Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
intermountaincfc.org,http://intermountaincfc.org/,Combined Federal Campaign,200,1993,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
lifeasamarine.com,undefined,U.S. Marine Corps,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
leopold.wilderness.net,https://leopold.wilderness.net/,U.S. Forest Service,200,568,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
kcp.com,https://kcnsc.doe.gov/,Department Of Energy,200,616,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
knowyouroptions.com,https://www.fanniemae.com/,Federal National Mortgage Association,200,811,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
cipm.info,undefined,National Science Foundation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cldcentral.usalearning.net,undefined,Office Of Personnel Management,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
igs.org,https://igs.org/,National Aeronautics And Space Administration,200,2713,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clu-in.org,undefined,Environmental Protection Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
maricopacfc.org,https://www.maricopacfc.org/,Combined Federal Campaign,200,751,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
literacydirectory.org,https://www.nld.org/,Department Of Education,200,833,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
manufacturingusa.com,https://www.manufacturingusa.com/,National Institute Of Standards And Technology,200,1073,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
marines.com,https://www.marines.com/,U.S. Marine Corps,200,655,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
martinoticias.com,https://www.martinoticias.com/,U.S. Agency For Global Media,200,876,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false
marinemarathon.com,https://www.marinemarathon.com/,U.S. Marine Corps,200,966,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
metrodenvercfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
livingmemorialsproject.net,http://livingmemorialsproject.net/,U.S. Forest Service,200,2551,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mcmregistration.com,https://mcmregistration.com/,U.S. Marine Corps,200,545,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marineforlife.org,https://www.usmc-mccs.org/marine-family-support/transition-readiness/marine-for-life-network,U.S. Marine Corps,200,1670,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
micanaldepanama.com,https://pancanal.com/,Autoridad Del Canal De Panama/panama Canal Authority,200,955,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
michcfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
midlandsareacfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mdacareers.com,http://ww16.mdacareers.com/?sub1=20240221-0517-0654-8ad8-172aed6e49c1,Missile Defense Agency,200,1257,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
moneyfactory.com,https://www.moneyfactory.com/,Bureau Of Engraving And Printing,200,478,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
dhs-summit.us,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myedaccount.com,http://myedaccount.com/,Department Of Education,503,281,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
minneapolisfed.org,https://www.minneapolisfed.org/,Federal Reserve Board,200,1188,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false
moon-cal.org,http://moon-cal.org/,U.S. Geological Survey,200,1578,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myfuture.com,https://myfuture.com/,Department Of Defense,200,881,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true
myskillsmyfuture.org,https://www.myskillsmyfuture.org/,Employment And Training Administration,200,1107,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
mynextmove.org,https://www.mynextmove.org/,Employment And Training Administration,200,1199,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
marshallcenter.org,undefined,George C. Marshall European Center For Security Studies,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epaosc.org,undefined,Environmental Protection Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalatlas.org,undefined,Department Of Interior,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ertsupport.org,undefined,Environmental Protection Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ertvideo.org,undefined,Environmental Protection Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalatlas.com,https://nationalmap.gov/,Department Of Interior,301,750,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nagb.org,https://www.nagb.gov/,National Assessment Governing Board,200,919,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mymcx.com,https://www.mymcx.com/,U.S. Marine Corps,200,1936,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nasa-usa.de,https://www.nasa.gov/,National Aeronautical And Space Administration,200,1005,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
nationalguard.com,https://nationalguard.com/,U.S. National Guard,200,1008,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncwvcfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ndu.edu,undefined,National Defense University,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
neabigread.org,https://neabigread.org/,National Endowment For The Arts,200,215,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
navy.com,https://www.navy.com/,Department Of The Navy,200,723,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
nefl-sega-cfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nepacfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nevadacfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fcc.us,undefined,Federal Communications Commission,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
navyreserve.com,https://www.navy.com/joining/ways-to-join/reserve,Department Of The Navy,200,1193,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
miamivalleycfc.org,http://www.miamivalleycfc.org/,Combined Federal Campaign,200,5163,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
newhire-reporting.com,https://newhire-reporting.com/nhlanding.htm,Administration For Children And Families,200,533,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
necfuture.com,https://formspal.com/necfuture/,Federal Railroad Administration,200,547,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false
newmexicocfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
norcalcfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northcoastcfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
noradsanta.org,https://www.noradsanta.org/en,North American Aerospace Defense Command,200,450,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
newyorkfed.org,https://www.newyorkfed.org/,Federal Reserve Board,200,605,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northernnewenglandcfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northernlightscfc.org,https://www.northernlightscfc.org/,Combined Federal Campaign,200,423,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nps.edu,https://nps.edu/,Naval Postgraduate School,200,468,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.org,https://www.nsopw.gov/,Department Of Justice,200,948,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nutmegcfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nyccfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
okaloosa-waltoncfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onecpd.info,https://www.hudexchange.info/,Department Of Housing And Urban Development,404,619,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onetonline.org,https://www.onetonline.org/,Employment And Training Administration,200,852,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
orvcfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pacificnwcfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onslowcountycfc.org,https://www.lawyer4lawsuit.com/lawsuits/camp-lejeune-water-contamination-lawsuit/,Combined Federal Campaign,200,1001,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
peakcfc.com,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northwestfloridacfc.org,http://northwestfloridacfc.org/,Combined Federal Campaign,503,3189,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pancanal.com,https://pancanal.com/,Autoridad Del Canal De Panama/panama Canal Authority,200,380,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
oup.org,https://dan.com/buy-domain/oup.org?redirected=true,Department Of Housing And Urban Development,200,1526,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
pbgc.org,https://www.pbgc.gov/,Pension Benefit Guarantee Corporation,200,877,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
potomaccfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
glnpo.net,undefined,Environmental Protection Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
philadelphiafed.org,https://www.philadelphiafed.org/,Federal Reserve Board,200,396,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false
pantex.com,https://pantex.energy.gov/,Department Of Energy,200,1397,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pepfar.net,https://www.pepfar.net/,Department Of State,503,631,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opengovplatform.org,https://www.opengovplatform.org/,General Services Administration,200,3159,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
r3coastal.com,undefined,Federal Emergency Management Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
project-open-data.github.io,https://project-open-data.cio.gov/,General Services Administration,200,980,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.org,https://psoppc.org/,Department Of Health And Human Services,200,707,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rewardsforjustice.net,https://rewardsforjustice.net/,Department Of State,200,273,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
radiosawa.com,https://www.radiosawa.com/,U.S. Agency For Global Media,200,433,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
reirs.com,https://reirs.com/,Nuclear Regulatory Commission,200,651,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rfa.org,https://www.rfa.org/english/,U.S. Agency For Global Media,200,792,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false
riandsemacfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rockymountaincfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sanangelocfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rferl.org,https://www.rferl.org/,U.S. Agency For Global Media,200,398,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
richmondfed.org,https://www.richmondfed.org/,Federal Reserve Board,200,927,true,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,false,true
scportal.us,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
senccfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sepa-lehighcfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sftool.ecomedes.com,http://sftool.ecomedes.com/,General Services Administration,202,266,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
si.edu,https://www.si.edu/,Smithsonian Institution,200,683,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
realwarriors.net,https://www.health.mil/Military-Health-Topics/Centers-of-Excellence/Psychological-Health-Center-of-Excellence/Real-Warriors-Campaign,Department Of Defense,200,1771,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
ownyourlimits.org,https://www.ownyourlimits.org/,Department Of Defense,200,6589,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
smithsonian.org,https://www.si.edu/,Smithsonian Institution,200,314,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
smithsonianchannel.com,https://www.smithsonianchannel.com/,Smithsonian Institution,200,342,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true
smithsonian.com,https://smithsonian.com/,Smithsonian Institution,200,652,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
smithsonianjourneys.org,https://www.smithsonianjourneys.org/,Smithsonian Institution,200,777,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianeducation.org,https://smithsonianeducation.org/,Smithsonian Institution,200,604,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
frbatlanta.org,https://www.atlantafed.org/,Federal Reserve Board,200,29401,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true
makersinspaces.org,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phpartners.org,undefined,Employment And Training Administration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokymountaincfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
southwestfloridacfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
suncoastcfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
t2health.org,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
theshoalscfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tnregionalcfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
socalcfc.org,http://socalcfc.org/,Combined Federal Campaign,503,4723,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usafa.edu,undefined,Department Of The Air Force,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usarmyjrotc.com,undefined,Department Of The Army,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usarmymars.org,http://usarmymars.org/,Us Army Network Enterprise Technology Command,200,2676,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscgaux.info,undefined,U.S. Coast Guard Auxiliary,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokeybear.com,https://smokeybear.com/,U.S. Forest Service,200,7136,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false
suicidepreventionlifeline.org,https://988lifeline.org/,Substance Abuse And Mental Health Services Administration,200,6214,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true
thecommunityguide.org,https://thecommunityguide.org/,Department Of Health And Human Services,200,5238,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianmag.com,https://www.smithsonianmag.com/,Smithsonian Institution,200,7286,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usembassy-china.org.cn,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmma.edu,undefined,United States Merchant Marine Academy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spaceappschallenge.org,https://www.spaceappschallenge.org/,National Aeronautics And Space Administration,200,7030,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,true,true
uscga.edu,https://uscga.edu/,U.S. Coast Guard,200,4179,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
uscgalaska.com,https://usvesselregistrar.us/,U.S. Coast Guard,200,3309,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
us-mission.ch,https://geneva.usmission.gov/,Department Of State,200,4334,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
tva.com,undefined,Tennessee Valley Authority,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
todaysmilitary.com,https://www.todaysmilitary.com/,Department Of Defense,200,5661,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usma.edu,undefined,Department Of The Army,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscgboating.org,https://uscgboating.org/,U.S. Coast Guard,200,3602,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veteranshealthlibrary.org,undefined,Undefined,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvars.com,https://tvars.com/,Tennessee Valley Authority,200,5823,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianscience.org,undefined,Smithsonian Institution,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stripes.com,https://www.stripes.com/,Department Of Defense,200,7870,true,true,false,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
usda.mannlib.cornell.edu,https://usda.library.cornell.edu/,Department Of Agriculture,200,3947,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ustraveldocs.com,https://ustraveldocs.com/,Department Of State,200,1967,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vetmedinfo.org,undefined,Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdirectexpress.com,https://www.usdirectexpress.com/,Bureau Of Fiscal Service,200,3035,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
westernmacfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usuhs.edu,https://usuhs.edu/,Uniformed Services University Of The Health Services,400,1073,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
war-on-pineapple.com,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianstore.com,https://www.smithsonianstore.com/,Smithsonian Institution,200,9092,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false
uscgnews.com,https://www.uscgnews.com/,U.S. Coast Guard,200,4141,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false
voanews.com,https://www.voanews.com/,U.S. Agency For Global Media,200,157,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
usu.edu/beetle,https://www.usu.edu/beetle/,U.S. Forest Service,403,2292,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usps.com,https://www.usps.com/,U.S. Postal Service,200,2320,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
waterqualitydata.us,https://waterqualitydata.us/,Department Of Interior,301,265,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmc-mccs.org,https://www.usmc-mccs.org/,U.S. Marine Corps,200,3492,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veteranscrisisline.net,https://www.veteranscrisisline.net/,Department Of Veterans Affairs,200,1884,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false
westernmarylandcfc.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
yes-abroad.org,http://yes-abroad.org/,Department Of State,200,256,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
voatour.com,https://www.insidevoa.com/p/8574.html,U.S. Agency For Global Media,200,1293,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
westpoint.edu,undefined,Department Of The Army,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wibeaches.us,https://dnr.wisconsin.gov/topic/Beaches,Department Of The Interior,200,780,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.com,undefined,Court Services And Offender Supervision Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
yesprograms.org,https://yesprograms.org/,Department Of State,200,209,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
csosa.biz,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,812,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.co,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,858,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.net,undefined,Court Services And Offender Supervision Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ycq2.org,https://www.ycq2.org/,Department Of Defense,200,2415,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,false,false,false
csosa.me,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,475,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.info,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,526,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmceducation.org ,https://katierosenfelddesign.com/,American Battle Memorial Commission,200,1659,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true
csosa.org,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,788,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.mobi,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,771,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosadev.net,undefined,Court Services And Offender Supervision Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cultureready.org,https://cultureready.org/,Department Of Defense,426,397,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dcsafesurrender.org,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,645,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dcsafesurrender.com,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,682,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dcsafesurrender.net,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,722,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqstg.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqdev.org,http://ahrqdev.org/,Department Of Health And Human Services,200,331,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americanmadechallenges.org,https://americanmadechallenges.org/,Department Of Energy,200,311,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqadmin.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
