domain,agency,status,redirect,xml,items,pdfs
madeinamerica.gov,"General Services Administration",200,"https://www.madeinamerica.gov/sitemap.xml/",true,12,0
ncmms.gov,"General Services Administration",500,"null",false,0,0
notify.gov,"General Services Administration",404,"https://beta.notify.gov/sitemap.xml",false,0,0
paymentaccuracy.gov,"General Services Administration",200,"https://www.paymentaccuracy.gov/",false,0,0
pcscotus.gov,"General Services Administration",500,"null",false,0,0
performance.gov,"General Services Administration",200,"https://www.performance.gov/sitemap.xml",true,960,149
pic.gov,"General Services Administration",404,"https://www.performance.gov/pic/sitemap.xml",false,0,0
pif.gov,"General Services Administration",200,"https://presidentialinnovationfellows.gov/sitemap.xml",true,325,1
pki-lab.gov,"General Services Administration",500,"null",false,0,0
pki.gov,"General Services Administration",500,"null",false,0,0
plainlanguage.gov,"General Services Administration",200,"https://www.plainlanguage.gov/sitemap.xml",true,199,10
ppms.gov,"General Services Administration",200,"https://ppms.gov/sitemap.xml",false,0,0
presidentialinnovationfellows.gov,"General Services Administration",200,"https://presidentialinnovationfellows.gov/sitemap.xml",true,325,1
ptt.gov,"General Services Administration",500,"null",false,0,0
realestatesales.gov,"General Services Administration",200,"https://realestatesales.gov/sitemap.xml",true,31,0
realpropertyprofile.gov,"General Services Administration",404,"https://realpropertyprofile.gov/sitemap.xml",false,0,0
reginfo.gov,"General Services Administration",200,"https://www.reginfo.gov/public/",false,0,2
regulations.gov,"General Services Administration",200,"https://www.regulations.gov/",false,0,0
reporting.gov,"General Services Administration",404,"https://reporting.gov/sitemap.xml",false,0,0
rocis.gov,"General Services Administration",500,"null",false,0,0
rpa.gov,"General Services Administration",500,"null",false,0,0
saferfederalworkforce.gov,"General Services Administration",404,"https://saferfederalworkforce.gov/sitemap.xml",false,0,0
sam.gov,"General Services Administration",404,"https://sam.gov/sitemap.xml",false,0,0
sbst.gov,"General Services Administration",200,"https://sbst.gov/sitemap.xml",true,1,0
search.gov,"General Services Administration",200,"https://search.gov/sitemap.xml",true,224,9
section508.gov,"General Services Administration",200,"https://www.section508.gov/sitemap.xml",true,421,0
sftool.gov,"General Services Administration",200,"https://sftool.gov/",false,0,2
statspolicy.gov,"General Services Administration",200,"https://www.statspolicy.gov/sitemap.xml",true,41,12
thenamingcommission.gov,"General Services Administration",500,"null",false,0,0
us.gov,"General Services Administration",200,"https://www.usa.gov/",false,0,0
usa.gov,"General Services Administration",200,"https://www.usa.gov/sitemap.xml",true,1517,0
usability.gov,"General Services Administration",200,"https://digital.gov/topics/usability/",false,0,0
usagov.gov,"General Services Administration",200,"https://www.usa.gov/",false,0,0
ussm.gov,"General Services Administration",200,"https://ussm.gsa.gov/sitemap.xml",true,445,130
vote.gov,"General Services Administration",200,"https://vote.gov/sitemap.xml",true,0,0
restorethegulf.gov,"Gulf Coast Ecosystem Restoration Council",404,"https://restorethegulf.gov/sitemap.xml",false,0,0
truman.gov,"Harry S. Truman Scholarship Foundation",200,"https://www.truman.gov/sitemap.xml",true,82,0
imls.gov,"Institute of Museum and Library Services",200,"https://imls.gov/sitemap.xml",true,1851,0
informationliteracy.gov,"Institute of Museum and Library Services",500,"null",false,0,0
pcah.gov,"Institute of Museum and Library Services",200,"https://www.pcah.gov/sitemap.xml",true,36,0
iaf.gov,"Inter-American Foundation",403,"http://iaf.gov/sitemap.xml",false,0,0
jamesmadison.gov,"James Madison Memorial Fellowship Foundation",404,"https://www.jamesmadison.gov/sitemap.xml",false,0,0
jusfc.gov,"Japan-US Friendship Commission",200,"https://www.jusfc.gov/sitemap_index.xml",true,0,0
kennedy-center.gov,"John F. Kennedy Center for Performing Arts",500,"null",false,0,0
lsc.gov,"Legal Services Corporation",200,"https://lsc.gov/sitemap.xml",true,1,0
mmc.gov,"Marine Mammal Commission",200,"https://www.mmc.gov/sitemap_index.xml",true,0,0
mspb.gov,"Merit Systems Protection Board",200,"https://www.mspb.gov/sitemapindex.xml",true,0,0
mcc.gov,"Millennium Challenge Corporation",404,"https://www.mcc.gov/sitemap.xml",false,0,0
mcctest.gov,"Millennium Challenge Corporation",500,"null",false,0,0
ecr.gov,"Morris K. Udall and Stewart L. Udall Foundation",200,"https://www.udall.gov/sitemap.xml",false,0,0
udall.gov,"Morris K. Udall and Stewart L. Udall Foundation",200,"https://udall.gov/sitemap.xml",false,0,0
earth.gov,"National Aeronautics and Space Administration",200,"https://earth.gov/sitemap.xml",false,0,0
globe.gov,"National Aeronautics and Space Administration",200,"https://www.globe.gov/sitemap.xml",true,12356,0
nasa.gov,"National Aeronautics and Space Administration",404,"https://www.nasa.gov/sitemap.xml",false,0,0
scijinks.gov,"National Aeronautics and Space Administration",200,"https://scijinks.gov/sitemap.xml",true,216,68
usgeo.gov,"National Aeronautics and Space Administration",404,"https://usgeo.gov/sitemap.xml",false,0,0
9-11commission.gov,"National Archives and Records Administration",404,"https://9-11commission.gov/sitemap.xml",false,0,0
911commission.gov,"National Archives and Records Administration",404,"https://911commission.gov/sitemap.xml",false,0,0
archives.gov,"National Archives and Records Administration",200,"https://www.archives.gov/sitemap.xml",true,0,0
bush41library.gov,"National Archives and Records Administration",200,"https://bush41library.archives.gov/",false,0,0
clintonlibrary.gov,"National Archives and Records Administration",404,"https://www.clintonlibrary.gov/sitemap.xml",false,0,0
dd214.gov,"National Archives and Records Administration",200,"https://www.archives.gov/veterans",false,0,0
eisenhowerlibrary.gov,"National Archives and Records Administration",200,"https://www.eisenhowerlibrary.gov/sitemap.xml",true,1388,0
emergency-federal-register.gov,"National Archives and Records Administration",404,"http://emergency-federal-register.gov/sitemap.xml",false,0,0
fcic.gov,"National Archives and Records Administration",404,"https://cybercemetery.unt.edu/archive/fcic/20110310172443/http://fcic.gov/sitemap.xml",false,0,0
fordlibrarymuseum.gov,"National Archives and Records Administration",200,"https://www.fordlibrarymuseum.gov/sitemap.xml",true,0,0
frc.gov,"National Archives and Records Administration",200,"https://www.archives.gov/frc",false,0,0
georgewbushlibrary.gov,"National Archives and Records Administration",200,"https://www.georgewbushlibrary.gov/sitemap.xml",true,1,0
history.gov,"National Archives and Records Administration",404,"https://historyhub.history.gov/sitemap.xml",false,0,0
jfklibrary.gov,"National Archives and Records Administration",200,"https://jfklibrary.archives.gov/",false,0,0
jimmycarterlibrary.gov,"National Archives and Records Administration",200,"https://www.jimmycarterlibrary.gov/sitemap.xml",true,460,0
lbjlibrary.gov,"National Archives and Records Administration",200,"https://lbjlibrary.archives.gov/",false,0,0
nara.gov,"National Archives and Records Administration",200,"https://www.archives.gov/sitemap.xml",true,0,0
nixonlibrary.gov,"National Archives and Records Administration",200,"https://www.nixonlibrary.gov/sitemap.xml",true,0,0
obamalibrary.gov,"National Archives and Records Administration",200,"https://www.obamalibrary.gov/sitemap.xml",true,231,0
obamawhitehouse.gov,"National Archives and Records Administration",200,"https://obamawhitehouse.archives.gov/sitemap.xml",true,0,0
ourdocuments.gov,"National Archives and Records Administration",200,"https://www.archives.gov/milestone-documents/list",false,0,0
reaganlibrary.gov,"National Archives and Records Administration",404,"https://www.reaganlibrary.gov/sitemap.xml",false,0,0
recordsmanagement.gov,"National Archives and Records Administration",200,"https://www.archives.gov/records-mgmt",false,0,1
trumanlibrary.gov,"National Archives and Records Administration",200,"https://www.trumanlibrary.gov/sitemap.xml",true,1,0
trumplibrary.gov,"National Archives and Records Administration",404,"https://www.trumplibrary.gov/sitemap.xml",false,0,0
trumpwhitehouse.gov,"National Archives and Records Administration",200,"https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml",true,0,0
wartimecontracting.gov,"National Archives and Records Administration",404,"https://cybercemetery.unt.edu/archive/cwc/20110929213815/http://www.wartimecontracting.gov/sitemap.xml",false,0,0
webharvest.gov,"National Archives and Records Administration",404,"https://webharvest.gov/sitemap.xml",false,0,0
ncpc.gov,"National Capital Planning Commission",200,"https://www.ncpc.gov//sitemap.xml",true,8612,8496
ncd.gov,"National Council on Disability",200,"https://www.ncd.gov/sitemap.xml",true,1551,338
mycreditunion.gov,"National Credit Union Administration",200,"https://mycreditunion.gov/sitemap.xml",true,264,0
ncua.gov,"National Credit Union Administration",200,"https://ncua.gov/sitemap.xml",true,6168,0
arts.gov,"National Endowment for the Arts",200,"https://www.arts.gov/sitemap.xml",true,0,0
nea.gov,"National Endowment for the Arts",200,"https://www.arts.gov/sitemap.xml",true,0,0
humanities.gov,"National Endowment for the Humanities",500,"null",false,0,0
neh.gov,"National Endowment for the Humanities",200,"https://www.neh.gov/sitemap.xml",true,0,0
nga.gov,"National Gallery of Art",200,"https://www.nga.gov/sitemap.xml",true,0,0
nigc.gov,"National Indian Gaming Commission",500,"null",false,0,0
nlrb.gov,"National Labor Relations Board",500,"null",false,0,0
nmb.gov,"National Mediation Board",404,"https://nmb.gov/sitemap.xml",false,0,0
arctic.gov,"National Science Foundation",500,"null",false,0,0
new.nsf.gov,"National Science Foundation",200,"https://new.nsf.gov/sitemap.xml",true,0,0
nsf.gov/staff,"National Science Foundation",404,"https://www.nsf.gov/staff/sitemap.xml",false,0,0
research.gov,"National Science Foundation",500,"null",false,0,0
sac.gov,"National Science Foundation",404,"https://www.sac.gov/sitemap.xml",false,0,0
usap.gov,"National Science Foundation",404,"https://www.usap.gov/sitemap.xml",false,0,0
nscai.gov,"National Security Commission on Artificial Intelligence",200,"https://cybercemetery.unt.edu/nscai/20211005220330/https://www.nscai.gov/",false,0,0
ntsb.gov,"National Transportation Safety Board",200,"https://www.ntsb.gov/sitemap.xml",false,0,0
itrd.gov,"Networking Information Technology Research and Development",500,"null",false,0,0
nitrd.gov,"Networking Information Technology Research and Development",200,"https://www.nitrd.gov/sitemap_index.xml",true,0,0
igorville.gov,"Non-Federal Agency",500,"null",false,0,0
nbrc.gov,"Northern Border Regional Commission",404,"https://www.nbrc.gov/sitemap.xml",false,0,0
nrc-gateway.gov,"Nuclear Regulatory Commission",500,"null",false,0,0
nrc.gov,"Nuclear Regulatory Commission",200,"https://www.nrc.gov/",false,0,6
oshrc.gov,"Occupational Safety & Health Review Commission",500,"http://oshrc.gov/sitemap.xml",false,0,0
integrity.gov,"Office of Government Ethics",200,"https://integrity.gov/sitemap.xml",false,0,0
oge.gov,"Office of Government Ethics",404,"https://oge.gov/sitemap.xml",false,0,0
applicationmanager.gov,"Office of Personnel Management",500,"null",false,0,0
chcoc.gov,"Office of Personnel Management",500,"null",false,0,0
cybercareers.gov,"Office of Personnel Management",200,"https://www.opm.gov/cyber-careers/",false,0,0
e-qip.gov,"Office of Personnel Management",500,"null",false,0,0
employeeexpress.gov,"Office of Personnel Management",404,"https://www.employeeexpress.gov/sitemap.xml",false,0,0
feb.gov,"Office of Personnel Management",503,"https://feb.opm.gov/sitemap.xml",false,0,0
federaljobs.gov,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0
fedjobs.gov,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0
fedshirevets.gov,"Office of Personnel Management",200,"https://www.opm.gov/fedshirevets/",false,0,0
fegli.gov,"Office of Personnel Management",200,"https://www.opm.gov/healthcare-insurance/life-insurance",false,0,2
fsafeds.gov,"Office of Personnel Management",500,"null",false,0,0
golearn.gov,"Office of Personnel Management",500,"null",false,0,0
governmentjobs.gov,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0
opm.gov,"Office of Personnel Management",200,"https://www.opm.gov/sitemap.xml",true,29885,9598
pac.gov,"Office of Personnel Management",500,"null",false,0,0
pmf.gov,"Office of Personnel Management",404,"https://www.pmf.gov/sitemap.xml",false,0,0
telework.gov,"Office of Personnel Management",200,"https://www.opm.gov/telework/",false,0,2
unlocktalent.gov,"Office of Personnel Management",200,"https://www.opm.gov/data/",false,0,0
usajobs.gov,"Office of Personnel Management",404,"https://www.usajobs.gov/sitemap.xml",false,0,0
usalearning.gov,"Office of Personnel Management",500,"null",false,0,0
usastaffing.gov,"Office of Personnel Management",200,"https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252fsitemap.xml%26wct%3D2024-05-17T23%253a58%253a15Z",false,0,1
pbgc.gov,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/sitemap.xml",true,0,0
prc.gov,"Postal Regulatory Commission",500,"null",false,0,0
presidio.gov,"Presidio Trust",200,"https://wp.presidio.gov/sitemap.xml",true,954,0
presidiocommercial.gov,"Presidio Trust",500,"null",false,0,0
presidiotrust.gov,"Presidio Trust",200,"https://wp.presidio.gov/sitemap.xml",true,954,0
presidiotunneltops.gov,"Presidio Trust",200,"https://wp.presidio.gov/sitemap.xml",true,954,0
pclob.gov,"Privacy and Civil Liberties Oversight Board",200,"https://www.pclob.gov/sitemap.xml",true,36,10
pbrb.gov,"Public Buildings Reform Board",200,"https://www.pbrb.gov/wp-sitemap.xml",true,0,0
rrb.gov,"Railroad Retirement Board",500,"null",false,0,0
investor.gov,"Securities and Exchange Commission",200,"https://www.sec.gov/sec-sitemap.xml",true,0,0
sec.gov,"Securities and Exchange Commission",200,"https://www.sec.gov/sec-sitemap.xml",true,0,0
sss.gov,"Selective Service System",200,"https://www.sss.gov/sitemap.xml",true,148,0
business.gov,"Small Business Administration",200,"https://www.sba.gov/sitemap.xml",true,0,0
nwbc.gov,"Small Business Administration",200,"https://www.nwbc.gov/sitemap_index.xml",true,0,0
sba.gov,"Small Business Administration",200,"https://www.sba.gov/sitemap.xml",true,0,0
sbir.gov,"Small Business Administration",404,"https://www.sbir.gov/sitemap.xml",false,0,0
itis.gov,"Smithsonian Institution",404,"https://itis.gov/sitemap.xml",false,0,0
smithsonian.gov,"Smithsonian Institution",200,"https://www.si.edu/sitemap.xml",true,0,0
segurosocial.gov,"Social Security Administration",404,"https://www.ssa.gov/espanol/sitemap.xml",false,0,0
socialsecurity.gov,"Social Security Administration",200,"https://www.ssa.gov/sitemap.xml",true,50000,13617
ssa.gov,"Social Security Administration",200,"https://www.ssa.gov/sitemap.xml",true,50000,13617
ssab.gov,"Social Security Advisory Board",200,"https://www.ssab.gov/sitemap.xml",true,0,0
scrc.gov,"Southeast Crescent Regional Commission",200,"https://scrc.gov/sitemap_index.xml",true,0,0
sbrc.gov,"Southwest Border Regional Commission",500,"null",false,0,0
sji.gov,"State Justice Institute",200,"https://www.sji.gov/wp-sitemap.xml",true,0,0
stb.gov,"Surface Transportation Board",200,"https://www.stb.gov/sitemap_index.xml",true,0,0
tva.gov,"Tennessee Valley Authority",403,"https://www.tva.com/sitemap.xml",false,0,0
tvaoig.gov,"Tennessee Valley Authority",500,"null",false,0,0
ptf.gov,"The Intelligence Community",500,"null",false,0,0
worldwar1centennial.gov,"The United States World War One Centennial Commission",404,"https://worldwar1centennial.org/sitemap.xml",false,0,0
childreninadversity.gov,"U.S. Agency for International Development",500,"null",false,0,0
dfafacts.gov,"U.S. Agency for International Development",500,"null",false,0,0
feedthefuture.gov,"U.S. Agency for International Development",404,"https://www.feedthefuture.gov/sitemap_index.xml",false,0,0
foreignassistance.gov,"U.S. Agency for International Development",404,"https://www.foreignassistance.gov/sitemap.xml",false,0,0
neglecteddiseases.gov,"U.S. Agency for International Development",500,"null",false,0,0
pmi.gov,"U.S. Agency for International Development",500,"null",false,0,0
prosperafrica.gov,"U.S. Agency for International Development",500,"null",false,0,0
usaid.gov,"U.S. Agency for International Development",200,"https://usaid.gov/sitemap.xml",false,0,0
workwithusaid.gov,"U.S. Agency for International Development",500,"null",false,0,0
heritageabroad.gov,"U.S. Commission for the Preservation of Americas Heritage Abroad",200,"https://www.heritageabroad.gov/sitemap_index.xml",true,0,0
cfa.gov,"U.S. Commission of Fine Arts",200,"https://www.cfa.gov/sitemap.xml",true,0,0
civilrightsusa.gov,"U.S. Commission on Civil Rights",500,"null",false,0,0
cssbmb.gov,"U.S. Commission on Civil Rights",200,"https://cssbmb.gov/sitemap.xml",true,53,0
usccr.gov,"U.S. Commission on Civil Rights",200,"https://www.usccr.gov/sitemap.xml",true,652,0
uscirf.gov,"U.S. Commission on International Religious Freedom",200,"https://www.uscirf.gov/sitemap.xml",true,56,0
22007apply.gov,"U.S. Department of Agriculture",404,"https://22007apply.gov/sitemap.xml",false,0,0
aff.gov,"U.S. Department of Agriculture",200,"https://www.aff.gov/aff-site-index.xml",true,4,0
ag.gov,"U.S. Department of Agriculture",500,"null",false,0,0
ars-grin.gov,"U.S. Department of Agriculture",404,"https://ars-grin.gov/sitemap.xml",false,0,0
arsusda.gov,"U.S. Department of Agriculture",500,"null",false,0,0
biopreferred.gov,"U.S. Department of Agriculture",500,"null",false,0,0
bosque.gov,"U.S. Department of Agriculture",404,"https://bosque.gov/sitemap.xml",false,0,0
choosemyplate.gov,"U.S. Department of Agriculture",404,"https://www.myplate.gov/sitemap.xml",false,0,0
connect.gov,"U.S. Department of Agriculture",500,"null",false,0,0
dietaryguidelines.gov,"U.S. Department of Agriculture",404,"https://www.dietaryguidelines.gov/sitemap.xml",false,0,0
empowhr.gov,"U.S. Department of Agriculture",500,"null",false,0,0
execsec.gov,"U.S. Department of Agriculture",200,"https://www.usda.gov/",false,0,0
farmerfairness.gov,"U.S. Department of Agriculture",200,"https://www.usda.gov/farmerfairness",false,0,8
farmers.gov,"U.S. Department of Agriculture",200,"https://www.farmers.gov/sitemap.xml",true,988,3
fedsfeedfamilies.gov,"U.S. Department of Agriculture",500,"null",false,0,0
forestsandrangelands.gov,"U.S. Department of Agriculture",404,"https://forestsandrangelands.gov/sitemap.xml",false,0,0
invasivespeciesinfo.gov,"U.S. Department of Agriculture",500,"null",false,0,0
itap.gov,"U.S. Department of Agriculture",500,"null",false,0,0
lcacommons.gov,"U.S. Department of Agriculture",500,"null",false,0,0
myplate.gov,"U.S. Department of Agriculture",404,"https://www.myplate.gov/sitemap.xml",false,0,0
nafri.gov,"U.S. Department of Agriculture",404,"https://nafri.gov/sitemap.xml",false,0,0
nutrition.gov,"U.S. Department of Agriculture",500,"null",false,0,0
nwcg.gov,"U.S. Department of Agriculture",200,"https://www.nwcg.gov/sitemap.xml",true,1,0
rec.gov,"U.S. Department of Agriculture",200,"https://www.recreation.gov/sitemap.xml.gz",false,0,0
recreation.gov,"U.S. Department of Agriculture",200,"https://www.recreation.gov/sitemap.xml.gz",false,0,0
rural.gov,"U.S. Department of Agriculture",200,"https://www.rural.gov/sitemap.xml",true,0,0
symbols.gov,"U.S. Department of Agriculture",404,"http://symbols.gov/sitemap.xml",false,0,0
usda.gov,"U.S. Department of Agriculture",200,"https://www.usda.gov/sitemap.xml",true,0,0
usdapii.gov,"U.S. Department of Agriculture",500,"null",false,0,0
wildfire.gov,"U.S. Department of Agriculture",200,"https://www.wildfire.gov/sitemap.xml",true,272,0
nwtrb.gov,"U.S. Nuclear Waste Technical Review Board",404,"https://www.nwtrb.gov/sitemap.xml",false,0,0
osc.gov,"U.S. Office of Special Counsel",404,"https://osc.gov/sitemap.xml",false,0,0
oscnet.gov,"U.S. Office of Special Counsel",500,"null",false,0,0
peacecorps.gov,"U.S. Peace Corps",200,"https://www.peacecorps.gov/sitemap.xml",true,6497,0
peacecorpsoig.gov,"U.S. Peace Corps",200,"https://www.peacecorpsoig.gov/sitemap.xml",true,363,0
abilityone.gov,"United States AbilityOne",500,"null",false,0,0
jwod.gov,"United States AbilityOne",500,"null",false,0,0
access-board.gov,"United States Access Board",500,"null",false,0,0
adf.gov,"United States African Development Foundation",500,"null",false,0,0
usadf.gov,"United States African Development Foundation",404,"https://usadf.gov/sitemap.xml/",false,0,0
bbg.gov,"United States Agency for Global Media",200,"https://www.usagm.gov/wp-sitemap.xml",false,0,0
ibb.gov,"United States Agency for Global Media",200,"https://www.usagm.gov/wp-sitemap.xml",false,0,0
ocb.gov,"United States Agency for Global Media",500,"null",false,0,0
usagm.gov,"United States Agency for Global Media",200,"https://www.usagm.gov/wp-sitemap.xml",false,0,0
voa.gov,"United States Agency for Global Media",200,"https://www.voanews.com/sitemap.xml",true,0,0
globalchange.gov,"United States Global Change Research Program",403,"http://globalchange.gov/sitemap.xml",false,0,0
ipcc-wg3.gov,"United States Global Change Research Program",404,"http://ipcc-wg3.gov/sitemap.xml",false,0,0
usgcrp.gov,"United States Global Change Research Program",500,"null",false,0,0
ushmm.gov,"United States Holocaust Memorial Museum",500,"null",false,0,0
usip.gov,"United States Institute of Peace",200,"http://usip.gov/sitemap.xml",false,0,0
ich.gov,"United States Interagency Council on Homelessness",500,"null",false,0,0
usich.gov,"United States Interagency Council on Homelessness",200,"https://usich.gov/sitemap.xml",true,0,0
dfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/sitemap.xml",true,518,0
idfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/",false,0,0
opic.gov,"United States International Development Finance Corporation",500,"null",false,0,0
usdfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/",false,0,0
usidfc.gov,"United States International Development Finance Corporation",200,"https://www.dfc.gov/",false,0,0
usitc.gov,"United States International Trade Commission",200,"https://www.usitc.gov/sitemap.xml",true,0,8
usitcoig.gov,"United States International Trade Commission",500,"null",false,0,0
changeofaddress.gov,"United States Postal Service",500,"null",false,0,0
mail.gov,"United States Postal Service",500,"null",false,0,0
myusps.gov,"United States Postal Service",500,"null",false,0,0
postoffice.gov,"United States Postal Service",500,"null",false,0,0
purchasing.gov,"United States Postal Service",500,"null",false,0,0
uspis.gov,"United States Postal Service",200,"https://www.uspis.gov/",false,0,0
usps.gov,"United States Postal Service",500,"null",false,0,0
uspsinformeddelivery.gov,"United States Postal Service",500,"null",false,0,0
uspsinnovates.gov,"United States Postal Service",500,"null",false,0,0
uspsoig.gov,"United States Postal Service",200,"https://www.uspsoig.gov/sitemap.xml",true,0,0
ustda.gov,"United States Trade and Development Agency",200,"https://www.ustda.gov/wp-sitemap.xml",true,0,0
ata.gov,"gov Administration",500,"null",false,0,0
domainops.gov,"gov Administration",500,"null",false,0,0
ecfc.gov,"gov Administration",500,"null",false,0,0
erpo.gov,"gov Administration",500,"null",false,0,0
fraho.gov,"gov Administration",500,"null",false,0,0
jpo.gov,"gov Administration",500,"null",false,0,0
nrpo.gov,"gov Administration",500,"null",false,0,0
osdls.gov,"gov Administration",500,"null",false,0,0
owc.gov,"gov Administration",500,"null",false,0,0
psd.gov,"gov Administration",500,"null",false,0,0
psup.gov,"gov Administration",500,"null",false,0,0
pubservices.gov,"gov Administration",500,"null",false,0,0
rpo.gov,"gov Administration",500,"null",false,0,0
fd.gov,"Administrative Office of the U. S. Courts",500,"null",false,0,0
sc-us.gov,"The Supreme Court",500,"null",false,0,0
scinet-test.gov,"The Supreme Court",500,"null",false,0,0
scinet.gov,"The Supreme Court",500,"null",false,0,0
scus.gov,"The Supreme Court",500,"null",false,0,0
scuspd.gov,"The Supreme Court",404,"https://www.scuspd.gov/sitemap.xml",false,0,0
supreme-court.gov,"The Supreme Court",500,"null",false,0,0
supremecourt.gov,"The Supreme Court",200,"https://www.supremecourt.gov/sitemap.xml",false,0,4
supremecourtus.gov,"The Supreme Court",500,"null",false,0,0
bankruptcy.gov,"U.S. Courts",500,"null",false,0,0
cavc.gov,"U.S. Courts",500,"null",false,0,0
federalcourts.gov,"U.S. Courts",500,"null",false,0,0
federalprobation.gov,"U.S. Courts",500,"null",false,0,0
federalrules.gov,"U.S. Courts",500,"null",false,0,0
fjc.gov,"U.S. Courts",200,"https://www.fjc.gov/sitemap.xml",true,8947,0
judicialconference.gov,"U.S. Courts",500,"null",false,0,0
pacer.gov,"U.S. Courts",200,"https://pacer.uscourts.gov/sitemap.xml",true,662,146
usbankruptcy.gov,"U.S. Courts",500,"null",false,0,0
usc.gov,"U.S. Courts",500,"null",false,0,0
uscavc.gov,"U.S. Courts",500,"null",false,0,0
uscourts.gov,"U.S. Courts",200,"https://www.uscourts.gov/sitemap.xml",true,0,0
usprobation.gov,"U.S. Courts",500,"null",false,0,0
ussc.gov,"U.S. Courts",500,"null",false,0,0
ustaxcourt.gov,"U.S. Courts",200,"https://ustaxcourt.gov/sitemap.xml",true,38,0
aoc.gov,"Architect of the Capitol",200,"https://www.aoc.gov/sitemap.xml",true,976,0
capital.gov,"Architect of the Capitol",200,"https://www.aoc.gov/virtual-capitol",false,0,0
capitalgiftshop.gov,"Architect of the Capitol",500,"null",false,0,0
capitol.gov,"Architect of the Capitol",200,"https://www.aoc.gov/virtual-capitol",false,0,0
capitolgiftshop.gov,"Architect of the Capitol",500,"null",false,0,0
usbg.gov,"Architect of the Capitol",200,"https://www.usbg.gov/sitemap.xml",true,1,0
uscapital.gov,"Architect of the Capitol",500,"null",false,0,0
uscapitalgiftshop.gov,"Architect of the Capitol",500,"null",false,0,0
uscapitol.gov,"Architect of the Capitol",500,"null",false,0,0
uscapitolgiftshop.gov,"Architect of the Capitol",404,"http://uscapitolgiftshop.gov/sitemap.xml",false,0,0
uscapitolgiftstore.gov,"Architect of the Capitol",500,"null",false,0,0
visitthecapital.gov,"Architect of the Capitol",500,"null",false,0,0
visitthecapitol.gov,"Architect of the Capitol",200,"https://www.visitthecapitol.gov/sitemap.xml",true,1855,0
cbo.gov,"Congressional Budget Office",200,"https://www.cbo.gov/sitemap.xml",true,0,0
cbonews.gov,"Congressional Budget Office",404,"http://www.cbonews.gov/sitemap.xml",false,0,0
solarium.gov,"Cyberspace Solarium Commission",200,"https://www.solarium.gov/",false,0,21
eseclab.gov,"Government Accountability Office",500,"null",false,0,0
fasab.gov,"Government Accountability Office",200,"https://fasab.gov/sitemap.xml",true,0,0
gao.gov,"Government Accountability Office",404,"https://www.gao.gov/sitemap.xml",false,0,0
gaoinnovation.gov,"Government Accountability Office",500,"null",false,0,0
gaoinnovationlab.gov,"Government Accountability Office",500,"null",false,0,0
gaoinnovations.gov,"Government Accountability Office",200,"https://gaoinnovations.gov/sitemap.xml",false,0,0
gaonet.gov,"Government Accountability Office",500,"null",false,0,0
congressionaldirectory.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/cdir",false,0,0
congressionalrecord.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/crec",false,0,0
ecfr.gov,"Government Publishing Office",200,"https://unblock.federalregister.gov/",false,0,0
fdlp.gov,"Government Publishing Office",404,"https://fdlp.gov/sitemap.xml",false,0,0
fdsys.gov,"Government Publishing Office",200,"https://www.govinfo.gov/about#fdsys-transition",false,0,4
federalregister.gov,"Government Publishing Office",200,"https://unblock.federalregister.gov/",false,0,0
fedreg.gov,"Government Publishing Office",500,"null",false,0,0
govinfo.gov,"Government Publishing Office",200,"https://www.govinfo.gov/sitemap/sitemap.xml",true,182,0
gpo.gov,"Government Publishing Office",200,"https://www.gpo.gov/sitemap/sitemap-index.xml",false,0,0
gpodev.gov,"Government Publishing Office",500,"null",false,0,0
housecalendar.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/ccal",false,0,0
ofr.gov,"Government Publishing Office",404,"https://www.archives.gov/federal-register/sitemap.xml",false,0,0
presidentialdocuments.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/cpd",false,0,0
senatecalendar.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/ccal",false,0,0
uscode.gov,"Government Publishing Office",200,"https://www.govinfo.gov/app/collection/uscode",false,0,0
usgovernmentmanual.gov,"Government Publishing Office",404,"https://usgovernmentmanual.gov/sitemap.xml",false,0,0
africanamericanhistorymonth.gov,"Library of Congress",200,"https://blackhistorymonth.gov/",false,0,0
americanmemory.gov,"Library of Congress",200,"https://www.loc.gov/sitemap.xml",true,0,0
americaslibrary.gov,"Library of Congress",200,"https://www.loc.gov/families/",false,0,21
