domain,agency,status,redirect,xml,items,pdfs,completion
semiconductors.gov,"Department of Commerce",200,"https://www.nist.gov/chips",false,0,0,0
selectusa.gov,"Department of Commerce",200,"https://www.trade.gov/selectusa",false,0,1,0
sdr.gov,"Department of Commerce",200,"https://www.sdr.gov/sitemap.xml",true,9,0,null
pscr.gov,"Department of Commerce",200,"https://www.nist.gov/ctl/pscr",false,0,0,0
privacyshield.gov,"Department of Commerce",500,"undefined",false,0,0,0
papahanaumokuakea.gov,"Department of Commerce",200,"https://www.papahanaumokuakea.gov/sitemap.xml",true,774,0,0.32692307692307687
ofcm.gov,"Department of Commerce",500,"undefined",false,0,0,0
nwirp.gov,"Department of Commerce",500,"undefined",false,0,0,0
ntis.gov,"Department of Commerce",200,"https://www.ntis.gov/sitemap.xml",true,1,0,0
ntia.gov,"Department of Commerce",200,"https://www.ntia.gov/sitemap.xml",true,4028,0,0.47058823529411764
noaa.gov,"Department of Commerce",200,"https://www.noaa.gov/sitemap.xml",true,8550,0,0.9743589743589743
nist.gov,"Department of Commerce",200,"https://www.nist.gov/sitemap.xml",true,110270,0,0.9181818181818182
nehrp.gov,"Department of Commerce",404,"https://nehrp.gov/sitemap.xml",false,0,0,0
my2020census.gov,"Department of Commerce",400,"undefined",false,0,0,0
mgi.gov,"Department of Commerce",200,"https://www.nist.gov/sitemap.xml",true,110270,0,0
mbda.gov,"Department of Commerce",200,"https://www.mbda.gov/sitemap.xml",true,1067,0,0.9722222222222222
marinecadastre.gov,"Department of Commerce",200,"https://hub.marinecadastre.gov/",false,0,0,null
manufacturing.gov,"Department of Commerce",404,"https://www.manufacturing.gov/sitemap.xml",false,0,0,0
luca-appeals.gov,"Department of Commerce",500,"undefined",false,0,0,0
internetforall.gov,"Department of Commerce",404,"https://www.internetforall.gov/sitemap.xml",false,0,0,0
internet4all.gov,"Department of Commerce",404,"https://www.internetforall.gov/sitemap.xml",false,0,0,0
iedison.gov,"Department of Commerce",404,"https://www.nist.gov/iedison/sitemap.xml",false,0,0,0
icts.gov,"Department of Commerce",500,"undefined",false,0,0,0
icams-portal.gov,"Department of Commerce",403,"https://www.icams-portal.gov/sitemap.xml",false,0,0,null
hurricanes.gov,"Department of Commerce",200,"https://www.nhc.noaa.gov/sitemap.xml",true,189,0,null
heat.gov,"Department of Commerce",200,"https://www.heat.gov/sitemap.xml",true,234,0,null
gps.gov,"Department of Commerce",200,"https://www.gps.gov/sitemap.xml",true,633,149,0.9134615384615384
goes-r.gov,"Department of Commerce",200,"https://www.goes-r.gov/sitemap.xml",true,306,0,0.7647058823529411
fishwatch.gov,"Department of Commerce",200,"https://www.fisheries.noaa.gov/topic/sustainable-seafood",false,0,2,0
firstnet.gov,"Department of Commerce",500,"https://firstnet.gov/sitemap.xml",false,0,0,0
export.gov,"Department of Commerce",500,"undefined",false,0,0,0
edison.gov,"Department of Commerce",404,"https://www.nist.gov/iedison/sitemap.xml",false,0,0,0
eda.gov,"Department of Commerce",200,"https://www.eda.gov/sitemap.xml",true,2806,0,0.7083333333333333
drought.gov,"Department of Commerce",200,"https://www.drought.gov/sitemap.xml",true,48718,0,0.7553191489361702
doc.gov,"Department of Commerce",200,"https://www.commerce.gov/sitemap.xml",true,1255,0,0.2844036697247706
dnsops.gov,"Department of Commerce",500,"undefined",false,0,0,0
dataprivacyframework.gov,"Department of Commerce",500,"undefined",false,0,0,0
cwc.gov,"Department of Commerce",404,"https://www.cwc.gov/sitemap.xml",false,0,0,0
commerce.gov,"Department of Commerce",200,"https://www.commerce.gov/sitemap.xml",true,1255,0,0.2844036697247706
climate.gov,"Department of Commerce",200,"https://www.climate.gov/sitemap.xml",true,3299,0,0.5
chips.gov,"Department of Commerce",404,"https://www.nist.gov/chips/sitemap.xml",false,0,0,0
census.gov,"Department of Commerce",200,"https://www.census.gov/sitemap.xml",true,5408,0,0.33043478260869563
buyusa.gov,"Department of Commerce",404,"http://www.buyusa.gov/sitemap.xml",false,0,0,null
bldrdoc.gov,"Department of Commerce",500,"undefined",false,0,0,0
bis.gov,"Department of Commerce",404,"https://www.bis.gov/sitemap.xml",false,0,0,0
bea.gov,"Department of Commerce",200,"https://www.bea.gov/sitemap.xml",true,5418,0,0.564516129032258
aviationweather.gov,"Department of Commerce",404,"https://aviationweather.gov/sitemap.xml",false,0,0,0
ap.gov,"Department of Commerce",200,"https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap",false,0,0,0
2020census.gov,"Department of Commerce",500,"undefined",false,0,0,0
denali.gov,"Denali Commission",200,"https://denali.gov/wp-sitemap.xml",true,90,0,1
dra.gov,"Delta Regional Authority",200,"https://dra.gov/sitemap_index.xml",true,266,0,0.9367088607594937
dnfsb.gov,"Defense Nuclear Facilities Safety Board",200,"http://www.dnfsb.gov/sitemap.xml",true,14512,0,0.6233766233766234
psa.gov,"Court Services and Offender Supervision",404,"https://psa.gov/sitemap.xml",false,0,0,0
pretrialservices.gov,"Court Services and Offender Supervision",404,"https://pretrialservices.gov/sitemap.xml",false,0,0,0
csosa.gov,"Court Services and Offender Supervision",200,"https://www.csosa.gov/wp-sitemap.xml",true,161,0,1
pandemicoversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://pandemicoversight.gov/sitemap.xml",true,928,0,0.8360655737704918
oversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.oversight.gov/sitemap.xml",true,100979,0,0.6
ignet.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.ignet.gov/sitemap.xml",true,9124,0,0.7926829268292683
cigie.gov,"Council of Inspectors General on Integrity and Efficiency",500,"undefined",false,0,0,0
volunteeringinamerica.gov,"Corporation for National & Community Service",500,"undefined",false,0,0,0
vistacampus.gov,"Corporation for National & Community Service",500,"undefined",false,0,0,0
serve.gov,"Corporation for National & Community Service",500,"undefined",false,0,0,0
presidentialserviceawards.gov,"Corporation for National & Community Service",500,"https://presidentialserviceawards.gov/sitemap.xml",false,0,0,0
nationalservice.gov,"Corporation for National & Community Service",500,"undefined",false,0,0,0
mlkday.gov,"Corporation for National & Community Service",500,"undefined",false,0,0,0
mentor.gov,"Corporation for National & Community Service",500,"undefined",false,0,0,0
joinamericorps.gov,"Corporation for National & Community Service",500,"undefined",false,0,0,0
cns.gov,"Corporation for National & Community Service",500,"undefined",false,0,0,0
cncsoig.gov,"Corporation for National & Community Service",404,"undefined",false,0,0,0
cncs.gov,"Corporation for National & Community Service",500,"undefined",false,0,0,0
ccc.gov,"Corporation for National & Community Service",500,"undefined",false,0,0,0
americorpsoig.gov,"Corporation for National & Community Service",200,"https://www.americorpsoig.gov/sitemap.xml",true,555,0,0.6666666666666667
americorps.gov,"Corporation for National & Community Service",200,"https://americorps.gov/sitemap.xml",true,3848,0,0.9090909090909091
americanclimatecorps.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/sitemap.xml",true,13,0,1
acc.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/sitemap.xml",true,13,0,1
seguridadconsumidor.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/es",false,0,0,0
saferproducts.gov,"Consumer Product Safety Commission",404,"https://www.saferproducts.gov/sitemap.xml",false,0,0,0
saferproduct.gov,"Consumer Product Safety Commission",404,"https://www.saferproducts.gov/sitemap.xml",false,0,0,0
recalls.gov,"Consumer Product Safety Commission",404,"https://www.recalls.gov/sitemap.xml",false,0,0,null
poolsafety.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/",false,0,0,0
poolsafely.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/sitemap.xml",true,266,0,0.88
drywallresponse.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center",false,0,2,0
cpsc.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/sitemap.xml",true,19998,0,0.24615384615384617
atvsafety.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center",false,0,4,0
anchorit.gov,"Consumer Product Safety Commission",200,"https://www.anchorit.gov/sitemap.xml",true,32,0,0.9166666666666666
mimm.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/consumer-tools/military-financial-lifecycle/",false,0,12,0
consumerprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8821,0,0.978021978021978
consumerprotection.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8821,0,0.978021978021978
consumerfinancialprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8821,0,0.978021978021978
consumerfinancialbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8821,0,0.978021978021978
consumerfinancial.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8821,0,0.978021978021978
consumerfinance.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8821,0,0.978021978021978
consumerbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8821,0,0.978021978021978
cfpb.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8821,0,0.978021978021978
cfpa.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8821,0,0.978021978021978
bcfp.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/sitemap.xml",true,8821,0,0.978021978021978
whistleblower.gov,"Commodity Futures Trading Commission",404,"https://www.whistleblower.gov/sitemap.xml",false,0,0,0
smartcheck.gov,"Commodity Futures Trading Commission",403,"undefined",false,0,0,0
devcftc.gov,"Commodity Futures Trading Commission",500,"undefined",false,0,0,0
cftc.gov,"Commodity Futures Trading Commission",403,"undefined",false,0,0,0
coldcaserecords.gov,"Civil Rights Cold Case Records Review Board",200,"https://www.coldcaserecords.gov/sitemap.xml",true,28,0,1
safetyvideos.gov,"Chemical Safety Board",200,"https://www.csb.gov/videos/",false,0,0,0
csb.gov,"Chemical Safety Board",200,"https://www.csb.gov/sitemap.xml",true,1252,0,0.9827586206896551
ucia.gov,"Central Intelligence Agency",500,"undefined",false,0,0,0
osde.gov,"Central Intelligence Agency",500,"undefined",false,0,0,0
opensource.gov,"Central Intelligence Agency",500,"undefined",false,0,0,0
odci.gov,"Central Intelligence Agency",500,"undefined",false,0,0,0
istac.gov,"Central Intelligence Agency",500,"undefined",false,0,0,0
ic.gov,"Central Intelligence Agency",500,"undefined",false,0,0,0
cia.gov,"Central Intelligence Agency",404,"https://www.cia.gov/sitemap.xml",false,0,0,0
goldwaterscholarship.gov,"Barry Goldwater Scholarship and Excellence in Education Foundation",500,"undefined",false,0,0,0
afrh.gov,"Armed Forces Retirement Home",500,"undefined",false,0,0,0
asc.gov,"Appraisal Subcommittee",404,"https://asc.gov/sitemap.xml",false,0,0,0
arc.gov,"Appalachian Regional Commission",200,"https://arc.gov/sitemap_index.xml",true,2024,1,1
abmc.gov,"American Battle Monuments Commission",200,"https://www.abmc.gov/sitemap.xml",true,1809,0,0.7631578947368421
preserveamerica.gov,"Advisory Council on Historic Preservation",404,"undefined",false,0,0,0
achp.gov,"Advisory Council on Historic Preservation",404,"https://www.achp.gov/sitemap.xml",false,0,0,0
acus.gov,"Administrative Conference of the United States",404,"https://www.acus.gov/sitemap.xml",false,0,0,0
amtrakoig.gov,"AMTRAK",404,"https://amtrakoig.gov/sitemap.xml",false,0,0,0
wyo.gov,"State of Wyoming",404,"https://www.wyo.gov/sitemap.xml",false,0,0,0
wisconsin.gov,"State of Wisconsin",200,"https://www.wisconsin.gov/sitemap.xml",true,6,0,0
wv.gov,"State of West Virginia",404,"https://www.wv.gov/sitemap.xml",false,0,0,0
wa.gov,"State of Washington",200,"https://wa.gov/sitemap.xml",true,19,0,0.38235294117647056
virginia.gov,"State of Virginia",200,"https://www.virginia.gov/sitemap.xml",true,237,0,0.9203539823008849
vermont.gov,"State of Vermont",200,"https://www.vermont.gov/sitemap.xml",true,1,0,0.050000000000000044
utah.gov,"State of Utah",200,"https://www.utah.gov/sitemap.xml",true,182,0,1
texas.gov,"State of Texas",200,"https://www.texas.gov/sitemap.xml",true,303,0,1
tn.gov,"State of Tennessee",403,"https://www.tn.gov/sitemap.xml",false,0,0,0
sd.gov,"State of South Dakota",200,"https://www.sd.gov/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F70af547c-69ab-416d-b4a6-543b5ce52b99%2Fsaml2%3FSAMLRequest%3DhVJdb6MwEPwryO%252BA%252BT6sECmX6HSR2h5q0nu4N2OW1BLYnNdA798fIYnaPrR9W3lnd2ZnvELetWHPNoN9Vo%252FwdwC0zkvXKmSXTkEGo5jmKJEp3gEyK9hhc3%252FHQo%252By3mirhW6Js0EEY6VWW61w6MAcwIxSwNPjXUGere2R%252Bf40TR7W3kmPvuJjz0%252Fg1Zo4u5lUKn6efsW2%252BiSV10lhNOrGatVKBZ7QnZ9R3iRxJtw055UbB2ntVjFP3SSOqkRAElZ57i%252FqifNDGwHLcQWxZgDi7HcFOTxsgyhIkxiClFc8q3KeNWn8jVIaZTwVcVLPQCw5ohyhIA1v8TyKOMBeoeXKFiSkYeLSwA2DI41YmDOaeCGN%252FhCnvLryXapaqtPnFlYXELKfx2Pplr8Ox2XBKGswDzP6S%252Fd%252Bg8HFuXkbWa%252BWw9ki1bxN8nMV%252FBYfWd%252FosBbYeXiJUenpWuE5g5X%252FluZK2rOz3v2u1K0U%252F5xN2%252Bppa4BbuHk%252Fp9Fx%252B7GSwAuWF1m7zQJlg8IehGwk1MRfX2nff9f1fw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fwww.sd.gov%252Fsaml_redirector.do%253Fsysparm_nostack%253Dtrue%2526sysparm_uri%253D%25252Fnav_to.do%25253Furi%25253D%2525252Fsitemap.xml",false,0,0,null
sc.gov,"State of South Carolina",200,"https://sc.gov/sitemap.xml",true,107,0,0.9897959183673469
ri.gov,"State of Rhode Island",404,"https://www.ri.gov/sitemap.xml",false,0,0,0
pa.gov,"State of Pennsylvania",200,"https://www.pa.gov/en.sitemap.xml",true,30181,0,0.8947368421052632
oregon.gov,"State of Oregon",404,"https://www.oregon.gov/sitemap.xml",false,0,0,0
oklahoma.gov,"State of Oklahoma",200,"https://oklahoma.gov/sitemap.xml",true,35603,0,0.5833333333333333
ohio.gov,"State of Ohio",404,"undefined",false,0,0,0
nd.gov,"State of North Dakota",200,"https://nd.gov/sitemap.xml",true,1349,0,0.9361702127659575
nc.gov,"State of North Carolina",200,"https://www.nc.gov/sitemap.xml",true,85,0,0.96
ny.gov,"State of New York",200,"https://www.ny.gov/sitemap.xml",true,8318,0,1
nm.gov,"State of New Mexico",200,"https://www.nm.gov/sitemap_index.xml",true,62,0,0.8333333333333334
nj.gov,"State of New Jersey",404,"https://nj.gov/sitemap.xml",false,0,0,0
nh.gov,"State of New Hampshire",404,"https://www.nh.gov/sitemap.xml",false,0,0,0
nv.gov,"State of Nevada",200,"https://nv.gov/Sitemap.xml",false,12,0,1
nebraska.gov,"State of Nebraska",200,"https://www.nebraska.gov/sitemap.xml",true,56,0,0.896551724137931
mt.gov,"State of Montana",200,"https://mt.gov/sitemap.xml",true,44,0,0.30000000000000004
mo.gov,"State of Missouri",200,"https://www.mo.gov/sitemap.xml",true,238,0,0.9861111111111112
mississippi.gov,"State of Mississippi",403,"https://www.mississippi.gov/",false,0,0,0
mn.gov,"State of Minnesota",500,"undefined",false,0,0,0
michigan.gov,"State of Michigan",500,"https://__cdurl__/sitemap.xml",false,0,0,0
mass.gov,"State of Massachusetts",200,"https://www.mass.gov/sitemap.xml",true,222000,19542,0
maryland.gov,"State of Maryland",404,"https://www.maryland.gov/sitemap.xml",false,0,0,0
maine.gov,"State of Maine",404,"https://www.maine.gov/sitemap.xml",false,0,0,0
louisiana.gov,"State of Louisiana",404,"https://www.louisiana.gov/sitemap.xml",false,0,0,0
kentucky.gov,"State of Kentucky",404,"https://www.kentucky.gov/sitemap.xml",false,0,0,0
kansas.gov,"State of Kansas",200,"https://portal.kansas.gov/sitemap_index.xml",true,35,0,0.9411764705882353
iowa.gov,"State of Iowa",200,"https://www.iowa.gov/sitemap.xml",true,149,0,0.953125
in.gov,"State of Indiana",404,"https://www.in.gov/sitemap.xml",false,0,0,0
illinois.gov,"State of Illinois",404,"https://www.illinois.gov/sitemap.xml",false,0,0,0
idaho.gov,"State of Idaho",200,"https://idaho.gov/sitemap.xml",true,115,0,0.9387755102040817
hawaii.gov,"State of Hawaii",200,"https://portal.ehawaii.gov/sitemap.xml",true,133,1,1
georgia.gov,"State of Georgia",200,"https://georgia.gov/sitemap.xml",true,1505,0,0.7647058823529411
myflorida.com,"State of Florida",200,"https://myflorida.com/sitemap.xml",false,0,0,null
de.gov,"State of Delaware",200,"https://de.gov/sitemap.xml",true,127,0,0.25
ct.gov,"State of Connecticut",404,"https://ct.gov/sitemap.xml",false,0,0,0
colorado.gov,"State of Colorado",404,"https://www.colorado.gov/sitemap.xml",false,0,0,0
arkansas.gov,"State of Arkansas",200,"https://portal.arkansas.gov/sitemap_index.xml",true,2844,0,0.9518072289156626
az.gov,"State of Arizona",200,"https://az.gov/sitemap.xml",true,7,0,0.24
alaska.gov,"State of Alaska",404,"https://alaska.gov/sitemap.xml",false,0,0,0
alabama.gov,"State of Alabama",200,"https://www.alabama.gov/sitemap.xml",false,0,0,null
ca.gov,"State of California",200,"https://www.ca.gov/sitemaps/sitemapindex.xml",true,508,5,1
chicago.gov,"City of Chicago, IL",404,"https://www.chicago.gov/sitemap.xml",false,0,0,0
cityofsouthfultonga.gov,"City of South Fulton, GA",200,"https://www.cityofsouthfultonga.gov/",false,0,0,0
yumaaz.gov,"City of Yuma, AZ",200,"https://www.yumaaz.gov/sitemap.xml",true,1972,0,0.9223744292237444
eugene-or.gov,"City of Eugene, OR",200,"https://eugene-or.gov/sitemap.xml",true,2168,0,0.4864864864864865
yonkersny.gov,"City of Yonkers, NY",200,"https://www.yonkersny.gov/sitemap.xml",true,1211,0,0.5428571428571429
worcesterma.gov,"City of Worcester, MA",200,"https://www.worcesterma.gov/sitemap.xml",true,407,0,0.7131147540983607
wilmingtonnc.gov,"City of Wilmington, NC",404,"https://www.wilmingtonnc.gov/sitemap.xml",false,0,0,0
wichita.gov,"City of Wichita, KS",200,"https://www.wichita.gov/sitemap.xml",true,1433,0,0.6153846153846154
wichitafallstx.gov,"City of Wichita Falls, TX",200,"https://wichitafallstx.gov/sitemap.xml",true,1169,0,0.6216216216216216
walkermi.gov,"City of Grand Rapids, MI",200,"https://walkermi.gov/sitemap.xml",true,361,0,0.5833333333333333
waco-texas.com,"City of Waco, TX",200,"https://www.waco-texas.com/sitemap.xml",true,1159,0,0.8773584905660378
visalia.gov,"City of Visalia, CA",200,"https://www.visalia.city/sitemap.xml",true,0,0,0
victorvilleca.gov,"City of Victorville, CA",200,"https://www.victorvilleca.gov/sitemap.xml",true,1955,0,0.9
warrenmi.gov,"City of Warren, MI",200,"https://www.cityofwarren.org/sitemap_index.xml",true,3127,0,0.9568345323741008
cityofvancouver.us,"City of Vancouver, WA",200,"https://www.cityofvancouver.us/sitemap_index.xml",true,2194,0,0.8761904761904762
tylertexas.gov,"City of Tyler, TX",400,"undefined",false,0,0,0
tuscaloosa-al.gov,"City of Tuscaloosa, AL",200,"https://www.tuscaloosa-al.gov/sitemap.xml",true,506,0,0.5483870967741935
vallejo.gov,"City of Vallejo, CA",200,"https://www.vallejo.gov/sitemap.xml",true,814,0,0.9797979797979798
tucsonaz.gov,"City of Tucson, AZ",200,"https://www.tucsonaz.gov/sitemap.xml",true,1834,0,0.9823008849557522
topeka.org,"City of Topeka, KS",200,"https://www.topeka.org/wp-sitemap.xml",true,145,0,0.2564102564102564
toaks.gov,"City of Thousand Oaks, CA",200,"https://toaks.gov/sitemap.xml",true,211,0,0.7446808510638299
thorntonco.gov,"City of Thornton, CO",200,"https://www.thorntonco.gov/sitemap.xml",true,663,0,0.9896907216494846
tempe.gov,"City of Tempe, AZ",200,"https://www.tempe.gov/sitemap.xml",true,5239,0,0.9390243902439024
toledo.oh.gov,"City of Toledo, OH",200,"https://toledo.oh.gov/sitemaps-1-sitemap.xml",true,2139,8,0.9846153846153847
temeculaca.gov,"City of Temecula, CA",200,"https://temeculaca.gov/sitemap.xml",true,814,0,0.23684210526315785
tacoma.gov,"City of Tacoma, WA",404,"https://tacoma.gov/sitemap.xml",false,0,0,1
syr.gov,"City of Syracuse, NY",200,"https://www.syr.gov/sitemap.xml",true,3322,0,0.9772727272727273
tampa.gov,"City of Tampa, FL",200,"https://www.tampa.gov/sitemap.xml",true,15808,0,0.782258064516129
stpaul.gov,"City of Saint Paul, MN",404,"https://www.stpaul.gov/sitemap.xml",false,0,0,0
stocktonca.gov,"City of Stockton, CA",404,"https://stocktonca.gov/sitemap.xml",false,0,0,0
sugarlandtx.gov,"City of Sugar Land, TX",200,"https://sugarlandtx.gov/sitemap.xml",true,1441,0,0.4242424242424242
stgeorgela.gov,"City of Baton Rouge, LA",404,"https://stgeorgela.gov/sitemap.xml",false,0,0,0
stlouis-mo.gov,"City of St. Louis, MO",200,"https://www.stlouis-mo.gov/sitemap.xml",true,7173,0,0.43333333333333335
virginiabeach.gov,"City of Virginia Beach, VA",200,"https://virginiabeach.gov/sitemaps-2-sitemap.xml",true,3249,2,0.24615384615384617
sterlingheights.gov,"City of Sterling Heights, MI",200,"https://sterlingheights.gov/sitemap.xml",true,756,0,0.4838709677419355
stamfordct.gov,"City of Stamford, CT",200,"https://www.stamfordct.gov/sitemap.xml",true,5329,0,0.8127340823970037
springfield-ma.gov,"City of Springfield, MA",404,"https://www.springfield-ma.gov/sitemap.xml",false,0,0,0
spokane.gov,"City of Spokane, WA",404,"https://spokane.gov/sitemap.xml",false,0,0,1
sparksnv.gov,"City of Sparks, NV",404,"https://www.cityofsparks.us/sitemap.xml",false,0,0,0
spokanevalleywa.gov,"City of Spokane Valley, WA",200,"https://spokanevalleywa.gov/sitemap.xml",true,427,0,0.6296296296296297
springfieldmo.gov,"City of Springfield, MO",200,"https://www.springfieldmo.gov/sitemap.xml",true,1766,0,0.36111111111111116
southsideplacetx.gov,"City of Houston, TX",200,"https://southsideplacetx.gov/sitemap.xml",true,189,0,0.375
siouxfalls.gov,"City of Sioux Falls, SD",200,"https://www.siouxfalls.gov/sitemap.xml",true,2797,0,0.9666666666666667
simivalley.gov,"City of Simi Valley, CA",200,"https://www.simivalley.org/sitemap.xml",true,7055,0,0.5868263473053892
sgcityutah.gov,"City of St. George, UT",200,"https://sgcityutah.gov/sitemap.xml",true,933,377,0.7699115044247787
shreveportla.gov,"City of Shreveport, LA",200,"https://shreveportla.gov/sitemap.xml",true,821,0,0.5416666666666667
scottsdaleaz.gov,"City of Scottsdale, AZ",404,"https://www.scottsdaleaz.gov/sitemap.xml",false,0,0,0
srcity.org,"City of Santa Rosa, CA",200,"https://www.srcity.org/sitemap.xml",true,1935,0,0.3157894736842105
savannahga.gov,"City of Savannah, GA",200,"https://savannahga.gov/sitemap.xml",true,1201,0,0.5454545454545454
santafenm.gov,"City of Santa Fe, NM",200,"https://santafenm.gov/site/sitemap/sitemap.xml",true,62,0,0.4772727272727273
southbendin.gov,"City of South Bend, IN",200,"https://southbendin.gov/sitemap_index.xml",true,1642,0,0.84375
santaclaraca.gov,"City of Santa Clara, CA",200,"https://www.santaclaraca.gov/sitemap.xml",true,28006,0,0.9189189189189189
sanjoseca.gov,"City of San Jose, CA",200,"https://www.sanjoseca.gov/sitemap.xml",true,8808,0,0.8376068376068376
sandyspringsga.gov,"City of Sandy Springs, GA",200,"https://www.sandyspringsga.gov/sitemap.xml",true,824,0,1
santaclarita.gov,"City of Santa Clarita, CA",200,"https://santaclarita.gov/sitemap_index.xml",true,741,0,0.4482758620689655
sanbernardino.gov,"City of San Bernardino, CA",200,"https://sanbernardino.gov/sitemap.xml",true,934,0,0.7837837837837838
cityofsalinas.org,"City of Salinas, CA",200,"https://www.cityofsalinas.org/sitemap.xml",true,680,0,0.9834710743801653
salemor.gov,"City of Salem, OR",404,"https://salemor.gov/sitemap.xml",false,0,0,0
sandiego.gov,"City of San Diego, CA",200,"https://www.sandiego.gov/sitemap.xml",true,77222,1,0.7417218543046358
sa.gov,"City of San Antonio, TX",200,"https://www.sa.gov/sitemap.xml",true,3543,0,0.9444444444444444
rva.gov,"City of Richmond, VA",404,"https://rva.gov/sitemap.xml",false,0,0,0
rrnm.gov,"City of Rio Rancho, NM",200,"https://rrnm.gov/sitemap.xml",true,802,0,0.5185185185185186
rockfordil.gov,"City of Rockford, IL",200,"https://rockfordil.gov/sitemap.xml",true,635,0,0.5416666666666667
rochestermn.gov,"City of Rochester, MN",200,"https://www.rochestermn.gov/sitemap.xml",true,6619,0,0.860655737704918
richmondca.gov,"City of Richmond, CA",200,"https://richmondca.gov/sitemap.xml",true,1510,0,0.33333333333333337
roundrocktexas.gov,"City of Round Rock, TX",200,"https://www.roundrocktexas.gov/sitemap_index.xml",true,5665,1,0.84
rialtoca.gov,"City of Rialto, CA",200,"https://rialtoca.gov/sitemap.xml",true,377,0,0.6086956521739131
rentonwa.gov,"City of Renton, WA",200,"https://www.rentonwa.gov/sitemap.xml",true,615,0,1
cityofrc.us,"City of Rancho Cucamonga, CA",200,"https://www.cityofrc.us/sitemap.xml",true,568,0,0.9166666666666666
raleighnc.gov,"City of Raleigh, NC",200,"https://raleighnc.gov/sitemap.xml",true,5289,0,0.8
quincyma.gov,"City of Quincy, MA",404,"https://quincyma.gov/sitemap.xml",false,0,0,0
reno.gov,"City of Reno, NV",200,"https://www.reno.gov/sitemap.xml",true,3960,0,0.893491124260355
portland.gov,"City of Portland, OR",200,"https://www.portland.gov/access-denied",false,0,0,0
pompanobeachfl.gov,"City of Pompano Beach, FL",404,"https://www.pompanobeachfl.gov/sitemap.xml",false,0,0,0
pomonaca.gov,"City of Pomona, CA",200,"https://www.pomonaca.gov/sitemap.xml",true,2250,0,0.8761061946902655
plano.gov,"City of Plano, TX",200,"https://www.plano.gov/sitemap.xml",true,1041,0,0.75
pittsburghpa.gov,"City of Pittsburgh, PA",200,"https://www.pittsburghpa.gov/sitemap.xml",true,2561,0,0.9935483870967742
peoriagov.org,"City of Peoria, IL",200,"https://peoriagov.org/sitemap.xml",true,602,0,0.31034482758620685
peoriaaz.gov,"City of Peoria, AZ",403,"undefined",false,0,0,0
pearlandtx.gov,"City of Pearland, TX",200,"https://www.pearlandtx.gov/sitemap.xml",true,3443,0,0.6958762886597938
patersonnj.gov,"City of Paterson, NJ",200,"https://www.patersonnj.gov/sitemap.xml",true,3969,0,0.6428571428571428
pasadenatx.gov,"City of Pasadena, TX",200,"https://pasadenatx.gov/sitemap.xml",true,388,0,0.40909090909090906
pasadena.gov,"City of Pasadena, CA",200,"https://www.cityofpasadena.net/",false,0,0,0
palmbayflorida.org,"City of Palm Bay, FL",200,"https://www.palmbayflorida.org/sitemap.xml",true,4272,0,0.6526315789473685
opkansas.org,"City of Overland Park, KS",404,"https://www.opkansas.org/wp-sitemap.xml",false,0,0,0
orlando.gov,"City of Orlando, FL",200,"https://www.orlando.gov/sitemap.xml",true,3683,0,0.9442675159235668
providenceri.gov,"City of Providence, RI",200,"https://www.providenceri.gov/sitemap_index.xml",true,8541,0,0.9090909090909091
ontarioca.gov,"City of Ontario, CA",200,"https://www.ontariothinksbusiness.com/sitemap.xml",true,68,0,0
