domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
huduser.org,"https://www.huduser.gov/","Department of Housing and Urban Development (HUD)",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
igs.org,"https://igs.org/","National Aeronautics and Space Administration (NASA)",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iipdigital.ait.org.tw,"undefined","Department of State (DOS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illowacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.org,"undefined","Health and Human Services (HHS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insidevoa.com,"https://www.insidevoa.com/","U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
intermountaincfc.org,"http://intermountaincfc.org/","Combined Federal Campaign",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
inwcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jamrs.org,"undefined","Department of Defense (DOD)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jfklibrary.org,"https://www.jfklibrary.org/","National Archives and Records Administration (NARA)",200,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false
jlab.org,"https://www.jlab.org/","Department of Energy (DOE)",200,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
johnsoncity-mountainhomecfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kansascfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kcp.com,"https://kcnsc.doe.gov/","Department of Energy (DOE)",200,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
knowyouroptions.com,"https://www.fanniemae.com/","Federal National Mortgage Association",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
ktcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lbjlibrary.org,"https://lbjlibrary.org/","National Archives and Records Administration (NARA)",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
leopold.wilderness.net,"https://leopold.wilderness.net/","U.S. Forest Service (USFS)",200,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
lifeasamarine.com,"undefined","U.S. Marine Corps (USMC)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
literacydirectory.org,"https://www.nld.org/","Department of Education (ED)",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
livingmemorialsproject.net,"https://www.livingmemorialsproject.net/","U.S. Forest Service (USFS)",200,true,true,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
makersinspaces.org,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
manufacturingusa.com,"https://www.manufacturingusa.com/","National Institute of Standards and Technology",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
maricopacfc.org,"https://www.maricopacfc.org/","Combined Federal Campaign",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marineforlife.org,"https://www.usmc-mccs.org/marine-family-support/transition-readiness/marine-for-life-network","U.S. Marine Corps (USMC)",200,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
marinemarathon.com,"https://www.marinemarathon.com/","U.S. Marine Corps (USMC)",200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
marines.com,"https://www.marines.com/","U.S. Marine Corps (USMC)",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
marshallcenter.org,"undefined","George C. Marshall European Center for Security Studies",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
martinoticias.com,"https://www.martinoticias.com/","U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false
mcmregistration.com,"https://mcmregistration.com/","U.S. Marine Corps (USMC)",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mdacareers.com,"undefined","Missile Defense Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
metrodenvercfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
miamivalleycfc.org,"http://www.miamivalleycfc.org/","Combined Federal Campaign",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
micanaldepanama.com,"https://pancanal.com/","Autoridad del Canal de Panama/Panama Canal Authority",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
michcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
midlandsareacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
minneapolisfed.org,"https://www.minneapolisfed.org/","Federal Reserve Board",200,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false
moneyfactory.com,"https://www.moneyfactory.com/","Bureau of Engraving and Printing",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
moon-cal.org,"http://www.moon-cal.org/","U.S. Geological Survey (USGS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myedaccount.com,"http://myedaccount.com/","Department of Education (ED)",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myfuture.com,"https://myfuture.com/","Department of Defense (DOD)",200,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true
mymcx.com,"https://www.mymcx.com/","U.S. Marine Corps",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mynextmove.org,"https://www.mynextmove.org/","Employment and Training Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
myskillsmyfuture.org,"https://www.myskillsmyfuture.org/","Employment and Training Administration",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
nagb.org,"https://www.nagb.gov/","National Assessment Governing Board",200,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false
nasa-usa.de,"https://www.nasa.gov/","National Aeronautical and Space Administration (NASA)",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
nationalatlas.com,"https://nationalmap.gov/","Department of Interior (DOI)",301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalatlas.org,"undefined","Department of Interior (DOI)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalguard.com,"https://nationalguard.com/","U.S. National Guard",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
navy.com,"https://www.navy.com/","Department of the Navy",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
navyreserve.com,"https://www.navy.com/joining/ways-to-join/reserve","Department of the Navy",200,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
ncwvcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ndu.edu,"https://www.ndu.edu/","National Defense University (NDU)",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
neabigread.org,"http://neabigread.org/","National Endowment for the Arts (NEA)",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
necfuture.com,"https://formspal.com/necfuture/","Federal Railroad Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false
nefl-sega-cfc.org,"https://www.nefl-sega-cfc.org/","Combined Federal Campaign",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false
nepacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nevadacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
newhire-reporting.com,"https://newhire-reporting.com/nhlanding.htm","Administration for Children and Families",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
newmexicocfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
newyorkfed.org,"https://www.newyorkfed.org/","Federal Reserve Board",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
noradsanta.org,"https://www.noradsanta.org/en","North American Aerospace Defense Command (NORAD)",200,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
norcalcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northcoastcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northernlightscfc.org,"https://www.northernlightscfc.org/","Combined Federal Campaign",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northernnewenglandcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northwestfloridacfc.org,"http://northwestfloridacfc.org/","Combined Federal Campaign",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nps.edu,"https://nps.edu/","Naval Postgraduate School",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.org,"https://www.nsopw.gov/","Department of Justice (DOJ)",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nutmegcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nyccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
okaloosa-waltoncfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onecpd.info,"https://www.hudexchange.info/","Department of Housing and Urban Development",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onetonline.org,"https://www.onetonline.org/","Employment and Training Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
onslowcountycfc.org,"https://www.lawyer4lawsuit.com/lawsuits/camp-lejeune-water-contamination-lawsuit/","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opengovplatform.org,"https://www.opengovplatform.org/","General Services Administration (GSA)",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
orvcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oup.org,"https://dan.com/buy-domain/oup.org?redirected=true","Department of Housing and Urban Development",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
ownyourlimits.org,"https://ownyourlimits.org/","Department of Defense",200,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
pacificnwcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pancanal.com,"https://pancanal.com/","Autoridad del Canal de Panama/Panama Canal Authority",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
pantex.com,"https://pantex.energy.gov/","Department of Energy (DOE)",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbgc.org,"https://www.pbgc.gov/","Pension Benefit Guarantee Corporation (PBGC)",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
peakcfc.com,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pepfar.net,"undefined","Department of State (DOS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
philadelphiafed.org,"https://www.philadelphiafed.org/","Federal Reserve Board",200,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false
phpartners.org,"undefined","Employment and Training Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
potomaccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
project-open-data.github.io,"https://project-open-data.cio.gov/","General Services Administration (GSA)",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psctool.us,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.com,"undefined","Department of Health and Human Services (HHS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.net,"undefined","Department of Health and Human Services (HHS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.org,"https://psoppc.org/","Department of Health and Human Services (HHS)",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
r3coastal.com,"undefined","Federal Emergency Management Agency (FEMA)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
radiosawa.com,"https://www.radiosawa.com/","U.S. Agency for Global Media",200,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
realwarriors.net,"https://www.health.mil/Military-Health-Topics/Centers-of-Excellence/Psychological-Health-Center-of-Excellence/Real-Warriors-Campaign","Department of Defense",200,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
reirs.com,"https://reirs.com/","Nuclear Regulatory Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rewardsforjustice.net,"https://rewardsforjustice.net/","Department of State (DOS)",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rfa.org,"https://www.rfa.org/english/","U.S. Agency for Global Media",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false
rferl.org,"https://www.rferl.org/","U.S. Agency for Global Media",200,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
riandsemacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
richmondfed.org,"https://www.richmondfed.org/","Federal Reserve Board",200,true,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,false,true
rockymountaincfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sanangelocfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scportal.us,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
senccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sepa-lehighcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sftool.ecomedes.com,"http://sftool.ecomedes.com/","General Services Administration (GSA)",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
si.edu,"https://www.si.edu/","Smithsonian Institution",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
smithsonian.com,"https://smithsonian.com/","Smithsonian Institution",200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
smithsonian.org,"https://www.si.edu/","Smithsonian Institution",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
smithsonianchannel.com,"https://www.smithsonianchannel.com/","Smithsonian Institution",200,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true
smithsonianeducation.org,"https://smithsonianeducation.org/","Smithsonian Institution",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianjourneys.org,"https://www.smithsonianjourneys.org/","Smithsonian Institution",200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianmag.com,"https://www.smithsonianmag.com/","Smithsonian Institution",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianscience.org,"http://smithsonianscience.org/","Smithsonian Institution",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianstore.com,"https://www.smithsonianstore.com/","Smithsonian Institution",200,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false
smokeybear.com,"https://smokeybear.com/","U.S. Forest Service (USFS)",200,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false
smokymountaincfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
socalcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
southwestfloridacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spaceappschallenge.org,"https://www.spaceappschallenge.org/","National Aeronautics and Space Administration (NASA)",200,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,true,true
stripes.com,"https://www.stripes.com/","Department of Defense",200,true,true,false,true,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
suicidepreventionlifeline.org,"https://988lifeline.org/","Substance Abuse and Mental Health Services Administration",200,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true
suncoastcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
t2health.org,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thecommunityguide.org,"https://thecommunityguide.org/","Department of Health and Human Services",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
theshoalscfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tnregionalcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
todaysdocument.tumblr.com,"https://todaysdocument.tumblr.com/","National Archives and Records Administration (NARA)",200,true,true,true,false,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,false
todaysmilitary.com,"https://www.todaysmilitary.com/","Department of Defense",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trainex.org,"undefined","Environmental Protection Agency (EPA)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trumanlibrary.org,"https://www.trumanlibrary.gov/","National Archives and Records Administration (NARA)",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tva.com,"https://www.tva.com/","Tennessee Valley Authority",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvaed.com,"https://www.tva.com/Economic-Development","Tennessee Valley Authority",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvars.com,"https://tvars.com/","Tennessee Valley Authority",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-mission.ch,"https://geneva.usmission.gov/","Department of State (DOS)",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usafa.edu,"https://www.usafa.edu/","Department of the Air Force",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
usarmyjrotc.com,"undefined","Department of the Army",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usarmymars.org,"http://usarmymars.org/","US Army Network Enterprise Technology Command",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscga.edu,"https://uscga.edu/","U.S. Coast Guard",200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
uscgalaska.com,"https://usvesselregistrar.us/","U.S. Coast Guard",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
uscgaux.info,"http://www.uscgaux.info/","U.S. Coast Guard Auxiliary",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscgboating.org,"https://uscgboating.org/","U.S. Coast Guard",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscgnews.com,"https://www.uscgnews.com/","U.S. Coast Guard",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false
usda.mannlib.cornell.edu,"https://usda.library.cornell.edu/","Department of Agriculture (USDA)",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdirectexpress.com,"https://www.usdirectexpress.com/","Bureau of Fiscal Service",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usembassy-china.org.cn,"undefined","Department of State (DOS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usma.edu,"undefined","Department of the Army",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmc-mccs.org,"https://www.usmc-mccs.org/","U.S. Marine Corps",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmcu.edu,"https://www.usmcu.edu/","Marine Corps University",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmma.edu,"https://www.usmma.edu/","United States Merchant Marine Academy",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
usna.edu,"undefined","United States Naval Academy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usps.com,"https://www.usps.com/","U.S. Postal Service",200,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
ustraveldocs.com,"https://ustraveldocs.com/","Department of State (DOS)",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usu.edu/beetle,"https://www.usu.edu/beetle/","U.S. Forest Service (USFS)",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usuhs.edu,"https://usuhs.edu/","Uniformed Services University of the Health Services",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vasc.org/erc,"http://vasc.org/erc","National Aeronautics and Space Administration",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veteranscrisisline.net,"https://www.veteranscrisisline.net/","Department of Veterans Affairs (VA)",200,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false
veteranshealthlibrary.org,"undefined","",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vetmedinfo.org,"undefined","Health and Human Services (HHS)",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
voanews.com,"https://www.voanews.com/","U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
voatour.com,"https://www.insidevoa.com/p/8574.html","U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
war-on-pineapple.com,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
waterqualitydata.us,"https://waterqualitydata.us/","Department of Interior",301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
westernmacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
westernmarylandcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
westpoint.edu,"undefined","Department of the Army",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wibeaches.us,"https://dnr.wisconsin.gov/topic/Beaches","Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ycq2.org,"https://ycq2.org/","Department of Defense",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,false,false,false
yes-abroad.org,"http://yes-abroad.org/","Department of State",200,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
yesprograms.org,"https://yesprograms.org/","Department of State",200,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
abmceducation.org ,"https://www.marinacoveresort.com/","American Battle Memorial Commission",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false
csosa.biz,"https://www.csosa.gov/","Court Services and Offender Supervision Agency",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.co,"https://www.csosa.gov/","Court Services and Offender Supervision Agency",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.com,"undefined","Court Services and Offender Supervision Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.info,"https://www.csosa.gov/","Court Services and Offender Supervision Agency",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.me,"https://www.csosa.gov/","Court Services and Offender Supervision Agency",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.mobi,"https://www.csosa.gov/","Court Services and Offender Supervision Agency",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.net,"undefined","Court Services and Offender Supervision Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.org,"https://www.csosa.gov/","Court Services and Offender Supervision Agency",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
