domain,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
cooperhewitt.org,"Smithsonian Institution",200,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
ctandwmacfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cowvcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cvand29palmscfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybercemetery.unt.edu,"Quasigovernmental",200,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false
defensetv.tv,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
d13cgaux.com,"U.S. Coast Guard Auxiliary",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
d11nuscgaux.info,"U.S. Coast Guard Auxiliary",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dallasfed.org,"Federal Reserve Board",200,true,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
dodccrp.org,"Department of Defense",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
deamuseum.org,"Drug Enforcement Agency",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cooperativepatentclassification.org,"U.S. Patent and Trademark Office",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dodsbir.net,"Department of Defense",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
e2.gov.cwtsatotravel.com,"General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dfwmetroplexcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dodstarbase.org,"Department of Defense",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
dodea.edu,"Department of Defense",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false
earthsystemmodeling.org,"National Aeronautics and Space Administration",200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
dvbic.org,"Department of Defense",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dvidshub.net,"Department of Defense",200,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false
elcivicsonline.org,"Department of Education",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epa.maps.arcgis.com,"Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
earthkam.ucsd.edu,"National Aeronautics and Space Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
easternmasscfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
efts.scportal.us,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhs-summit.us,"Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epancic.org,"Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
escarosacfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epaosc.org,"Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fanniemae.com,"Federal National Mortgage Association",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
enviroflash.info,"Environmental Protection Agency",200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ertsupport.org,"Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmermac.com,"Federal Agricultural Mortgage Corporation",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmcreditbank.com,"Farm Credit Administration",200,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false
ertvideo.org,"Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fairhousingfirst.org,"Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fd.org,"U.S. Courts",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbiacademy.edu,"Federal Bureau of Investigation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalreserveeducation.org,"Federal Reserve Board",200,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
federalrelay.us,"General Services Administration",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb-pgh.com,"Interagency Collaboration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federallabs.org,"Interagency Collaboration",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbboston.com,"Interagency Collaboration",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb.com,"Interagency Collaboration",200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false
fhlbanks.com,"Interagency Collaboration",200,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false
fhlbdm.com,"Interagency Collaboration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbatl.com,"Interagency Collaboration",200,true,true,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,true,false,false
fhlbc.com,"Interagency Collaboration",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
fcc.us,"Federal Communications Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbsea.com,"Interagency Collaboration",200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbcin.com,"Interagency Collaboration",200,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb-of.com,"Interagency Collaboration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbny.com,"Interagency Collaboration",200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
fmjfee.com,"U.S. Citizenship and Immigration Service",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firelab.org,"U.S. Forest Service",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbi.com,"Interagency Collaboration",200,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
findtbresources.org,"Centers for Disease Control and Prevention",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false
fhlbtopeka.com,"Interagency Collaboration",200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
freddiemac.com,"Federal Home Loan Mortgage Corporation",200,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false
freefilefillableforms.com,"Internal Revenue Service",200,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true
forestryimages.org,"U.S. Forest Service",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
afnpacific.net,"Department of Defense",408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
afnpacific.net,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gatewaycfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fsafeds.com,"Office of Personnel Management",403,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
frbsf.org,"Federal Reserve Board",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
fhlbsf.com,"Interagency Collaboration",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false
getsmartaboutdrugs.com,"Drug Enforcement Agency",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ftcampbellareacfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goang.com,"Department of the Air Force",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocivilairpatrol.com,"U.S. Air Force Auxiliary",200,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
gopcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goarmy.com,"Department of the Army",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
godirect.org,"Federal Reserve Board",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genomereference.org,"Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocoastguard.com,"U.S. Coast Guard",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greaterhartfordcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greaterwicfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
glnpo.net,"Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greatermscfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greencountrycfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hubblesite.org,"National Aeronautics and Space Administration",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartofthemidlandscfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartofalabamacfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
homelandsecurity.conferenceon.tv,"Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudexchange.info,"Department of Housing and Urban Development",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.org,"Department of Housing and Urban Development",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.com,"Department of Housing and Urban Development",200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iipdigital.ait.org.tw,"Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhre.info,"Department of Housing and Urban Development",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hsdl.org,"Department of Homeland Security",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
illowacfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.org,"Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartlandcfc.org,"Combined Federal Campaign",200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudnsphelp.info,"Department of Housing and Urban Development",200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insidevoa.com,"U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
inwcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jamrs.org,"Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jlab.org,"Department of Energy",200,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
frbatlanta.org,"Federal Reserve Board",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
knowyouroptions.com,"Federal National Mortgage Association",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
kcp.com,"Department of Energy",200,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
lifeasamarine.com,"U.S. Marine Corps",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intermountaincfc.org,"Combined Federal Campaign",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
johnsoncity-mountainhomecfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kansascfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ktcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
leopold.wilderness.net,"U.S. Forest Service",200,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
livingmemorialsproject.net,"U.S. Forest Service",200,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marines.com,"U.S. Marine Corps",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
maricopacfc.org,"Combined Federal Campaign",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
manufacturingusa.com,"National Institute of Standards and Technology",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
marinemarathon.com,"U.S. Marine Corps",200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
mcmregistration.com,"U.S. Marine Corps",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marineforlife.org,"U.S. Marine Corps",200,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
martinoticias.com,"U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false
literacydirectory.org,"Department of Education",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
metrodenvercfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mdacareers.com,"Missile Defense Agency",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
micanaldepanama.com,"Autoridad del Canal de Panama/Panama Canal Authority",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
makersinspaces.org,"Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
michcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
minneapolisfed.org,"Federal Reserve Board",200,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false
igs.org,"National Aeronautics and Space Administration",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marshallcenter.org,"George C. Marshall European Center for Security Studies",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
midlandsareacfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
moneyfactory.com,"Bureau of Engraving and Printing",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
myedaccount.com,"Department of Education",503,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myfuture.com,"Department of Defense",200,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true
moon-cal.org,"U.S. Geological Survey",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mymcx.com,"U.S. Marine Corps",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nagb.org,"National Assessment Governing Board",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mynextmove.org,"Employment and Training Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
nationalatlas.com,"Department of Interior",301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nasa-usa.de,"National Aeronautical and Space Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
nationalguard.com,"U.S. National Guard",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myskillsmyfuture.org,"Employment and Training Administration",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
neabigread.org,"National Endowment for the Arts",200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ndu.edu,"National Defense University",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
navy.com,"Department of the Navy",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
nationalatlas.org,"Department of Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
navyreserve.com,"Department of the Navy",200,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
ncwvcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
necfuture.com,"Federal Railroad Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false
nefl-sega-cfc.org,"Combined Federal Campaign",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nepacfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
newhire-reporting.com,"Administration for Children and Families",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
newyorkfed.org,"Federal Reserve Board",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nevadacfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
newmexicocfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
noradsanta.org,"North American Aerospace Defense Command",200,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
miamivalleycfc.org,"Combined Federal Campaign",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
northernlightscfc.org,"Combined Federal Campaign",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
norcalcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northcoastcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northernnewenglandcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northwestfloridacfc.org,"Combined Federal Campaign",503,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onecpd.info,"Department of Housing and Urban Development",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nutmegcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.org,"Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nps.edu,"Naval Postgraduate School",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onetonline.org,"Employment and Training Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
nyccfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
okaloosa-waltoncfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
orvcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oup.org,"Department of Housing and Urban Development",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
onslowcountycfc.org,"Combined Federal Campaign",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
pacificnwcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pancanal.com,"Autoridad del Canal de Panama/Panama Canal Authority",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
pantex.com,"Department of Energy",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pepfar.net,"Department of State",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phpartners.org,"Employment and Training Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
peakcfc.com,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbgc.org,"Pension Benefit Guarantee Corporation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
philadelphiafed.org,"Federal Reserve Board",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
potomaccfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
project-open-data.github.io,"General Services Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.com,"Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opengovplatform.org,"General Services Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
psoppc.net,"Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
r3coastal.com,"Federal Emergency Management Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
radiosawa.com,"U.S. Agency for Global Media",200,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
psoppc.org,"Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reirs.com,"Nuclear Regulatory Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psctool.us,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rewardsforjustice.net,"Department of State",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
riandsemacfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rockymountaincfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rferl.org,"U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
richmondfed.org,"Federal Reserve Board",200,true,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,false,true
sanangelocfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
senccfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
realwarriors.net,"Department of Defense",200,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
sftool.ecomedes.com,"General Services Administration",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sepa-lehighcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rfa.org,"U.S. Agency for Global Media",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false
smithsonian.com,"Smithsonian Institution",200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
smithsonianscience.org,"Smithsonian Institution",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scportal.us,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
si.edu,"Smithsonian Institution",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
smithsonian.org,"Smithsonian Institution",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
ownyourlimits.org,"Department of Defense",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
smithsonianeducation.org,"Smithsonian Institution",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianmag.com,"Smithsonian Institution",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokeybear.com,"U.S. Forest Service",200,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false
smithsonianchannel.com,"Smithsonian Institution",200,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true
smokymountaincfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianstore.com,"Smithsonian Institution",200,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false
stripes.com,"Department of Defense",200,true,true,false,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
smithsonianjourneys.org,"Smithsonian Institution",200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
socalcfc.org,"Combined Federal Campaign",503,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
southwestfloridacfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
suicidepreventionlifeline.org,"Substance Abuse and Mental Health Services Administration",200,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true
t2health.org,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
