domain,redirect,agency,status,title,description,keywords,robots,content_security_policy,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
getsmartaboutdrugs.gov,"https://www.getsmartaboutdrugs.gov/","Department of Justice",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fpi.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foia.gov,"https://www.foia.gov/","Department of Justice",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ic3.gov,"https://www.ic3.gov/","Department of Justice",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstfreedom.gov,"https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12","Department of Justice",200,true,false,true,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
fbilab.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forfeiture.gov,"https://www.forfeiture.gov/","Department of Justice",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbijobs.gov,"undefined","Department of Justice",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbi.gov,"https://www.fbi.gov/","Department of Justice",200,true,false,false,true,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
fara.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epic.gov,"https://www.dea.gov/what-we-do/law-enforcement/epic","Department of Justice",200,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true
dsac.gov,"https://www.dsac.gov/","Department of Justice",200,true,true,false,true,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
elderjustice.gov,"https://www.justice.gov/elderjustice","Department of Justice",200,true,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
doj.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
deaecom.gov,"https://deaecom.gov/","Department of Justice",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dea.gov,"https://www.dea.gov/","Department of Justice",200,true,false,false,true,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true
cybercrime.gov,"https://www.justice.gov/criminal/criminal-ccips","Department of Justice",200,true,false,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false
crimevictims.gov,"https://ovc.ojp.gov/help-for-victims/overview","Department of Justice",200,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
crimesolutions.gov,"https://crimesolutions.ojp.gov/","Department of Justice",200,true,false,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false
fbihr.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cjis.gov,"http://www.cjis.gov/","Department of Justice",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
campusdrugprevention.gov,"https://www.campusdrugprevention.gov/","Department of Justice",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bop.gov,"https://www.bop.gov/","Department of Justice",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bjs.gov,"https://bjs.ojp.gov/","Department of Justice",200,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
bja.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
atfonline.gov,"undefined","Department of Justice",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biometriccoe.gov,"https://www.fbi.gov/","Department of Justice",200,true,false,false,true,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
bats.gov,"https://live.bats.gov/BATS/","Department of Justice",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amberalert.gov,"https://amberalert.ojp.gov/","Department of Justice",200,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true
ada.gov,"https://www.ada.gov/","Department of Justice",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
opportunityzones.gov,"https://opportunityzones.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nls.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
atf.gov,"https://www.atf.gov/","Department of Justice",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhl.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousinglocator.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
nationalhousing.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
huduser.gov,"https://www.huduser.gov/portal/home.html","Department of Housing and Urban Development",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudoig.gov,"https://hudoig.gov/","Department of Housing and Urban Development",200,true,true,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
hudhomestore.gov,"https://www.hudhomestore.gov/","Department of Housing and Urban Development",200,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hud.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fha.gov,"https://www.hud.gov/fha","Department of Housing and Urban Development",200,true,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
ginniemae.gov,"https://www.ginniemae.gov/pages/default.aspx","Department of Housing and Urban Development",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterhousing.gov,"https://www.hud.gov/","Department of Housing and Urban Development",200,true,false,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
uscis.gov,"https://www.uscis.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true
usss.gov,"https://www.secretservice.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-cert.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscg.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsa.gov,"https://www.tsa.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
together.gov,"https://www.together.gov/","Department of Homeland Security",200,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
secretservice.gov,"https://www.secretservice.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopransomware.gov,"https://www.cisa.gov/stopransomware","Department of Homeland Security",200,true,true,false,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
schoolsafety.gov,"https://www.schoolsafety.gov/","Department of Homeland Security",200,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
readybusiness.gov,"https://www.ready.gov/business","Department of Homeland Security",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ready.gov,"https://www.ready.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
preventionresourcefinder.gov,"https://www.dhs.gov/prevention","Department of Homeland Security",200,true,false,false,false,false,true,true,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false
safetyact.gov,"https://www.safetyact.gov/","Department of Homeland Security",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
power2prevent.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ns.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
niem.gov,"https://www.niem.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nmsc.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
listo.gov,"https://www.ready.gov/es","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
know2protect.gov,"https://www.dhs.gov/know2protect","Department of Homeland Security",200,true,false,false,false,false,true,true,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false
juntos.gov,"https://www.juntos.gov/es","Department of Homeland Security",200,true,true,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,true,false,false,true
ice.gov,"https://www.ice.gov/","Department of Homeland Security",200,true,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,true,false,false
homelandsecurity.gov,"https://www.dhs.gov/","Department of Homeland Security",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
globalentry.gov,"https://www.cbp.gov/travel/trusted-traveler-programs/global-entry","Department of Homeland Security",200,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
get.gov,"https://get.gov/","Department of Homeland Security",200,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
floodsmart.gov,"https://www.floodsmart.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fletc.gov,"https://www.fletc.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firstrespondertraining.gov,"https://www.firstrespondertraining.gov/frts/","Department of Homeland Security",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fema.gov,"https://www.fema.gov/","Department of Homeland Security",200,true,true,false,false,false,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
fleta.gov,"https://www.fleta.gov/","Department of Homeland Security",200,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
evus.gov,"https://www.evus.gov/","Department of Homeland Security",200,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everify.gov,"https://www.e-verify.gov/","Department of Homeland Security",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
nic.gov,"undefined","Department of Homeland Security",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
e-verify.gov,"https://www.e-verify.gov/","Department of Homeland Security",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
dotgov.gov,"https://get.gov/","Department of Homeland Security",200,true,true,false,false,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
dns.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
disasterassistance.gov,"https://www.disasterassistance.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybersecurity.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhs.gov,"https://www.dhs.gov/","Department of Homeland Security",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false
cyber.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cisa.gov,"https://www.cisa.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbp.gov,"https://www.cbp.gov/","Department of Homeland Security",200,true,false,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
biometrics.gov,"https://www.dhs.gov/biometrics","Department of Homeland Security",200,true,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false
youth.gov,"https://youth.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
womenshealth.gov,"https://www.womenshealth.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,false,true,false,true,true,false,false,false,true,true,true,false,true
whitehouseconferenceonaging.gov,"https://whitehouseconferenceonaging.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visforvaccinated.gov,"undefined","Department of Health and Human Services",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vacunas.gov,"https://www.vaccines.gov/es/","Department of Health and Human Services",200,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,true,true,true,true
cpnireporting.gov,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vacuna.gov,"https://www.vaccines.gov/es/","Department of Health and Human Services",200,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,true,true,true,true
vacines.gov,"https://www.vaccines.gov/en/","Department of Health and Human Services",200,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,true,true,true,true
vacine.gov,"https://www.vaccines.gov/en/","Department of Health and Human Services",200,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,true,true,true,true
vaccines.gov,"https://www.vaccines.gov/en/","Department of Health and Human Services",200,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,true,true,true,true
vaccine.gov,"https://www.vaccines.gov/en/","Department of Health and Human Services",200,true,true,false,false,false,true,false,false,false,false,true,true,false,true,true,true,false,false,true,true,true,true
usphs.gov,"https://www.usphs.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false
usbm.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tox21.gov,"https://tox21.gov/","Department of Health and Human Services",200,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
tobacco.gov,"https://betobaccofree.hhs.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
therealcost.gov,"https://therealcost.betobaccofree.hhs.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thisfreelife.gov,"https://smokefree.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thebraininitiative.gov,"https://braininitiative.nih.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
surgeongeneral.gov,"https://www.hhs.gov/surgeongeneral/index.html","Department of Health and Human Services",200,true,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
stopbullying.gov,"https://www.stopbullying.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
whaging.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopalcoholabuse.gov,"https://www.stopalcoholabuse.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokefree.gov,"https://smokefree.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
simplereport.gov,"https://www.simplereport.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
selectagents.gov,"https://selectagents.gov/","Department of Health and Human Services",200,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reproductivehealthservices.gov,"https://reproductivehealthservices.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
recoverymonth.gov,"https://www.samhsa.gov/recovery-month","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true
pubmed.gov,"https://pubmed.ncbi.nlm.nih.gov/","Department of Health and Human Services",200,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
phe.gov,"https://www.phe.gov/Pages/default-archive.aspx","Department of Health and Human Services",200,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psc.gov,"https://www.hhs.gov/about/agencies/asa/psc/index.html","Department of Health and Human Services",200,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
pandemicflu.gov,"https://www.cdc.gov/pandemic-flu/index.html","Department of Health and Human Services",200,true,true,false,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
organdonor.gov,"https://www.organdonor.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opioids.gov,"https://www.hhs.gov/opioids/index.html","Department of Health and Human Services",200,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
nlm.gov,"https://www.nlm.nih.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nnlm.gov,"https://www.nnlm.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,true,true
niosh.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nih.gov,"https://www.nih.gov/","Department of Health and Human Services",200,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
ncifcrf.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nextlegends.gov,"https://therealcost.betobaccofree.hhs.gov/nextlegends","Department of Health and Human Services",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mymedicare.gov,"https://www.medicare.gov/my/home","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mesh.gov,"https://meshb.nlm.nih.gov/","Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.gov,"https://medlineplus.gov/","Department of Health and Human Services",200,true,true,false,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
samhsa.gov,"undefined","Department of Health and Human Services",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mentalhealth.gov,"https://www.samhsa.gov/mental-health","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
medicare.gov,"https://www.medicare.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
medicalcountermeasures.gov,"https://medicalcountermeasures.gov/","Department of Health and Human Services",200,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,false
medicalbillrights.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicaid.gov,"https://www.medicaid.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insurekidsnow.gov,"https://www.insurekidsnow.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
longtermcare.gov,"https://acl.gov/ltc","Department of Health and Human Services",200,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
ihs.gov,"https://www.ihs.gov/","Department of Health and Human Services",200,true,true,true,false,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,true,true,true
idealab.gov,"https://www.hhs.gov/about/archive/index.html","Department of Health and Human Services",200,true,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
hiv.gov,"https://www.hiv.gov/","Department of Health and Human Services",200,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
hrsa.gov,"https://www.hrsa.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhs.gov,"https://www.hhs.gov/","Department of Health and Human Services",200,true,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false
hearttruth.gov,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
hhsops.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthypeople.gov,"https://health.gov/healthypeople","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hhsoig.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthindicators.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthit.gov,"https://www.healthit.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthcare.gov,"https://www.healthcare.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
healthdata.gov,"https://healthdata.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false
hc.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
health.gov,"https://health.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
guidelines.gov,"undefined","Department of Health and Human Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
guideline.gov,"undefined","Department of Health and Human Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
grants.gov,"https://grants.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
grantsolutions.gov,"https://home.grantsolutions.gov/home/","Department of Health and Human Services",200,true,true,false,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,false,false,false
gmta.gov,"https://gmta.gov/","Department of Health and Human Services",200,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalhealth.gov,"https://www.hhs.gov/about/agencies/oga/index.html","Department of Health and Human Services",200,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
girlshealth.gov,"https://www.girlshealth.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fruitsandveggiesmatter.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
healthfinder.gov,"undefined","Department of Health and Human Services",302,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genome.gov,"https://www.genome.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
freshempire.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foodsafety.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
findtreatment.gov,"https://findtreatment.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
fitness.gov,"https://health.gov/pcsfn","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
flu.gov,"https://www.cdc.gov/flu/","Department of Health and Human Services",200,true,true,false,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fda.gov,"https://www.fda.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,true
fatherhood.gov,"undefined","Department of Health and Human Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytrycounts.gov,"https://everytrycounts.betobaccofree.hhs.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
familyplanning.gov,"https://reproductivehealthservices.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
findsupport.gov,"https://www.samhsa.gov/find-support","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true
encuentraapoyo.gov,"https://www.samhsa.gov/encuentra-apoyo","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,true,false,true,true,false,false,false,true,true,true,false,true
eldercare.gov,"https://eldercare.acl.gov/Public/Index.aspx","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
drugabuse.gov,"https://nida.nih.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true
donaciondeorganos.gov,"https://donaciondeorganos.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhhs.gov,"https://www.hhs.gov/","Department of Health and Human Services",200,true,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false
docline.gov,"https://www.docline.gov/docline/needs_authentication/?next=/docline/","Department of Health and Human Services",200,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
covidtests.gov,"https://covidtests.gov/","Department of Health and Human Services",200,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
