domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
cbp-ntep.info,"undefined","Customs and Border Patrol",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbacfc.org,"https://cbacfc.org/","Combined Federal Campaign",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
capmembers.com,"https://www.gocivilairpatrol.com/","U.S. Air Force Auxiliary",200,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
centralcaliforniacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
centralpacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
centraltexascfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdse.edu,"https://www.cdse.edu/","Department of Defense",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdcnpin.org,"https://npin.cdc.gov/","Centers for Disease Control and Prevention",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cf-cfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfc-centralok.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcaaga.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcaz.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfccoastalga.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcforthood.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcgno.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcgreaterarkansas.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcgreaternc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcindiana.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcmidsouth.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcmontereysantacruz.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnnj.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcmaine.org,"https://www.cfcmaine.org/","Combined Federal Campaign",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
cfcnorthtexas.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnps.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
afnpacific.net,"https://pacific.afn.mil/","Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnca.org,"https://givecfc.org/","Combined Federal Campaign",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcofcva.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcofthecsra.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcofgreatersocal.org,"http://cfcofgreatersocal.org/","Combined Federal Campaign",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcsanantonio.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcsemi.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcsnj.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcshr.org,"https://cfcshr.org/","Combined Federal Campaign",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfctexasgulfcoast.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcgive.org,"https://cfcgive.org/","Combined Federal Campaign",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcwesternmichigan.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcwesternmontana.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcwnc.com,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cga.edu,"http://cga.edu/","U.S. Coast Guard",409,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcvp.org,"https://www.cfcvp.org/","Combined Federal Campaign",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chattanoogacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
afneurope.net,"http://afneurope.net/","Department of Defense",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chicagocfc.net,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cgaux.org,"https://cgaux.org/","U.S. Coast Guard Auxiliary",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cge.concursolutions.com,"https://cge.concursolutions.com/","General Services Administration",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnexus.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chemcatbio.org,"https://www.chemcatbio.org/home","Department of Energy",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chicagofed.org,"https://www.chicagofed.org/","Federal Reserve Board",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clevelandfed.org,"https://www.clevelandfed.org/","Federal Reserve Board",200,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
cfcredrivervalley.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coastalbendareacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coastalcarolinacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cidi.org,"https://www.cidi.org/","U.S. Agency for International Development",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
cobank.com,"https://cobank.com/","Farm Credit Administration",200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
columbusbenningcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfe-dmha.org,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
commissaries.com,"undefined","Defense Commissary Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cowvcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cooperhewitt.org,"https://www.cooperhewitt.org/","Smithsonian Institution",200,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
ctandwmacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cvand29palmscfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cybercemetery.unt.edu,"https://digital.library.unt.edu/explore/collections/GDCC/","Quasigovernmental",200,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false
cooperativepatentclassification.org,"https://www.cooperativepatentclassification.org/home","U.S. Patent and Trademark Office",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
d11nuscgaux.info,"https://wow.uscgaux.info/content.php?unit=113","U.S. Coast Guard Auxiliary",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cldcentral.usalearning.net,"undefined","Office of Personnel Management",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
defensetv.tv,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dallasfed.org,"https://www.dallasfed.org/","Federal Reserve Board",200,true,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
deamuseum.org,"https://museum.dea.gov/","Drug Enforcement Agency",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cipm.info,"https://cipm.ncsu.edu/","National Science Foundation",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dfwmetroplexcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dodsbir.net,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clu-in.org,"undefined","Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dodea.edu,"https://www.dodea.edu/","Department of Defense",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false
earthkam.ucsd.edu,"undefined","National Aeronautics and Space Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dodstarbase.org,"https://dodstarbase.org/","Department of Defense",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
dvbic.org,"http://dvbic.org/","Department of Defense",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dvidshub.net,"https://www.dvidshub.net/","Department of Defense",200,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false
dodccrp.org,"http://dodccrp.org/","Department of Defense",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
easternmasscfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
efts.scportal.us,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
earthsystemmodeling.org,"http://earthsystemmodeling.org/","National Aeronautics and Space Administration",200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
e2.gov.cwtsatotravel.com,"https://e2.gov.cwtsatotravel.com/","General Services Administration",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
elcivicsonline.org,"https://elcivicsonline.org/","Department of Education",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epancic.org,"undefined","Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
d13cgaux.com,"undefined","U.S. Coast Guard Auxiliary",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
enviroflash.info,"https://www.enviroflash.info/","Environmental Protection Agency",200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epa.maps.arcgis.com,"https://epa.maps.arcgis.com/home/index.html","Environmental Protection Agency",200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
escarosacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fanniemae.com,"https://www.fanniemae.com/","Federal National Mortgage Association",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
farmermac.com,"https://www.farmermac.com/","Federal Agricultural Mortgage Corporation",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmcreditbank.com,"https://www.farmcreditbank.com/","Farm Credit Administration",200,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false
fairhousingfirst.org,"https://www.hud.gov/program_offices/fair_housing_equal_opp/accessibility_first_home","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fbiacademy.edu,"undefined","Federal Bureau of Investigation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhs-summit.us,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fd.org,"https://fd.org/","U.S. Courts",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epaosc.org,"undefined","Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ertsupport.org,"undefined","Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federallabs.org,"https://federallabs.org/","Interagency Collaboration",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalrelay.us,"https://www.federalrelay.us/","General Services Administration",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalreserveeducation.org,"https://www.federalreserveeducation.org/","Federal Reserve Board",200,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
ertvideo.org,"undefined","Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb-of.com,"https://fhlb-of.com/ofweb_userWeb/pageBuilder/home","Interagency Collaboration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb-pgh.com,"https://www.fhlb-pgh.com/","Interagency Collaboration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbatl.com,"https://corp.fhlbatl.com/","Interagency Collaboration",200,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,false
fhlb.com,"https://www.fhlb.com/","Interagency Collaboration",200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false
fhlbdm.com,"https://fhlbdm.com/","Interagency Collaboration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbcin.com,"https://www.fhlbcin.com/my.logout.php3?errorcode=19","Interagency Collaboration",200,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbboston.com,"https://www.fhlbboston.com/fhlbank-boston","Interagency Collaboration",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbc.com,"https://www.fhlbc.com/","Interagency Collaboration",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
fhlbi.com,"https://www.fhlbi.com/","Interagency Collaboration",200,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
fhlbanks.com,"https://fhlbanks.com/","Interagency Collaboration",200,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false
fhlbsea.com,"http://fhlbsea.com/","Interagency Collaboration",200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbny.com,"https://www.fhlbny.com/","Interagency Collaboration",200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
fhlbtopeka.com,"https://www.fhlbtopeka.com/","Interagency Collaboration",200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
findtbresources.org,"https://findtbresources.org/405.html","Centers for Disease Control and Prevention",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false
frbsf.org,"https://www.frbsf.org/","Federal Reserve Board",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
firelab.org,"https://firelab.org/","U.S. Forest Service",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fmjfee.com,"https://fmjfee.com/","U.S. Citizenship and Immigration Service",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forestryimages.org,"https://www.forestryimages.org/index.cfm","U.S. Forest Service",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ftcampbellareacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
freefilefillableforms.com,"https://www.irs.gov/e-file-providers/free-file-fillable-forms","Internal Revenue Service",200,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true
gatewaycfc.org,"https://gatewaycfc.org/","Combined Federal Campaign",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
freddiemac.com,"https://www.freddiemac.com/","Federal Home Loan Mortgage Corporation",200,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false
fsafeds.com,"https://fsafeds.com/","Office of Personnel Management",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.com,"https://www.getsmartaboutdrugs.gov/","Drug Enforcement Agency",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goang.com,"https://www.airforce.com/ways-to-serve/air-national-guard","Department of the Air Force",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fcc.us,"undefined","Federal Communications Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocivilairpatrol.com,"https://www.gocivilairpatrol.com/","U.S. Air Force Auxiliary",200,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
goarmy.com,"https://www.goarmy.com/","Department of the Army",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
gopcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbsf.com,"https://fhlbsf.com/home-page","Interagency Collaboration",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false
godirect.org,"https://godirect.gov/gpw/","Federal Reserve Board",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocoastguard.com,"https://www.gocoastguard.com/","U.S. Coast Guard",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greaterhartfordcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greatermscfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greaterwicfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greencountrycfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartofalabamacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartofthemidlandscfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
homelandsecurity.conferenceon.tv,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hubblesite.org,"https://hubblesite.org/","National Aeronautics and Space Administration",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudexchange.info,"https://www.hudexchange.info/","Department of Housing and Urban Development",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudnsphelp.info,"http://hudnsphelp.info/","Department of Housing and Urban Development",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.com,"https://www.hudhomestore.gov/","Department of Housing and Urban Development",200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhre.info,"https://hookerdunham.org/","Department of Housing and Urban Development",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iipdigital.ait.org.tw,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.org,"https://www.huduser.gov/","Department of Housing and Urban Development",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genomereference.org,"https://www.ncbi.nlm.nih.gov/grc","Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hsdl.org,"https://www.hsdl.org/c/","Department of Homeland Security",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
illowacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.org,"undefined","Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
inwcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartlandcfc.org,"http://ww7.heartlandcfc.org/?usid=16&utid=32442711679","Combined Federal Campaign",200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
johnsoncity-mountainhomecfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jamrs.org,"https://jamrs.defense.gov/","Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kansascfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insidevoa.com,"https://www.insidevoa.com/","U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
jlab.org,"https://www.jlab.org/","Department of Energy",200,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
intermountaincfc.org,"http://intermountaincfc.org/","Combined Federal Campaign",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
ktcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
knowyouroptions.com,"https://www.fanniemae.com/","Federal National Mortgage Association",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
kcp.com,"https://kcnsc.doe.gov/","Department of Energy",200,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
lifeasamarine.com,"undefined","U.S. Marine Corps",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
leopold.wilderness.net,"https://leopold.wilderness.net/","U.S. Forest Service",200,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
manufacturingusa.com,"https://www.manufacturingusa.com/","National Institute of Standards and Technology",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
marinemarathon.com,"https://www.marinemarathon.com/","U.S. Marine Corps",200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
maricopacfc.org,"https://www.maricopacfc.org/","Combined Federal Campaign",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
livingmemorialsproject.net,"https://www.livingmemorialsproject.net/","U.S. Forest Service",200,true,true,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
marines.com,"https://www.marines.com/","U.S. Marine Corps",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
marineforlife.org,"https://www.usmc-mccs.org/marine-family-support/transition-readiness/marine-for-life-network","U.S. Marine Corps",200,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
glnpo.net,"undefined","Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mcmregistration.com,"https://mcmregistration.com/","U.S. Marine Corps",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
metrodenvercfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
