domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
enviroflash.info,"https://www.enviroflash.info/","Environmental Protection Agency",200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ertsupport.org,"undefined","Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ertvideo.org,"undefined","Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
escarosacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fairhousingfirst.org,"https://www.hud.gov/program_offices/fair_housing_equal_opp/accessibility_first_home","Department of Housing and Urban Development",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fbiacademy.edu,"undefined","Federal Bureau of Investigation",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fcc.us,"undefined","Federal Communications Commission",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmermac.com,"https://www.farmermac.com/","Federal Agricultural Mortgage Corporation",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fanniemae.com,"https://www.fanniemae.com/","Federal National Mortgage Association",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
farmcreditbank.com,"https://www.farmcreditbank.com/","Farm Credit Administration",200,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false
fhlb-of.com,"https://fhlb-of.com/ofweb_userWeb/pageBuilder/home","Interagency Collaboration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fd.org,"https://fd.org/","U.S. Courts",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalrelay.us,"https://www.federalrelay.us/","General Services Administration",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalreserveeducation.org,"https://www.federalreserveeducation.org/","Federal Reserve Board",200,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
fhlbanks.com,"https://fhlbanks.com/","Interagency Collaboration",200,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false
fhlb-pgh.com,"https://www.fhlb-pgh.com/","Interagency Collaboration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federallabs.org,"https://federallabs.org/","Interagency Collaboration",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb.com,"https://www.fhlb.com/","Interagency Collaboration",200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false
fhlbdm.com,"https://fhlbdm.com/","Interagency Collaboration",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbcin.com,"https://www.fhlbcin.com/my.logout.php3?errorcode=19","Interagency Collaboration",200,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbboston.com,"https://www.fhlbboston.com/fhlbank-boston","Interagency Collaboration",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbatl.com,"https://corp.fhlbatl.com/","Interagency Collaboration",200,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,true,true,false,false
fhlbc.com,"https://www.fhlbc.com/","Interagency Collaboration",200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
fhlbny.com,"https://www.fhlbny.com/","Interagency Collaboration",200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
fhlbsea.com,"http://fhlbsea.com/","Interagency Collaboration",200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbtopeka.com,"https://www.fhlbtopeka.com/","Interagency Collaboration",200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
fhlbi.com,"https://www.fhlbi.com/","Interagency Collaboration",200,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
firelab.org,"https://firelab.org/","U.S. Forest Service",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fmjfee.com,"https://fmjfee.com/","U.S. Citizenship and Immigration Service",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forestryimages.org,"https://www.forestryimages.org/index.cfm","U.S. Forest Service",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
frbsf.org,"https://www.frbsf.org/","Federal Reserve Board",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
freddiemac.com,"https://www.freddiemac.com/","Federal Home Loan Mortgage Corporation",200,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false
findtbresources.org,"https://findtbresources.org/","Centers for Disease Control and Prevention",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false
fsafeds.com,"https://fsafeds.com/","Office of Personnel Management",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ftcampbellareacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
freefilefillableforms.com,"https://www.irs.gov/e-file-providers/free-file-fillable-forms","Internal Revenue Service",200,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true
fhlbsf.com,"https://fhlbsf.com/home-page","Interagency Collaboration",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false
frbatlanta.org,"https://www.atlantafed.org/","Federal Reserve Board",200,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true
glnpo.net,"undefined","Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goang.com,"https://www.airforce.com/ways-to-serve/air-national-guard","Department of the Air Force",200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.com,"https://www.getsmartaboutdrugs.gov/","Drug Enforcement Agency",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gatewaycfc.org,"http://gatewaycfc.org/","Combined Federal Campaign",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocivilairpatrol.com,"https://www.gocivilairpatrol.com/","U.S. Air Force Auxiliary",200,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
godirect.org,"https://godirect.gov/gpw/","Federal Reserve Board",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genomereference.org,"https://www.ncbi.nlm.nih.gov/grc","Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocoastguard.com,"https://www.gocoastguard.com/","U.S. Coast Guard",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goarmy.com,"https://www.goarmy.com/","Department of the Army",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
gopcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greaterhartfordcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greatermscfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greaterwicfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greencountrycfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartofalabamacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartofthemidlandscfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
homelandsecurity.conferenceon.tv,"undefined","Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartlandcfc.org,"http://ww7.heartlandcfc.org/?usid=15&utid=27750485548","Combined Federal Campaign",200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hubblesite.org,"https://hubblesite.org/","National Aeronautics and Space Administration",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudexchange.info,"https://www.hudexchange.info/","Department of Housing and Urban Development",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhre.info,"https://hookerdunham.org/","Department of Housing and Urban Development",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.com,"https://www.hudhomestore.gov/","Department of Housing and Urban Development",200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hsdl.org,"https://www.hsdl.org/c/","Department of Homeland Security",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
iipdigital.ait.org.tw,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illowacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.org,"https://www.huduser.gov/","Department of Housing and Urban Development",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.org,"undefined","Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudnsphelp.info,"http://hudnsphelp.info/","Department of Housing and Urban Development",200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
inwcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insidevoa.com,"https://www.insidevoa.com/","U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
jamrs.org,"https://jamrs.defense.gov/","Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intermountaincfc.org,"http://intermountaincfc.org/","Combined Federal Campaign",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
johnsoncity-mountainhomecfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kansascfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kcp.com,"https://kcnsc.doe.gov/","Department of Energy",200,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
jlab.org,"https://www.jlab.org/","Department of Energy",200,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
ktcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lifeasamarine.com,"undefined","U.S. Marine Corps",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
knowyouroptions.com,"https://www.fanniemae.com/","Federal National Mortgage Association",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
leopold.wilderness.net,"https://leopold.wilderness.net/","U.S. Forest Service",200,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
makersinspaces.org,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
igs.org,"https://igs.org/","National Aeronautics and Space Administration",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
livingmemorialsproject.net,"http://www.livingmemorialsproject.net/","U.S. Forest Service",200,true,true,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
literacydirectory.org,"https://www.nld.org/","Department of Education",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
maricopacfc.org,"https://www.maricopacfc.org/","Combined Federal Campaign",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marshallcenter.org,"undefined","George C. Marshall European Center for Security Studies",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marineforlife.org,"https://www.usmc-mccs.org/marine-family-support/transition-readiness/marine-for-life-network","U.S. Marine Corps",200,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
marines.com,"https://www.marines.com/","U.S. Marine Corps",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
marinemarathon.com,"https://www.marinemarathon.com/","U.S. Marine Corps",200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
metrodenvercfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mcmregistration.com,"https://mcmregistration.com/","U.S. Marine Corps",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mdacareers.com,"http://commtu.com/r2.php?e=GmA4mjdCTS1L3SVptsuSKn49fmNBcUVRSEhDSTE3SjFSbjNMZ1RWUVNKZmdhNjdiWnUyTEN4alJVM3VUSDFGdlo3SjdkQ1h0M1hqOXRxWkkwaVNtWVdHUTZuWGpZRDNHKzFBaWEva1l1OWpqNXE1TDNsdXBpVUxJSmxCdTlMVnhYS3JmNjE0WWQ0eXJDTTVRdjNCMVR2bXJkWGdJWDAwRGI5bVF2UzVpVm54Zzl4SUphL0c5aEdHZ0xndVVlSWZCWGtHWndNR1ZpcGdwVmJTL3B6bGNKTVd4YnRTRlRjWXN2Ym9jY1NMdVp0VHJ1K2g0K3Z5WHJ6MElhSU5BQkUxUklMcnFldlZRaFE1WGRPVVBHZ25nelpWZEVnYkF5Z3Qrak5hR3pYNEZRT2pVTHRpTWRKd1F2aW1LQk11R1FFeXRsT0h5MGdYRjR5YTFsTHdwbE5NNDJhQ2JMeGxkVTZra0t6T3IwSnlSclhtNzJFVTVqUStWMVVFSUk2ajdYdnQ4R0JjT3pTcmllWjRYVUNMSndCcnJ1c2xRT0RBN1dreWpTOXAxVWp2WlhlVklNN1NPd0d1c3Z0U2hnYUsvaThZOWVWTUNqZnhyd0Z4L25MWXovb1JiL2NyNVF4R0VKMlRRRDNsb29GYlphNDR6YWRuWm1ScTA1cXp4OFdCODRPSE9WU05ESnJRaUJxcmZ5bzR4UGcwWU1uNDcvZWNNSG1mbEhkQy9PMi9mcW9XVktzWGhPdWFlM0hpMkpXTEUrZ0ZCa0tyN0NNeW1iWjJjSmh3cVl1V0N5RXFjWlVxUkhJVHpFYWtpQ2N4cXM4Q2hmMmJjUEtqdHpQWlgwcUpYeS9FaFRzQjU5SWxOWi9ISmdIcHdwbVhudFBld0xSMm1KdTFXMGZSek9ELy9RZWpNT2ljcFJ0MXZsVTA1WHp6TGRmenVMa21hMDc1aE92emNrOFVtOW9pMnFDQWlEaE1EM2g1c2o2S0ZqeVlWZz09","Missile Defense Agency",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
michcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
martinoticias.com,"https://www.martinoticias.com/","U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false
micanaldepanama.com,"https://pancanal.com/","Autoridad del Canal de Panama/Panama Canal Authority",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
midlandsareacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
moneyfactory.com,"https://www.moneyfactory.com/","Bureau of Engraving and Printing",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
manufacturingusa.com,"https://www.manufacturingusa.com/","National Institute of Standards and Technology",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
minneapolisfed.org,"https://www.minneapolisfed.org/","Federal Reserve Board",200,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false
moon-cal.org,"http://moon-cal.org/","U.S. Geological Survey",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
miamivalleycfc.org,"http://www.miamivalleycfc.org/","Combined Federal Campaign",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
myedaccount.com,"http://myedaccount.com/","Department of Education",503,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myfuture.com,"https://myfuture.com/","Department of Defense",200,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true
nasa-usa.de,"http://nasa-usa.de/","National Aeronautical and Space Administration",429,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mynextmove.org,"https://www.mynextmove.org/","Employment and Training Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
nagb.org,"https://www.nagb.gov/","National Assessment Governing Board",200,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false
myskillsmyfuture.org,"https://www.myskillsmyfuture.org/","Employment and Training Administration",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
nationalatlas.com,"https://nationalmap.gov/","Department of Interior",301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalatlas.org,"undefined","Department of Interior",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mymcx.com,"https://www.mymcx.com/","U.S. Marine Corps",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalguard.com,"https://nationalguard.com/","U.S. National Guard",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncwvcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
navy.com,"https://www.navy.com/","Department of the Navy",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
neabigread.org,"http://neabigread.org/","National Endowment for the Arts",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ndu.edu,"https://www.ndu.edu/","National Defense University",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
navyreserve.com,"https://www.navy.com/joining/ways-to-join/reserve","Department of the Navy",200,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
nepacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nevadacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nefl-sega-cfc.org,"https://www.nefl-sega-cfc.org/","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
newhire-reporting.com,"https://newhire-reporting.com/nhlanding.htm","Administration for Children and Families",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
necfuture.com,"https://formspal.com/necfuture/","Federal Railroad Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false
newmexicocfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
norcalcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northcoastcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
noradsanta.org,"https://www.noradsanta.org/en","North American Aerospace Defense Command",200,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
newyorkfed.org,"https://www.newyorkfed.org/","Federal Reserve Board",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northernnewenglandcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.org,"https://www.nsopw.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
northernlightscfc.org,"https://www.northernlightscfc.org/","Combined Federal Campaign",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nps.edu,"https://nps.edu/","Naval Postgraduate School",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nutmegcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nyccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
okaloosa-waltoncfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onecpd.info,"https://www.hudexchange.info/","Department of Housing and Urban Development",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
orvcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onetonline.org,"https://www.onetonline.org/","Employment and Training Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
northwestfloridacfc.org,"http://northwestfloridacfc.org/","Combined Federal Campaign",503,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pacificnwcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onslowcountycfc.org,"https://www.lawyer4lawsuit.com/lawsuits/camp-lejeune-water-contamination-lawsuit/","Combined Federal Campaign",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
oup.org,"https://dan.com/buy-domain/oup.org?redirected=true","Department of Housing and Urban Development",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
ownyourlimits.org,"https://ownyourlimits.org/","Department of Defense",200,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
peakcfc.com,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbgc.org,"https://www.pbgc.gov/","Pension Benefit Guarantee Corporation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pancanal.com,"https://pancanal.com/","Autoridad del Canal de Panama/Panama Canal Authority",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
pantex.com,"https://pantex.energy.gov/","Department of Energy",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pepfar.net,"https://www.pepfar.net/","Department of State",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phpartners.org,"undefined","Employment and Training Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
potomaccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
philadelphiafed.org,"https://www.philadelphiafed.org/","Federal Reserve Board",200,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false
opengovplatform.org,"https://www.opengovplatform.org/","General Services Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
psctool.us,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.org,"https://psoppc.org/","Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
project-open-data.github.io,"https://project-open-data.cio.gov/","General Services Administration",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
r3coastal.com,"undefined","Federal Emergency Management Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rewardsforjustice.net,"https://rewardsforjustice.net/","Department of State",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
radiosawa.com,"https://www.radiosawa.com/","U.S. Agency for Global Media",200,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
reirs.com,"https://reirs.com/","Nuclear Regulatory Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
riandsemacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rferl.org,"https://www.rferl.org/","U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
richmondfed.org,"https://www.richmondfed.org/","Federal Reserve Board",200,true,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,false,true
rockymountaincfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sanangelocfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scportal.us,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
realwarriors.net,"https://www.health.mil/Military-Health-Topics/Centers-of-Excellence/Psychological-Health-Center-of-Excellence/Real-Warriors-Campaign","Department of Defense",200,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
senccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sepa-lehighcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sftool.ecomedes.com,"http://sftool.ecomedes.com/","General Services Administration",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
si.edu,"https://www.si.edu/","Smithsonian Institution",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
