domain,agency,status,redirect,https,dot_gov,www
federaljobs.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
fedjobs.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
fedshirevets.gov,Office of Personnel Management,200,https://www.opm.gov/fedshirevets/,true,true,true
fegli.gov,Office of Personnel Management,200,https://www.opm.gov/healthcare-insurance/life-insurance,true,true,true
fsafeds.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
golearn.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
governmentjobs.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
opm.gov,Office of Personnel Management,200,https://www.opm.gov/,true,true,true
pac.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
nrc-gateway.gov,Nuclear Regulatory Commission,500,undefined,undefined,undefined,false
pmf.gov,Office of Personnel Management,200,https://www.pmf.gov/,true,true,true
usajobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/,true,true,true
unlocktalent.gov,Office of Personnel Management,200,https://www.opm.gov/data/,true,true,true
telework.gov,Office of Personnel Management,200,https://www.opm.gov/telework/,true,true,true
pbgc.gov,Pension Benefit Guaranty Corporation,200,https://www.pbgc.gov/,true,true,true
usastaffing.gov,Office of Personnel Management,200,https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252f%26wct%3D2024-03-18T16%253a19%253a25Z,true,true,true
chcoc.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
presidio.gov,Presidio Trust,200,https://presidio.gov/,true,true,true
presidiocommercial.gov,Presidio Trust,500,undefined,undefined,undefined,false
presidiotrust.gov,Presidio Trust,200,https://presidio.gov/about/presidio-trust,true,true,true
e-qip.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
presidiotunneltops.gov,Presidio Trust,200,https://presidio.gov/explore/attractions/presidio-tunnel-tops,true,true,true
pclob.gov,Privacy and Civil Liberties Oversight Board,200,https://www.pclob.gov/,true,true,false
prc.gov,Postal Regulatory Commission,200,https://www.prc.gov/,true,true,true
pbrb.gov,Public Buildings Reform Board,200,https://www.pbrb.gov/,true,true,true
sec.gov,Securities and Exchange Commission,200,https://www.sec.gov/,true,true,true
investor.gov,Securities and Exchange Commission,200,https://www.investor.gov/,true,true,true
sss.gov,Selective Service System,200,https://www.sss.gov/,true,true,true
business.gov,Small Business Administration,200,https://www.sba.gov/,true,true,false
sba.gov,Small Business Administration,200,https://www.sba.gov/,true,true,true
nwbc.gov,Small Business Administration,200,https://www.nwbc.gov/,true,true,true
smithsonian.gov,Smithsonian Institution,500,undefined,undefined,undefined,false
itis.gov,Smithsonian Institution,200,https://itis.gov/,true,true,false
sbir.gov,Small Business Administration,200,https://www.sbir.gov/,true,true,true
socialsecurity.gov,Social Security Administration,200,https://www.ssa.gov/,true,true,true
segurosocial.gov,Social Security Administration,200,https://www.ssa.gov/es,true,true,true
usalearning.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
ssa.gov,Social Security Administration,200,https://www.ssa.gov/,true,true,true
sbrc.gov,Southwest Border Regional Commission,500,undefined,undefined,undefined,false
ssab.gov,Social Security Advisory Board,200,https://www.ssab.gov/,true,true,true
sji.gov,State Justice Institute,200,https://www.sji.gov/,true,true,true
scrc.gov,Southeast Crescent Regional Commission,200,https://scrc.gov/,true,true,true
tva.gov,Tennessee Valley Authority,403,https://www.tva.com/,true,false,true
stb.gov,Surface Transportation Board,200,https://www.stb.gov/,true,true,true
ptf.gov,The Intelligence Community,400,http://www.ptf.gov/,false,true,false
worldwar1centennial.gov,The United States World War One Centennial Commission,200,https://www.worldwar1centennial.org/,true,false,false
tvaoig.gov,Tennessee Valley Authority,500,undefined,undefined,undefined,false
rrb.gov,Railroad Retirement Board,500,undefined,undefined,undefined,false
feedthefuture.gov,U.S. Agency for International Development,200,https://www.feedthefuture.gov/,true,true,true
foreignassistance.gov,U.S. Agency for International Development,200,https://www.foreignassistance.gov/,true,true,true
prosperafrica.gov,U.S. Agency for International Development,200,https://prosperafrica.gov/,true,true,false
usaid.gov,U.S. Agency for International Development,200,https://usaid.gov/,true,true,false
workwithusaid.gov,U.S. Agency for International Development,200,https://workwithusaid.gov/,true,true,false
heritageabroad.gov,U.S. Commission for the Preservation of Americas Heritage Abroad,200,https://www.heritageabroad.gov/,true,true,true
cfa.gov,U.S. Commission of Fine Arts,200,https://www.cfa.gov/,true,true,true
civilrightsusa.gov,U.S. Commission on Civil Rights,500,undefined,undefined,undefined,false
dfafacts.gov,U.S. Agency for International Development,500,undefined,undefined,undefined,false
cssbmb.gov,U.S. Commission on Civil Rights,401,https://www.cssbmb.gov/,true,true,true
usccr.gov,U.S. Commission on Civil Rights,200,https://www.usccr.gov/,true,true,true
22007apply.gov,U.S. Department of Agriculture,200,https://22007apply.gov/,true,true,false
uscirf.gov,U.S. Commission on International Religious Freedom,200,https://www.uscirf.gov/,true,true,true
aff.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
ars-grin.gov,U.S. Department of Agriculture,200,https://ars-grin.gov/,true,true,false
ag.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
childreninadversity.gov,U.S. Agency for International Development,500,undefined,undefined,undefined,false
bosque.gov,U.S. Department of Agriculture,200,https://bosque.gov/,true,true,false
neglecteddiseases.gov,U.S. Agency for International Development,500,undefined,undefined,undefined,false
pmi.gov,U.S. Agency for International Development,500,undefined,undefined,undefined,false
arsusda.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
choosemyplate.gov,U.S. Department of Agriculture,200,https://www.myplate.gov/,true,true,true
dietaryguidelines.gov,U.S. Department of Agriculture,200,https://www.dietaryguidelines.gov/,true,true,true
connect.gov,U.S. Department of Agriculture,200,https://www.connect.gov/,true,true,false
execsec.gov,U.S. Department of Agriculture,200,https://www.usda.gov/,true,true,true
fedsfeedfamilies.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
farmerfairness.gov,U.S. Department of Agriculture,200,https://www.usda.gov/farmerfairness,true,true,true
forestsandrangelands.gov,U.S. Department of Agriculture,200,https://forestsandrangelands.gov/,true,true,false
farmers.gov,U.S. Department of Agriculture,200,https://www.farmers.gov/,true,true,true
biopreferred.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
invasivespeciesinfo.gov,U.S. Department of Agriculture,200,https://www.invasivespeciesinfo.gov/,true,true,true
itap.gov,U.S. Department of Agriculture,200,https://www.itap.gov/,true,true,true
lcacommons.gov,U.S. Department of Agriculture,200,https://www.lcacommons.gov/,true,true,true
myplate.gov,U.S. Department of Agriculture,200,https://www.myplate.gov/,true,true,true
nafri.gov,U.S. Department of Agriculture,200,https://nafri.gov/,true,true,false
nutrition.gov,U.S. Department of Agriculture,200,https://www.nutrition.gov/,true,true,true
rec.gov,U.S. Department of Agriculture,200,https://www.recreation.gov/,true,true,true
recreation.gov,U.S. Department of Agriculture,200,https://www.recreation.gov/,true,true,true
nwcg.gov,U.S. Department of Agriculture,200,https://www.nwcg.gov/,true,true,false
rural.gov,U.S. Department of Agriculture,200,https://www.rural.gov/,true,true,true
symbols.gov,U.S. Department of Agriculture,200,https://www.symbols.gov/,true,true,false
usda.gov,U.S. Department of Agriculture,200,https://www.usda.gov/,true,true,true
empowhr.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
oscnet.gov,U.S. Office of Special Counsel,500,undefined,undefined,undefined,false
wildfire.gov,U.S. Department of Agriculture,200,https://www.wildfire.gov/,true,true,false
nwtrb.gov,U.S. Nuclear Waste Technical Review Board,200,https://www.nwtrb.gov/,true,true,true
osc.gov,U.S. Office of Special Counsel,200,https://osc.gov/,true,true,false
jwod.gov,United States AbilityOne,500,undefined,undefined,undefined,false
peacecorps.gov,U.S. Peace Corps,403,https://www.peacecorps.gov/,true,true,true
peacecorpsoig.gov,U.S. Peace Corps,200,https://www.peacecorpsoig.gov/,true,true,true
adf.gov,United States African Development Foundation,500,undefined,undefined,undefined,false
usadf.gov,United States African Development Foundation,200,https://usadf.gov//,true,true,false
bbg.gov,United States Agency for Global Media,200,https://www.usagm.gov/,true,true,true
ocb.gov,United States Agency for Global Media,500,undefined,undefined,undefined,false
ibb.gov,United States Agency for Global Media,200,https://www.usagm.gov/,true,true,true
voa.gov,United States Agency for Global Media,200,https://www.voanews.com/,true,false,true
usagm.gov,United States Agency for Global Media,200,https://www.usagm.gov/,true,true,true
usdapii.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
globalchange.gov,United States Global Change Research Program,200,https://globalchange.gov/,true,true,false
ipcc-wg3.gov,United States Global Change Research Program,404,http://ipcc-wg3.gov/,false,true,false
ushmm.gov,United States Holocaust Memorial Museum,500,undefined,undefined,undefined,false
usip.gov,United States Institute of Peace,200,http://usip.gov/,false,true,false
ich.gov,United States Interagency Council on Homelessness,500,undefined,undefined,undefined,false
usich.gov,United States Interagency Council on Homelessness,200,https://usich.gov/,true,true,false
dfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,true,true,true
idfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,true,true,true
opic.gov,United States International Development Finance Corporation,500,undefined,undefined,undefined,false
usdfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,true,true,true
usidfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,true,true,true
abilityone.gov,United States AbilityOne,500,undefined,undefined,undefined,false
usitcoig.gov,United States International Trade Commission,500,undefined,undefined,undefined,false
usitc.gov,United States International Trade Commission,200,https://www.usitc.gov/,true,true,true
changeofaddress.gov,United States Postal Service,500,undefined,undefined,undefined,false
mail.gov,United States Postal Service,500,undefined,undefined,undefined,false
access-board.gov,United States Access Board,200,https://www.access-board.gov/,true,true,false
myusps.gov,United States Postal Service,500,undefined,undefined,undefined,false
postoffice.gov,United States Postal Service,500,undefined,undefined,undefined,false
usps.gov,United States Postal Service,200,https://www.usps.com/,true,false,false
uspsinformeddelivery.gov,United States Postal Service,500,undefined,undefined,undefined,false
uspis.gov,United States Postal Service,200,https://www.uspis.gov/,true,true,true
uspsinnovates.gov,United States Postal Service,500,undefined,undefined,undefined,false
usgcrp.gov,United States Global Change Research Program,500,undefined,undefined,undefined,false
purchasing.gov,United States Postal Service,500,undefined,undefined,undefined,false
ata.gov,gov Administration,500,undefined,undefined,undefined,false
ustda.gov,United States Trade and Development Agency,500,undefined,undefined,undefined,false
uspsoig.gov,United States Postal Service,500,undefined,undefined,undefined,false
domainops.gov,gov Administration,500,undefined,undefined,undefined,false
ecfc.gov,gov Administration,500,undefined,undefined,undefined,false
erpo.gov,gov Administration,500,undefined,undefined,undefined,false
fraho.gov,gov Administration,500,undefined,undefined,undefined,false
jpo.gov,gov Administration,500,undefined,undefined,undefined,false
nrpo.gov,gov Administration,500,undefined,undefined,undefined,false
osdls.gov,gov Administration,500,undefined,undefined,undefined,false
owc.gov,gov Administration,500,undefined,undefined,undefined,false
psd.gov,gov Administration,500,undefined,undefined,undefined,false
psup.gov,gov Administration,500,undefined,undefined,undefined,false
pubservices.gov,gov Administration,500,undefined,undefined,undefined,false
rpo.gov,gov Administration,500,undefined,undefined,undefined,false
fd.gov,Administrative Office of the U. S. Courts,500,undefined,undefined,undefined,false
sc-us.gov,The Supreme Court,500,undefined,undefined,undefined,false
scinet-test.gov,The Supreme Court,500,undefined,undefined,undefined,false
scinet.gov,The Supreme Court,500,undefined,undefined,undefined,false
scus.gov,The Supreme Court,500,undefined,undefined,undefined,false
supreme-court.gov,The Supreme Court,500,undefined,undefined,undefined,false
bankruptcy.gov,U.S. Courts,200,https://www.uscourts.gov/services-forms/bankruptcy,true,true,false
supremecourt.gov,The Supreme Court,200,https://www.supremecourt.gov/,true,true,true
supremecourtus.gov,The Supreme Court,200,https://www.supremecourt.gov/,true,true,false
cavc.gov,U.S. Courts,500,undefined,undefined,undefined,false
federalrules.gov,U.S. Courts,200,https://www.uscourts.gov/rules-policies,true,true,false
federalcourts.gov,U.S. Courts,200,https://www.uscourts.gov/,true,true,false
judicialconference.gov,U.S. Courts,200,https://www.uscourts.gov/about-federal-courts/governance-judicial-conference,true,true,false
fjc.gov,U.S. Courts,200,https://www.fjc.gov/,true,true,true
scuspd.gov,The Supreme Court,200,https://www.scuspd.gov/,true,true,true
usbankruptcy.gov,U.S. Courts,200,https://www.uscourts.gov/services-forms/bankruptcy,true,true,false
usc.gov,U.S. Courts,500,undefined,undefined,undefined,false
pacer.gov,U.S. Courts,200,https://pacer.uscourts.gov/,true,true,true
uscourts.gov,U.S. Courts,200,https://www.uscourts.gov/,true,true,true
uscavc.gov,U.S. Courts,200,http://www.uscavc.gov/,false,true,false
ussc.gov,U.S. Courts,500,undefined,undefined,undefined,false
ustaxcourt.gov,U.S. Courts,200,https://ustaxcourt.gov/,true,true,false
capitalgiftshop.gov,Architect of the Capitol,500,undefined,undefined,undefined,false
aoc.gov,Architect of the Capitol,200,https://www.aoc.gov/,true,true,true
federalprobation.gov,U.S. Courts,200,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,true,true,false
usprobation.gov,U.S. Courts,200,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,true,true,false
capitolgiftshop.gov,Architect of the Capitol,500,undefined,undefined,undefined,false
capital.gov,Architect of the Capitol,200,https://www.aoc.gov/virtual-capitol,true,true,true
usbg.gov,Architect of the Capitol,200,https://www.usbg.gov/,true,true,true
capitol.gov,Architect of the Capitol,200,https://www.aoc.gov/virtual-capitol,true,true,true
uscapitalgiftshop.gov,Architect of the Capitol,500,undefined,undefined,undefined,false
uscapitolgiftshop.gov,Architect of the Capitol,500,undefined,undefined,undefined,false
uscapitolgiftstore.gov,Architect of the Capitol,500,undefined,undefined,undefined,false
uscapitol.gov,Architect of the Capitol,404,http://www.uscapitol.gov/,false,true,false
visitthecapital.gov,Architect of the Capitol,404,http://www.visitthecapital.gov/,false,true,false
visitthecapitol.gov,Architect of the Capitol,200,https://www.visitthecapitol.gov/,true,true,true
cbo.gov,Congressional Budget Office,200,https://www.cbo.gov/,true,true,true
cbonews.gov,Congressional Budget Office,200,http://www.cbonews.gov/,false,true,true
eseclab.gov,Government Accountability Office,500,undefined,undefined,undefined,false
gaoinnovation.gov,Government Accountability Office,500,undefined,undefined,undefined,false
solarium.gov,Cyberspace Solarium Commission,200,https://www.solarium.gov/,true,true,true
gao.gov,Government Accountability Office,200,https://www.gao.gov/,true,true,true
gaoinnovationlab.gov,Government Accountability Office,500,undefined,undefined,undefined,false
gaoinnovations.gov,Government Accountability Office,200,https://gaoinnovations.gov/,true,true,false
fasab.gov,Government Accountability Office,200,https://fasab.gov/,true,true,true
congressionalrecord.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/crec,true,true,true
ecfr.gov,Government Publishing Office,200,https://unblock.federalregister.gov/,true,true,true
fdsys.gov,Government Publishing Office,200,https://www.govinfo.gov/about,true,true,true
fdlp.gov,Government Publishing Office,200,https://fdlp.gov/,true,true,false
federalregister.gov,Government Publishing Office,200,https://unblock.federalregister.gov/,true,true,true
fedreg.gov,Government Publishing Office,500,undefined,undefined,undefined,false
govinfo.gov,Government Publishing Office,200,https://www.govinfo.gov/,true,true,true
congressionaldirectory.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/cdir,true,true,true
gpo.gov,Government Publishing Office,200,https://www.gpo.gov/,true,true,true
ofr.gov,Government Publishing Office,200,https://www.archives.gov/federal-register,true,true,true
housecalendar.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/ccal,true,true,true
uscapital.gov,Architect of the Capitol,500,undefined,undefined,undefined,false
senatecalendar.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/ccal,true,true,true
presidentialdocuments.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/cpd,true,true,true
usgovernmentmanual.gov,Government Publishing Office,200,https://usgovernmentmanual.gov/,true,true,false
gaonet.gov,Government Accountability Office,500,undefined,undefined,undefined,false
africanamericanhistorymonth.gov,Library of Congress,200,https://blackhistorymonth.gov/,true,true,true
uscode.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/uscode,true,true,true
americaslibrary.gov,Library of Congress,200,https://www.loc.gov/families/,true,true,true
americanmemory.gov,Library of Congress,200,https://www.loc.gov/,true,true,true
ccb.gov,Library of Congress,200,http://ccb.gov/,false,true,false
congress.gov,Library of Congress,403,https://www.congress.gov/,true,true,true
copyrightclaimsboard.gov,Library of Congress,500,undefined,undefined,undefined,false
copyright.gov,Library of Congress,200,https://copyright.gov/,true,true,false
crb.gov,Library of Congress,200,https://www.crb.gov/,true,true,true
currencyreader.gov,Library of Congress,500,undefined,undefined,undefined,false
currencyreaderapplication.gov,Library of Congress,500,undefined,undefined,undefined,false
gpodev.gov,Government Publishing Office,500,undefined,undefined,undefined,false
digitalpreservation.gov,Library of Congress,200,https://digitalpreservation.gov/,true,true,false
digitizationguidelines.gov,Library of Congress,200,https://www.digitizationguidelines.gov/,true,true,true
crs.gov,Library of Congress,500,undefined,undefined,undefined,false
asianpacificheritage.gov,Library of Congress,500,undefined,undefined,undefined,false
blackhistorymonth.gov,Library of Congress,500,undefined,undefined,undefined,false
lctl.gov,Library of Congress,500,undefined,undefined,undefined,false
law.gov,Library of Congress,200,https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/,true,true,true
libraryofcongress.gov,Library of Congress,200,https://www.loc.gov/,true,true,true
literacy.gov,Library of Congress,200,https://read.gov/,true,true,true
loc.gov,Library of Congress,200,https://loc.gov/,true,true,false
loctps.gov,Library of Congress,200,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,true,true,true
hispanicheritagemonth.gov,Library of Congress,500,undefined,undefined,undefined,false
jewishheritage.gov,Library of Congress,500,undefined,undefined,undefined,false
read.gov,Library of Congress,200,https://read.gov/,true,true,false
section108.gov,Library of Congress,200,https://section108.gov/,true,true,false
tps.gov,Library of Congress,200,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,true,true,true
unitedstatescongress.gov,Library of Congress,403,https://www.congress.gov/,true,true,true
uscongress.gov,Library of Congress,403,https://www.congress.gov/,true,true,true
lis.gov,Library of Congress,500,undefined,undefined,undefined,false
macpac.gov,Medicaid and CHIP Payment and Access Commission,200,https://www.macpac.gov/,true,true,true
medpac.gov,Medical Payment Advisory Commission,200,https://www.medpac.gov/,true,true,true
compliance.gov,Office of Congressional Workplace Rights,200,http://compliance.gov/,false,true,false
jewishheritagemonth.gov,Library of Congress,500,undefined,undefined,undefined,false
ocwr.gov,Office of Congressional Workplace Rights,200,https://www.ocwr.gov/,true,true,true
openworld.gov,Open World Leadership Center,200,https://www.openworld.gov/,true,true,true
stennis.gov,Stennis Center for Public Service,200,https://stennis.gov/,true,true,true
assistantdemocraticleader.gov,The Legislative Branch,500,undefined,undefined,undefined,false
cecc.gov,The Legislative Branch,200,https://www.cecc.gov/,true,true,true
thomas.gov,Library of Congress,500,undefined,undefined,undefined,false
china-commission.gov,The Legislative Branch,500,undefined,undefined,undefined,false
chinacommission.gov,The Legislative Branch,500,undefined,undefined,undefined,false
csce.gov,The Legislative Branch,200,https://www.csce.gov/,true,true,true
democraticleader.gov,The Legislative Branch,200,https://democraticleader.house.gov/,true,true,true
democraticwhip.gov,The Legislative Branch,200,https://democraticwhip.house.gov/,true,true,true
democrats.gov,The Legislative Branch,500,undefined,undefined,undefined,false
dems.gov,The Legislative Branch,200,https://www.dems.gov/,true,true,true
gop.gov,The Legislative Branch,200,https://www.gop.gov/,true,true,true
gopleader.gov,The Legislative Branch,200,https://www.majorityleader.gov/,true,true,true
coil.gov,Open World Leadership Center,400,http://www.coil.gov/,false,true,false
gopwhip.gov,The Legislative Branch,200,https://www.majoritywhip.gov/,true,true,true
housed.gov,The Legislative Branch,500,undefined,undefined,undefined,false
house.gov,The Legislative Branch,200,https://www.house.gov/,true,true,true
housedemocrats.gov,The Legislative Branch,500,undefined,undefined,undefined,false
housedems.gov,The Legislative Branch,500,undefined,undefined,undefined,false
housecommunications.gov,The Legislative Branch,500,undefined,undefined,undefined,false
nativeamericanheritagemonth.gov,Library of Congress,500,undefined,undefined,undefined,false
majorityleader.gov,The Legislative Branch,200,https://www.majorityleader.gov/,true,true,true
jct.gov,The Legislative Branch,200,https://www.jct.gov/,true,true,true
houselive.gov,The Legislative Branch,500,undefined,undefined,undefined,false
housenewsletters.gov,The Legislative Branch,500,undefined,undefined,undefined,false
majoritywhip.gov,The Legislative Branch,200,https://www.majoritywhip.gov/,true,true,true
republicanleader.gov,The Legislative Branch,200,https://www.majorityleader.gov/,true,true,true
republicanwhip.gov,The Legislative Branch,200,https://www.majoritywhip.gov/,true,true,true
ppdcecc.gov,The Legislative Branch,200,https://www.ppdcecc.gov/ppd,true,true,false
speaker.gov,The Legislative Branch,200,https://www.speaker.gov/,true,true,true
tmdbhouse.gov,The Legislative Branch,500,undefined,undefined,undefined,false
ushouse.gov,The Legislative Branch,500,undefined,undefined,undefined,false
womenshistorymonth.gov,Library of Congress,500,undefined,undefined,undefined,false
ushr.gov,The Legislative Branch,500,undefined,undefined,undefined,false
minoritywhip.gov,The Legislative Branch,200,https://democraticwhip.house.gov/,true,true,true
uscp.gov,U.S. Capitol Police,200,https://www.uscp.gov/,true,true,false
america250.gov,U.S. Semiquincentennial Commission,200,https://america250.org/,true,false,true
usa250.gov,U.S. Semiquincentennial Commission,200,https://america250.org/,true,false,true
ussemiquincentennial.gov,U.S. Semiquincentennial Commission,200,http://ussemiquincentennial.gov/,false,true,false
uscc.gov,U.S.-China Economic and Security Review Commission,200,https://www.uscc.gov/,true,true,true
sen.gov,United States Senate,500,undefined,undefined,undefined,false
whdpc.gov,Western Hemisphere Drug Policy Commission,200,https://www.whdpc.gov/,true,true,false
senate.gov,United States Senate,200,https://www.senate.gov/,true,true,true
3riverscfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
republicans.gov,The Legislative Branch,500,undefined,undefined,undefined,false
aal.army,Department of the Army,200,https://aal.army/,true,false,false
afacademy.af.edu,Department of Defense,500,undefined,undefined,undefined,false
adlnet.org,Department of Defense,200,https://www.adlnet.org/,true,false,true
academyadmissions.com,Department of Defense,200,https://www.academyadmissions.com/,true,false,true
afpmb.org,Department of Defense,200,http://afpmb.org/,false,false,false
taxreform.gov,The Legislative Branch,500,undefined,undefined,undefined,false
afneurope.net,Department of Defense,400,http://afneurope.net/,false,false,false
afreserve.com,Department of the Air Force,200,https://www.airforce.com/ways-to-serve/air-force-reserve,true,false,true
agfirst.com,Farm Credit Administration,200,https://www.agfirst.com/,true,false,true
afthunderbirds.com,Department of the Air Force,200,https://afthunderbirds.com/,true,false,true
airdefenseartillery.com,Department of Defense,500,undefined,undefined,undefined,false
agribank.com,Farm Credit Administration,200,https://www.agribank.com/,true,false,true
uscapitolpolice.gov,U.S. Capitol Police,500,undefined,undefined,undefined,false
airforce.com,Department of the Air Force,200,https://www.airforce.com/,true,false,true
airspacemag.com,Smithsonian Institution,200,https://www.smithsonianmag.com/category/air-space-magazine/,true,false,true
alaskacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
ajb.org,Employment and Training Administration,200,http://ajb.org/,false,false,false
alhurra.com,U.S. Agency for Global Media,200,https://www.alhurra.com/,true,false,true
americorpsconnect.org,Corporation for National and Community Service,404,http://americorpsconnect.org/,false,false,false
amtrak.com,National Railroad Passenger Corporation,200,https://www.amtrak.com/home.html,true,false,true
amver.com,U.S. Coast Guard,200,https://amver.com/,true,false,false
atlanticcoastcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
armyfuturescommand.com,Department of the Army,200,https://www.army.mil/futures,true,true,true
askjan.org,Department of Labor,200,https://askjan.org/,true,false,true
aww.aww-sp.com,U.S. Coast Guard,500,undefined,undefined,undefined,false
auxpa.org,U.S. Coast Guard Auxiliary,200,https://wow.uscgaux.info/content.php?unit=a-dept,true,false,true
badgerlandcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
benefeds.com,Office of Personnel Management,200,https://www.benefeds.com/,true,false,true
bie.edu,Department of the Interior,200,https://www.bie.edu/,true,true,true
bobber.info,U.S. Army Corps of Engineers,200,http://bobber.info/,false,false,false
afnpacific.net,Department of Defense,200,https://pacific.afn.mil/,true,true,false
buyaccessible.net,General Services Administration,200,http://www.buyaccessible.net/,false,false,true
capmembers.com,U.S. Air Force Auxiliary,200,https://www.gocivilairpatrol.com/,true,false,true
cbp-ntep.info,Customs and Border Patrol,500,undefined,undefined,undefined,false
careeronestop.org,Employment and Training Administration,403,https://www.careeronestop.org/,true,false,true
cdse.edu,Department of Defense,200,https://www.cdse.edu/,true,true,false
cbacfc.org,Combined Federal Campaign,200,https://cbacfc.org/,true,false,true
centralcaliforniacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
centralpacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cdcnpin.org,Centers for Disease Control and Prevention,200,https://npin.cdc.gov/,true,true,true
centraltexascfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cf-cfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfc-centralok.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcaaga.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcaz.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfccoastalga.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcforthood.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcgno.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcgreaterarkansas.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcgreaternc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcgive.org,Combined Federal Campaign,200,https://cfcgive.org/,true,false,true
cfcindiana.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcmidsouth.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcmontereysantacruz.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcmaine.org,Combined Federal Campaign,200,https://www.cfcmaine.org/,true,false,true
cfcnca.org,Combined Federal Campaign,200,https://givecfc.org/,true,false,true
cfcnnj.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcnorthtexas.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcnps.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcofcva.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
careerinfonet.org,Employment and Training Administration,500,undefined,undefined,undefined,false
cfcofthecsra.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcsanantonio.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcofgreatersocal.org,Combined Federal Campaign,200,https://hbgauthority.com/,true,false,true
cfcsemi.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcshr.org,Combined Federal Campaign,403,https://cfcshr.org/,true,false,false
cfcsnj.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfctexasgulfcoast.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcwesternmichigan.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcvp.org,Combined Federal Campaign,200,https://www.cfcvp.org/,true,false,true
cfcwesternmontana.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfcwnc.com,Combined Federal Campaign,500,undefined,undefined,undefined,false
cga.edu,U.S. Coast Guard,409,http://cga.edu/,false,true,false
cgaux.org,U.S. Coast Guard Auxiliary,200,https://cgaux.org/,true,false,false
cfcnexus.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
