domain,agency,status,redirect,https,dot_gov,www
neh.gov,National Endowment for the Humanities,200,https://www.neh.gov/,true,true,true
nga.gov,National Gallery of Art,200,https://www.nga.gov/,true,true,true
nmb.gov,National Mediation Board,200,https://nmb.gov/,true,true,false
arctic.gov,National Science Foundation,500,undefined,undefined,undefined,false
new.nsf.gov,National Science Foundation,200,https://new.nsf.gov/,true,true,false
nsf.gov/staff,National Science Foundation,200,https://www.nsf.gov/staff/,true,true,true
research.gov,National Science Foundation,200,https://www.research.gov/research-web/,true,true,true
sac.gov,National Science Foundation,200,https://sac.gov/,true,true,false
usap.gov,National Science Foundation,200,https://www.usap.gov/,true,true,true
mcctest.gov,Millennium Challenge Corporation,500,undefined,undefined,undefined,false
nscai.gov,National Security Commission on Artificial Intelligence,200,https://cybercemetery.unt.edu/nscai/20211005220330/https://www.nscai.gov/,true,true,true
itrd.gov,Networking Information Technology Research and Development,500,undefined,undefined,undefined,false
nitrd.gov,Networking Information Technology Research and Development,200,https://www.nitrd.gov/,true,true,true
restorethegulf.gov,Gulf Coast Ecosystem Restoration Council,200,https://www.restorethegulf.gov/,true,true,false
igorville.gov,Non-Federal Agency,500,undefined,undefined,undefined,false
nbrc.gov,Northern Border Regional Commission,200,https://www.nbrc.gov/,true,true,true
nigc.gov,National Indian Gaming Commission,500,undefined,undefined,undefined,false
nrc.gov,Nuclear Regulatory Commission,200,https://www.nrc.gov/,true,true,true
nlrb.gov,National Labor Relations Board,500,undefined,undefined,undefined,false
integrity.gov,Office of Government Ethics,200,https://integrity.gov/,true,true,false
oshrc.gov,Occupational Safety & Health Review Commission,404,http://oshrc.gov/,false,true,false
oge.gov,Office of Government Ethics,200,https://oge.gov/,true,true,false
applicationmanager.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
cybercareers.gov,Office of Personnel Management,200,https://www.opm.gov/cyber-careers/,true,true,true
employeeexpress.gov,Office of Personnel Management,200,https://www.employeeexpress.gov/,true,true,true
feb.gov,Office of Personnel Management,200,https://www.feb.gov/,true,true,true
federaljobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/,true,true,false
fedjobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/,true,true,false
fedshirevets.gov,Office of Personnel Management,200,https://www.opm.gov/fedshirevets/,true,true,true
fegli.gov,Office of Personnel Management,200,https://www.opm.gov/healthcare-insurance/life-insurance,true,true,true
fsafeds.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
golearn.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
governmentjobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/,true,true,false
opm.gov,Office of Personnel Management,200,https://www.opm.gov/,true,true,true
pac.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
pmf.gov,Office of Personnel Management,200,https://www.pmf.gov/,true,true,true
telework.gov,Office of Personnel Management,200,https://www.opm.gov/telework/,true,true,true
unlocktalent.gov,Office of Personnel Management,200,https://www.opm.gov/data/,true,true,true
usajobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/,true,true,true
nrc-gateway.gov,Nuclear Regulatory Commission,500,undefined,undefined,undefined,false
usastaffing.gov,Office of Personnel Management,200,https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252f%26wct%3D2024-03-23T00%253a29%253a34Z,true,true,true
pbgc.gov,Pension Benefit Guaranty Corporation,200,https://www.pbgc.gov/,true,true,true
ntsb.gov,National Transportation Safety Board,500,undefined,undefined,undefined,false
presidio.gov,Presidio Trust,200,https://presidio.gov/,true,true,true
chcoc.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
presidiocommercial.gov,Presidio Trust,500,undefined,undefined,undefined,false
presidiotrust.gov,Presidio Trust,200,https://presidio.gov/about/presidio-trust,true,true,true
e-qip.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
prc.gov,Postal Regulatory Commission,200,https://www.prc.gov/,true,true,true
presidiotunneltops.gov,Presidio Trust,200,https://presidio.gov/explore/attractions/presidio-tunnel-tops,true,true,true
pclob.gov,Privacy and Civil Liberties Oversight Board,200,https://www.pclob.gov/,true,true,false
pbrb.gov,Public Buildings Reform Board,200,https://www.pbrb.gov/,true,true,true
investor.gov,Securities and Exchange Commission,200,https://www.investor.gov/,true,true,true
sec.gov,Securities and Exchange Commission,200,https://www.sec.gov/,true,true,true
sss.gov,Selective Service System,200,https://www.sss.gov/,true,true,true
sba.gov,Small Business Administration,200,https://www.sba.gov/,true,true,true
business.gov,Small Business Administration,200,https://www.sba.gov/,true,true,false
nwbc.gov,Small Business Administration,200,https://www.nwbc.gov/,true,true,true
itis.gov,Smithsonian Institution,200,https://itis.gov/,true,true,false
sbir.gov,Small Business Administration,200,https://www.sbir.gov/,true,true,true
smithsonian.gov,Smithsonian Institution,200,https://www.si.edu/,true,true,false
segurosocial.gov,Social Security Administration,200,https://www.ssa.gov/es,true,true,true
ssa.gov,Social Security Administration,200,https://www.ssa.gov/,true,true,true
socialsecurity.gov,Social Security Administration,200,https://www.ssa.gov/,true,true,true
ssab.gov,Social Security Advisory Board,200,https://www.ssab.gov/,true,true,true
sbrc.gov,Southwest Border Regional Commission,500,undefined,undefined,undefined,false
scrc.gov,Southeast Crescent Regional Commission,200,https://scrc.gov/,true,true,true
sji.gov,State Justice Institute,200,https://www.sji.gov/,true,true,true
stb.gov,Surface Transportation Board,200,https://www.stb.gov/,true,true,true
tva.gov,Tennessee Valley Authority,403,https://www.tva.com/,true,false,true
ptf.gov,The Intelligence Community,400,http://www.ptf.gov/,false,true,false
worldwar1centennial.gov,The United States World War One Centennial Commission,200,https://www.worldwar1centennial.org/,true,false,false
usalearning.gov,Office of Personnel Management,500,undefined,undefined,undefined,false
feedthefuture.gov,U.S. Agency for International Development,200,https://www.feedthefuture.gov/,true,true,true
foreignassistance.gov,U.S. Agency for International Development,200,https://www.foreignassistance.gov/,true,true,true
rrb.gov,Railroad Retirement Board,500,undefined,undefined,undefined,false
tvaoig.gov,Tennessee Valley Authority,500,undefined,undefined,undefined,false
prosperafrica.gov,U.S. Agency for International Development,200,https://prosperafrica.gov/,true,true,false
dfafacts.gov,U.S. Agency for International Development,500,undefined,undefined,undefined,false
usaid.gov,U.S. Agency for International Development,200,https://usaid.gov/,true,true,false
workwithusaid.gov,U.S. Agency for International Development,200,https://workwithusaid.gov/,true,true,false
cfa.gov,U.S. Commission of Fine Arts,200,https://www.cfa.gov/,true,true,true
heritageabroad.gov,U.S. Commission for the Preservation of Americas Heritage Abroad,200,https://www.heritageabroad.gov/,true,true,true
civilrightsusa.gov,U.S. Commission on Civil Rights,500,undefined,undefined,undefined,false
cssbmb.gov,U.S. Commission on Civil Rights,401,https://www.cssbmb.gov/,true,true,true
uscirf.gov,U.S. Commission on International Religious Freedom,200,https://www.uscirf.gov/,true,true,true
usccr.gov,U.S. Commission on Civil Rights,200,https://www.usccr.gov/,true,true,true
22007apply.gov,U.S. Department of Agriculture,200,https://22007apply.gov/,true,true,false
childreninadversity.gov,U.S. Agency for International Development,500,undefined,undefined,undefined,false
ars-grin.gov,U.S. Department of Agriculture,200,https://ars-grin.gov/,true,true,false
neglecteddiseases.gov,U.S. Agency for International Development,500,undefined,undefined,undefined,false
pmi.gov,U.S. Agency for International Development,500,undefined,undefined,undefined,false
bosque.gov,U.S. Department of Agriculture,200,https://bosque.gov/,true,true,false
arsusda.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
choosemyplate.gov,U.S. Department of Agriculture,200,https://www.myplate.gov/,true,true,true
dietaryguidelines.gov,U.S. Department of Agriculture,200,https://www.dietaryguidelines.gov/,true,true,true
connect.gov,U.S. Department of Agriculture,200,https://www.connect.gov/,true,true,false
execsec.gov,U.S. Department of Agriculture,200,https://www.usda.gov/,true,true,true
aff.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
ag.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
farmerfairness.gov,U.S. Department of Agriculture,200,https://www.usda.gov/farmerfairness,true,true,true
fedsfeedfamilies.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
forestsandrangelands.gov,U.S. Department of Agriculture,200,https://forestsandrangelands.gov/,true,true,false
invasivespeciesinfo.gov,U.S. Department of Agriculture,200,https://www.invasivespeciesinfo.gov/,true,true,true
farmers.gov,U.S. Department of Agriculture,200,https://www.farmers.gov/,true,true,true
itap.gov,U.S. Department of Agriculture,200,https://www.itap.gov/,true,true,true
lcacommons.gov,U.S. Department of Agriculture,200,https://www.lcacommons.gov/,true,true,true
myplate.gov,U.S. Department of Agriculture,200,https://www.myplate.gov/,true,true,true
nutrition.gov,U.S. Department of Agriculture,200,https://www.nutrition.gov/,true,true,true
nafri.gov,U.S. Department of Agriculture,200,https://nafri.gov/,true,true,false
nwcg.gov,U.S. Department of Agriculture,200,https://www.nwcg.gov/,true,true,false
rec.gov,U.S. Department of Agriculture,200,https://www.recreation.gov/,true,true,true
recreation.gov,U.S. Department of Agriculture,200,https://www.recreation.gov/,true,true,true
empowhr.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
rural.gov,U.S. Department of Agriculture,200,https://www.rural.gov/,true,true,true
symbols.gov,U.S. Department of Agriculture,200,https://www.symbols.gov/,true,true,false
usda.gov,U.S. Department of Agriculture,200,https://www.usda.gov/,true,true,true
wildfire.gov,U.S. Department of Agriculture,200,https://www.wildfire.gov/,true,true,false
oscnet.gov,U.S. Office of Special Counsel,500,undefined,undefined,undefined,false
nwtrb.gov,U.S. Nuclear Waste Technical Review Board,200,https://www.nwtrb.gov/,true,true,true
osc.gov,U.S. Office of Special Counsel,200,https://osc.gov/,true,true,false
biopreferred.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
jwod.gov,United States AbilityOne,500,undefined,undefined,undefined,false
peacecorps.gov,U.S. Peace Corps,200,https://www.peacecorps.gov/,true,true,true
peacecorpsoig.gov,U.S. Peace Corps,200,https://www.peacecorpsoig.gov/,true,true,true
adf.gov,United States African Development Foundation,500,undefined,undefined,undefined,false
usadf.gov,United States African Development Foundation,200,https://usadf.gov//,true,true,false
bbg.gov,United States Agency for Global Media,200,https://www.usagm.gov/,true,true,true
ibb.gov,United States Agency for Global Media,200,https://www.usagm.gov/,true,true,true
ocb.gov,United States Agency for Global Media,500,undefined,undefined,undefined,false
usagm.gov,United States Agency for Global Media,200,https://www.usagm.gov/,true,true,true
voa.gov,United States Agency for Global Media,200,https://www.voanews.com/,true,false,true
globalchange.gov,United States Global Change Research Program,200,https://globalchange.gov/,true,true,false
ipcc-wg3.gov,United States Global Change Research Program,404,http://ipcc-wg3.gov/,false,true,false
ushmm.gov,United States Holocaust Memorial Museum,500,undefined,undefined,undefined,false
usdapii.gov,U.S. Department of Agriculture,500,undefined,undefined,undefined,false
usip.gov,United States Institute of Peace,200,http://usip.gov/,false,true,false
ich.gov,United States Interagency Council on Homelessness,500,undefined,undefined,undefined,false
dfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,true,true,true
idfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,true,true,true
opic.gov,United States International Development Finance Corporation,500,undefined,undefined,undefined,false
usdfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,true,true,true
usidfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,true,true,true
usitc.gov,United States International Trade Commission,200,https://www.usitc.gov/,true,true,true
usitcoig.gov,United States International Trade Commission,500,undefined,undefined,undefined,false
changeofaddress.gov,United States Postal Service,500,undefined,undefined,undefined,false
mail.gov,United States Postal Service,500,undefined,undefined,undefined,false
usich.gov,United States Interagency Council on Homelessness,200,https://usich.gov/,true,true,false
myusps.gov,United States Postal Service,500,undefined,undefined,undefined,false
postoffice.gov,United States Postal Service,500,undefined,undefined,undefined,false
uspis.gov,United States Postal Service,200,https://www.uspis.gov/,true,true,true
usps.gov,United States Postal Service,200,https://www.usps.com/,true,false,false
abilityone.gov,United States AbilityOne,500,undefined,undefined,undefined,false
uspsinformeddelivery.gov,United States Postal Service,500,undefined,undefined,undefined,false
uspsinnovates.gov,United States Postal Service,500,undefined,undefined,undefined,false
access-board.gov,United States Access Board,200,https://www.access-board.gov/,true,true,false
usgcrp.gov,United States Global Change Research Program,500,undefined,undefined,undefined,false
ata.gov,gov Administration,500,undefined,undefined,undefined,false
domainops.gov,gov Administration,500,undefined,undefined,undefined,false
ustda.gov,United States Trade and Development Agency,200,https://www.ustda.gov/,true,true,true
ecfc.gov,gov Administration,500,undefined,undefined,undefined,false
erpo.gov,gov Administration,500,undefined,undefined,undefined,false
fraho.gov,gov Administration,500,undefined,undefined,undefined,false
jpo.gov,gov Administration,500,undefined,undefined,undefined,false
uspsoig.gov,United States Postal Service,200,https://www.uspsoig.gov/,true,true,true
nrpo.gov,gov Administration,500,undefined,undefined,undefined,false
osdls.gov,gov Administration,500,undefined,undefined,undefined,false
owc.gov,gov Administration,500,undefined,undefined,undefined,false
psd.gov,gov Administration,500,undefined,undefined,undefined,false
psup.gov,gov Administration,500,undefined,undefined,undefined,false
pubservices.gov,gov Administration,500,undefined,undefined,undefined,false
rpo.gov,gov Administration,500,undefined,undefined,undefined,false
fd.gov,Administrative Office of the U. S. Courts,500,undefined,undefined,undefined,false
sc-us.gov,The Supreme Court,500,undefined,undefined,undefined,false
scinet-test.gov,The Supreme Court,500,undefined,undefined,undefined,false
scinet.gov,The Supreme Court,500,undefined,undefined,undefined,false
scus.gov,The Supreme Court,500,undefined,undefined,undefined,false
supreme-court.gov,The Supreme Court,500,undefined,undefined,undefined,false
scuspd.gov,The Supreme Court,200,https://www.scuspd.gov/,true,true,true
supremecourt.gov,The Supreme Court,200,https://www.supremecourt.gov/,true,true,true
supremecourtus.gov,The Supreme Court,200,https://www.supremecourt.gov/,true,true,false
cavc.gov,U.S. Courts,500,undefined,undefined,undefined,false
federalcourts.gov,U.S. Courts,200,https://www.uscourts.gov/,true,true,false
federalprobation.gov,U.S. Courts,200,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,true,true,false
bankruptcy.gov,U.S. Courts,200,https://www.uscourts.gov/services-forms/bankruptcy,true,true,false
purchasing.gov,United States Postal Service,500,undefined,undefined,undefined,false
fjc.gov,U.S. Courts,200,https://www.fjc.gov/,true,true,true
judicialconference.gov,U.S. Courts,200,https://www.uscourts.gov/about-federal-courts/governance-judicial-conference,true,true,false
usbankruptcy.gov,U.S. Courts,200,https://www.uscourts.gov/services-forms/bankruptcy,true,true,false
federalrules.gov,U.S. Courts,200,https://www.uscourts.gov/rules-policies,true,true,false
usc.gov,U.S. Courts,500,undefined,undefined,undefined,false
uscourts.gov,U.S. Courts,200,https://www.uscourts.gov/,true,true,true
pacer.gov,U.S. Courts,200,https://pacer.uscourts.gov/,true,true,true
uscavc.gov,U.S. Courts,200,http://www.uscavc.gov/,false,true,false
usprobation.gov,U.S. Courts,200,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,true,true,false
ussc.gov,U.S. Courts,500,undefined,undefined,undefined,false
capitalgiftshop.gov,Architect of the Capitol,500,undefined,undefined,undefined,false
ustaxcourt.gov,U.S. Courts,200,https://ustaxcourt.gov/,true,true,false
aoc.gov,Architect of the Capitol,200,https://www.aoc.gov/,true,true,true
capitolgiftshop.gov,Architect of the Capitol,500,undefined,undefined,undefined,false
usbg.gov,Architect of the Capitol,200,https://www.usbg.gov/,true,true,true
capital.gov,Architect of the Capitol,200,https://www.aoc.gov/virtual-capitol,true,true,true
capitol.gov,Architect of the Capitol,200,https://www.aoc.gov/virtual-capitol,true,true,true
uscapitalgiftshop.gov,Architect of the Capitol,500,undefined,undefined,undefined,false
uscapitolgiftstore.gov,Architect of the Capitol,500,undefined,undefined,undefined,false
uscapitol.gov,Architect of the Capitol,404,http://www.uscapitol.gov/,false,true,false
uscapitolgiftshop.gov,Architect of the Capitol,404,http://uscapitolgiftshop.gov/,false,true,false
visitthecapital.gov,Architect of the Capitol,404,http://www.visitthecapital.gov/,false,true,false
visitthecapitol.gov,Architect of the Capitol,200,https://www.visitthecapitol.gov/,true,true,true
cbo.gov,Congressional Budget Office,200,https://www.cbo.gov/,true,true,true
cbonews.gov,Congressional Budget Office,200,http://www.cbonews.gov/,false,true,true
eseclab.gov,Government Accountability Office,500,undefined,undefined,undefined,false
solarium.gov,Cyberspace Solarium Commission,200,https://www.solarium.gov/,true,true,true
gaoinnovation.gov,Government Accountability Office,500,undefined,undefined,undefined,false
gaoinnovationlab.gov,Government Accountability Office,500,undefined,undefined,undefined,false
gao.gov,Government Accountability Office,200,https://www.gao.gov/,true,true,true
gaoinnovations.gov,Government Accountability Office,200,https://gaoinnovations.gov/,true,true,false
fasab.gov,Government Accountability Office,200,https://fasab.gov/,true,true,true
congressionaldirectory.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/cdir,true,true,true
congressionalrecord.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/crec,true,true,true
ecfr.gov,Government Publishing Office,200,https://unblock.federalregister.gov/,true,true,true
federalregister.gov,Government Publishing Office,200,https://unblock.federalregister.gov/,true,true,true
fdsys.gov,Government Publishing Office,200,https://www.govinfo.gov/about#fdsys-transition,true,true,true
fdlp.gov,Government Publishing Office,200,https://fdlp.gov/,true,true,false
fedreg.gov,Government Publishing Office,500,undefined,undefined,undefined,false
govinfo.gov,Government Publishing Office,200,https://www.govinfo.gov/,true,true,true
housecalendar.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/ccal,true,true,true
gpo.gov,Government Publishing Office,200,https://www.gpo.gov/,true,true,true
presidentialdocuments.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/cpd,true,true,true
ofr.gov,Government Publishing Office,200,https://www.archives.gov/federal-register,true,true,true
senatecalendar.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/ccal,true,true,true
uscode.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/uscode,true,true,true
usgovernmentmanual.gov,Government Publishing Office,200,https://usgovernmentmanual.gov/,true,true,false
africanamericanhistorymonth.gov,Library of Congress,200,https://blackhistorymonth.gov/,true,true,true
gaonet.gov,Government Accountability Office,500,undefined,undefined,undefined,false
americanmemory.gov,Library of Congress,200,https://www.loc.gov/,true,true,true
americaslibrary.gov,Library of Congress,200,https://www.loc.gov/families/,true,true,true
ccb.gov,Library of Congress,200,http://ccb.gov/,false,true,false
congress.gov,Library of Congress,200,https://www.congress.gov/,true,true,true
copyright.gov,Library of Congress,200,https://copyright.gov/,true,true,false
copyrightclaimsboard.gov,Library of Congress,500,undefined,undefined,undefined,false
crb.gov,Library of Congress,200,https://www.crb.gov/,true,true,true
uscapital.gov,Architect of the Capitol,500,undefined,undefined,undefined,false
currencyreader.gov,Library of Congress,200,https://currencyreader.gov/,true,true,false
currencyreaderapplication.gov,Library of Congress,200,https://currencyreader.gov/,true,true,false
digitalpreservation.gov,Library of Congress,200,https://digitalpreservation.gov/,true,true,false
digitizationguidelines.gov,Library of Congress,200,https://www.digitizationguidelines.gov/,true,true,true
gpodev.gov,Government Publishing Office,500,undefined,undefined,undefined,false
crs.gov,Library of Congress,500,undefined,undefined,undefined,false
asianpacificheritage.gov,Library of Congress,200,https://asianpacificheritage.gov/,true,true,false
blackhistorymonth.gov,Library of Congress,200,https://blackhistorymonth.gov/,true,true,false
lctl.gov,Library of Congress,500,undefined,undefined,undefined,false
law.gov,Library of Congress,200,https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/,true,true,true
libraryofcongress.gov,Library of Congress,200,https://www.loc.gov/,true,true,true
literacy.gov,Library of Congress,200,https://read.gov/,true,true,true
loc.gov,Library of Congress,200,https://loc.gov/,true,true,false
loctps.gov,Library of Congress,200,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,true,true,true
lis.gov,Library of Congress,500,undefined,undefined,undefined,false
read.gov,Library of Congress,200,https://read.gov/,true,true,false
hispanicheritagemonth.gov,Library of Congress,200,https://hispanicheritagemonth.gov/,true,true,false
section108.gov,Library of Congress,200,https://section108.gov/,true,true,false
tps.gov,Library of Congress,200,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,true,true,true
jewishheritage.gov,Library of Congress,500,undefined,undefined,undefined,false
unitedstatescongress.gov,Library of Congress,403,https://www.congress.gov/,true,true,true
uscongress.gov,Library of Congress,403,https://www.congress.gov/,true,true,true
macpac.gov,Medicaid and CHIP Payment and Access Commission,200,https://www.macpac.gov/,true,true,true
medpac.gov,Medical Payment Advisory Commission,200,https://www.medpac.gov/,true,true,true
compliance.gov,Office of Congressional Workplace Rights,200,http://compliance.gov/,false,true,false
ocwr.gov,Office of Congressional Workplace Rights,200,https://www.ocwr.gov/,true,true,true
thomas.gov,Library of Congress,500,undefined,undefined,undefined,false
openworld.gov,Open World Leadership Center,200,https://www.openworld.gov/,true,true,true
stennis.gov,Stennis Center for Public Service,200,https://stennis.gov/,true,true,true
assistantdemocraticleader.gov,The Legislative Branch,500,undefined,undefined,undefined,false
cecc.gov,The Legislative Branch,200,https://www.cecc.gov/,true,true,true
jewishheritagemonth.gov,Library of Congress,200,https://jewishheritagemonth.gov/,true,true,false
chinacommission.gov,The Legislative Branch,500,undefined,undefined,undefined,false
csce.gov,The Legislative Branch,200,https://www.csce.gov/,true,true,true
democraticleader.gov,The Legislative Branch,200,https://democraticleader.house.gov/,true,true,true
democraticwhip.gov,The Legislative Branch,200,https://democraticwhip.house.gov/,true,true,true
nativeamericanheritagemonth.gov,Library of Congress,200,https://nativeamericanheritagemonth.gov/,true,true,false
democrats.gov,The Legislative Branch,500,undefined,undefined,undefined,false
dems.gov,The Legislative Branch,200,https://www.dems.gov/,true,true,true
gop.gov,The Legislative Branch,200,https://www.gop.gov/,true,true,true
gopleader.gov,The Legislative Branch,200,https://www.majorityleader.gov/,true,true,true
gopwhip.gov,The Legislative Branch,200,https://www.majoritywhip.gov/,true,true,true
house.gov,The Legislative Branch,200,https://www.house.gov/,true,true,true
coil.gov,Open World Leadership Center,400,http://www.coil.gov/,false,true,false
womenshistorymonth.gov,Library of Congress,200,https://womenshistorymonth.gov/,true,true,false
china-commission.gov,The Legislative Branch,500,undefined,undefined,undefined,false
housecommunications.gov,The Legislative Branch,500,undefined,undefined,undefined,false
housed.gov,The Legislative Branch,500,undefined,undefined,undefined,false
jct.gov,The Legislative Branch,200,https://www.jct.gov/,true,true,true
majorityleader.gov,The Legislative Branch,200,https://www.majorityleader.gov/,true,true,true
majoritywhip.gov,The Legislative Branch,200,https://www.majoritywhip.gov/,true,true,true
minoritywhip.gov,The Legislative Branch,200,https://democraticwhip.house.gov/,true,true,true
housedemocrats.gov,The Legislative Branch,500,undefined,undefined,undefined,false
ppdcecc.gov,The Legislative Branch,200,https://www.ppdcecc.gov/ppd,true,true,false
republicanleader.gov,The Legislative Branch,200,https://www.majorityleader.gov/,true,true,true
republicanwhip.gov,The Legislative Branch,200,https://www.majoritywhip.gov/,true,true,true
housedems.gov,The Legislative Branch,500,undefined,undefined,undefined,false
speaker.gov,The Legislative Branch,200,https://www.speaker.gov/,true,true,true
houselive.gov,The Legislative Branch,500,undefined,undefined,undefined,false
tmdbhouse.gov,The Legislative Branch,500,undefined,undefined,undefined,false
ushouse.gov,The Legislative Branch,500,undefined,undefined,undefined,false
ushr.gov,The Legislative Branch,500,undefined,undefined,undefined,false
uscp.gov,U.S. Capitol Police,200,https://www.uscp.gov/,true,true,false
america250.gov,U.S. Semiquincentennial Commission,200,https://america250.org/,true,false,true
usa250.gov,U.S. Semiquincentennial Commission,200,https://america250.org/,true,false,true
ussemiquincentennial.gov,U.S. Semiquincentennial Commission,200,http://ussemiquincentennial.gov/,false,true,false
uscc.gov,U.S.-China Economic and Security Review Commission,200,https://www.uscc.gov/,true,true,true
sen.gov,United States Senate,200,https://sen.gov/,true,true,false
senate.gov,United States Senate,200,https://www.senate.gov/,true,true,true
whdpc.gov,Western Hemisphere Drug Policy Commission,200,https://www.whdpc.gov/,true,true,false
openpaymentsdata.cms.gov,Department of Health and Human Services,200,https://openpaymentsdata.cms.gov/,true,true,false
data.medicaid.gov,Department of Health and Human Services,200,https://data.medicaid.gov/,true,true,false
3riverscfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
housenewsletters.gov,The Legislative Branch,500,undefined,undefined,undefined,false
aal.army,Department of the Army,200,https://aal.army/,true,false,false
academyadmissions.com,Department of Defense,200,https://www.academyadmissions.com/,true,false,true
adlnet.org,Department of Defense,200,https://www.adlnet.org/,true,false,true
afacademy.af.edu,Department of Defense,500,undefined,undefined,undefined,false
afneurope.net,Department of Defense,400,http://afneurope.net/,false,false,false
republicans.gov,The Legislative Branch,500,undefined,undefined,undefined,false
afpmb.org,Department of Defense,200,http://afpmb.org/,false,false,false
afreserve.com,Department of the Air Force,200,https://www.airforce.com/ways-to-serve/air-force-reserve,true,false,true
taxreform.gov,The Legislative Branch,500,undefined,undefined,undefined,false
afthunderbirds.com,Department of the Air Force,200,https://afthunderbirds.com/,true,false,true
agfirst.com,Farm Credit Administration,200,https://www.agfirst.com/,true,false,true
agribank.com,Farm Credit Administration,200,https://www.agribank.com/,true,false,true
airdefenseartillery.com,Department of Defense,200,https://airdefenseartillery.com/,true,false,false
airforce.com,Department of the Air Force,200,https://www.airforce.com/,true,false,true
uscapitolpolice.gov,U.S. Capitol Police,500,undefined,undefined,undefined,false
alaskacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
ajb.org,Employment and Training Administration,200,http://ajb.org/,false,false,false
airspacemag.com,Smithsonian Institution,200,https://www.smithsonianmag.com/category/air-space-magazine/,true,false,true
americorpsconnect.org,Corporation for National and Community Service,404,http://americorpsconnect.org/,false,false,false
alhurra.com,U.S. Agency for Global Media,200,https://www.alhurra.com/,true,false,true
amtrak.com,National Railroad Passenger Corporation,200,https://www.amtrak.com/home.html,true,false,true
armyfuturescommand.com,Department of the Army,200,https://www.army.mil/futures,true,true,true
amver.com,U.S. Coast Guard,200,https://amver.com/,true,false,false
atlanticcoastcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
askjan.org,Department of Labor,200,https://askjan.org/,true,false,true
badgerlandcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
aww.aww-sp.com,U.S. Coast Guard,200,http://ww38.aww.aww-sp.com/,false,false,false
auxpa.org,U.S. Coast Guard Auxiliary,200,https://wow.uscgaux.info/content.php?unit=a-dept,true,false,true
bobber.info,U.S. Army Corps of Engineers,200,http://bobber.info/,false,false,false
benefeds.com,Office of Personnel Management,200,https://www.benefeds.com/,true,false,true
bie.edu,Department of the Interior,200,https://www.bie.edu/,true,true,true
armedforcessports.com,Department of Defense,200,https://armedforcessports.defense.gov/,true,true,true
buyaccessible.net,General Services Administration,200,http://www.buyaccessible.net/,false,false,true
careeronestop.org,Employment and Training Administration,403,https://www.careeronestop.org/,true,false,true
capmembers.com,U.S. Air Force Auxiliary,200,https://www.gocivilairpatrol.com/,true,false,true
cbp-ntep.info,Customs and Border Patrol,500,undefined,undefined,undefined,false
cbacfc.org,Combined Federal Campaign,200,https://cbacfc.org/,true,false,true
centralcaliforniacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cdcnpin.org,Centers for Disease Control and Prevention,200,https://npin.cdc.gov/,true,true,true
cdse.edu,Department of Defense,200,https://www.cdse.edu/,true,true,false
centralpacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
centraltexascfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cf-cfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
