domain,agency,status,redirect,https,dot_gov,www
employeeexpress.gov,Office of Personnel Management,200,https://www.employeeexpress.gov/,true,true,true
federaljobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/,true,true,false
fedjobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/,true,true,false
fedshirevets.gov,Office of Personnel Management,200,https://www.opm.gov/fedshirevets/,true,true,true
fsafeds.gov,Office of Personnel Management,500,undefined,false,false,false
fegli.gov,Office of Personnel Management,200,https://www.opm.gov/healthcare-insurance/life-insurance,true,true,true
golearn.gov,Office of Personnel Management,500,undefined,false,false,false
governmentjobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/,true,true,false
pac.gov,Office of Personnel Management,500,undefined,false,false,false
opm.gov,Office of Personnel Management,200,https://www.opm.gov/,true,true,true
pmf.gov,Office of Personnel Management,200,https://www.pmf.gov/,true,true,true
telework.gov,Office of Personnel Management,200,https://www.opm.gov/telework/,true,true,true
usajobs.gov,Office of Personnel Management,200,https://www.usajobs.gov/,true,true,true
unlocktalent.gov,Office of Personnel Management,200,https://www.opm.gov/data/,true,true,true
usastaffing.gov,Office of Personnel Management,200,https://signin.usastaffing.gov/Account/SignIn?ReturnUrl=%2Fissue%2Fwsfed%3Fwa%3Dwsignin1.0%26wtrealm%3Dhttps%253a%252f%252fusastaffing.gov%252f%26wctx%3Drm%253d0%2526id%253dpassive%2526ru%253d%25252f%26wct%3D2024-03-26T14%253a45%253a24Z,true,true,true
pbgc.gov,Pension Benefit Guaranty Corporation,200,https://www.pbgc.gov/,true,true,true
prc.gov,Postal Regulatory Commission,200,https://www.prc.gov/,true,true,true
presidio.gov,Presidio Trust,200,https://presidio.gov/,true,true,true
presidiocommercial.gov,Presidio Trust,500,undefined,false,false,false
nrc-gateway.gov,Nuclear Regulatory Commission,500,undefined,false,false,false
presidiotrust.gov,Presidio Trust,200,https://presidio.gov/about/presidio-trust,true,true,true
presidiotunneltops.gov,Presidio Trust,200,https://presidio.gov/explore/attractions/presidio-tunnel-tops,true,true,true
pclob.gov,Privacy and Civil Liberties Oversight Board,200,https://www.pclob.gov/,true,true,false
pbrb.gov,Public Buildings Reform Board,200,https://www.pbrb.gov/,true,true,true
investor.gov,Securities and Exchange Commission,200,https://www.investor.gov/,true,true,true
chcoc.gov,Office of Personnel Management,500,undefined,false,false,false
sec.gov,Securities and Exchange Commission,200,https://www.sec.gov/,true,true,true
sss.gov,Selective Service System,200,https://www.sss.gov/,true,true,true
e-qip.gov,Office of Personnel Management,500,undefined,false,false,false
business.gov,Small Business Administration,200,https://www.sba.gov/,true,true,false
sba.gov,Small Business Administration,200,https://www.sba.gov/,true,true,true
nwbc.gov,Small Business Administration,200,https://www.nwbc.gov/,true,true,true
sbir.gov,Small Business Administration,200,https://www.sbir.gov/,true,true,true
itis.gov,Smithsonian Institution,200,https://itis.gov/,true,true,false
segurosocial.gov,Social Security Administration,200,https://www.ssa.gov/es,true,true,true
socialsecurity.gov,Social Security Administration,200,https://www.ssa.gov/,true,true,true
ssa.gov,Social Security Administration,200,https://www.ssa.gov/,true,true,true
ssab.gov,Social Security Advisory Board,200,https://www.ssab.gov/,true,true,true
usalearning.gov,Office of Personnel Management,500,undefined,false,false,false
scrc.gov,Southeast Crescent Regional Commission,200,https://scrc.gov/,true,true,true
sbrc.gov,Southwest Border Regional Commission,500,undefined,false,false,false
smithsonian.gov,Smithsonian Institution,200,https://www.si.edu/,true,true,false
sji.gov,State Justice Institute,200,https://www.sji.gov/,true,true,true
stb.gov,Surface Transportation Board,200,https://www.stb.gov/,true,true,true
tva.gov,Tennessee Valley Authority,403,https://www.tva.com/,true,false,true
ptf.gov,The Intelligence Community,400,http://www.ptf.gov/,false,true,false
worldwar1centennial.gov,The United States World War One Centennial Commission,200,https://www.worldwar1centennial.org/,true,false,false
feedthefuture.gov,U.S. Agency for International Development,200,https://www.feedthefuture.gov/,true,true,true
foreignassistance.gov,U.S. Agency for International Development,200,https://www.foreignassistance.gov/,true,true,true
rrb.gov,Railroad Retirement Board,500,undefined,false,false,false
tvaoig.gov,Tennessee Valley Authority,500,undefined,false,false,false
dfafacts.gov,U.S. Agency for International Development,500,undefined,false,false,false
usaid.gov,U.S. Agency for International Development,200,https://usaid.gov/,true,true,false
prosperafrica.gov,U.S. Agency for International Development,200,https://prosperafrica.gov/,true,true,false
heritageabroad.gov,U.S. Commission for the Preservation of Americas Heritage Abroad,200,https://www.heritageabroad.gov/,true,true,true
workwithusaid.gov,U.S. Agency for International Development,200,https://workwithusaid.gov/,true,true,false
civilrightsusa.gov,U.S. Commission on Civil Rights,500,undefined,false,false,false
cfa.gov,U.S. Commission of Fine Arts,200,https://www.cfa.gov/,true,true,true
cssbmb.gov,U.S. Commission on Civil Rights,401,https://www.cssbmb.gov/,true,true,true
uscirf.gov,U.S. Commission on International Religious Freedom,200,https://www.uscirf.gov/,true,true,true
usccr.gov,U.S. Commission on Civil Rights,200,https://www.usccr.gov/,true,true,true
childreninadversity.gov,U.S. Agency for International Development,500,undefined,false,false,false
22007apply.gov,U.S. Department of Agriculture,200,https://22007apply.gov/,true,true,false
ars-grin.gov,U.S. Department of Agriculture,200,https://ars-grin.gov/,true,true,false
neglecteddiseases.gov,U.S. Agency for International Development,500,undefined,false,false,false
pmi.gov,U.S. Agency for International Development,500,undefined,false,false,false
bosque.gov,U.S. Department of Agriculture,200,https://bosque.gov/,true,true,false
arsusda.gov,U.S. Department of Agriculture,500,undefined,false,false,false
choosemyplate.gov,U.S. Department of Agriculture,200,https://www.myplate.gov/,true,true,true
dietaryguidelines.gov,U.S. Department of Agriculture,200,https://www.dietaryguidelines.gov/,true,true,true
connect.gov,U.S. Department of Agriculture,200,https://www.connect.gov/,true,true,false
execsec.gov,U.S. Department of Agriculture,200,https://www.usda.gov/,true,true,true
farmerfairness.gov,U.S. Department of Agriculture,200,https://www.usda.gov/farmerfairness,true,true,true
ag.gov,U.S. Department of Agriculture,500,undefined,false,false,false
aff.gov,U.S. Department of Agriculture,500,undefined,false,false,false
farmers.gov,U.S. Department of Agriculture,200,https://www.farmers.gov/,true,true,true
fedsfeedfamilies.gov,U.S. Department of Agriculture,500,undefined,false,false,false
forestsandrangelands.gov,U.S. Department of Agriculture,200,https://forestsandrangelands.gov/,true,true,false
invasivespeciesinfo.gov,U.S. Department of Agriculture,200,https://www.invasivespeciesinfo.gov/,true,true,true
itap.gov,U.S. Department of Agriculture,200,https://www.itap.gov/,true,true,true
myplate.gov,U.S. Department of Agriculture,200,https://www.myplate.gov/,true,true,true
nafri.gov,U.S. Department of Agriculture,200,https://nafri.gov/,true,true,false
lcacommons.gov,U.S. Department of Agriculture,200,https://www.lcacommons.gov/,true,true,true
empowhr.gov,U.S. Department of Agriculture,500,undefined,false,false,false
rec.gov,U.S. Department of Agriculture,200,https://www.recreation.gov/,true,true,true
nutrition.gov,U.S. Department of Agriculture,200,https://www.nutrition.gov/,true,true,true
nwcg.gov,U.S. Department of Agriculture,200,https://www.nwcg.gov/,true,true,false
recreation.gov,U.S. Department of Agriculture,200,https://www.recreation.gov/,true,true,true
rural.gov,U.S. Department of Agriculture,200,https://www.rural.gov/,true,true,true
symbols.gov,U.S. Department of Agriculture,200,https://www.symbols.gov/,true,true,false
usda.gov,U.S. Department of Agriculture,200,https://www.usda.gov/,true,true,true
wildfire.gov,U.S. Department of Agriculture,200,https://www.wildfire.gov/,true,true,false
nwtrb.gov,U.S. Nuclear Waste Technical Review Board,200,https://www.nwtrb.gov/,true,true,true
osc.gov,U.S. Office of Special Counsel,200,https://osc.gov/,true,true,false
oscnet.gov,U.S. Office of Special Counsel,500,undefined,false,false,false
peacecorps.gov,U.S. Peace Corps,403,https://www.peacecorps.gov/,true,true,true
peacecorpsoig.gov,U.S. Peace Corps,200,https://www.peacecorpsoig.gov/,true,true,true
biopreferred.gov,U.S. Department of Agriculture,500,undefined,false,false,false
jwod.gov,United States AbilityOne,500,undefined,false,false,false
adf.gov,United States African Development Foundation,500,undefined,false,false,false
usadf.gov,United States African Development Foundation,200,https://usadf.gov//,true,true,false
bbg.gov,United States Agency for Global Media,200,https://www.usagm.gov/,true,true,true
ibb.gov,United States Agency for Global Media,200,https://www.usagm.gov/,true,true,true
ocb.gov,United States Agency for Global Media,500,undefined,false,false,false
usagm.gov,United States Agency for Global Media,200,https://www.usagm.gov/,true,true,true
voa.gov,United States Agency for Global Media,200,https://www.voanews.com/,true,false,true
globalchange.gov,United States Global Change Research Program,200,https://globalchange.gov/,true,true,false
ipcc-wg3.gov,United States Global Change Research Program,404,http://ipcc-wg3.gov/,false,true,false
ushmm.gov,United States Holocaust Memorial Museum,500,undefined,false,false,false
usdapii.gov,U.S. Department of Agriculture,500,undefined,false,false,false
usip.gov,United States Institute of Peace,200,http://usip.gov/,false,true,false
ich.gov,United States Interagency Council on Homelessness,500,undefined,false,false,false
usich.gov,United States Interagency Council on Homelessness,200,https://usich.gov/,true,true,false
dfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,true,true,true
idfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,true,true,true
opic.gov,United States International Development Finance Corporation,500,undefined,false,false,false
usdfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,true,true,true
usidfc.gov,United States International Development Finance Corporation,200,https://www.dfc.gov/,true,true,true
usitcoig.gov,United States International Trade Commission,500,undefined,false,false,false
usitc.gov,United States International Trade Commission,200,https://www.usitc.gov/,true,true,true
changeofaddress.gov,United States Postal Service,500,undefined,false,false,false
mail.gov,United States Postal Service,500,undefined,false,false,false
postoffice.gov,United States Postal Service,500,undefined,false,false,false
myusps.gov,United States Postal Service,500,undefined,false,false,false
uspis.gov,United States Postal Service,200,https://www.uspis.gov/,true,true,true
usps.gov,United States Postal Service,200,https://www.usps.com/,true,false,false
uspsinformeddelivery.gov,United States Postal Service,500,undefined,false,false,false
uspsinnovates.gov,United States Postal Service,500,undefined,false,false,false
uspsoig.gov,United States Postal Service,200,https://www.uspsoig.gov/,true,true,true
ustda.gov,United States Trade and Development Agency,200,https://www.ustda.gov/,true,true,true
abilityone.gov,United States AbilityOne,500,undefined,false,false,false
access-board.gov,United States Access Board,200,https://www.access-board.gov/,true,true,false
usgcrp.gov,United States Global Change Research Program,500,undefined,false,false,false
ata.gov,gov Administration,500,undefined,false,false,false
ecfc.gov,gov Administration,500,undefined,false,false,false
domainops.gov,gov Administration,500,undefined,false,false,false
erpo.gov,gov Administration,500,undefined,false,false,false
fraho.gov,gov Administration,500,undefined,false,false,false
jpo.gov,gov Administration,500,undefined,false,false,false
nrpo.gov,gov Administration,500,undefined,false,false,false
osdls.gov,gov Administration,500,undefined,false,false,false
owc.gov,gov Administration,500,undefined,false,false,false
psd.gov,gov Administration,500,undefined,false,false,false
psup.gov,gov Administration,500,undefined,false,false,false
pubservices.gov,gov Administration,500,undefined,false,false,false
rpo.gov,gov Administration,500,undefined,false,false,false
fd.gov,Administrative Office of the U. S. Courts,500,undefined,false,false,false
sc-us.gov,The Supreme Court,500,undefined,false,false,false
scinet-test.gov,The Supreme Court,500,undefined,false,false,false
scinet.gov,The Supreme Court,500,undefined,false,false,false
scus.gov,The Supreme Court,500,undefined,false,false,false
supreme-court.gov,The Supreme Court,500,undefined,false,false,false
scuspd.gov,The Supreme Court,200,https://www.scuspd.gov/,true,true,true
cavc.gov,U.S. Courts,500,undefined,false,false,false
supremecourtus.gov,The Supreme Court,200,https://www.supremecourt.gov/,true,true,false
purchasing.gov,United States Postal Service,500,undefined,false,false,false
supremecourt.gov,The Supreme Court,200,https://www.supremecourt.gov/,true,true,true
bankruptcy.gov,U.S. Courts,200,https://www.uscourts.gov/services-forms/bankruptcy,true,true,false
federalcourts.gov,U.S. Courts,200,https://www.uscourts.gov/,true,true,false
federalprobation.gov,U.S. Courts,200,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,true,true,false
federalrules.gov,U.S. Courts,200,https://www.uscourts.gov/rules-policies,true,true,false
fjc.gov,U.S. Courts,200,https://www.fjc.gov/,true,true,true
usbankruptcy.gov,U.S. Courts,200,https://www.uscourts.gov/services-forms/bankruptcy,true,true,false
judicialconference.gov,U.S. Courts,200,https://www.uscourts.gov/about-federal-courts/governance-judicial-conference,true,true,false
usc.gov,U.S. Courts,500,undefined,false,false,false
uscavc.gov,U.S. Courts,200,http://www.uscavc.gov/,false,true,false
uscourts.gov,U.S. Courts,200,https://www.uscourts.gov/,true,true,true
usprobation.gov,U.S. Courts,200,https://www.uscourts.gov/services-forms/probation-and-pretrial-services,true,true,false
ussc.gov,U.S. Courts,500,undefined,false,false,false
pacer.gov,U.S. Courts,200,https://pacer.uscourts.gov/,true,true,true
ustaxcourt.gov,U.S. Courts,200,https://ustaxcourt.gov/,true,true,false
capitalgiftshop.gov,Architect of the Capitol,500,undefined,false,false,false
capitolgiftshop.gov,Architect of the Capitol,500,undefined,false,false,false
aoc.gov,Architect of the Capitol,200,https://www.aoc.gov/,true,true,true
capital.gov,Architect of the Capitol,200,https://www.aoc.gov/virtual-capitol,true,true,true
uscapitalgiftshop.gov,Architect of the Capitol,500,undefined,false,false,false
usbg.gov,Architect of the Capitol,200,https://www.usbg.gov/,true,true,true
capitol.gov,Architect of the Capitol,200,https://www.aoc.gov/virtual-capitol,true,true,true
uscapitolgiftstore.gov,Architect of the Capitol,500,undefined,false,false,false
uscapitol.gov,Architect of the Capitol,404,http://www.uscapitol.gov/,false,true,false
uscapitolgiftshop.gov,Architect of the Capitol,404,http://uscapitolgiftshop.gov/,false,true,false
visitthecapital.gov,Architect of the Capitol,404,http://www.visitthecapital.gov/,false,true,false
cbo.gov,Congressional Budget Office,200,https://www.cbo.gov/,true,true,true
visitthecapitol.gov,Architect of the Capitol,200,https://www.visitthecapitol.gov/,true,true,true
cbonews.gov,Congressional Budget Office,200,http://www.cbonews.gov/,false,true,true
eseclab.gov,Government Accountability Office,500,undefined,false,false,false
solarium.gov,Cyberspace Solarium Commission,200,https://www.solarium.gov/,true,true,true
gaoinnovation.gov,Government Accountability Office,500,undefined,false,false,false
gaoinnovationlab.gov,Government Accountability Office,500,undefined,false,false,false
gao.gov,Government Accountability Office,200,https://www.gao.gov/,true,true,true
gaoinnovations.gov,Government Accountability Office,200,https://gaoinnovations.gov/,true,true,false
fasab.gov,Government Accountability Office,200,https://fasab.gov/,true,true,true
congressionaldirectory.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/cdir,true,true,true
congressionalrecord.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/crec,true,true,true
ecfr.gov,Government Publishing Office,200,https://unblock.federalregister.gov/,true,true,true
fdlp.gov,Government Publishing Office,200,https://fdlp.gov/,true,true,false
federalregister.gov,Government Publishing Office,200,https://unblock.federalregister.gov/,true,true,true
fdsys.gov,Government Publishing Office,200,https://www.govinfo.gov/about#fdsys-transition,true,true,true
fedreg.gov,Government Publishing Office,500,undefined,false,false,false
govinfo.gov,Government Publishing Office,200,https://www.govinfo.gov/,true,true,false
housecalendar.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/ccal,true,true,true
gpo.gov,Government Publishing Office,200,https://www.gpo.gov/,true,true,true
presidentialdocuments.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/cpd,true,true,true
ofr.gov,Government Publishing Office,200,https://www.archives.gov/federal-register,true,true,true
uscode.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/uscode,true,true,true
gaonet.gov,Government Accountability Office,500,undefined,false,false,false
usgovernmentmanual.gov,Government Publishing Office,200,https://usgovernmentmanual.gov/,true,true,false
africanamericanhistorymonth.gov,Library of Congress,200,https://blackhistorymonth.gov/,true,true,true
americaslibrary.gov,Library of Congress,200,https://www.loc.gov/families/,true,true,true
americanmemory.gov,Library of Congress,200,https://www.loc.gov/,true,true,true
uscapital.gov,Architect of the Capitol,500,undefined,false,false,false
ccb.gov,Library of Congress,200,http://ccb.gov/,false,true,false
congress.gov,Library of Congress,403,https://www.congress.gov/,true,true,true
copyright.gov,Library of Congress,200,https://copyright.gov/,true,true,false
copyrightclaimsboard.gov,Library of Congress,500,undefined,false,false,false
senatecalendar.gov,Government Publishing Office,200,https://www.govinfo.gov/app/collection/ccal,true,true,true
crb.gov,Library of Congress,200,https://www.crb.gov/,true,true,true
currencyreader.gov,Library of Congress,200,https://currencyreader.gov/,true,true,false
currencyreaderapplication.gov,Library of Congress,200,https://currencyreader.gov/,true,true,false
digitalpreservation.gov,Library of Congress,200,https://digitalpreservation.gov/,true,true,false
gpodev.gov,Government Publishing Office,500,undefined,false,false,false
digitizationguidelines.gov,Library of Congress,200,https://www.digitizationguidelines.gov/,true,true,true
blackhistorymonth.gov,Library of Congress,200,https://blackhistorymonth.gov/,true,true,false
asianpacificheritage.gov,Library of Congress,200,https://asianpacificheritage.gov/,true,true,false
law.gov,Library of Congress,200,https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/,true,true,true
lctl.gov,Library of Congress,500,undefined,false,false,false
crs.gov,Library of Congress,500,undefined,false,false,false
libraryofcongress.gov,Library of Congress,200,https://www.loc.gov/,true,true,true
literacy.gov,Library of Congress,200,https://read.gov/,true,true,true
loc.gov,Library of Congress,200,https://loc.gov/,true,true,false
loctps.gov,Library of Congress,200,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,true,true,true
lis.gov,Library of Congress,500,undefined,false,false,false
read.gov,Library of Congress,200,https://read.gov/,true,true,false
section108.gov,Library of Congress,200,https://section108.gov/,true,true,false
hispanicheritagemonth.gov,Library of Congress,200,https://hispanicheritagemonth.gov/,true,true,false
jewishheritage.gov,Library of Congress,500,undefined,false,false,false
tps.gov,Library of Congress,200,https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/,true,true,true
unitedstatescongress.gov,Library of Congress,403,https://www.congress.gov/,true,true,true
uscongress.gov,Library of Congress,403,https://www.congress.gov/,true,true,true
macpac.gov,Medicaid and CHIP Payment and Access Commission,200,https://www.macpac.gov/,true,true,true
medpac.gov,Medical Payment Advisory Commission,200,https://www.medpac.gov/,true,true,true
compliance.gov,Office of Congressional Workplace Rights,200,http://compliance.gov/,false,true,false
ocwr.gov,Office of Congressional Workplace Rights,200,https://www.ocwr.gov/,true,true,true
thomas.gov,Library of Congress,500,undefined,false,false,false
openworld.gov,Open World Leadership Center,200,https://www.openworld.gov/,true,true,true
stennis.gov,Stennis Center for Public Service,200,https://stennis.gov/,true,true,true
assistantdemocraticleader.gov,The Legislative Branch,500,undefined,false,false,false
cecc.gov,The Legislative Branch,200,https://www.cecc.gov/,true,true,true
jewishheritagemonth.gov,Library of Congress,200,https://jewishheritagemonth.gov/,true,true,false
chinacommission.gov,The Legislative Branch,500,undefined,false,false,false
csce.gov,The Legislative Branch,200,https://www.csce.gov/,true,true,true
democraticleader.gov,The Legislative Branch,200,https://democraticleader.house.gov/,true,true,true
democraticwhip.gov,The Legislative Branch,200,https://democraticwhip.house.gov/,true,true,true
democrats.gov,The Legislative Branch,500,undefined,false,false,false
nativeamericanheritagemonth.gov,Library of Congress,200,https://nativeamericanheritagemonth.gov/,true,true,false
dems.gov,The Legislative Branch,200,https://www.dems.gov/,true,true,true
gop.gov,The Legislative Branch,200,https://www.gop.gov/,true,true,true
gopleader.gov,The Legislative Branch,200,https://www.majorityleader.gov/,true,true,true
gopwhip.gov,The Legislative Branch,200,https://www.majoritywhip.gov/,true,true,true
house.gov,The Legislative Branch,200,https://www.house.gov/,true,true,true
coil.gov,Open World Leadership Center,400,http://www.coil.gov/,false,true,false
womenshistorymonth.gov,Library of Congress,200,https://womenshistorymonth.gov/,true,true,false
china-commission.gov,The Legislative Branch,500,undefined,false,false,false
housecommunications.gov,The Legislative Branch,500,undefined,false,false,false
housed.gov,The Legislative Branch,500,undefined,false,false,false
jct.gov,The Legislative Branch,200,https://www.jct.gov/,true,true,true
majorityleader.gov,The Legislative Branch,200,https://www.majorityleader.gov/,true,true,true
majoritywhip.gov,The Legislative Branch,200,https://www.majoritywhip.gov/,true,true,true
minoritywhip.gov,The Legislative Branch,200,https://democraticwhip.house.gov/,true,true,true
housedemocrats.gov,The Legislative Branch,500,undefined,false,false,false
republicanleader.gov,The Legislative Branch,200,https://www.majorityleader.gov/,true,true,true
ppdcecc.gov,The Legislative Branch,200,https://www.ppdcecc.gov/ppd,true,true,false
housedems.gov,The Legislative Branch,500,undefined,false,false,false
republicanwhip.gov,The Legislative Branch,200,https://www.majoritywhip.gov/,true,true,true
speaker.gov,The Legislative Branch,200,https://www.speaker.gov/,true,true,true
tmdbhouse.gov,The Legislative Branch,500,undefined,false,false,false
ushouse.gov,The Legislative Branch,500,undefined,false,false,false
ushr.gov,The Legislative Branch,500,undefined,false,false,false
houselive.gov,The Legislative Branch,500,undefined,false,false,false
uscp.gov,U.S. Capitol Police,200,https://www.uscp.gov/,true,true,false
america250.gov,U.S. Semiquincentennial Commission,200,https://america250.org/,true,false,true
usa250.gov,U.S. Semiquincentennial Commission,200,https://america250.org/,true,false,true
ussemiquincentennial.gov,U.S. Semiquincentennial Commission,200,http://ussemiquincentennial.gov/,false,true,false
uscc.gov,U.S.-China Economic and Security Review Commission,200,https://www.uscc.gov/,true,true,true
sen.gov,United States Senate,200,https://sen.gov/,true,true,false
senate.gov,United States Senate,200,https://www.senate.gov/,true,true,true
whdpc.gov,Western Hemisphere Drug Policy Commission,200,https://www.whdpc.gov/,true,true,false
openpaymentsdata.cms.gov,Department of Health and Human Services,200,https://openpaymentsdata.cms.gov/,true,true,false
data.medicaid.gov,Department of Health and Human Services,200,https://data.medicaid.gov/,true,true,false
housenewsletters.gov,The Legislative Branch,500,undefined,false,false,false
3riverscfc.org,Combined Federal Campaign,500,undefined,false,false,false
aal.army,Department of the Army,200,https://aal.army/,true,false,false
adlnet.org,Department of Defense,200,https://www.adlnet.org/,true,false,true
afacademy.af.edu,Department of Defense,500,undefined,false,false,false
academyadmissions.com,Department of Defense,200,https://www.academyadmissions.com/,true,false,true
afneurope.net,Department of Defense,400,http://afneurope.net/,false,false,false
republicans.gov,The Legislative Branch,500,undefined,false,false,false
afpmb.org,Department of Defense,200,http://afpmb.org/,false,false,false
afreserve.com,Department of the Air Force,200,https://www.airforce.com/ways-to-serve/air-force-reserve,true,false,true
agfirst.com,Farm Credit Administration,200,https://www.agfirst.com/,true,false,true
taxreform.gov,The Legislative Branch,500,undefined,false,false,false
agribank.com,Farm Credit Administration,200,https://www.agribank.com/,true,false,true
afthunderbirds.com,Department of the Air Force,200,https://afthunderbirds.com/,true,false,true
airdefenseartillery.com,Department of Defense,200,https://airdefenseartillery.com/,true,false,false
airforce.com,Department of the Air Force,200,https://www.airforce.com/,true,false,true
ajb.org,Employment and Training Administration,403,https://www.careeronestop.org/JobSearch/FindJobs/state-job-banks.aspx,true,false,true
alaskacfc.org,Combined Federal Campaign,500,undefined,false,false,false
airspacemag.com,Smithsonian Institution,200,https://www.smithsonianmag.com/category/air-space-magazine/,true,false,true
alhurra.com,U.S. Agency for Global Media,200,https://www.alhurra.com/,true,false,true
americorpsconnect.org,Corporation for National and Community Service,404,http://americorpsconnect.org/,false,false,false
amtrak.com,National Railroad Passenger Corporation,200,https://www.amtrak.com/home.html,true,false,true
uscapitolpolice.gov,U.S. Capitol Police,500,undefined,false,false,false
amver.com,U.S. Coast Guard,200,https://amver.com/,true,false,false
armyfuturescommand.com,Department of the Army,200,https://www.army.mil/futures,true,true,true
atlanticcoastcfc.org,Combined Federal Campaign,500,undefined,false,false,false
askjan.org,Department of Labor,200,https://askjan.org/,true,false,true
auxpa.org,U.S. Coast Guard Auxiliary,200,https://wow.uscgaux.info/content.php?unit=a-dept,true,false,true
badgerlandcfc.org,Combined Federal Campaign,500,undefined,false,false,false
aww.aww-sp.com,U.S. Coast Guard,200,http://ww38.aww.aww-sp.com/,false,false,false
bobber.info,U.S. Army Corps of Engineers,200,http://bobber.info/,false,false,false
benefeds.com,Office of Personnel Management,200,https://www.benefeds.com/,true,false,true
bie.edu,Department of the Interior,200,https://www.bie.edu/,true,true,true
buyaccessible.net,General Services Administration,200,http://www.buyaccessible.net/,false,false,true
capmembers.com,U.S. Air Force Auxiliary,200,https://www.gocivilairpatrol.com/,true,false,true
careeronestop.org,Employment and Training Administration,403,https://www.careeronestop.org/,true,false,true
cbp-ntep.info,Customs and Border Patrol,500,undefined,false,false,false
cbacfc.org,Combined Federal Campaign,200,https://cbacfc.org/,true,false,true
cdcnpin.org,Centers for Disease Control and Prevention,200,https://npin.cdc.gov/,true,true,true
cdse.edu,Department of Defense,200,https://www.cdse.edu/,true,true,false
centralcaliforniacfc.org,Combined Federal Campaign,500,undefined,false,false,false
centralpacfc.org,Combined Federal Campaign,500,undefined,false,false,false
centraltexascfc.org,Combined Federal Campaign,500,undefined,false,false,false
cf-cfc.org,Combined Federal Campaign,500,undefined,false,false,false
cfc-centralok.org,Combined Federal Campaign,500,undefined,false,false,false
cfcaaga.org,Combined Federal Campaign,500,undefined,false,false,false
cfcaz.org,Combined Federal Campaign,500,undefined,false,false,false
cfccoastalga.org,Combined Federal Campaign,500,undefined,false,false,false
cfcforthood.org,Combined Federal Campaign,500,undefined,false,false,false
cfcgno.org,Combined Federal Campaign,500,undefined,false,false,false
cfcgive.org,Combined Federal Campaign,200,https://cfcgive.org/,true,false,true
afnpacific.net,Department of Defense,200,https://pacific.afn.mil/,true,true,false
cfcgreaterarkansas.org,Combined Federal Campaign,500,undefined,false,false,false
cfcgreaternc.org,Combined Federal Campaign,500,undefined,false,false,false
cfcindiana.org,Combined Federal Campaign,500,undefined,false,false,false
cfcmidsouth.org,Combined Federal Campaign,500,undefined,false,false,false
cfcmontereysantacruz.org,Combined Federal Campaign,500,undefined,false,false,false
cfcnca.org,Combined Federal Campaign,200,https://givecfc.org/,true,false,true
cfcnnj.org,Combined Federal Campaign,500,undefined,false,false,false
cfcmaine.org,Combined Federal Campaign,200,https://www.cfcmaine.org/,true,false,true
cfcnorthtexas.org,Combined Federal Campaign,500,undefined,false,false,false
cfcnps.org,Combined Federal Campaign,500,undefined,false,false,false
cfcofcva.org,Combined Federal Campaign,500,undefined,false,false,false
cfcofthecsra.org,Combined Federal Campaign,500,undefined,false,false,false
cfcofgreatersocal.org,Combined Federal Campaign,200,https://hbgauthority.com/,true,false,true
cfcsanantonio.org,Combined Federal Campaign,500,undefined,false,false,false
cfcsemi.org,Combined Federal Campaign,500,undefined,false,false,false
cfcshr.org,Combined Federal Campaign,403,https://cfcshr.org/,true,false,false
armedforcessports.com,Department of Defense,200,https://armedforcessports.defense.gov/,true,true,false
cfcsnj.org,Combined Federal Campaign,500,undefined,false,false,false
cfctexasgulfcoast.org,Combined Federal Campaign,500,undefined,false,false,false
cfcwesternmichigan.org,Combined Federal Campaign,500,undefined,false,false,false
cfcvp.org,Combined Federal Campaign,200,https://www.cfcvp.org/,true,false,true
cfcwesternmontana.org,Combined Federal Campaign,500,undefined,false,false,false
cfcwnc.com,Combined Federal Campaign,500,undefined,false,false,false
cga.edu,U.S. Coast Guard,409,http://cga.edu/,false,true,false
cgaux.org,U.S. Coast Guard Auxiliary,200,https://cgaux.org/,true,false,false
careerinfonet.org,Employment and Training Administration,500,undefined,false,false,false
cge.concursolutions.com,General Services Administration,200,https://cge.concursolutions.com/,true,false,false
chattanoogacfc.org,Combined Federal Campaign,500,undefined,false,false,false
chicagocfc.net,Combined Federal Campaign,500,undefined,false,false,false
chemcatbio.org,Department of Energy,200,https://www.chemcatbio.org/home,true,false,true
chicagofed.org,Federal Reserve Board,200,https://www.chicagofed.org/,true,false,true
cidi.org,U.S. Agency for International Development,200,https://www.cidi.org/,true,false,true
