domain,agency,status,redirect,https,dot_gov,www
interpol.gov,"Department of Justice",200,"https://www.justice.gov/interpol-washington",true,true,true
getsmartaboutdrugs.gov,"Department of Justice",200,"https://www.getsmartaboutdrugs.gov/",true,true,true
fpi.gov,"Department of Justice",500,"http://www.fpi.gov/",false,true,false
foia.gov,"Department of Justice",200,"https://www.foia.gov/",true,true,true
ic3.gov,"Department of Justice",200,"https://www.ic3.gov/",true,true,false
firstfreedom.gov,"Department of Justice",200,"https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12",true,true,true
fbilab.gov,"Department of Justice",500,"http://www.fbilab.gov/",false,true,false
forfeiture.gov,"Department of Justice",200,"https://www.forfeiture.gov/",true,true,false
fbijobs.gov,"Department of Justice",403,"https://www.fbijobs.gov/",true,true,false
fbi.gov,"Department of Justice",200,"https://www.fbi.gov/",true,true,false
fara.gov,"Department of Justice",500,"https://www.fara.gov/",true,true,false
epic.gov,"Department of Justice",200,"https://www.dea.gov/what-we-do/law-enforcement/epic",true,true,true
dsac.gov,"Department of Justice",200,"https://www.dsac.gov/",true,true,true
elderjustice.gov,"Department of Justice",200,"https://www.justice.gov/elderjustice",true,true,true
doj.gov,"Department of Justice",500,"http://www.doj.gov/",false,true,false
deaecom.gov,"Department of Justice",200,"https://deaecom.gov/",true,true,false
dea.gov,"Department of Justice",200,"https://www.dea.gov/",true,true,true
cybercrime.gov,"Department of Justice",200,"https://www.justice.gov/criminal/criminal-ccips",true,true,true
crimevictims.gov,"Department of Justice",200,"https://ovc.ojp.gov/help-for-victims/overview",true,true,true
crimesolutions.gov,"Department of Justice",200,"https://crimesolutions.ojp.gov/",true,true,true
fbihr.gov,"Department of Justice",500,"http://www.fbihr.gov/",false,true,false
cjis.gov,"Department of Justice",200,"http://www.cjis.gov/",false,true,false
campusdrugprevention.gov,"Department of Justice",200,"https://www.campusdrugprevention.gov/",true,true,true
bop.gov,"Department of Justice",200,"https://www.bop.gov/",true,true,false
bjs.gov,"Department of Justice",200,"https://bjs.ojp.gov/",true,true,false
bja.gov,"Department of Justice",500,"http://www.bja.gov/",false,true,false
atfonline.gov,"Department of Justice",500,"http://www.atfonline.gov/",false,true,false
biometriccoe.gov,"Department of Justice",200,"https://www.fbi.gov/",true,true,false
bats.gov,"Department of Justice",200,"https://live.bats.gov/BATS/",true,true,true
amberalert.gov,"Department of Justice",200,"https://amberalert.ojp.gov/",true,true,true
ada.gov,"Department of Justice",200,"https://www.ada.gov/",true,true,true
opportunityzones.gov,"Department of Housing and Urban Development",200,"https://opportunityzones.hud.gov/",true,true,false
nls.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",true,true,false
atf.gov,"Department of Justice",200,"https://www.atf.gov/",true,true,false
nhl.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",true,true,true
nationalhousinglocator.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",true,true,false
nationalhousing.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",true,true,false
huduser.gov,"Department of Housing and Urban Development",200,"https://www.huduser.gov/portal/home.html",true,true,true
hudoig.gov,"Department of Housing and Urban Development",200,"https://hudoig.gov/",true,true,false
hudhomestore.gov,"Department of Housing and Urban Development",200,"https://www.hudhomestore.gov/",true,true,true
hud.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",true,true,true
fha.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/fha",true,true,false
ginniemae.gov,"Department of Housing and Urban Development",200,"https://www.ginniemae.gov/pages/default.aspx",true,true,true
disasterhousing.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",true,true,false
uscis.gov,"Department of Homeland Security",200,"https://www.uscis.gov/",true,true,true
usss.gov,"Department of Homeland Security",200,"https://www.secretservice.gov/",true,true,true
us-cert.gov,"Department of Homeland Security",200,"https://www.cisa.gov/",true,true,false
uscg.gov,"Department of Homeland Security",500,"http://www.uscg.gov/",false,true,false
tsa.gov,"Department of Homeland Security",200,"https://www.tsa.gov/",true,true,true
together.gov,"Department of Homeland Security",200,"https://www.together.gov/",true,true,true
secretservice.gov,"Department of Homeland Security",200,"https://www.secretservice.gov/",true,true,true
stopransomware.gov,"Department of Homeland Security",200,"https://www.cisa.gov/stopransomware",true,true,true
schoolsafety.gov,"Department of Homeland Security",200,"https://www.schoolsafety.gov/",true,true,true
readybusiness.gov,"Department of Homeland Security",200,"https://www.ready.gov/business",true,true,true
ready.gov,"Department of Homeland Security",200,"https://www.ready.gov/",true,true,true
preventionresourcefinder.gov,"Department of Homeland Security",200,"https://www.dhs.gov/prevention",true,true,true
safetyact.gov,"Department of Homeland Security",200,"https://www.safetyact.gov/",true,true,true
power2prevent.gov,"Department of Homeland Security",500,"http://www.power2prevent.gov/",false,true,false
ns.gov,"Department of Homeland Security",500,"http://www.ns.gov/",false,true,false
niem.gov,"Department of Homeland Security",200,"https://www.niem.gov/",true,true,true
nmsc.gov,"Department of Homeland Security",500,"http://www.nmsc.gov/",false,true,false
listo.gov,"Department of Homeland Security",200,"https://www.ready.gov/es",true,true,true
know2protect.gov,"Department of Homeland Security",200,"https://www.dhs.gov/know2protect",true,true,false
juntos.gov,"Department of Homeland Security",200,"https://www.juntos.gov/es",true,true,true
ice.gov,"Department of Homeland Security",200,"https://www.ice.gov/",true,true,true
homelandsecurity.gov,"Department of Homeland Security",200,"https://www.dhs.gov/",true,true,true
globalentry.gov,"Department of Homeland Security",200,"https://www.cbp.gov/travel/trusted-traveler-programs/global-entry",true,true,false
get.gov,"Department of Homeland Security",200,"https://get.gov/",true,true,false
floodsmart.gov,"Department of Homeland Security",200,"https://www.floodsmart.gov/",true,true,true
fletc.gov,"Department of Homeland Security",200,"https://www.fletc.gov/",true,true,true
firstrespondertraining.gov,"Department of Homeland Security",200,"https://www.firstrespondertraining.gov/frts/",true,true,false
fema.gov,"Department of Homeland Security",200,"https://www.fema.gov/",true,true,true
fleta.gov,"Department of Homeland Security",200,"https://www.fleta.gov/",true,true,true
evus.gov,"Department of Homeland Security",200,"https://www.evus.gov/",true,true,true
everify.gov,"Department of Homeland Security",200,"https://www.e-verify.gov/",true,true,true
nic.gov,"Department of Homeland Security",403,"http://www.nic.gov/",false,true,false
e-verify.gov,"Department of Homeland Security",200,"https://www.e-verify.gov/",true,true,true
dotgov.gov,"Department of Homeland Security",200,"https://get.gov/",true,true,true
dns.gov,"Department of Homeland Security",500,"http://www.dns.gov/",false,true,false
disasterassistance.gov,"Department of Homeland Security",200,"https://www.disasterassistance.gov/",true,true,true
cybersecurity.gov,"Department of Homeland Security",200,"https://www.cisa.gov/",true,true,true
dhs.gov,"Department of Homeland Security",200,"https://www.dhs.gov/",true,true,true
cyber.gov,"Department of Homeland Security",200,"https://www.cisa.gov/",true,true,false
cisa.gov,"Department of Homeland Security",200,"https://www.cisa.gov/",true,true,true
cbp.gov,"Department of Homeland Security",200,"https://www.cbp.gov/",true,true,true
biometrics.gov,"Department of Homeland Security",200,"https://www.dhs.gov/biometrics",true,true,false
youth.gov,"Department of Health and Human Services",200,"https://youth.gov/",true,true,false
womenshealth.gov,"Department of Health and Human Services",200,"https://www.womenshealth.gov/",true,true,true
whitehouseconferenceonaging.gov,"Department of Health and Human Services",200,"https://whitehouseconferenceonaging.gov/",true,true,false
visforvaccinated.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/visforvaccinated/index.html",true,true,false
vacunas.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/es/",true,true,true
cpnireporting.gov,"Department of Homeland Security",500,"http://www.cpnireporting.gov/",false,true,false
vacuna.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/es/",true,true,false
vacines.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",true,true,false
vacine.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",true,true,false
vaccines.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",true,true,true
vaccine.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/en/",true,true,false
usphs.gov,"Department of Health and Human Services",200,"https://www.usphs.gov/",true,true,true
usbm.gov,"Department of Health and Human Services",500,"http://www.usbm.gov/",false,true,false
tox21.gov,"Department of Health and Human Services",200,"https://tox21.gov/",true,true,false
tobacco.gov,"Department of Health and Human Services",200,"https://betobaccofree.hhs.gov/",true,true,true
therealcost.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/",true,true,true
thisfreelife.gov,"Department of Health and Human Services",200,"https://smokefree.gov/",true,true,true
thebraininitiative.gov,"Department of Health and Human Services",200,"https://braininitiative.nih.gov/",true,true,false
surgeongeneral.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/surgeongeneral/index.html",true,true,false
stopbullying.gov,"Department of Health and Human Services",200,"https://www.stopbullying.gov/",true,true,true
whaging.gov,"Department of Health and Human Services",500,"http://www.whaging.gov/",false,true,false
stopalcoholabuse.gov,"Department of Health and Human Services",200,"https://www.stopalcoholabuse.gov/",true,true,false
smokefree.gov,"Department of Health and Human Services",200,"https://smokefree.gov/",true,true,false
simplereport.gov,"Department of Health and Human Services",200,"https://www.simplereport.gov/",true,true,true
selectagents.gov,"Department of Health and Human Services",200,"https://selectagents.gov/",true,true,false
reproductivehealthservices.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/",true,true,false
recoverymonth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/recovery-month",true,true,true
pubmed.gov,"Department of Health and Human Services",200,"https://pubmed.ncbi.nlm.nih.gov/",true,true,false
phe.gov,"Department of Health and Human Services",200,"https://www.phe.gov/Pages/default-archive.aspx",true,true,false
psc.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/about/agencies/asa/psc/index.html",true,true,false
pandemicflu.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/pandemic-flu/index.html",true,true,true
organdonor.gov,"Department of Health and Human Services",200,"https://www.organdonor.gov/",true,true,true
opioids.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/opioids/index.html",true,true,true
nlm.gov,"Department of Health and Human Services",200,"https://www.nlm.nih.gov/",true,true,false
nnlm.gov,"Department of Health and Human Services",200,"https://www.nnlm.gov/",true,true,true
niosh.gov,"Department of Health and Human Services",500,"https://www.niosh.gov/",true,true,false
nih.gov,"Department of Health and Human Services",200,"https://www.nih.gov/",true,true,true
ncifcrf.gov,"Department of Health and Human Services",500,"http://www.ncifcrf.gov/",false,true,false
nextlegends.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/nextlegends",true,true,false
mymedicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/my/home",true,true,true
mesh.gov,"Department of Health and Human Services",200,"https://meshb.nlm.nih.gov/",true,true,true
medlineplus.gov,"Department of Health and Human Services",200,"https://medlineplus.gov/",true,true,false
samhsa.gov,"Department of Health and Human Services",400,"http://www.samhsa.gov/",false,true,false
mentalhealth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/mental-health",true,true,true
medicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/",true,true,true
medicalcountermeasures.gov,"Department of Health and Human Services",200,"https://medicalcountermeasures.gov/",true,true,false
medicalbillrights.gov,"Department of Health and Human Services",500,"http://www.medicalbillrights.gov/",false,true,false
medicaid.gov,"Department of Health and Human Services",200,"https://www.medicaid.gov/",true,true,true
insurekidsnow.gov,"Department of Health and Human Services",200,"https://www.insurekidsnow.gov/",true,true,false
longtermcare.gov,"Department of Health and Human Services",200,"https://acl.gov/ltc",true,true,true
ihs.gov,"Department of Health and Human Services",200,"https://www.ihs.gov/",true,true,true
idealab.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/about/archive/index.html",true,true,false
hiv.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/",true,true,true
hrsa.gov,"Department of Health and Human Services",200,"https://www.hrsa.gov/",true,true,false
hhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/",true,true,true
hearttruth.gov,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",true,true,false
hhsops.gov,"Department of Health and Human Services",500,"http://www.hhsops.gov/",false,true,false
healthypeople.gov,"Department of Health and Human Services",200,"https://health.gov/healthypeople",true,true,false
hhsoig.gov,"Department of Health and Human Services",500,"http://www.hhsoig.gov/",false,true,false
healthindicators.gov,"Department of Health and Human Services",500,"http://www.healthindicators.gov/",false,true,false
healthit.gov,"Department of Health and Human Services",200,"https://www.healthit.gov/",true,true,true
healthcare.gov,"Department of Health and Human Services",200,"https://www.healthcare.gov/",true,true,true
healthdata.gov,"Department of Health and Human Services",200,"https://healthdata.gov/",true,true,false
hc.gov,"Department of Health and Human Services",500,"http://www.hc.gov/",false,true,false
health.gov,"Department of Health and Human Services",200,"https://health.gov/",true,true,false
guidelines.gov,"Department of Health and Human Services",403,"https://www.guidelines.gov/",true,true,false
guideline.gov,"Department of Health and Human Services",403,"https://www.guideline.gov/",true,true,false
grants.gov,"Department of Health and Human Services",200,"https://grants.gov/",true,true,false
grantsolutions.gov,"Department of Health and Human Services",200,"https://home.grantsolutions.gov/home/",true,true,true
gmta.gov,"Department of Health and Human Services",200,"https://gmta.gov/",true,true,false
globalhealth.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/about/agencies/oga/index.html",true,true,false
girlshealth.gov,"Department of Health and Human Services",200,"https://www.girlshealth.gov/",true,true,true
fruitsandveggiesmatter.gov,"Department of Health and Human Services",500,"http://www.fruitsandveggiesmatter.gov/",false,true,false
healthfinder.gov,"Department of Health and Human Services",302,"https://www.healthfinder.gov/",true,true,false
genome.gov,"Department of Health and Human Services",200,"https://www.genome.gov/",true,true,true
freshempire.gov,"Department of Health and Human Services",500,"https://www.freshempire.gov/",true,true,false
foodsafety.gov,"Department of Health and Human Services",500,"https://www.foodsafety.gov/",true,true,false
findtreatment.gov,"Department of Health and Human Services",200,"https://findtreatment.gov/",true,true,false
fitness.gov,"Department of Health and Human Services",200,"https://health.gov/pcsfn",true,true,false
flu.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/flu/",true,true,false
fda.gov,"Department of Health and Human Services",200,"https://www.fda.gov/",true,true,true
fatherhood.gov,"Department of Health and Human Services",403,"http://www.fatherhood.gov/",false,true,false
everytrycounts.gov,"Department of Health and Human Services",200,"https://everytrycounts.betobaccofree.hhs.gov/",true,true,true
familyplanning.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/",true,true,true
findsupport.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/find-support",true,true,false
encuentraapoyo.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/encuentra-apoyo",true,true,false
eldercare.gov,"Department of Health and Human Services",200,"https://eldercare.acl.gov/Public/Index.aspx",true,true,true
drugabuse.gov,"Department of Health and Human Services",200,"https://nida.nih.gov/",true,true,false
donaciondeorganos.gov,"Department of Health and Human Services",200,"https://donaciondeorganos.gov/",true,true,false
dhhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/",true,true,false
docline.gov,"Department of Health and Human Services",200,"https://www.docline.gov/docline/needs_authentication/?next=/docline/",true,true,true
covidtests.gov,"Department of Health and Human Services",200,"https://covidtests.gov/",true,true,false
cuidadodesalud.gov,"Department of Health and Human Services",200,"https://www.cuidadodesalud.gov/es/",true,true,true
covidtest.gov,"Department of Health and Human Services",200,"https://covidtest.gov/",true,true,false
covid.gov,"Department of Health and Human Services",200,"https://www.covid.gov/",true,true,true
coronavirus.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/covid/index.html",true,true,true
cms.gov,"Department of Health and Human Services",200,"https://www.cms.gov/",true,true,true
collegedrinkingprevention.gov,"Department of Health and Human Services",200,"https://collegedrinkingprevention.gov/",true,true,false
clinicaltrials.gov,"Department of Health and Human Services",200,"https://clinicaltrials.gov/",true,true,false
diabetescommittee.gov,"Department of Health and Human Services",200,"https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022",true,true,false
childwelfare.gov,"Department of Health and Human Services",200,"https://www.childwelfare.gov/",true,true,false
childcare.gov,"Department of Health and Human Services",200,"https://childcare.gov/",true,true,false
clinicaltrial.gov,"Department of Health and Human Services",500,"http://www.clinicaltrial.gov/",false,true,false
cdc.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/",true,true,true
cdcpartners.gov,"Department of Health and Human Services",500,"https://www.cdcpartners.gov/",true,true,false
cerebrosano.gov,"Department of Health and Human Services",500,"http://www.cerebrosano.gov/",false,true,false
brainhealth.gov,"Department of Health and Human Services",500,"http://www.brainhealth.gov/",false,true,false
cancer.gov,"Department of Health and Human Services",500,"https://www.cancer.gov/",true,true,false
brain.gov,"Department of Health and Human Services",500,"http://www.brain.gov/",false,true,false
birthcontrol.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/",true,true,false
betobaccofree.gov,"Department of Health and Human Services",200,"https://betobaccofree.hhs.gov/",true,true,true
bam.gov,"Department of Health and Human Services",500,"http://www.bam.gov/",false,true,false
arpah.gov,"Department of Health and Human Services",200,"https://arpa-h.gov/",true,true,false
aspr.gov,"Department of Health and Human Services",500,"https://www.aspr.gov/",true,true,false
arpa-h.gov,"Department of Health and Human Services",200,"https://arpa-h.gov/",true,true,false
alzheimers.gov,"Department of Health and Human Services",403,"https://www.alzheimers.gov/",true,true,false
aids.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/",true,true,false
bioethics.gov,"Department of Health and Human Services",500,"http://www.bioethics.gov/",false,true,false
aoa.gov,"Department of Health and Human Services",500,"http://www.aoa.gov/",false,true,false
ahrq.gov,"Department of Health and Human Services",403,"https://www.ahrq.gov/",true,true,false
ahcpr.gov,"Department of Health and Human Services",403,"https://www.ahcpr.gov/",true,true,false
aging.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/aging/index.html",true,true,false
agingstats.gov,"Department of Health and Human Services",502,"http://www.agingstats.gov/",false,true,false
acl.gov,"Department of Health and Human Services",200,"https://acl.gov/",true,true,false
acf.gov,"Department of Health and Human Services",200,"https://www.acf.hhs.gov/",true,true,false
988.gov,"Department of Health and Human Services",200,"https://988lifeline.org/",true,false,false
ymp.gov,"Department of Energy",500,"http://www.ymp.gov/",false,true,false
wapa.gov,"Department of Energy",200,"https://www.wapa.gov/",true,true,true
unnpp.gov,"Department of Energy",500,"http://www.unnpp.gov/",false,true,false
unrpnet.gov,"Department of Energy",500,"http://www.unrpnet.gov/",false,true,false
srs.gov,"Department of Energy",200,"https://www.srs.gov/general/srs-home.html",true,true,false
afterschool.gov,"Department of Health and Human Services",500,"http://www.afterschool.gov/",false,true,false
solardecathlon.gov,"Department of Energy",500,"https://www.solardecathlon.gov/",true,true,false
sns.gov,"Department of Energy",200,"https://sns.gov/",true,true,false
srnl.gov,"Department of Energy",200,"https://www.srnl.gov/",true,true,true
smartgrid.gov,"Department of Energy",301,"https://www.smartgrid.gov/",true,true,false
science.gov,"Department of Energy",200,"https://science.gov/",true,true,false
scidac.gov,"Department of Energy",200,"https://scidac.gov/",true,true,false
swpa.gov,"Department of Energy",500,"http://www.swpa.gov/",false,true,false
safgrandchallenge.gov,"Department of Energy",500,"http://www.safgrandchallenge.gov/",false,true,false
rideelectric.gov,"Department of Energy",200,"https://driveelectric.gov/ride",true,true,false
rl.gov,"Department of Energy",500,"http://www.rl.gov/",false,true,false
pr100.gov,"Department of Energy",200,"https://pr100.gov/",true,true,false
pppo.gov,"Department of Energy",500,"http://www.pppo.gov/",false,true,false
pnnl.gov,"Department of Energy",200,"https://www.pnnl.gov/",true,true,true
pnl.gov,"Department of Energy",200,"https://www.pnnl.gov/",true,true,false
pcast.gov,"Department of Energy",500,"http://www.pcast.gov/",false,true,false
sandia.gov,"Department of Energy",200,"https://www.sandia.gov/",true,true,true
osti.gov,"Department of Energy",200,"https://www.osti.gov/",true,true,true
ornl.gov,"Department of Energy",200,"https://www.ornl.gov/",true,true,true
orau.gov,"Department of Energy",200,"https://orise.orau.gov/index.html",true,true,true
pppl.gov,"Department of Energy",200,"https://www.pppl.gov/",true,true,false
ntrc.gov,"Department of Energy",500,"http://www.ntrc.gov/",false,true,false
nrelhub.gov,"Department of Energy",500,"http://www.nrelhub.gov/",false,true,false
nrel.gov,"Department of Energy",200,"https://www.nrel.gov/",true,true,true
nnss.gov,"Department of Energy",200,"https://nnss.gov/",true,true,false
neup.gov,"Department of Energy",200,"https://neup.inl.gov/",true,true,false
ncrc.gov,"Department of Energy",200,"https://www.ncrc.gov/",true,true,false
nccs.gov,"Department of Energy",500,"http://www.nccs.gov/",false,true,false
llnl.gov,"Department of Energy",200,"https://www.llnl.gov/",true,true,true
nersc.gov,"Department of Energy",200,"https://www.nersc.gov/",true,true,true
lbl.gov,"Department of Energy",200,"https://www.lbl.gov/",true,true,true
nuclear.gov,"Department of Energy",500,"https://www.nuclear.gov/",true,true,false
isotopes.gov,"Department of Energy",200,"https://isotopes.gov/",true,true,false
lanl.gov,"Department of Energy",200,"https://lanl.gov/",true,true,false
inel.gov,"Department of Energy",500,"http://www.inel.gov/",false,true,false
inl.gov,"Department of Energy",200,"https://inl.gov/",true,true,false
hydrogen.gov,"Department of Energy",200,"https://www.hydrogen.energy.gov/interagency",true,true,true
homeenergyscore.gov,"Department of Energy",500,"https://betterbuildingssolutioncenter.energy.gov/home-energy-score",true,true,false
hanford.gov,"Department of Energy",500,"https://www.hanford.gov/",true,true,false
fueleconomy.gov,"Department of Energy",200,"https://fueleconomy.gov/",true,true,false
fnal.gov,"Department of Energy",200,"https://fnal.gov/",true,true,false
energysavers.gov,"Department of Energy",500,"https://www.energysavers.gov/",true,true,false
energysaver.gov,"Department of Energy",500,"https://www.energysaver.gov/",true,true,false
energycommunities.gov,"Department of Energy",200,"https://energycommunities.gov/",true,true,false
energycodes.gov,"Department of Energy",200,"https://www.energycodes.gov/",true,true,true
energy.gov,"Department of Energy",403,"https://www.energy.gov/",true,true,false
driveelectric.gov,"Department of Energy",200,"https://driveelectric.gov/",true,true,false
eia.gov,"Department of Energy",200,"https://www.eia.gov/",true,true,true
doe.gov,"Department of Energy",302,"https://www.doe.gov/",true,true,false
cendi.gov,"Department of Energy",200,"https://cendi.gov/",true,true,false
cebaf.gov,"Department of Energy",500,"http://www.cebaf.gov/",false,true,false
citap.gov,"Department of Energy",200,"https://citap.gov/",true,true,false
casl.gov,"Department of Energy",200,"https://www.casl.gov/",true,true,false
bpa.gov,"Department of Energy",200,"https://www.bpa.gov/",true,true,true
isotope.gov,"Department of Energy",500,"http://www.isotope.gov/",false,true,false
bnl.gov,"Department of Energy",200,"https://www.bnl.gov/world/",true,true,true
biomassboard.gov,"Department of Energy",200,"https://biomassboard.gov/",true,true,false
anl.gov,"Department of Energy",403,"https://www.anl.gov/",true,true,false
arm.gov,"Department of Energy",200,"https://arm.gov/",true,true,false
ameslab.gov,"Department of Energy",200,"https://www.ameslab.gov/",true,true,false
studentloans.gov,"Department of Education",200,"https://studentaid.gov/",true,true,false
studentaid.gov,"Department of Education",200,"https://studentaid.gov/",true,true,false
nagb.gov,"Department of Education",200,"https://www.nagb.gov/",true,true,true
nationsreportcard.gov,"Department of Education",200,"https://www.nationsreportcard.gov/",true,true,true
fafsa.gov,"Department of Education",200,"https://studentaid.gov/h/apply-for-aid/fafsa",true,true,true
g5.gov,"Department of Education",200,"https://g5.gov/",true,true,false
buildingamerica.gov,"Department of Energy",500,"http://www.buildingamerica.gov/",false,true,false
ed.gov,"Department of Education",200,"https://www.ed.gov/",true,true,true
collegenavigator.gov,"Department of Education",200,"https://nces.ed.gov/collegenavigator/",true,true,true
childstats.gov,"Department of Education",200,"https://www.childstats.gov/",true,true,true
tswg.gov,"Department of Defense",200,"https://tswg.gov/",true,true,false
tak.gov,"Department of Defense",301,"http://www.tak.gov/",false,true,false
oneaftac.gov,"Department of Defense",500,"http://www.oneaftac.gov/",false,true,false
usandc.gov,"Department of Defense",500,"http://www.usandc.gov/",false,true,false
oldcc.gov,"Department of Defense",500,"http://www.oldcc.gov/",false,true,false
budgetlob.gov,"Department of Education",500,"http://www.budgetlob.gov/",false,true,false
oea.gov,"Department of Defense",500,"http://www.oea.gov/",false,true,false
nsa.gov,"Department of Defense",200,"https://www.nsa.gov/",true,true,true
nro.gov,"Department of Defense",200,"https://www.nro.gov/",true,true,false
nrd.gov,"Department of Defense",200,"https://nrd.gov/",true,true,false
nbib.gov,"Department of Defense",200,"https://www.dcsa.mil/",true,true,false
nationalresourcedirectory.gov,"Department of Defense",200,"https://nationalresourcedirectory.gov/",true,true,false
nsep.gov,"Department of Defense",500,"http://www.nsep.gov/",false,true,false
mypay.gov,"Department of Defense",500,"http://www.mypay.gov/",false,true,false
mtmc.gov,"Department of Defense",500,"http://www.mtmc.gov/",false,true,false
lps.gov,"Department of Defense",500,"http://www.lps.gov/",false,true,false
itc.gov,"Department of Defense",500,"http://www.itc.gov/",false,true,false
iwtsd.gov,"Department of Defense",403,"https://www.iwtsd.gov/",true,true,false
ioss.gov,"Department of Defense",500,"https://www.ioss.gov/",true,true,false
intelligencecareers.gov,"Department of Defense",200,"https://www.intelligencecareers.gov/",true,true,false
iad.gov,"Department of Defense",500,"https://www.iad.gov/",true,true,false
hive.gov,"Department of Defense",200,"https://www.hive.gov/",true,true,false
fvap.gov,"Department of Defense",200,"https://www.fvap.gov/",true,true,true
defense.gov,"Department of Defense",200,"https://www.defense.gov/",true,true,false
dc3on.gov,"Department of Defense",500,"http://www.dc3on.gov/",false,true,false
cttso.gov,"Department of Defense",200,"https://cttso.gov/",true,true,false
jccs.gov,"Department of Defense",500,"http://www.jccs.gov/",false,true,false
cnss.gov,"Department of Defense",500,"https://www.cnss.gov/",true,true,false
cmts.gov,"Department of Defense",200,"https://www.cmts.gov/",true,true,true
ctoc.gov,"Department of Defense",200,"https://ctoc.gov/",true,true,false
capnhq.gov,"Department of Defense",200,"https://capnhq.gov/Default.aspx?ReturnUrl=%2f",true,true,false
fehrm.gov,"Department of Defense",200,"https://www.fehrm.gov/",true,true,false
businessdefense.gov,"Department of Defense",500,"http://www.businessdefense.gov/",false,true,false
aftac.gov,"Department of Defense",500,"http://www.aftac.gov/",false,true,false
adlnet.gov,"Department of Defense",200,"https://adlnet.gov/",true,true,false
cap.gov,"Department of Defense",500,"http://www.cap.gov/",false,true,false
altusandc.gov,"Department of Defense",500,"http://www.altusandc.gov/",false,true,false
xd.gov,"Department of Commerce",200,"https://www.xd.gov/",true,true,true
weather.gov,"Department of Commerce",200,"https://www.weather.gov/",true,true,true
wwtg.gov,"Department of Commerce",200,"https://www.wwtg.gov/",true,true,true
uspto.gov,"Department of Commerce",200,"https://www.uspto.gov/",true,true,true
usicecenter.gov,"Department of Commerce",200,"https://usicecenter.gov/",true,true,false
tsunami.gov,"Department of Commerce",200,"https://tsunami.gov/",true,true,false
time.gov,"Department of Commerce",200,"https://time.gov/",true,true,false
trade.gov,"Department of Commerce",200,"https://www.trade.gov/",true,true,true
techhubs.gov,"Department of Commerce",200,"https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs",true,true,true
sworm.gov,"Department of Commerce",200,"https://www.sworm.gov/",true,true,true
