domain,agency,status,redirect,https,dot_gov,www
cidi.org,"U.S. Agency for International Development (USAID)",200,"https://cidi.usaid.gov/bhacidi",true,true,true
coastalbendareacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
coastalcarolinacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
columbusbenningcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
cipm.info,"National Science Foundation (NSF)",200,"https://cipm.ncsu.edu/",true,true,false
cobank.com,"Farm Credit Administration",200,"https://cobank.com/",true,false,false
commissaries.com,"Defense Commissary Agency (DeCA)",500,"undefined",false,false,false
cooperhewitt.org,"Smithsonian Institution",200,"https://www.cooperhewitt.org/",true,false,true
cowvcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
cooperativepatentclassification.org,"U.S. Patent and Trademark Office (USPTO)",200,"https://www.cooperativepatentclassification.org/home",true,false,true
ctandwmacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
clevelandfed.org,"Federal Reserve Board",200,"https://www.clevelandfed.org/",true,false,true
cvand29palmscfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
dallasfed.org,"Federal Reserve Board",200,"https://www.dallasfed.org/",true,false,true
cybercemetery.unt.edu,"Quasigovernmental",200,"https://digital.library.unt.edu/explore/collections/GDCC/",true,true,true
d11nuscgaux.info,"U.S. Coast Guard Auxiliary",200,"https://wow.uscgaux.info/content.php?unit=113",true,false,true
dfwmetroplexcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
deamuseum.org,"Drug Enforcement Agency (DEA)",200,"https://museum.dea.gov/",true,true,true
cfcnexus.org,"Combined Federal Campaign",500,"undefined",false,false,false
digitalvaults.org,"National Archives and Records Administration (NARA)",200,"https://digitalvaults.org/",true,false,true
docsteach.org,"National Archives and Records Administration (NARA)",403,"https://docsteach.org/",true,false,false
dodccrp.org,"Department of Defense (DOD)",200,"http://dodccrp.org/",false,false,false
cfe-dmha.org,"Department of Defense (DOD)",500,"undefined",false,false,false
dodsbir.net,"Department of Defense (DOD)",500,"undefined",false,false,false
dodea.edu,"Department of Defense (DOD)",200,"https://www.dodea.edu/",true,true,true
dodstarbase.org,"Department of Defense (DOD)",200,"https://dodstarbase.org/",true,false,true
dvbic.org,"Department of Defense (DOD)",200,"http://dvbic.org/",false,false,false
earthkam.ucsd.edu,"National Aeronautics and Space Administration (NASA)",500,"undefined",false,false,false
dvidshub.net,"Department of Defense (DOD)",200,"https://www.dvidshub.net/index",true,false,false
e2.gov.cwtsatotravel.com,"General Services Administration (GSA)",200,"https://e2.gov.cwtsatotravel.com/",true,true,false
earthsystemmodeling.org,"National Aeronautics and Space Administration (NASA)",200,"http://earthsystemmodeling.org/",false,false,true
cldcentral.usalearning.net,"Office of Personnel Management (OPM)",500,"undefined",false,false,false
easternmasscfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
efts.scportal.us,"Department of Defense",500,"undefined",false,false,false
clu-in.org,"Environmental Protection Agency (EPA)",500,"undefined",false,false,false
epancic.org,"Environmental Protection Agency (EPA)",500,"undefined",false,false,false
epcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
elcivicsonline.org,"Department of Education (ED)",200,"https://elcivicsonline.org/",true,false,true
enviroflash.info,"Environmental Protection Agency (EPA)",200,"https://www.enviroflash.info:443/",true,false,true
epa.maps.arcgis.com,"Environmental Protection Agency (EPA)",200,"https://epa.maps.arcgis.com/home/index.html",true,false,false
escarosacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
fanniemae.com,"Federal National Mortgage Association",200,"https://www.fanniemae.com/",true,false,true
d13cgaux.com,"U.S. Coast Guard Auxiliary",500,"undefined",false,false,false
farmcreditbank.com,"Farm Credit Administration",200,"https://www.farmcreditbank.com/",true,false,true
fairhousingfirst.org,"Department of Housing and Urban Development (HUD)",200,"https://www.hud.gov/program_offices/fair_housing_equal_opp/accessibility_first_home",true,true,true
fbiacademy.edu,"Federal Bureau of Investigation (FBI)",500,"undefined",false,false,false
defensetv.tv,"Department of Defense (DOD)",500,"undefined",false,false,false
farmermac.com,"Federal Agricultural Mortgage Corporation",200,"https://www.farmermac.com/",true,false,true
fd.org,"U.S. Courts",200,"https://fd.org/",true,false,false
dhs-summit.us,"Department of Homeland Security (DHS)",500,"undefined",false,false,false
federallabs.org,"Interagency Collaboration",200,"https://federallabs.org/",true,false,true
federalrelay.us,"General Services Administration",200,"https://www.tmobileaccess.com/services/captions-for-federal-government",true,false,true
federalreserveeducation.org,"Federal Reserve Board",200,"https://www.federalreserveeducation.org/",true,false,false
fdrlibrary.marist.edu,"National Archives and Records Administration (NARA)",200,"https://www.fdrlibrary.org/",true,false,true
fhlb-of.com,"Interagency Collaboration",200,"https://fhlb-of.com/ofweb_userWeb/pageBuilder/home",true,false,false
fhlb-pgh.com,"Interagency Collaboration",200,"https://www.fhlb-pgh.com/",true,false,true
fhlbanks.com,"Interagency Collaboration",200,"https://fhlbanks.com/",true,false,true
fhlb.com,"Interagency Collaboration",200,"https://www.fhlb.com/",true,false,true
fhlbatl.com,"Interagency Collaboration",200,"https://corp.fhlbatl.com/",true,false,false
fhlbboston.com,"Interagency Collaboration",200,"https://www.fhlbboston.com/fhlbank-boston",true,false,false
fhlbc.com,"Interagency Collaboration",200,"https://www.fhlbc.com/",true,false,true
fhlbdm.com,"Interagency Collaboration",200,"https://fhlbdm.com/",true,false,false
fhlbcin.com,"Interagency Collaboration",200,"https://www.fhlbcin.com/my.logout.php3?errorcode=19",true,false,false
fhlbsea.com,"Interagency Collaboration",200,"http://fhlbsea.com/",false,false,false
fhlbi.com,"Interagency Collaboration",200,"https://www.fhlbi.com:443/",true,false,false
fhlbny.com,"Interagency Collaboration",200,"https://www.fhlbny.com/",true,false,true
findtbresources.org,"Centers for Disease Control and Prevention (CDC)",500,"undefined",false,false,false
firelab.org,"U.S. Forest Service (USFS)",200,"https://firelab.org/",true,false,false
fhlbtopeka.com,"Interagency Collaboration",200,"https://www.fhlbtopeka.com/",true,false,true
fmjfee.com,"U.S. Citizenship and Immigration Service (USCIS)",200,"https://fmjfee.com/",true,false,false
forestryimages.org,"U.S. Forest Service (USFS)",200,"https://www.forestryimages.org/index.cfm",true,false,false
freddiemac.com,"Federal Home Loan Mortgage Corporation",200,"https://www.freddiemac.com/",true,false,true
frbsf.org,"Federal Reserve Board",200,"https://www.frbsf.org/",true,false,true
freefilefillableforms.com,"Internal Revenue Service",200,"https://www.irs.gov/e-file-providers/free-file-fillable-forms",true,true,true
ftcampbellareacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
fsafeds.com,"Office of Personnel Management (OPM)",403,"https://fsafeds.com/",true,false,false
epaosc.org,"Environmental Protection Agency (EPA)",500,"undefined",false,false,false
fhlbsf.com,"Interagency Collaboration",200,"https://fhlbsf.com/home-page",true,false,false
gatewaycfc.org,"Combined Federal Campaign",200,"https://gatewaycfc.org/",true,false,true
ertsupport.org,"Environmental Protection Agency (EPA)",500,"undefined",false,false,false
ertvideo.org,"Environmental Protection Agency (EPA)",500,"undefined",false,false,false
georgewbushlibrary.smu.edu,"National Archives and Records Administration (NARA)",200,"https://www.georgewbushlibrary.gov/",true,true,true
getsmartaboutdrugs.com,"Drug Enforcement Agency (DEA)",200,"https://www.getsmartaboutdrugs.gov/",true,true,true
genomereference.org,"Department of Health and Human Services (HHS)",200,"https://www.ncbi.nlm.nih.gov/grc",true,true,true
gocivilairpatrol.com,"U.S. Air Force Auxiliary",200,"https://www.gocivilairpatrol.com/",true,false,true
goarmy.com,"Department of the Army",200,"https://www.goarmy.com/",true,false,true
goang.com,"Department of the Air Force",200,"https://www.airforce.com:443/ways-to-serve/air-national-guard",true,false,true
gopcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
greaterhartfordcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
godirect.org,"Federal Reserve Board",200,"https://godirect.gov/gpw/",true,true,true
greatermscfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
greencountrycfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
greaterwicfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
heartofalabamacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
heartofthemidlandscfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
homelandsecurity.conferenceon.tv,"Department of Homeland Security (DHS)",500,"undefined",false,false,false
fcc.us,"Federal Communications Commission (FCC)",500,"undefined",false,false,false
hubblesite.org,"National Aeronautics and Space Administration (NASA)",403,"https://hubblesite.org/",true,false,false
hudexchange.info,"Department of Housing and Urban Development (HUD)",404,"https://www.hudexchange.info/",true,false,true
heartlandcfc.org,"Combined Federal Campaign",200,"http://ww12.heartlandcfc.org/?usid=18&utid=26615739432",false,false,false
hudnsphelp.info,"Department of Housing and Urban Development (HUD)",200,"http://hudnsphelp.info/",false,false,false
hudhomestore.com,"Department of Housing and Urban Development (HUD)",200,"https://www.hudhomestore.gov/",true,true,true
hsdl.org,"Department of Homeland Security (DHS)",200,"https://www.hsdl.org/c/",true,false,true
iipdigital.ait.org.tw,"Department of State (DOS)",500,"undefined",false,false,false
illowacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
hudhre.info,"Department of Housing and Urban Development (HUD)",403,"https://hookerdunham.org/",true,false,true
huduser.org,"Department of Housing and Urban Development (HUD)",200,"https://www.huduser.gov/",true,true,true
informationrx.org,"Health and Human Services (HHS)",500,"undefined",false,false,false
inwcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
insidevoa.com,"U.S. Agency for Global Media",200,"https://www.insidevoa.com/",true,false,true
jamrs.org,"Department of Defense (DOD)",200,"https://jamrs.defense.gov/",true,true,false
jfklibrary.org,"National Archives and Records Administration (NARA)",200,"https://www.jfklibrary.org/",true,false,true
intermountaincfc.org,"Combined Federal Campaign",200,"http://intermountaincfc.org/",false,false,true
johnsoncity-mountainhomecfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
jlab.org,"Department of Energy (DOE)",200,"https://www.jlab.org/",true,false,true
kansascfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
igs.org,"National Aeronautics and Space Administration (NASA)",200,"https://igs.org/",true,false,true
ktcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
lbjlibrary.org,"National Archives and Records Administration (NARA)",200,"https://lbjlibrary.org/",true,false,false
frbatlanta.org,"Federal Reserve Board",500,"undefined",false,false,false
glnpo.net,"Environmental Protection Agency (EPA)",500,"undefined",false,false,false
lifeasamarine.com,"U.S. Marine Corps (USMC)",500,"undefined",false,false,false
leopold.wilderness.net,"U.S. Forest Service (USFS)",200,"https://leopold.wilderness.net/",true,false,false
kcp.com,"Department of Energy (DOE)",200,"https://kcnsc.doe.gov/",true,true,false
knowyouroptions.com,"Federal National Mortgage Association",200,"https://www.fanniemae.com/",true,false,false
literacydirectory.org,"Department of Education (ED)",500,"undefined",false,false,false
marines.com,"U.S. Marine Corps (USMC)",200,"https://www.marines.com/",true,false,true
marinemarathon.com,"U.S. Marine Corps (USMC)",200,"https://www.marinemarathon.com/",true,false,true
maricopacfc.org,"Combined Federal Campaign",200,"https://www.maricopacfc.org/",true,false,true
manufacturingusa.com,"National Institute of Standards and Technology",200,"https://www.manufacturingusa.com/",true,false,true
livingmemorialsproject.net,"U.S. Forest Service (USFS)",200,"https://www.livingmemorialsproject.net/",true,false,true
marineforlife.org,"U.S. Marine Corps (USMC)",200,"https://www.usmc-mccs.org/marine-family-support/transition-readiness/marine-for-life-network",true,false,true
mdacareers.com,"Missile Defense Agency",500,"undefined",false,false,false
metrodenvercfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
mcmregistration.com,"U.S. Marine Corps (USMC)",200,"https://mcmregistration.com/",true,false,false
michcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
midlandsareacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
micanaldepanama.com,"Autoridad del Canal de Panama/Panama Canal Authority",200,"https://pancanal.com/",true,false,true
moneyfactory.com,"Bureau of Engraving and Printing",200,"https://www.moneyfactory.com/",true,false,true
gocoastguard.com,"U.S. Coast Guard",500,"undefined",false,false,false
minneapolisfed.org,"Federal Reserve Board",200,"https://www.minneapolisfed.org/",true,false,true
martinoticias.com,"U.S. Agency for Global Media",200,"https://www.martinoticias.com/",true,false,true
myfuture.com,"Department of Defense (DOD)",200,"https://myfuture.com/",true,false,true
mymcx.com,"U.S. Marine Corps",200,"https://www.mymcx.com/",true,false,true
myedaccount.com,"Department of Education (ED)",200,"http://myedaccount.com/",false,false,false
mynextmove.org,"Employment and Training Administration",200,"https://www.mynextmove.org/",true,false,true
moon-cal.org,"U.S. Geological Survey (USGS)",200,"http://moon-cal.org/",false,false,false
nasa-usa.de,"National Aeronautical and Space Administration (NASA)",200,"https://www.nasa.gov/",true,true,false
nagb.org,"National Assessment Governing Board",200,"https://www.nagb.gov/",true,true,true
nationalatlas.com,"Department of Interior (DOI)",301,"https://nationalmap.gov/",true,true,false
nationalatlas.org,"Department of Interior (DOI)",500,"undefined",false,false,false
myskillsmyfuture.org,"Employment and Training Administration",200,"https://www.myskillsmyfuture.org/",true,false,true
nationalguard.com,"U.S. National Guard",200,"https://nationalguard.com:443/",true,false,false
ncwvcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
ndu.edu,"National Defense University (NDU)",200,"https://www.ndu.edu/",true,true,false
navy.com,"Department of the Navy",200,"https://www.navy.com/",true,false,true
neabigread.org,"National Endowment for the Arts (NEA)",200,"http://neabigread.org/",false,false,false
navyreserve.com,"Department of the Navy",200,"https://www.navy.com/joining/ways-to-join/reserve",true,false,true
nepacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
nevadacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
necfuture.com,"Federal Railroad Administration",200,"https://formspal.com/necfuture/",true,false,true
newmexicocfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
nefl-sega-cfc.org,"Combined Federal Campaign",200,"https://www.nefl-sega-cfc.org/",true,false,true
newhire-reporting.com,"Administration for Children and Families",200,"https://newhire-reporting.com:443/nhlanding.htm",true,false,false
norcalcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
miamivalleycfc.org,"Combined Federal Campaign",200,"http://www.miamivalleycfc.org/",false,false,true
northcoastcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
newyorkfed.org,"Federal Reserve Board",200,"https://www.newyorkfed.org/",true,false,true
northernnewenglandcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
noradsanta.org,"North American Aerospace Defense Command (NORAD)",200,"https://www.noradsanta.org/en",true,false,true
northwestfloridacfc.org,"Combined Federal Campaign",200,"http://northwestfloridacfc.org/",false,false,false
nutmegcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
northernlightscfc.org,"Combined Federal Campaign",200,"https://www.northernlightscfc.org/",true,false,true
nyccfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
nps.edu,"Naval Postgraduate School",200,"https://nps.edu/",true,true,false
okaloosa-waltoncfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
orvcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
onecpd.info,"Department of Housing and Urban Development",404,"https://www.hudexchange.info/",true,false,true
nsopw.org,"Department of Justice (DOJ)",200,"https://www.nsopw.gov/",true,true,true
onslowcountycfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
onetonline.org,"Employment and Training Administration",200,"https://www.onetonline.org/",true,false,true
pacificnwcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
pantex.com,"Department of Energy (DOE)",200,"https://pantex.energy.gov/",true,true,true
pancanal.com,"Autoridad del Canal de Panama/Panama Canal Authority",200,"https://pancanal.com/",true,false,false
oup.org,"Department of Housing and Urban Development",200,"https://dan.com/buy-domain/oup.org?redirected=true",true,false,true
ownyourlimits.org,"Department of Defense",200,"https://ownyourlimits.org/",true,false,true
pbgc.org,"Pension Benefit Guarantee Corporation (PBGC)",200,"https://www.pbgc.gov/",true,true,true
peakcfc.com,"Combined Federal Campaign",500,"undefined",false,false,false
makersinspaces.org,"Department of State",500,"undefined",false,false,false
opengovplatform.org,"General Services Administration (GSA)",200,"https://www.opengovplatform.org/",true,false,true
marshallcenter.org,"George C. Marshall European Center for Security Studies",500,"undefined",false,false,false
potomaccfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
phpartners.org,"Employment and Training Administration",500,"undefined",false,false,false
pepfar.net,"Department of State (DOS)",500,"undefined",false,false,false
philadelphiafed.org,"Federal Reserve Board",500,"undefined",false,false,false
project-open-data.github.io,"General Services Administration (GSA)",500,"undefined",false,false,false
psoppc.net,"Department of Health and Human Services (HHS)",500,"undefined",false,false,false
psoppc.com,"Department of Health and Human Services (HHS)",500,"undefined",false,false,false
r3coastal.com,"Federal Emergency Management Agency (FEMA)",500,"undefined",false,false,false
radiosawa.com,"U.S. Agency for Global Media",200,"https://www.radiosawa.com/",true,false,true
psoppc.org,"Department of Health and Human Services (HHS)",200,"https://psoppc.org:443/",true,false,false
rferl.org,"U.S. Agency for Global Media",200,"https://www.rferl.org/",true,false,true
riandsemacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
rockymountaincfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
rewardsforjustice.net,"Department of State (DOS)",200,"https://rewardsforjustice.net/",true,false,true
sanangelocfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
scportal.us,"Department of Defense",500,"undefined",false,false,false
rfa.org,"U.S. Agency for Global Media",200,"https://www.rfa.org/english/",true,false,true
richmondfed.org,"Federal Reserve Board",200,"https://www.richmondfed.org/",true,false,true
senccfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
sepa-lehighcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
sftool.ecomedes.com,"General Services Administration (GSA)",403,"http://sftool.ecomedes.com/",false,false,false
si.edu,"Smithsonian Institution",200,"https://www.si.edu/",true,true,true
smithsonian.com,"Smithsonian Institution",200,"https://smithsonian.com/",true,false,false
realwarriors.net,"Department of Defense",200,"https://www.health.mil/Military-Health-Topics/Centers-of-Excellence/Psychological-Health-Center-of-Excellence/Real-Warriors-Campaign",true,true,true
smithsonian.org,"Smithsonian Institution",200,"https://www.si.edu/",true,true,true
smithsonianchannel.com,"Smithsonian Institution",200,"https://www.smithsonianchannel.com/",true,false,true
smithsonianeducation.org,"Smithsonian Institution",200,"https://smithsonianeducation.org/",true,false,false
smokymountaincfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
smithsonianjourneys.org,"Smithsonian Institution",200,"https://www.smithsonianjourneys.org/",true,false,true
smithsonianmag.com,"Smithsonian Institution",200,"https://www.smithsonianmag.com:443/",true,false,false
smithsonianscience.org,"Smithsonian Institution",200,"http://www.smithsonianscience.org/",false,false,false
socalcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
smokeybear.com,"U.S. Forest Service (USFS)",200,"https://smokeybear.com/",true,false,false
southwestfloridacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
smithsonianstore.com,"Smithsonian Institution",200,"https://www.smithsonianstore.com/",true,false,true
suncoastcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
t2health.org,"Department of Defense",500,"undefined",false,false,false
spaceappschallenge.org,"National Aeronautics and Space Administration (NASA)",200,"https://www.spaceappschallenge.org/",true,false,true
suicidepreventionlifeline.org,"Substance Abuse and Mental Health Services Administration",200,"https://988lifeline.org/",true,false,true
theshoalscfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
tnregionalcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
thecommunityguide.org,"Department of Health and Human Services",200,"https://thecommunityguide.org/",true,false,false
stripes.com,"Department of Defense",200,"https://www.stripes.com/",true,false,false
tvaed.com,"Tennessee Valley Authority",403,"https://www.tva.com/Economic-Development",true,false,true
todaysmilitary.com,"Department of Defense",200,"https://www.todaysmilitary.com/",true,false,true
tva.com,"Tennessee Valley Authority",403,"https://www.tva.com/",true,false,true
todaysdocument.tumblr.com,"National Archives and Records Administration (NARA)",200,"https://todaysdocument.tumblr.com/",true,false,true
trumanlibrary.org,"National Archives and Records Administration (NARA)",200,"https://www.trumanlibrary.gov/",true,true,true
usafa.edu,"Department of the Air Force",200,"https://www.usafa.edu/",true,true,false
us-mission.ch,"Department of State (DOS)",200,"https://geneva.usmission.gov/",true,true,true
usarmyjrotc.com,"Department of the Army",500,"undefined",false,false,false
usarmymars.org,"US Army Network Enterprise Technology Command",200,"http://usarmymars.org/",false,false,false
tvars.com,"Tennessee Valley Authority",200,"https://tvars.com/",true,false,true
uscga.edu,"U.S. Coast Guard",200,"https://uscga.edu/",true,true,true
uscgaux.info,"U.S. Coast Guard Auxiliary",200,"http://www.uscgaux.info/",false,false,false
uscgalaska.com,"U.S. Coast Guard",200,"https://usvesselregistrar.us/",true,false,true
uscgnews.com,"U.S. Coast Guard",200,"https://www.uscgnews.com/",true,false,true
uscgboating.org,"U.S. Coast Guard",200,"https://uscgboating.org/",true,false,false
usembassy-china.org.cn,"Department of State (DOS)",500,"undefined",false,false,false
usma.edu,"Department of the Army",500,"undefined",false,false,false
usda.mannlib.cornell.edu,"Department of Agriculture (USDA)",200,"https://usda.library.cornell.edu/",true,true,false
usdirectexpress.com,"Bureau of Fiscal Service",200,"https://www.usdirectexpress.com/",true,false,true
usmc-mccs.org,"U.S. Marine Corps",200,"https://www.usmc-mccs.org/",true,false,true
usmma.edu,"United States Merchant Marine Academy",200,"https://www.usmma.edu/",true,true,false
usps.com,"U.S. Postal Service",200,"https://www.usps.com/",true,false,true
psctool.us,"Department of Defense",500,"undefined",false,false,false
reirs.com,"Nuclear Regulatory Commission",200,"https://reirs.com/",true,false,false
ustraveldocs.com,"Department of State (DOS)",200,"https://ustraveldocs.com/",true,false,false
veteranshealthlibrary.org,"",500,"undefined",false,false,false
usuhs.edu,"Uniformed Services University of the Health Services",200,"https://www.usuhs.edu/",true,true,false
vetmedinfo.org,"Health and Human Services (HHS)",500,"undefined",false,false,false
usu.edu/beetle,"U.S. Forest Service (USFS)",403,"https://www.usu.edu/beetle/",true,true,true
veteranscrisisline.net,"Department of Veterans Affairs (VA)",200,"https://www.veteranscrisisline.net/",true,false,true
war-on-pineapple.com,"Department of Homeland Security",500,"undefined",false,false,false
voanews.com,"U.S. Agency for Global Media",200,"https://www.voanews.com/",true,false,true
waterqualitydata.us,"Department of Interior",301,"https://waterqualitydata.us:443/",true,false,false
westernmacfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
westernmarylandcfc.org,"Combined Federal Campaign",500,"undefined",false,false,false
westpoint.edu,"Department of the Army",500,"undefined",false,false,false
wibeaches.us,"Department of the Interior",200,"https://dnr.wisconsin.gov/topic/Beaches",true,true,true
yes-abroad.org,"Department of State",200,"http://yes-abroad.org/",false,false,false
voatour.com,"U.S. Agency for Global Media",200,"https://www.insidevoa.com/p/8574.html",true,false,true
ycq2.org,"Department of Defense",200,"https://ycq2.org/",true,false,true
yesprograms.org,"Department of State",200,"https://yesprograms.org/",true,false,false
csosa.com,"Court Services and Offender Supervision Agency",500,"undefined",false,false,false
csosa.biz,"Court Services and Offender Supervision Agency",200,"https://www.csosa.gov/",true,true,true
csosa.co,"Court Services and Offender Supervision Agency",200,"https://www.csosa.gov/",true,true,true
csosa.info,"Court Services and Offender Supervision Agency",200,"https://www.csosa.gov/",true,true,true
csosa.me,"Court Services and Offender Supervision Agency",200,"https://www.csosa.gov/",true,true,true
csosa.mobi,"Court Services and Offender Supervision Agency",200,"https://www.csosa.gov/",true,true,true
csosa.net,"Court Services and Offender Supervision Agency",500,"undefined",false,false,false
csosadev.net,"Court Services and Offender Supervision Agency",500,"undefined",false,false,false
csosa.org,"Court Services and Offender Supervision Agency",200,"https://www.csosa.gov/",true,true,true
abmceducation.org ,"American Battle Memorial Commission",200,"https://www.marinacoveresort.com/",true,false,true
cultureready.org,"Department of Defense",426,"https://cultureready.org/",true,false,false
dcsafesurrender.com,"Court Services and Offender Supervision Agency",200,"https://www.csosa.gov/",true,true,true
dcsafesurrender.net,"Court Services and Offender Supervision Agency",200,"https://www.csosa.gov/",true,true,true
trainex.org,"Environmental Protection Agency (EPA)",500,"undefined",false,false,false
dcsafesurrender.org,"Court Services and Offender Supervision Agency",200,"https://www.csosa.gov/",true,true,true
vasc.org/erc,"National Aeronautics and Space Administration",404,"http://vasc.org/erc",false,false,true
americanmadechallenges.org,"Department of Energy",200,"https://americanmadechallenges.org/",true,false,false
actagainstaids.org,"Department of Health and Human Services",500,"undefined",false,false,false
ahrqdev.org,"Department of Health and Human Services",500,"undefined",false,false,false
ahrqstg.org,"Department of Health and Human Services",500,"undefined",false,false,false
ahrqadmin.org,"Department of Health and Human Services",500,"undefined",false,false,false
cahpsusernetwork.net,"Department of Health and Human Services",403,"https://cahpsusernetwork.net:443/",true,false,false
cfsrportal.org,"Department of Health and Human Services",500,"undefined",false,false,false
brainattackcoalition.org,"Department of Health and Human Services",200,"https://www.ninds.nih.gov/health-information/patient-caregiver-education/brain-attack-coalition",true,true,true
chainonline.org,"Department of Health and Human Services",403,"https://racebiomed.org/",true,false,true
ccwdata.org,"Department of Health and Human Services",200,"https://www2.ccwdata.org/web/guest/home/",true,false,true
coronaviruspreventionnetwork.org,"Department of Health and Human Services",200,"http://coronaviruspreventionnetwork.org/",false,false,false
charmmtutorial.org,"Department of Health and Human Services",500,"undefined",false,false,false
charmm.org,"Department of Health and Human Services",200,"https://academiccharmm.org/",true,false,true
citdbase.org,"Department of Health and Human Services",200,"https://www.citdbase.org/",true,false,true
csscoperations.com,"Department of Health and Human Services",200,"https://csscoperations.com/",true,false,false
usna.edu,"United States Naval Academy",500,"undefined",false,false,false
directihs.net,"Department of Health and Human Services",500,"undefined",false,false,false
docline.org,"Department of Health and Human Services",500,"undefined",false,false,false
every-try-counts.org,"Department of Health and Human Services",500,"undefined",false,false,false
everytry.org,"Department of Health and Human Services",500,"undefined",false,false,false
usmcu.edu,"Marine Corps University",200,"https://www.usmcu.edu/",true,true,false
everytrycounts.org,"Department of Health and Human Services",500,"undefined",false,false,false
fatherhoodgov.info,"Department of Health and Human Services",200,"http://fatherhoodgov.info/",false,false,false
detroitself.org,"Department of Health and Human Services",200,"https://detroitself.org/",true,false,false
cdcpartners.org,"Department of Health and Human Services",500,"undefined",false,false,false
gem-beta.org,"Department of Health and Human Services",500,"undefined",false,false,false
genbank.net,"Department of Health and Human Services",500,"undefined",false,false,false
genbank.com,"Department of Health and Human Services",500,"undefined",false,false,false
gem-measures.org,"Department of Health and Human Services",500,"undefined",false,false,false
ctsu.org,"Department of Health and Human Services",500,"undefined",false,false,false
genbank.org,"Department of Health and Human Services",500,"undefined",false,false,false
genbank.xyz,"Department of Health and Human Services",500,"undefined",false,false,false
gratefulmed.com,"Department of Health and Human Services",500,"undefined",false,false,false
gratefulmed.info,"Department of Health and Human Services",500,"undefined",false,false,false
gratefulmed.net,"Department of Health and Human Services",500,"undefined",false,false,false
gratefulmed.org,"Department of Health and Human Services",500,"undefined",false,false,false
hapmap.org,"Department of Health and Human Services",500,"undefined",false,false,false
hcgov.us,"Department of Health and Human Services",200,"http://hcgov.us/",false,false,false
hfpp-ttp.org,"Department of Health and Human Services",500,"undefined",false,false,false
igm.org,"Department of Health and Human Services",500,"undefined",false,false,false
informationrx.info,"Department of Health and Human Services",500,"undefined",false,false,false
informationrx.net,"Department of Health and Human Services",500,"undefined",false,false,false
howrightnow.online,"Department of Health and Human Services",200,"https://www.cdc.gov/howrightnow/",true,true,true
howrightnow.com,"Department of Health and Human Services",200,"https://www.cdc.gov/howrightnow/",true,true,true
loansomedoc.org,"Department of Health and Human Services",500,"undefined",false,false,false
