domain,agency,status,redirect,valid,sitemap,allowed,source
selectagents.gov,"Department of Health and Human Services",404,"https://selectagents.gov/robots.txt",true,"null",true,meta
samhsa.gov,"Department of Health and Human Services",400,"http://www.samhsa.gov",false,"null",false,undefined
reproductivehealthservices.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/robots.txt",true,"null",true,robots.txt
recoverymonth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/recovery-month",false,"null",false,false
pubmed.gov,"Department of Health and Human Services",200,"https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml",true,"null",true,meta
psc.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/about/agencies/asa/psc/index.html",false,"null",false,false
phe.gov,"Department of Health and Human Services",200,"http://www.phe.gov/robots.txt",true,"https://prod-phe.hhs.gov:443/sitemap.xml",true,robots.txt
pandemicflu.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/pandemic-flu/index.html",true,"null",true,meta
organdonor.gov,"Department of Health and Human Services",200,"https://www.organdonor.gov/robots.txt",true,"https://www.organdonor.gov/sitemap.xml",true,robots.txt
opioids.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/opioids/robots.txt",false,"null",false,false
nnlm.gov,"Department of Health and Human Services",200,"https://www.nnlm.gov/robots.txt",true,"https://nnlm.gov/sitemap.xml",true,robots.txt
nlm.gov,"Department of Health and Human Services",200,"https://www.nlm.nih.gov/robots.txt",true,"null",true,robots.txt
niosh.gov,"Department of Health and Human Services",500,"https://www.niosh.gov/",false,"null",false,undefined
nih.gov,"Department of Health and Human Services",200,"https://www.nih.gov/robots.txt",true,"https://www.nih.gov/sitemap.xml",true,robots.txt
nextlegends.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/nextlegends",false,"null",false,false
ncifcrf.gov,"Department of Health and Human Services",500,"http://www.ncifcrf.gov",false,"null",false,undefined
mymedicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/my/home",false,"null",false,false
mesh.gov,"Department of Health and Human Services",200,"https://meshb.nlm.nih.gov/",false,"null",false,false
mentalhealth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/mental-health",false,"null",false,false
medlineplus.gov,"Department of Health and Human Services",200,"https://medlineplus.gov/robots.txt",true,"https://medlineplus.gov/sitemap.xml",true,robots.txt
medicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/robots.txt",true,"null",true,robots.txt
medicalcountermeasures.gov,"Department of Health and Human Services",500,"http://www.medicalcountermeasures.gov",false,"null",false,undefined
medicalbillrights.gov,"Department of Health and Human Services",500,"http://www.medicalbillrights.gov",false,"null",false,undefined
medicaid.gov,"Department of Health and Human Services",200,"https://www.medicaid.gov/robots.txt",true,"null",true,robots.txt
longtermcare.gov,"Department of Health and Human Services",502,"http://www.longtermcare.gov",false,"null",false,undefined
insurekidsnow.gov,"Department of Health and Human Services",200,"https://www.insurekidsnow.gov/robots.txt",true,"https://www.insurekidsnow.gov/sitemap.xml",true,robots.txt
ihs.gov,"Department of Health and Human Services",200,"https://www.ihs.gov/robots.txt",true,"null",true,robots.txt
idealab.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/about/archive/index.htmlrobots.txt",false,"null",false,false
hrsa.gov,"Department of Health and Human Services",200,"https://www.hrsa.gov/robots.txt",true,"https://www.hrsa.gov/sitemap.xml",true,robots.txt
hiv.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/robots.txt",true,"https://www.hiv.gov/sitemap-index.xml",true,robots.txt
hhsops.gov,"Department of Health and Human Services",500,"http://www.hhsops.gov",false,"null",false,undefined
hhsoig.gov,"Department of Health and Human Services",500,"http://www.hhsoig.gov",false,"null",false,undefined
hhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/robots.txt",true,"null",true,robots.txt
hearttruth.gov,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",false,"null",false,false
healthypeople.gov,"Department of Health and Human Services",500,"http://www.healthypeople.govhttps//www.healthypeople.gov/",false,"null",false,undefined
healthit.gov,"Department of Health and Human Services",200,"https://www.healthit.gov/robots.txt",true,"null",true,robots.txt
healthindicators.gov,"Department of Health and Human Services",500,"http://www.healthindicators.gov",false,"null",false,undefined
healthfinder.gov,"Department of Health and Human Services",404,"https://health.gov/myhealthfinder/robots.txt",false,"null",false,false
healthdata.gov,"Department of Health and Human Services",200,"https://healthdata.gov/robots.txt",true,"https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-healthdata.gov.xml",true,robots.txt
healthcare.gov,"Department of Health and Human Services",200,"https://www.healthcare.gov/robots.txt",true,"https://www.healthcare.gov/sitemap-index.xml",true,robots.txt
health.gov,"Department of Health and Human Services",200,"https://health.gov/robots.txt",true,"null",true,robots.txt
hc.gov,"Department of Health and Human Services",500,"http://go.wh.gov/robots.txt",false,"null",false,false
guidelines.gov,"Department of Health and Human Services",403,"https://www.guidelines.gov/",false,"null",false,undefined
guideline.gov,"Department of Health and Human Services",403,"https://www.guideline.gov/",false,"null",false,undefined
grantsolutions.gov,"Department of Health and Human Services",200,"https://www.grantsolutions.gov/robots.txt",true,"null",false,robots.txt
grants.gov,"Department of Health and Human Services",200,"https://grants.gov/robots.txt",true,"null",true,robots.txt
gmta.gov,"Department of Health and Human Services",404,"https://gmta.gov/robots.txt",false,"null",false,false
globalhealth.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/about/agencies/oga/index.html",false,"null",false,false
girlshealth.gov,"Department of Health and Human Services",200,"https://www.girlshealth.gov/robots.txt",true,"null",true,robots.txt
genome.gov,"Department of Health and Human Services",200,"https://www.genome.gov/robots.txt",true,"null",true,robots.txt
fruitsandveggiesmatter.gov,"Department of Health and Human Services",500,"http://www.fruitsandveggiesmatter.gov",false,"null",false,undefined
freshempire.gov,"Department of Health and Human Services",500,"http://www.freshempire.gov",false,"null",false,undefined
foodsafety.gov,"Department of Health and Human Services",500,"https://www.foodsafety.gov/",false,"null",false,undefined
flu.gov,"Department of Health and Human Services",500,"http://www.flu.gov",false,"null",false,undefined
fitness.gov,"Department of Health and Human Services",500,"http://www.fitness.gov",false,"null",false,undefined
findtreatment.gov,"Department of Health and Human Services",500,"http://www.findtreatment.gov",false,"null",false,undefined
findsupport.gov,"Department of Health and Human Services",500,"http://www.findsupport.gov",false,"null",false,undefined
fda.gov,"Department of Health and Human Services",200,"https://www.fda.gov/robots.txt",true,"https://www.fda.gov/sitemap.xml",true,robots.txt
fatherhood.gov,"Department of Health and Human Services",403,"http://www.fatherhood.gov",false,"null",false,undefined
familyplanning.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/robots.txt",true,"null",true,robots.txt
everytrycounts.gov,"Department of Health and Human Services",200,"https://everytrycounts.betobaccofree.hhs.gov/",false,"null",false,false
encuentraapoyo.gov,"Department of Health and Human Services",404,"https://www.samhsa.gov/encuentra-apoyo/robots.txt",false,"null",false,false
eldercare.gov,"Department of Health and Human Services",502,"http://www.eldercare.gov",false,"null",false,undefined
drugabuse.gov,"Department of Health and Human Services",200,"https://nida.nih.gov/robots.txt",true,"https://nida.nih.gov/sitemap.xml",true,robots.txt
donaciondeorganos.gov,"Department of Health and Human Services",200,"https://donaciondeorganos.gov/robots.txt",true,"https://donaciondeorganos.gov/sitemap.xml",true,robots.txt
docline.gov,"Department of Health and Human Services",404,"https://www.docline.gov/robots.txt",false,"null",false,false
diabetescommittee.gov,"Department of Health and Human Services",404,"https://www.niddk.nih.gov/not-found?404url=www.diabetescommittee.gov/robots.txt",false,"null",false,false
dhhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/robots.txt",true,"null",true,robots.txt
cuidadodesalud.gov,"Department of Health and Human Services",200,"https://www.cuidadodesalud.gov/es/robots.txt",true,"https://www.cuidadodesalud.gov/es/sitemap-index.xml",true,robots.txt
covidtests.gov,"Department of Health and Human Services",202,"https://aspr.hhs.gov/covid-19/test/Pages/default.aspx",false,"null",false,false
covidtest.gov,"Department of Health and Human Services",202,"https://aspr.hhs.gov/covid-19/test/Pages/default.aspx",false,"null",false,false
covid.gov,"Department of Health and Human Services",200,"https://www.covid.gov/robots.txt",true,"null",true,robots.txt
coronavirus.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/covid/index.html",true,"null",true,meta
collegedrinkingprevention.gov,"Department of Health and Human Services",200,"https://collegedrinkingprevention.gov/robots.txt",true,"https://arcr.niaaa.nih.gov/sitemap.xml",true,robots.txt
cms.gov,"Department of Health and Human Services",200,"https://www.cms.gov/robots.txt",true,"null",true,robots.txt
clinicaltrials.gov,"Department of Health and Human Services",200,"https://clinicaltrials.gov/robots.txt",true,"null",true,robots.txt
clinicaltrial.gov,"Department of Health and Human Services",500,"http://www.clinicaltrial.gov",false,"null",false,undefined
childwelfare.gov,"Department of Health and Human Services",200,"https://www.childwelfare.gov/robots.txt",true,"https://www.childwelfare.gov/sitemap-index.xml",true,robots.txt
childcare.gov,"Department of Health and Human Services",500,"http://www.childcare.gov",false,"null",false,undefined
cerebrosano.gov,"Department of Health and Human Services",500,"http://www.cerebrosano.gov",false,"null",false,undefined
cdcpartners.gov,"Department of Health and Human Services",500,"http://www.cdcpartners.gov",false,"null",false,undefined
cdc.gov,"Department of Health and Human Services",500,"http://www.cdc.gov",false,"null",false,undefined
cancer.gov,"Department of Health and Human Services",500,"http://www.cancer.gov",false,"null",false,undefined
brainhealth.gov,"Department of Health and Human Services",500,"http://www.brainhealth.gov",false,"null",false,undefined
brain.gov,"Department of Health and Human Services",500,"http://www.brain.gov",false,"null",false,undefined
birthcontrol.gov,"Department of Health and Human Services",500,"http://www.birthcontrol.gov",false,"null",false,undefined
bioethics.gov,"Department of Health and Human Services",500,"http://www.bioethics.gov",false,"null",false,undefined
betobaccofree.gov,"Department of Health and Human Services",500,"http://www.betobaccofree.gov",false,"null",false,undefined
bam.gov,"Department of Health and Human Services",500,"http://www.bam.gov",false,"null",false,undefined
aspr.gov,"Department of Health and Human Services",202,"https://aspr.hhs.gov/robots.txt",true,"null",true,robots.txt
arpah.gov,"Department of Health and Human Services",404,"http://www.arpah.gov",false,"null",false,undefined
arpa-h.gov,"Department of Health and Human Services",200,"http://arpa-h.gov/robots.txt",true,"null",true,robots.txt
aoa.gov,"Department of Health and Human Services",500,"http://www.aoa.gov",false,"null",false,undefined
alzheimers.gov,"Department of Health and Human Services",403,"https://www.alzheimers.gov/",false,"null",false,undefined
aids.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/robots.txt",true,"https://www.hiv.gov/sitemap-index.xml",true,robots.txt
ahrq.gov,"Department of Health and Human Services",403,"https://www.ahrq.gov/",false,"null",false,undefined
ahcpr.gov,"Department of Health and Human Services",403,"https://www.ahcpr.gov/",false,"null",false,undefined
agingstats.gov,"Department of Health and Human Services",502,"http://www.agingstats.gov",false,"null",false,undefined
aging.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/aging/robots.txt",false,"null",false,false
afterschool.gov,"Department of Health and Human Services",500,"http://www.afterschool.gov",false,"null",false,undefined
acl.gov,"Department of Health and Human Services",200,"https://acl.gov/robots.txt",true,"null",true,robots.txt
acf.gov,"Department of Health and Human Services",500,"http://www.acf.gov",false,"null",false,undefined
988.gov,"Department of Health and Human Services",200,"http://www.988.gov/robots.txt",true,"https://988lifeline.org/sitemap.xml",true,robots.txt
ymp.gov,"Department of Energy",500,"http://www.ymp.gov",false,"null",false,undefined
wapa.gov,"Department of Energy",500,"http://www.wapa.gov",false,"null",false,undefined
unrpnet.gov,"Department of Energy",500,"http://www.unrpnet.gov",false,"null",false,undefined
unnpp.gov,"Department of Energy",500,"http://www.unnpp.gov",false,"null",false,undefined
swpa.gov,"Department of Energy",500,"http://www.swpa.gov",false,"null",false,undefined
srs.gov,"Department of Energy",403,"https://www.srs.gov/robots.txt",false,"null",false,false
srnl.gov,"Department of Energy",200,"https://www.srnl.gov/robots.txt",true,"https://www.srnl.gov/sitemap_index.xml",true,robots.txt
solardecathlon.gov,"Department of Energy",404,"https://www.solardecathlon.gov/robots.txt",false,"null",false,false
sns.gov,"Department of Energy",200,"https://sns.gov/robots.txt",true,"null",true,robots.txt
smartgrid.gov,"Department of Energy",404,"https://smartgrid.gov/robots.txt",false,"null",false,false
science.gov,"Department of Energy",200,"https://science.gov/robots.txt",true,"null",true,robots.txt
scidac.gov,"Department of Energy",200,"https://scidac.gov/robots.txt",true,"null",true,robots.txt
sandia.gov,"Department of Energy",200,"https://www.sandia.gov/robots.txt",true,"https://www.sandia.gov/wp-sitemap.xml",true,robots.txt
safgrandchallenge.gov,"Department of Energy",500,"http://www.safgrandchallenge.gov",false,"null",false,undefined
rl.gov,"Department of Energy",500,"http://www.rl.gov",false,"null",false,undefined
rideelectric.gov,"Department of Energy",200,"https://driveelectric.gov/ride",false,"null",false,false
pr100.gov,"Department of Energy",200,"https://pr100.gov/robots.txt",true,"null",true,robots.txt
pppo.gov,"Department of Energy",500,"http://www.pppo.gov",false,"null",false,undefined
pppl.gov,"Department of Energy",200,"https://www.pppl.gov/robots.txt",true,"null",true,robots.txt
pnnl.gov,"Department of Energy",200,"https://www.pnnl.gov/robots.txt",true,"null",true,robots.txt
pnl.gov,"Department of Energy",200,"https://www.pnnl.gov/robots.txt",true,"null",true,robots.txt
pcast.gov,"Department of Energy",500,"http://www.pcast.gov",false,"null",false,undefined
osti.gov,"Department of Energy",200,"https://www.osti.gov/robots.txt",true,"https://www.osti.gov/sitemap_ostigov.xml",true,robots.txt
ornl.gov,"Department of Energy",200,"https://www.ornl.gov/robots.txt",true,"null",true,robots.txt
orau.gov,"Department of Energy",200,"https://www.orau.gov/robots.txt",true,"http://orise.orau.gov/nsf-msgi/sitemap.xml",true,robots.txt
nuclear.gov,"Department of Energy",500,"https://www.nuclear.gov/",false,"null",false,undefined
ntrc.gov,"Department of Energy",500,"http://www.ntrc.gov",false,"null",false,undefined
nrelhub.gov,"Department of Energy",500,"http://www.nrelhub.gov",false,"null",false,undefined
nrel.gov,"Department of Energy",404,"https://www.nrel.gov/robots.txt",true,"null",true,meta
nnss.gov,"Department of Energy",200,"https://nnss.gov/robots.txt",true,"https://nnss.gov/sitemap_index.xml",true,robots.txt
neup.gov,"Department of Energy",500,"http://www.neup.gov/robots.txt",false,"null",false,false
nersc.gov,"Department of Energy",404,"https://www.nersc.gov/robots.txt",true,"null",true,meta
ncrc.gov,"Department of Energy",404,"https://www.ncrc.gov/robots.txt",false,"null",false,false
nccs.gov,"Department of Energy",500,"http://www.nccs.gov",false,"null",false,undefined
llnl.gov,"Department of Energy",200,"https://www.llnl.gov/robots.txt",true,"null",true,robots.txt
lbl.gov,"Department of Energy",200,"https://www.lbl.gov/robots.txt",true,"null",true,robots.txt
lanl.gov,"Department of Energy",500,"http://www.lanl.gov",false,"null",false,undefined
isotopes.gov,"Department of Energy",200,"https://isotopes.gov/robots.txt",true,"null",true,robots.txt
isotope.gov,"Department of Energy",500,"http://www.isotope.gov",false,"null",false,undefined
inl.gov,"Department of Energy",403,"http://www.inl.gov/robots.txt",true,"null",true,meta
inel.gov,"Department of Energy",500,"http://www.inel.gov",false,"null",false,undefined
hydrogen.gov,"Department of Energy",200,"https://www.hydrogen.energy.gov/interagency",false,"null",false,false
homeenergyscore.gov,"Department of Energy",500,"https://betterbuildingssolutioncenter.energy.gov/home-energy-score",false,"null",false,undefined
hanford.gov,"Department of Energy",500,"https://www.hanford.gov/",false,"null",false,undefined
fueleconomy.gov,"Department of Energy",500,"http://fueleconomy.gov/robots.txt",false,"null",false,false
fnal.gov,"Department of Energy",200,"https://fnal.gov/robots.txt",true,"null",true,robots.txt
energysavers.gov,"Department of Energy",500,"http://www.energysavers.gov",false,"null",false,undefined
energysaver.gov,"Department of Energy",500,"http://www.energysaver.gov",false,"null",false,undefined
energycommunities.gov,"Department of Energy",200,"http://energycommunities.gov/robots.txt",true,"https://energycommunities.gov/sitemap_index.xml",true,robots.txt
energycodes.gov,"Department of Energy",200,"https://www.energycodes.gov/robots.txt",true,"null",true,robots.txt
energy.gov,"Department of Energy",403,"https://www.energy.gov/",false,"null",false,undefined
eia.gov,"Department of Energy",200,"https://www.eia.gov/robots.txt",true,"https://www.eia.gov/sitemap_eia04_2021.xml",true,robots.txt
driveelectric.gov,"Department of Energy",200,"https://driveelectric.gov/robots.txt",true,"null",true,robots.txt
doe.gov,"Department of Energy",403,"https://www.energy.gov/",false,"null",false,undefined
citap.gov,"Department of Energy",404,"https://citap.gov/robots.txt",false,"null",false,false
cendi.gov,"Department of Energy",404,"https://cendi.gov/robots.txt",false,"null",false,false
cebaf.gov,"Department of Energy",500,"http://www.cebaf.gov",false,"null",false,undefined
casl.gov,"Department of Energy",200,"http://www.casl.gov/robots.txt",true,"null",true,robots.txt
buildingamerica.gov,"Department of Energy",500,"http://www.buildingamerica.gov",false,"null",false,undefined
bpa.gov,"Department of Energy",200,"https://www.bpa.gov/robots.txt",true,"null",true,robots.txt
bnl.gov,"Department of Energy",200,"https://www.bnl.gov/robots.txt",true,"null",true,robots.txt
biomassboard.gov,"Department of Energy",404,"http://biomassboard.gov/robots.txt",false,"null",false,false
arm.gov,"Department of Energy",200,"https://arm.gov/robots.txt",true,"null",true,robots.txt
anl.gov,"Department of Energy",403,"https://www.anl.gov/",false,"null",false,undefined
ameslab.gov,"Department of Energy",200,"https://www.ameslab.gov/robots.txt",true,"null",true,robots.txt
studentloans.gov,"Department of Education",500,"http://www.studentloans.gov",false,"null",false,undefined
studentaid.gov,"Department of Education",200,"https://studentaid.gov/robots.txt",true,"https://studentaid.gov/sitemap.xml",true,robots.txt
nationsreportcard.gov,"Department of Education",404,"https://www.nationsreportcard.gov/robots.txt",false,"null",false,false
nagb.gov,"Department of Education",200,"https://www.nagb.gov/robots.txt",true,"https://www.nagb.gov/sitemap.xml",true,robots.txt
g5.gov,"Department of Education",500,"http://www.g5.gov",false,"null",false,undefined
fafsa.gov,"Department of Education",200,"https://studentaid.gov/h/apply-for-aid/fafsa",false,"null",false,false
ed.gov,"Department of Education",200,"https://www.ed.gov/robots.txt",true,"null",true,robots.txt
collegenavigator.gov,"Department of Education",200,"https://nces.ed.gov/collegenavigator/",true,"null",true,meta
childstats.gov,"Department of Education",500,"https://www.childstats.gov/",false,"null",false,undefined
budgetlob.gov,"Department of Education",500,"http://www.budgetlob.gov",false,"null",false,undefined
usandc.gov,"Department of Defense",500,"http://www.usandc.gov",false,"null",false,undefined
tswg.gov,"Department of Defense",500,"http://www.tswg.gov",false,"null",false,undefined
tak.gov,"Department of Defense",500,"http://www.tak.gov",false,"null",false,undefined
oneaftac.gov,"Department of Defense",500,"http://www.oneaftac.gov",false,"null",false,undefined
oldcc.gov,"Department of Defense",500,"http://www.oldcc.gov",false,"null",false,undefined
oea.gov,"Department of Defense",500,"http://www.oea.gov",false,"null",false,undefined
nsep.gov,"Department of Defense",500,"http://www.nsep.gov",false,"null",false,undefined
nsa.gov,"Department of Defense",200,"https://www.nsa.gov/robots.txt",true,"https://nsa.gov/DesktopModules/SiteData/SiteMap.ashx",true,robots.txt
nro.gov,"Department of Defense",200,"https://www.nro.gov/robots.txt",true,"https://nro.gov/DesktopModules/SiteData/SiteMap.ashx",true,robots.txt
nrd.gov,"Department of Defense",404,"http://nrd.gov/robots.txt",false,"null",false,false
nbib.gov,"Department of Defense",200,"https://www.dcsa.mil/",true,"null",true,meta
nationalresourcedirectory.gov,"Department of Defense",404,"http://nationalresourcedirectory.gov/robots.txt",false,"null",false,false
mypay.gov,"Department of Defense",500,"http://www.mypay.gov",false,"null",false,undefined
mtmc.gov,"Department of Defense",500,"http://www.mtmc.gov",false,"null",false,undefined
lps.gov,"Department of Defense",500,"http://www.lps.gov",false,"null",false,undefined
jccs.gov,"Department of Defense",500,"http://www.jccs.gov",false,"null",false,undefined
iwtsd.gov,"Department of Defense",403,"https://www.iwtsd.gov/",false,"null",false,undefined
itc.gov,"Department of Defense",500,"http://www.itc.gov",false,"null",false,undefined
ioss.gov,"Department of Defense",500,"https://www.ioss.gov/",false,"null",false,undefined
intelligencecareers.gov,"Department of Defense",200,"https://www.intelligencecareers.gov/robots.txt",true,"https://www.usajobs.gov/sitemap.xml",true,robots.txt
iad.gov,"Department of Defense",500,"https://www.iad.gov/",false,"null",false,undefined
hive.gov,"Department of Defense",404,"https://www.hive.gov/robots.txt",true,"null",true,x-robots-tag
fvap.gov,"Department of Defense",404,"https://www.fvap.gov/robots.txt",false,"null",false,false
fehrm.gov,"Department of Defense",200,"https://www.fehrm.gov/robots.txt",true,"https://www.fehrm.gov/sitemap-index.xml",true,robots.txt
defense.gov,"Department of Defense",200,"https://www.defense.gov/robots.txt",true,"https://defense.gov/DesktopModules/SiteData/SiteMap.ashx",true,robots.txt
dc3on.gov,"Department of Defense",500,"http://www.dc3on.gov",false,"null",false,undefined
cttso.gov,"Department of Defense",404,"https://cttso.gov/robots.txt",false,"null",false,false
ctoc.gov,"Department of Defense",200,"https://ctoc.gov/robots.txt",true,"https://ctoc.gov/sitemap_index.xml",true,robots.txt
cnss.gov,"Department of Defense",500,"https://www.cnss.gov/",false,"null",false,undefined
cmts.gov,"Department of Defense",200,"https://www.cmts.gov/robots.txt",true,"https://cmts.gov/DesktopModules/SiteData/SiteMap.ashx",true,robots.txt
capnhq.gov,"Department of Defense",404,"https://capnhq.gov/robots.txt",false,"null",false,false
cap.gov,"Department of Defense",500,"http://www.cap.gov",false,"null",false,undefined
businessdefense.gov,"Department of Defense",500,"http://www.businessdefense.gov",false,"null",false,undefined
altusandc.gov,"Department of Defense",500,"http://www.altusandc.gov",false,"null",false,undefined
aftac.gov,"Department of Defense",500,"http://www.aftac.gov",false,"null",false,undefined
adlnet.gov,"Department of Defense",200,"https://adlnet.gov/robots.txt",true,"https://adlnet.gov/sitemap.xml",true,robots.txt
xd.gov,"Department of Commerce",200,"https://www.xd.gov/robots.txt",true,"https://xd.gov/sitemap.xml",true,robots.txt
wwtg.gov,"Department of Commerce",200,"https://www.wwtg.gov/robots.txt",true,"https://www.wwtg.gov/sitemap.xml",true,robots.txt
weather.gov,"Department of Commerce",404,"https://www.weather.gov/robots.txt/",true,"null",true,meta
uspto.gov,"Department of Commerce",200,"https://www.uspto.gov/robots.txt",true,"https://www.uspto.gov/xfer-search/sitemap.xml",true,robots.txt
usicecenter.gov,"Department of Commerce",200,"https://usicecenter.gov/robots.txt",true,"https://usicecenter.gov/sitemap.xml",true,robots.txt
tsunami.gov,"Department of Commerce",200,"https://tsunami.gov/robots.txt",true,"null",true,robots.txt
trade.gov,"Department of Commerce",200,"http://www.trade.gov/robots.txt",true,"null",true,robots.txt
time.gov,"Department of Commerce",500,"http://www.time.gov",false,"null",false,undefined
techhubs.gov,"Department of Commerce",200,"https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs",true,"null",true,x-robots-tag
tasefiling.gov,"Department of Commerce",404,"https://tasefiling.powerappsportals.us/robots.txt",false,"null",false,false
sworm.gov,"Department of Commerce",404,"https://www.sworm.gov/robots.txt",false,"null",false,false
stopfakes.gov,"Department of Commerce",200,"https://www.stopfakes.gov/robots.txt",true,"https://www.stopfakes.gov/sitemap",true,robots.txt
standards.gov,"Department of Commerce",200,"https://www.nist.gov/standardsgov",false,"null",false,false
spectrum.gov,"Department of Commerce",200,"https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium",false,"null",false,false
spd15revision.gov,"Department of Commerce",500,"http://www.spd15revision.gov",false,"null",false,undefined
spaceweather.gov,"Department of Commerce",200,"https://www.spaceweather.gov/robots.txt",true,"null",true,robots.txt
semiconductors.gov,"Department of Commerce",500,"http://www.semiconductors.gov/robots.txt",false,"null",false,false
selectusa.gov,"Department of Commerce",200,"https://www.trade.gov/selectusa-home",false,"null",false,false
sdr.gov,"Department of Commerce",404,"https://www.sdr.gov/robots.txt",false,"null",false,false
pscr.gov,"Department of Commerce",200,"https://www.nist.gov/ctl/pscr",false,"null",false,false
privacyshield.gov,"Department of Commerce",200,"https://www.privacyshield.gov/ps/robots.txt",true,"https://www.privacyshield.gov/sitemap",true,robots.txt
papahanaumokuakea.gov,"Department of Commerce",200,"https://www.papahanaumokuakea.gov/robots.txt",true,"null",true,robots.txt
ofcm.gov,"Department of Commerce",500,"https://www.www.ofcm.gov/",false,"null",false,undefined
nwirp.gov,"Department of Commerce",500,"http://www.nwirp.gov",false,"null",false,undefined
ntis.gov,"Department of Commerce",500,"http://www.ntis.gov",false,"null",false,undefined
ntia.gov,"Department of Commerce",200,"https://www.ntia.gov/robots.txt",true,"null",true,robots.txt
noaa.gov,"Department of Commerce",200,"https://www.noaa.gov/robots.txt",true,"null",true,robots.txt
nist.gov,"Department of Commerce",200,"https://www.nist.gov/robots.txt",true,"https://www.nist.gov/sitemap.xml",true,robots.txt
nehrp.gov,"Department of Commerce",500,"https://www.nehrp.gov/",false,"null",false,undefined
my2020census.gov,"Department of Commerce",400,"http://www.my2020census.gov",false,"null",false,undefined
mgi.gov,"Department of Commerce",200,"https://www.mgi.gov/robots.txt",true,"null",true,robots.txt
mbda.gov,"Department of Commerce",200,"https://www.mbda.gov/robots.txt",true,"null",true,robots.txt
marinecadastre.gov,"Department of Commerce",500,"http://www.marinecadastre.gov",false,"null",false,undefined
manufacturing.gov,"Department of Commerce",200,"https://www.manufacturing.gov/robots.txt",true,"null",true,robots.txt
luca-appeals.gov,"Department of Commerce",500,"http://www.luca-appeals.gov",false,"null",false,undefined
internetforall.gov,"Department of Commerce",200,"https://www.internetforall.gov/robots.txt",true,"null",true,robots.txt
internet4all.gov,"Department of Commerce",200,"https://www.internetforall.gov/robots.txt",true,"null",true,robots.txt
iedison.gov,"Department of Commerce",404,"https://www.nist.gov/iedison/robots.txt",false,"null",false,false
icts.gov,"Department of Commerce",500,"http://www.icts.gov",false,"null",false,undefined
icams-portal.gov,"Department of Commerce",403,"https://www.icams-portal.gov/robots.txt",false,"null",false,false
hurricanes.gov,"Department of Commerce",503,"https://www.nhc.noaa.gov/robots.txt",false,"null",false,false
heat.gov,"Department of Commerce",200,"https://www.heat.gov/robots.txt",true,"https://www.heat.gov/sitemap.xml",true,robots.txt
gps.gov,"Department of Commerce",200,"https://www.gps.gov/robots.txt",true,"null",true,robots.txt
goes-r.gov,"Department of Commerce",404,"https://www.goes-r.gov/robots.txt",false,"null",false,false
fishwatch.gov,"Department of Commerce",200,"https://www.fisheries.noaa.gov/topic/sustainable-seafood",false,"null",false,false
firstnet.gov,"Department of Commerce",200,"https://firstnet.gov/robots.txt",true,"null",true,robots.txt
export.gov,"Department of Commerce",200,"https://www.trade.gov/export-solutions",false,"null",false,false
edison.gov,"Department of Commerce",500,"http://www.edison.gov",false,"null",false,undefined
eda.gov,"Department of Commerce",200,"https://www.eda.gov/robots.txt",true,"null",true,robots.txt
drought.gov,"Department of Commerce",200,"https://www.drought.gov/robots.txt",true,"null",true,robots.txt
doc.gov,"Department of Commerce",500,"https://www.doc.gov/",false,"null",false,undefined
dnsops.gov,"Department of Commerce",500,"http://www.dnsops.gov",false,"null",false,undefined
dataprivacyframework.gov,"Department of Commerce",500,"http://www.dataprivacyframework.gov",false,"null",false,undefined
cwc.gov,"Department of Commerce",500,"http://www.cwc.gov",false,"null",false,undefined
commerce.gov,"Department of Commerce",500,"http://www.commerce.gov",false,"null",false,undefined
climate.gov,"Department of Commerce",200,"https://www.climate.gov/robots.txt",true,"null",true,robots.txt
chips.gov,"Department of Commerce",500,"https://www.chips.gov/",false,"null",false,undefined
census.gov,"Department of Commerce",200,"https://www.census.gov/robots.txt",true,"null",true,robots.txt
buyusa.gov,"Department of Commerce",404,"http://www.buyusa.gov/robots.txt",false,"null",false,false
