domain,agency,status,redirect,valid,sitemap,allowed,source
vacines.gov,"Department of Health and Human Services",301,"https://www.vaccines.gov/robots.txt",false,"null",false,false
vacuna.gov,"Department of Health and Human Services",301,"https://www.vacunas.gov/robots.txt",false,"null",false,false
vacine.gov,"Department of Health and Human Services",301,"https://www.vaccines.gov/robots.txt",false,"null",false,false
vaccines.gov,"Department of Health and Human Services",301,"https://www.vaccines.gov/robots.txt",false,"null",false,false
vaccine.gov,"Department of Health and Human Services",301,"https://www.vaccines.gov/robots.txt",false,"null",false,false
usphs.gov,"Department of Health and Human Services",404,"https://www.usphs.gov/robots.txt",false,"null",false,false
usbm.gov,"Department of Health and Human Services",500,"http://www.usbm.gov/",false,"null",false,undefined
tox21.gov,"Department of Health and Human Services",200,"https://tox21.gov/robots.txt",true,"https://tox21.gov/sitemap_index.xml",true,robots.txt
tobacco.gov,"Department of Health and Human Services",301,"https://www.tobacco.gov/robots.txt",false,"null",false,false
thisfreelife.gov,"Department of Health and Human Services",301,"https://www.thisfreelife.gov/robots.txt",false,"null",false,false
therealcost.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/robots.txt",true,"null",true,robots.txt
thebraininitiative.gov,"Department of Health and Human Services",500,"https://braininitiative.nih.govrobots.txt/",false,"null",false,false
surgeongeneral.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/surgeongeneral/not-found/robots.txt",false,"null",false,false
whaging.gov,"Department of Health and Human Services",500,"http://www.whaging.gov/",false,"null",false,undefined
stopbullying.gov,"Department of Health and Human Services",200,"https://www.stopbullying.gov/robots.txt",true,"https://www.stopbullying.gov/sitemap.xml",true,robots.txt
stopalcoholabuse.gov,"Department of Health and Human Services",200,"https://www.stopalcoholabuse.gov/robots.txt",true,"https://www.stopalcoholabuse.gov/sitemap.xml",true,robots.txt
simplereport.gov,"Department of Health and Human Services",200,"https://www.simplereport.gov/robots.txt",true,"https://www.simplereport.gov/sitemap.xml",true,robots.txt
smokefree.gov,"Department of Health and Human Services",200,"https://smokefree.gov/robots.txt",true,"null",true,robots.txt
selectagents.gov,"Department of Health and Human Services",404,"https://selectagents.gov/robots.txt",true,"null",true,meta
reproductivehealthservices.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/robots.txt",true,"null",true,robots.txt
recoverymonth.gov,"Department of Health and Human Services",302,"https://www.recoverymonth.gov/robots.txt",false,"null",false,false
pubmed.gov,"Department of Health and Human Services",200,"https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml",true,"null",true,meta
phe.gov,"Department of Health and Human Services",200,"http://www.phe.gov/robots.txt",true,"https://prod-phe.hhs.gov:443/sitemap.xml",true,robots.txt
psc.gov,"Department of Health and Human Services",301,"https://psc.gov/robots.txt",false,"null",false,false
pandemicflu.gov,"Department of Health and Human Services",301,"https://www.pandemicflu.gov/robots.txt",true,"null",true,meta
organdonor.gov,"Department of Health and Human Services",200,"https://www.organdonor.gov/robots.txt",true,"https://www.organdonor.gov/sitemap.xml",true,robots.txt
opioids.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/opioids/robots.txt",false,"null",false,false
nnlm.gov,"Department of Health and Human Services",200,"https://www.nnlm.gov/robots.txt",true,"https://nnlm.gov/sitemap.xml",true,robots.txt
niosh.gov,"Department of Health and Human Services",500,"https://www.niosh.gov/",false,"null",false,undefined
nih.gov,"Department of Health and Human Services",200,"https://www.nih.gov/robots.txt",true,"https://www.nih.gov/sitemap.xml",true,robots.txt
nlm.gov,"Department of Health and Human Services",200,"https://www.nlm.nih.gov/robots.txt",true,"null",true,robots.txt
ncifcrf.gov,"Department of Health and Human Services",500,"http://www.ncifcrf.gov/",false,"null",false,undefined
nextlegends.gov,"Department of Health and Human Services",302,"https://nextlegends.gov/robots.txt",false,"null",false,false
mymedicare.gov,"Department of Health and Human Services",301,"https://www.mymedicare.gov/robots.txt",false,"null",false,false
mesh.gov,"Department of Health and Human Services",301,"https://www.mesh.gov/robots.txt",false,"null",false,false
samhsa.gov,"Department of Health and Human Services",400,"http://www.samhsa.gov/",false,"null",false,undefined
mentalhealth.gov,"Department of Health and Human Services",301,"https://www.mentalhealth.gov/robots.txt",false,"null",false,false
medicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/robots.txt",true,"null",true,robots.txt
medicalbillrights.gov,"Department of Health and Human Services",500,"http://www.medicalbillrights.gov/",false,"null",false,undefined
medlineplus.gov,"Department of Health and Human Services",200,"https://medlineplus.gov/robots.txt",true,"null",true,robots.txt
medicalcountermeasures.gov,"Department of Health and Human Services",200,"https://medicalcountermeasures.gov/robots.txt",true,"https://www.medicalcountermeasures.gov/sitemap.xml",true,robots.txt
medicaid.gov,"Department of Health and Human Services",200,"https://www.medicaid.gov/robots.txt",true,"null",true,robots.txt
insurekidsnow.gov,"Department of Health and Human Services",200,"https://www.insurekidsnow.gov/robots.txt",true,"https://www.insurekidsnow.gov/sitemap.xml",true,robots.txt
longtermcare.gov,"Department of Health and Human Services",404,"https://acl.gov/ltc/robots.txt",false,"null",false,false
ihs.gov,"Department of Health and Human Services",200,"https://www.ihs.gov/robots.txt",true,"null",true,robots.txt
idealab.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/about/archive/index.htmlrobots.txt",false,"null",false,false
hiv.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/robots.txt",true,"https://www.hiv.gov/sitemap-index.xml",true,robots.txt
hrsa.gov,"Department of Health and Human Services",200,"https://www.hrsa.gov/robots.txt",true,"https://www.hrsa.gov/sitemap.xml",true,robots.txt
hhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/robots.txt",true,"null",true,robots.txt
hearttruth.gov,"Department of Health and Human Services",301,"https://hearttruth.gov/robots.txt",false,"null",false,false
hhsops.gov,"Department of Health and Human Services",500,"http://www.hhsops.gov/",false,"null",false,undefined
hhsoig.gov,"Department of Health and Human Services",500,"http://www.hhsoig.gov/",false,"null",false,undefined
healthindicators.gov,"Department of Health and Human Services",500,"http://www.healthindicators.gov/",false,"null",false,undefined
healthit.gov,"Department of Health and Human Services",200,"https://www.healthit.gov/robots.txt",true,"null",true,robots.txt
healthypeople.gov,"Department of Health and Human Services",200,"https://healthypeople.gov/robots.txt",true,"null",true,robots.txt
healthcare.gov,"Department of Health and Human Services",200,"https://www.healthcare.gov/robots.txt",true,"https://www.healthcare.gov/sitemap-index.xml",true,robots.txt
healthdata.gov,"Department of Health and Human Services",200,"https://healthdata.gov/robots.txt",true,"https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-healthdata.gov.xml",true,robots.txt
hc.gov,"Department of Health and Human Services",500,"http://www.hc.gov/",false,"null",false,undefined
guidelines.gov,"Department of Health and Human Services",403,"https://www.guidelines.gov/",false,"null",false,undefined
health.gov,"Department of Health and Human Services",200,"https://health.gov/robots.txt",true,"null",true,robots.txt
guideline.gov,"Department of Health and Human Services",403,"https://www.guideline.gov/",false,"null",false,undefined
grants.gov,"Department of Health and Human Services",200,"https://grants.gov/robots.txt",true,"null",true,robots.txt
grantsolutions.gov,"Department of Health and Human Services",200,"https://www.grantsolutions.gov/robots.txt",true,"null",true,robots.txt
gmta.gov,"Department of Health and Human Services",404,"https://gmta.gov/robots.txt",false,"null",false,false
globalhealth.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/about/agencies/ogarobots.txt",false,"null",false,false
girlshealth.gov,"Department of Health and Human Services",200,"https://www.girlshealth.gov/robots.txt",true,"null",true,robots.txt
fruitsandveggiesmatter.gov,"Department of Health and Human Services",500,"http://www.fruitsandveggiesmatter.gov/",false,"null",false,undefined
healthfinder.gov,"Department of Health and Human Services",302,"https://www.healthfinder.gov/",false,"null",false,undefined
genome.gov,"Department of Health and Human Services",200,"https://www.genome.gov/robots.txt",true,"null",true,robots.txt
freshempire.gov,"Department of Health and Human Services",500,"https://www.freshempire.gov/",false,"null",false,undefined
foodsafety.gov,"Department of Health and Human Services",500,"https://www.foodsafety.gov/",false,"null",false,undefined
findtreatment.gov,"Department of Health and Human Services",200,"https://findtreatment.gov/robots.txt",true,"null",true,robots.txt
fitness.gov,"Department of Health and Human Services",301,"https://www.hhs.gov/fitness/",false,"null",false,false
flu.gov,"Department of Health and Human Services",301,"https://www.flu.gov/robots.txt",true,"null",true,meta
fatherhood.gov,"Department of Health and Human Services",403,"http://www.fatherhood.gov/",false,"null",false,undefined
fda.gov,"Department of Health and Human Services",200,"https://www.fda.gov/robots.txt",true,"https://www.fda.gov/sitemap.xml",true,robots.txt
everytrycounts.gov,"Department of Health and Human Services",301,"https://www.everytrycounts.gov/robots.txt",false,"null",false,false
familyplanning.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/robots.txt",true,"null",true,robots.txt
eldercare.gov,"Department of Health and Human Services",404,"https://eldercare.acl.gov/robots.txt",false,"null",false,false
findsupport.gov,"Department of Health and Human Services",404,"https://www.samhsa.gov/find-support/robots.txt",false,"null",false,false
encuentraapoyo.gov,"Department of Health and Human Services",404,"https://www.samhsa.gov/encuentra-apoyo/robots.txt",false,"null",false,false
drugabuse.gov,"Department of Health and Human Services",200,"https://nida.nih.gov/robots.txt",true,"https://nida.nih.gov/sitemap.xml",true,robots.txt
donaciondeorganos.gov,"Department of Health and Human Services",200,"https://donaciondeorganos.gov/robots.txt",true,"https://donaciondeorganos.gov/sitemap.xml",true,robots.txt
dhhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/robots.txt",true,"null",true,robots.txt
docline.gov,"Department of Health and Human Services",404,"https://www.docline.gov/robots.txt",false,"null",false,false
covidtests.gov,"Department of Health and Human Services",403,"https://covidtests.gov/robots.txt",false,"null",false,false
covidtest.gov,"Department of Health and Human Services",403,"https://covidtest.gov/robots.txt",false,"null",false,false
cuidadodesalud.gov,"Department of Health and Human Services",200,"https://www.cuidadodesalud.gov/es/robots.txt",true,"https://www.cuidadodesalud.gov/es/sitemap-index.xml",true,robots.txt
coronavirus.gov,"Department of Health and Human Services",302,"https://www.coronavirus.gov/robots.txt",true,"null",true,meta
covid.gov,"Department of Health and Human Services",200,"https://www.covid.gov/robots.txt",true,"null",true,robots.txt
cms.gov,"Department of Health and Human Services",200,"https://www.cms.gov/robots.txt",true,"null",true,robots.txt
collegedrinkingprevention.gov,"Department of Health and Human Services",200,"https://collegedrinkingprevention.gov/robots.txt",true,"https://arcr.niaaa.nih.gov/sitemap.xml",true,robots.txt
clinicaltrials.gov,"Department of Health and Human Services",200,"https://clinicaltrials.gov/robots.txt",true,"null",true,robots.txt
diabetescommittee.gov,"Department of Health and Human Services",404,"https://www.niddk.nih.gov/not-found?404url=www.diabetescommittee.gov/robots.txt",false,"null",false,false
clinicaltrial.gov,"Department of Health and Human Services",500,"http://www.clinicaltrial.gov/",false,"null",false,undefined
childwelfare.gov,"Department of Health and Human Services",200,"https://www.childwelfare.gov/robots.txt",true,"https://www.childwelfare.gov/sitemap-index.xml",true,robots.txt
childcare.gov,"Department of Health and Human Services",200,"https://childcare.gov/robots.txt",true,"null",true,robots.txt
cdcpartners.gov,"Department of Health and Human Services",500,"https://www.cdcpartners.gov/",false,"null",false,undefined
cdc.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/robots.txt",true,"https://www.cdc.gov/wcms-auto-sitemap-index.xml",true,robots.txt
cerebrosano.gov,"Department of Health and Human Services",500,"http://www.cerebrosano.gov/",false,"null",false,undefined
brainhealth.gov,"Department of Health and Human Services",500,"http://www.brainhealth.gov/",false,"null",false,undefined
cancer.gov,"Department of Health and Human Services",500,"https://www.cancer.gov/",false,"null",false,undefined
brain.gov,"Department of Health and Human Services",500,"http://www.brain.gov/",false,"null",false,undefined
birthcontrol.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/robots.txt",true,"null",true,robots.txt
betobaccofree.gov,"Department of Health and Human Services",301,"https://www.betobaccofree.gov/robots.txt",false,"null",false,false
bam.gov,"Department of Health and Human Services",500,"http://www.bam.gov/",false,"null",false,undefined
aspr.gov,"Department of Health and Human Services",500,"https://www.aspr.gov/",false,"null",false,undefined
arpah.gov,"Department of Health and Human Services",200,"https://arpa-h.gov/robots.txt",true,"null",true,robots.txt
arpa-h.gov,"Department of Health and Human Services",200,"https://arpa-h.gov/robots.txt",true,"null",true,robots.txt
alzheimers.gov,"Department of Health and Human Services",403,"https://www.alzheimers.gov/",false,"null",false,undefined
aids.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/robots.txt",true,"https://www.hiv.gov/sitemap-index.xml",true,robots.txt
bioethics.gov,"Department of Health and Human Services",500,"http://www.bioethics.gov/",false,"null",false,undefined
aoa.gov,"Department of Health and Human Services",500,"http://www.aoa.gov/",false,"null",false,undefined
ahrq.gov,"Department of Health and Human Services",403,"https://www.ahrq.gov/",false,"null",false,undefined
ahcpr.gov,"Department of Health and Human Services",403,"https://www.ahcpr.gov/",false,"null",false,undefined
aging.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/agingrobots.txt",false,"null",false,false
agingstats.gov,"Department of Health and Human Services",502,"http://www.agingstats.gov/",false,"null",false,undefined
acl.gov,"Department of Health and Human Services",200,"https://acl.gov/robots.txt",true,"null",true,robots.txt
acf.gov,"Department of Health and Human Services",200,"https://www.acf.hhs.gov/robots.txt",true,"null",true,robots.txt
ymp.gov,"Department of Energy",500,"http://www.ymp.gov/",false,"null",false,undefined
988.gov,"Department of Health and Human Services",200,"https://988.gov/robots.txt",true,"https://988lifeline.org/sitemap.xml",true,robots.txt
wapa.gov,"Department of Energy",200,"https://www.wapa.gov/robots.txt",true,"https://www.wapa.gov/sitemap.xml",true,robots.txt
unnpp.gov,"Department of Energy",500,"http://www.unnpp.gov/",false,"null",false,undefined
unrpnet.gov,"Department of Energy",500,"http://www.unrpnet.gov/",false,"null",false,undefined
srs.gov,"Department of Energy",403,"https://www.srs.gov/robots.txt",false,"null",false,false
afterschool.gov,"Department of Health and Human Services",500,"http://www.afterschool.gov/",false,"null",false,undefined
solardecathlon.gov,"Department of Energy",500,"https://www.solardecathlon.gov/",false,"null",false,undefined
sns.gov,"Department of Energy",200,"https://sns.gov/robots.txt",true,"null",true,robots.txt
smartgrid.gov,"Department of Energy",301,"https://www.smartgrid.gov/",false,"null",false,undefined
srnl.gov,"Department of Energy",200,"https://www.srnl.gov/robots.txt",true,"https://www.srnl.gov/sitemap_index.xml",true,robots.txt
science.gov,"Department of Energy",200,"https://science.gov/robots.txt",true,"null",true,robots.txt
scidac.gov,"Department of Energy",200,"https://scidac.gov/robots.txt",true,"null",true,robots.txt
swpa.gov,"Department of Energy",500,"http://www.swpa.gov/",false,"null",false,undefined
safgrandchallenge.gov,"Department of Energy",500,"http://www.safgrandchallenge.gov/",false,"null",false,undefined
rideelectric.gov,"Department of Energy",302,"https://rideelectric.gov/robots.txt",false,"null",false,false
rl.gov,"Department of Energy",500,"http://www.rl.gov/",false,"null",false,undefined
pr100.gov,"Department of Energy",200,"https://pr100.gov/robots.txt",true,"null",true,robots.txt
pppo.gov,"Department of Energy",500,"http://www.pppo.gov/",false,"null",false,undefined
pnnl.gov,"Department of Energy",200,"https://www.pnnl.gov/robots.txt",true,"null",true,robots.txt
pnl.gov,"Department of Energy",200,"https://www.pnnl.gov/robots.txt",true,"null",true,robots.txt
pcast.gov,"Department of Energy",500,"http://www.pcast.gov/",false,"null",false,undefined
osti.gov,"Department of Energy",200,"https://www.osti.gov/robots.txt",true,"https://www.osti.gov/sitemap_ostigov.xml",true,robots.txt
ornl.gov,"Department of Energy",200,"https://www.ornl.gov/robots.txt",true,"null",true,robots.txt
orau.gov,"Department of Energy",200,"https://www.orau.gov/robots.txt",true,"http://orise.orau.gov/nsf-msgi/sitemap.xml",true,robots.txt
pppl.gov,"Department of Energy",200,"https://www.pppl.gov/robots.txt",true,"null",true,robots.txt
ntrc.gov,"Department of Energy",500,"http://www.ntrc.gov/",false,"null",false,undefined
nrelhub.gov,"Department of Energy",500,"http://www.nrelhub.gov/",false,"null",false,undefined
nrel.gov,"Department of Energy",404,"https://www.nrel.gov/robots.txt",true,"null",true,meta
nnss.gov,"Department of Energy",200,"https://nnss.gov/robots.txt",true,"https://nnss.gov/sitemap_index.xml",true,robots.txt
sandia.gov,"Department of Energy",200,"https://www.sandia.gov/robots.txt",true,"https://www.sandia.gov/wp-sitemap.xml",true,robots.txt
neup.gov,"Department of Energy",500,"https://neup.gov/robots.txt",true,"null",true,meta
ncrc.gov,"Department of Energy",404,"https://www.ncrc.gov/robots.txt",false,"null",false,false
nccs.gov,"Department of Energy",500,"http://www.nccs.gov/",false,"null",false,undefined
llnl.gov,"Department of Energy",200,"https://www.llnl.gov/robots.txt",true,"null",true,robots.txt
nuclear.gov,"Department of Energy",500,"https://www.nuclear.gov/",false,"null",false,undefined
lbl.gov,"Department of Energy",200,"https://www.lbl.gov/robots.txt",true,"null",true,robots.txt
nersc.gov,"Department of Energy",404,"https://www.nersc.gov/robots.txt",true,"null",true,meta
lanl.gov,"Department of Energy",200,"https://lanl.gov/robots.txt",true,"null",true,robots.txt
isotopes.gov,"Department of Energy",200,"https://isotopes.gov/robots.txt",true,"null",true,robots.txt
inel.gov,"Department of Energy",500,"http://www.inel.gov/",false,"null",false,undefined
hydrogen.gov,"Department of Energy",302,"https://www.hydrogen.gov/robots.txt",false,"null",false,false
homeenergyscore.gov,"Department of Energy",500,"https://betterbuildingssolutioncenter.energy.gov/home-energy-score",false,"null",false,undefined
hanford.gov,"Department of Energy",500,"https://www.hanford.gov/",false,"null",false,undefined
fueleconomy.gov,"Department of Energy",500,"https://fueleconomy.gov/robots.txt",false,"null",false,false
fnal.gov,"Department of Energy",200,"https://fnal.gov/robots.txt",true,"null",true,robots.txt
inl.gov,"Department of Energy",200,"https://inl.gov/robots.txt",true,"https://inl.gov/sitemap_index.xml",true,robots.txt
energysavers.gov,"Department of Energy",500,"https://www.energysavers.gov/",false,"null",false,undefined
energysaver.gov,"Department of Energy",500,"https://www.energysaver.gov/",false,"null",false,undefined
energycommunities.gov,"Department of Energy",200,"https://energycommunities.gov/robots.txt",true,"https://energycommunities.gov/sitemap_index.xml",true,robots.txt
energycodes.gov,"Department of Energy",200,"https://www.energycodes.gov/robots.txt",true,"null",true,robots.txt
energy.gov,"Department of Energy",403,"https://www.energy.gov/",false,"null",false,undefined
driveelectric.gov,"Department of Energy",200,"https://driveelectric.gov/robots.txt",true,"null",true,robots.txt
eia.gov,"Department of Energy",200,"https://www.eia.gov/robots.txt",true,"https://www.eia.gov/sitemap_eia04_2021.xml",true,robots.txt
doe.gov,"Department of Energy",302,"https://www.doe.gov/",false,"null",false,undefined
cendi.gov,"Department of Energy",404,"https://cendi.gov/robots.txt",false,"null",false,false
cebaf.gov,"Department of Energy",500,"http://www.cebaf.gov/",false,"null",false,undefined
citap.gov,"Department of Energy",404,"https://citap.gov/robots.txt",false,"null",false,false
casl.gov,"Department of Energy",200,"http://www.casl.gov/robots.txt",true,"null",true,robots.txt
bpa.gov,"Department of Energy",200,"https://www.bpa.gov/robots.txt",true,"null",true,robots.txt
isotope.gov,"Department of Energy",500,"http://www.isotope.gov/",false,"null",false,undefined
bnl.gov,"Department of Energy",200,"https://www.bnl.gov/robots.txt",true,"null",true,robots.txt
biomassboard.gov,"Department of Energy",200,"https://biomassboard.gov/robots.txt",true,"null",true,robots.txt
anl.gov,"Department of Energy",403,"https://www.anl.gov/",false,"null",false,undefined
ameslab.gov,"Department of Energy",200,"https://www.ameslab.gov/robots.txt",true,"null",true,robots.txt
arm.gov,"Department of Energy",200,"https://arm.gov/robots.txt",true,"null",true,robots.txt
studentloans.gov,"Department of Education",200,"https://studentaid.gov/robots.txt",true,"https://studentaid.gov/sitemap.xml",true,robots.txt
studentaid.gov,"Department of Education",200,"https://studentaid.gov/robots.txt",true,"https://studentaid.gov/sitemap.xml",true,robots.txt
nagb.gov,"Department of Education",200,"https://www.nagb.gov/robots.txt",true,"https://www.nagb.gov/sitemap.xml",true,robots.txt
nationsreportcard.gov,"Department of Education",404,"https://www.nationsreportcard.gov/robots.txt",false,"null",false,false
fafsa.gov,"Department of Education",301,"https://www.fafsa.gov/robots.txt",false,"null",false,false
buildingamerica.gov,"Department of Energy",500,"http://www.buildingamerica.gov/",false,"null",false,undefined
g5.gov,"Department of Education",200,"https://g5.gov/robots.txt",true,"null",true,robots.txt
collegenavigator.gov,"Department of Education",301,"https://www.collegenavigator.gov/robots.txt",true,"null",true,meta
childstats.gov,"Department of Education",404,"https://www.childstats.gov/robots.txt",false,"null",false,false
ed.gov,"Department of Education",404,"https://www.ed.gov/sites/ed/files/robots.txt",false,"null",false,false
tswg.gov,"Department of Defense",404,"https://tswg.gov/robots.txt",false,"null",false,false
tak.gov,"Department of Defense",301,"http://www.tak.gov/",false,"null",false,undefined
oneaftac.gov,"Department of Defense",500,"http://www.oneaftac.gov/",false,"null",false,undefined
usandc.gov,"Department of Defense",500,"http://www.usandc.gov/",false,"null",false,undefined
oldcc.gov,"Department of Defense",500,"http://www.oldcc.gov/",false,"null",false,undefined
budgetlob.gov,"Department of Education",500,"http://www.budgetlob.gov/",false,"null",false,undefined
oea.gov,"Department of Defense",500,"http://www.oea.gov/",false,"null",false,undefined
nsa.gov,"Department of Defense",200,"https://www.nsa.gov/robots.txt",true,"null",true,robots.txt
nrd.gov,"Department of Defense",404,"https://nrd.gov/robots.txt",false,"null",false,false
nbib.gov,"Department of Defense",301,"https://nbib.gov/robots.txt",true,"null",true,meta
nationalresourcedirectory.gov,"Department of Defense",404,"https://nationalresourcedirectory.gov/robots.txt",false,"null",false,false
nsep.gov,"Department of Defense",500,"http://www.nsep.gov/",false,"null",false,undefined
mypay.gov,"Department of Defense",500,"http://www.mypay.gov/",false,"null",false,undefined
mtmc.gov,"Department of Defense",500,"http://www.mtmc.gov/",false,"null",false,undefined
nro.gov,"Department of Defense",200,"https://www.nro.gov/robots.txt",true,"null",true,robots.txt
lps.gov,"Department of Defense",500,"http://www.lps.gov/",false,"null",false,undefined
itc.gov,"Department of Defense",500,"http://www.itc.gov/",false,"null",false,undefined
iwtsd.gov,"Department of Defense",403,"https://www.iwtsd.gov/",false,"null",false,undefined
ioss.gov,"Department of Defense",500,"https://www.ioss.gov/",false,"null",false,undefined
iad.gov,"Department of Defense",500,"https://www.iad.gov/",false,"null",false,undefined
intelligencecareers.gov,"Department of Defense",200,"https://www.intelligencecareers.gov/robots.txt",true,"https://www.usajobs.gov/sitemap.xml",true,robots.txt
hive.gov,"Department of Defense",404,"https://www.hive.gov/robots.txt",true,"null",true,x-robots-tag
fvap.gov,"Department of Defense",404,"https://www.fvap.gov/robots.txt",false,"null",false,false
defense.gov,"Department of Defense",200,"https://www.defense.gov/robots.txt",true,"null",true,robots.txt
dc3on.gov,"Department of Defense",500,"http://www.dc3on.gov/",false,"null",false,undefined
cttso.gov,"Department of Defense",404,"https://cttso.gov/robots.txt",false,"null",false,false
jccs.gov,"Department of Defense",500,"http://www.jccs.gov/",false,"null",false,undefined
cnss.gov,"Department of Defense",500,"https://www.cnss.gov/",false,"null",false,undefined
cmts.gov,"Department of Defense",200,"https://www.cmts.gov/robots.txt",true,"null",true,robots.txt
ctoc.gov,"Department of Defense",200,"https://ctoc.gov/robots.txt",true,"https://ctoc.gov/sitemap_index.xml",true,robots.txt
capnhq.gov,"Department of Defense",404,"https://capnhq.gov/robots.txt",false,"null",false,false
fehrm.gov,"Department of Defense",200,"https://www.fehrm.gov/robots.txt",true,"https://www.fehrm.gov/sitemap-index.xml",true,robots.txt
businessdefense.gov,"Department of Defense",500,"http://www.businessdefense.gov/",false,"null",false,undefined
aftac.gov,"Department of Defense",500,"http://www.aftac.gov/",false,"null",false,undefined
adlnet.gov,"Department of Defense",200,"https://adlnet.gov/robots.txt",true,"https://adlnet.gov/sitemap.xml",true,robots.txt
cap.gov,"Department of Defense",500,"http://www.cap.gov/",false,"null",false,undefined
altusandc.gov,"Department of Defense",500,"http://www.altusandc.gov/",false,"null",false,undefined
xd.gov,"Department of Commerce",200,"https://www.xd.gov/robots.txt",true,"https://xd.gov/sitemap.xml",true,robots.txt
wwtg.gov,"Department of Commerce",200,"https://www.wwtg.gov/robots.txt",true,"https://www.wwtg.gov/sitemap.xml",true,robots.txt
weather.gov,"Department of Commerce",404,"https://www.weather.gov/robots.txt/",true,"null",true,meta
usicecenter.gov,"Department of Commerce",200,"https://usicecenter.gov/robots.txt",true,"https://usicecenter.gov/sitemap.xml",true,robots.txt
tsunami.gov,"Department of Commerce",200,"https://tsunami.gov/robots.txt",true,"null",true,robots.txt
uspto.gov,"Department of Commerce",200,"https://www.uspto.gov/robots.txt",true,"https://www.uspto.gov/xfer-search/sitemap.xml",true,robots.txt
techhubs.gov,"Department of Commerce",301,"https://www.techhubs.gov/robots.txt",true,"null",true,x-robots-tag
trade.gov,"Department of Commerce",200,"https://www.trade.gov/robots.txt",true,"null",true,robots.txt
time.gov,"Department of Commerce",404,"https://time.gov/robots.txt",false,"null",false,false
tasefiling.gov,"Department of Commerce",404,"https://tasefiling.powerappsportals.us/robots.txt",false,"null",false,false
sworm.gov,"Department of Commerce",404,"https://www.sworm.gov/robots.txt",false,"null",false,false
standards.gov,"Department of Commerce",307,"https://standards.gov/robots.txt",false,"null",false,false
spectrum.gov,"Department of Commerce",301,"https://www.spectrum.gov/robots.txt",false,"null",false,false
spaceweather.gov,"Department of Commerce",200,"https://www.spaceweather.gov/robots.txt",true,"null",true,robots.txt
stopfakes.gov,"Department of Commerce",500,"http://www.stopfakes.gov/",false,"null",false,undefined
selectusa.gov,"Department of Commerce",302,"https://www.selectusa.gov/",false,"null",false,undefined
sdr.gov,"Department of Commerce",404,"https://www.sdr.gov/robots.txt",false,"null",false,false
spd15revision.gov,"Department of Commerce",500,"http://www.spd15revision.gov/",false,"null",false,undefined
privacyshield.gov,"Department of Commerce",500,"http://www.privacyshield.gov/",false,"null",false,undefined
pscr.gov,"Department of Commerce",301,"https://www.pscr.gov/robots.txt",false,"null",false,false
ofcm.gov,"Department of Commerce",500,"https://www.www.ofcm.gov/",false,"null",false,undefined
papahanaumokuakea.gov,"Department of Commerce",200,"https://www.papahanaumokuakea.gov/robots.txt",true,"null",true,robots.txt
nwirp.gov,"Department of Commerce",500,"http://www.nwirp.gov/",false,"null",false,undefined
semiconductors.gov,"Department of Commerce",500,"http://www.semiconductors.gov/",false,"null",false,undefined
ntia.gov,"Department of Commerce",200,"https://www.ntia.gov/robots.txt",true,"null",true,robots.txt
ntis.gov,"Department of Commerce",404,"https://www.ntis.gov/robots.txt",false,"null",false,false
noaa.gov,"Department of Commerce",200,"https://www.noaa.gov/robots.txt",true,"null",true,robots.txt
my2020census.gov,"Department of Commerce",400,"http://www.my2020census.gov/",false,"null",false,undefined
nist.gov,"Department of Commerce",200,"https://www.nist.gov/robots.txt",true,"https://www.nist.gov/sitemap.xml",true,robots.txt
mbda.gov,"Department of Commerce",200,"https://www.mbda.gov/robots.txt",true,"null",true,robots.txt
marinecadastre.gov,"Department of Commerce",301,"https://www.marinecadastre.gov/robots.txt",false,"null",false,false
nehrp.gov,"Department of Commerce",200,"https://www.nehrp.gov/robots.txt",true,"null",true,robots.txt
luca-appeals.gov,"Department of Commerce",500,"http://www.luca-appeals.gov/",false,"null",false,undefined
internetforall.gov,"Department of Commerce",200,"https://www.internetforall.gov/robots.txt",true,"null",true,robots.txt
internet4all.gov,"Department of Commerce",200,"https://www.internetforall.gov/robots.txt",true,"null",true,robots.txt
manufacturing.gov,"Department of Commerce",200,"https://www.manufacturing.gov/robots.txt",true,"null",true,robots.txt
mgi.gov,"Department of Commerce",500,"http://www.mgi.gov/",false,"null",false,undefined
icts.gov,"Department of Commerce",500,"http://www.icts.gov/",false,"null",false,undefined
