Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
senccfc.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sepa-lehighcfc.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sftool.ecomedes.com,http://sftool.ecomedes.com/,General Services Administration (gsa),202,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianchannel.com,https://www.smithsonianchannel.com/,Smithsonian Institution,200,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true
smithsonian.com,https://smithsonian.com/,Smithsonian Institution,200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
si.edu,https://www.si.edu/,Smithsonian Institution,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
smithsonian.org,https://www.si.edu/,Smithsonian Institution,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
realwarriors.net,https://www.health.mil/Military-Health-Topics/Centers-of-Excellence/Psychological-Health-Center-of-Excellence/Real-Warriors-Campaign,Department Of Defense,200,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
frbatlanta.org,undefined,Federal Reserve Board,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
makersinspaces.org,undefined,Department Of State,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phpartners.org,undefined,Employment And Training Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokymountaincfc.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
southwestfloridacfc.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
socalcfc.org,http://socalcfc.org/,Combined Federal Campaign,503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
suncoastcfc.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
t2health.org,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
theshoalscfc.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tnregionalcfc.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usafa.edu,undefined,Department Of The Air Force,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usarmyjrotc.com,undefined,Department Of The Army,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usarmymars.org,http://usarmymars.org/,Us Army Network Enterprise Technology Command,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianscience.org,undefined,Smithsonian Institution,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokeybear.com,https://smokeybear.com/,U.S. Forest Service (usfs),200,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false
uscgaux.info,undefined,U.S. Coast Guard Auxiliary,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianmag.com,https://www.smithsonianmag.com/,Smithsonian Institution,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianjourneys.org,https://www.smithsonianjourneys.org/,Smithsonian Institution,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmma.edu,undefined,United States Merchant Marine Academy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
suicidepreventionlifeline.org,https://988lifeline.org/,Substance Abuse And Mental Health Services Administration,200,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true
thecommunityguide.org,https://thecommunityguide.org/,Department Of Health And Human Services,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veteranshealthlibrary.org,undefined,,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vetmedinfo.org,undefined,Health And Human Services (hhs),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscga.edu,https://uscga.edu/,U.S. Coast Guard,200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
ustraveldocs.com,https://ustraveldocs.com/,Department Of State (dos),200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usma.edu,undefined,Department Of The Army,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usuhs.edu,https://usuhs.edu/,Uniformed Services University Of The Health Services,400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
war-on-pineapple.com,undefined,Department Of Homeland Security,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
westernmacfc.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
todaysmilitary.com,https://www.todaysmilitary.com/,Department Of Defense,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscgalaska.com,https://usvesselregistrar.us/,U.S. Coast Guard,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
westernmarylandcfc.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscgboating.org,https://uscgboating.org/,U.S. Coast Guard,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tva.com,undefined,Tennessee Valley Authority,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usda.mannlib.cornell.edu,https://usda.library.cornell.edu/,Department Of Agriculture (usda),200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stripes.com,https://www.stripes.com/,Department Of Defense,200,true,true,false,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
tvars.com,https://tvars.com/,Tennessee Valley Authority,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
voanews.com,https://www.voanews.com/,U.S. Agency For Global Media,200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
todaysdocument.tumblr.com,https://todaysdocument.tumblr.com/,National Archives And Records Administration (nara),200,true,true,true,false,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,false
spaceappschallenge.org,https://www.spaceappschallenge.org/,National Aeronautics And Space Administration (nasa),200,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,true,true
uscgnews.com,https://www.uscgnews.com/,U.S. Coast Guard,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false
usdirectexpress.com,https://www.usdirectexpress.com/,Bureau Of Fiscal Service,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianstore.com,https://www.smithsonianstore.com/,Smithsonian Institution,200,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false
smithsonianeducation.org,http://learninglab.si.edu,Smithsonian Institution,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
trumanlibrary.org,https://www.trumanlibrary.gov/,National Archives And Records Administration (nara),200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usps.com,https://www.usps.com/,U.S. Postal Service,200,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
usu.edu/beetle,https://www.usu.edu/beetle/,U.S. Forest Service (usfs),403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmc-mccs.org,https://www.usmc-mccs.org/,U.S. Marine Corps,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veteranscrisisline.net,https://www.veteranscrisisline.net/,Department Of Veterans Affairs (va),200,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false
yes-abroad.org,http://yes-abroad.org/,Department Of State,200,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
westpoint.edu,undefined,Department Of The Army,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
waterqualitydata.us,https://www.waterqualitydata.us/,Department Of Interior,301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
yesprograms.org,https://yesprograms.org/,Department Of State,200,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
wibeaches.us,https://dnr.wisconsin.gov/topic/Beaches,Department Of The Interior,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
us-mission.ch,https://geneva.usmission.gov/,Department Of State (dos),200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
csosa.com,undefined,Court Services And Offender Supervision Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
voatour.com,https://www.insidevoa.com/p/8574.html,U.S. Agency For Global Media,200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
vasc.org/erc,http://vasc.org/erc,National Aeronautics And Space Administration,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usembassy-china.org.cn,undefined,Department Of State (dos),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosadev.net,undefined,Court Services And Offender Supervision Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmceducation.org ,https://abmceducation.org/,American Battle Memorial Commission,200,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true
csosa.net,undefined,Court Services And Offender Supervision Agency,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.co,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.biz,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.info,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.mobi,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.me,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.org,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americanmadechallenges.org,https://americanmadechallenges.org/,Department Of Energy,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cultureready.org,https://cultureready.org/,Department Of Defense,426,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ycq2.org,https://www.ycq2.org/,Department Of Defense,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,false,false,false
dcsafesurrender.com,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dcsafesurrender.org,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dcsafesurrender.net,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqstg.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqadmin.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
actagainstaids.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqdev.org,http://ww12.ahrqdev.org/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brainattackcoalition.org,https://www.ninds.nih.gov/health-information/patient-caregiver-education/brain-attack-coalition,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,false,true
cfsrportal.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psctool.us,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chainonline.org,https://racebiomed.org/,Department Of Health And Human Services,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
cahpsusernetwork.net,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
charmm.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coronaviruspreventionnetwork.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccwdata.org,https://www2.ccwdata.org/web/guest/home/,Department Of Health And Human Services,200,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false
citdbase.org,https://www.citdbase.org/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csscoperations.com,https://csscoperations.com/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
charmmtutorial.org,https://www.charmm.org/wiki//index.php/CHARMM_Tutorial,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
directihs.net,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
every-try-counts.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
docline.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctsu.org,http://ctsu.org/,Department Of Health And Human Services,503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
detroitself.org,https://detroitself.org/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytry.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytrycounts.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fatherhoodgov.info,http://fatherhoodgov.info/,Department Of Health And Human Services,503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.com,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.net,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.xyz,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.com,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gem-measures.org,https://cancercontrol.cancer.gov/brp/research/group-evaluated-measures,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.info,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.net,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hapmap.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hcgov.us,https://hcgov.us/,Department Of Health And Human Services,200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hfpp-ttp.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
howrightnow.com,https://www.cdc.gov/howrightnow/,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
gem-beta.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trainex.org,undefined,Environmental Protection Agency (epa),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvaed.com,undefined,Tennessee Valley Authority,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmcu.edu,undefined,Marine Corps University,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usna.edu,undefined,United States Naval Academy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
igm.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.net,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loansomedoc.net,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loansomedoc.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.net,http://medicalbillrights.net/,Department Of Health And Human Services,503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.org,http://medicalbillrights.org/,Department Of Health And Human Services,503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.com,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.info,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hearttruth.org,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
hearttruth.com,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
hearttruth.net,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
informationrx.info,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdcpartners.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.us,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.com,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.net,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.net,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlneplus.com,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mepstech.com,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mesh.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nci-fyi.org,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
howrightnow.online,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
howrightnow.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.biz,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.com,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nih.com,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.info,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.net,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlneplus.info,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.com,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mepsdocs.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
namrs.net,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncands.net,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncats.io,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncihub.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhlbiwgs.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlm.net,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlm.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlmgiftshop.com,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlmgiftshop.info,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlmgiftshop.net,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oahpmdata.net,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pccds-ln.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pccqualitymonitoring.com,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pcorcds-ln.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phiresearchlab.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phs-nurse.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidentschallenge.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
proteincapture.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.info,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubchem.biz,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubchem.info,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubchem.us,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed-central.com,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed-central.info,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed-central.net,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed-central.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmedcentral.info,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmedcentral.us,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
qualitynet.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
quehacerahora.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
racwarehouse.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scienceforum.sc,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sisterstudy.org,undefined,Department Of Health And Human Services,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
