Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
d11nuscgaux.info,https://wow.uscgaux.info/content.php?unit=113,U.S. Coast Guard Auxiliary,200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
elcivicsonline.org,https://elcivicsonline.org/,Department Of Education (ed),200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dodccrp.org,http://www.dodccrp-test.org,Department Of Defense (dod),200,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true
dodea.edu,https://www.dodea.edu/,Department Of Defense (dod),200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false
fbiacademy.edu,undefined,Federal Bureau Of Investigation (fbi),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epancic.org,http://ww12.epancic.org/,Environmental Protection Agency (epa),200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcwesternmichigan.org,http://dnserrorassist.att.net/search/?q=http://cfcwesternmichigan.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcwesternmontana.org,http://dnserrorassist.att.net/search/?q=http://cfcwesternmontana.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcnorthtexas.org,http://dnserrorassist.att.net/search/?q=http://cfcnorthtexas.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
chattanoogacfc.org,http://dnserrorassist.att.net/search/?q=http://chattanoogacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcofthecsra.org,http://dnserrorassist.att.net/search/?q=http://cfcofthecsra.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcofcva.org,http://dnserrorassist.att.net/search/?q=http://cfcofcva.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsnj.org,http://dnserrorassist.att.net/search/?q=http://cfcsnj.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcgreaternc.org,http://dnserrorassist.att.net/search/?q=http://cfcgreaternc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dodsbir.net,https://www.dodsbir.net/,Department Of Defense (dod),200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbatl.com,undefined,Interagency Collaboration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalreserveeducation.org,undefined,Federal Reserve Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coastalbendareacfc.org,http://dnserrorassist.att.net/search/?q=http://coastalbendareacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
earthkam.ucsd.edu,http://dnserrorassist.att.net/search/?q=http://earthkam.ucsd.edu%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,National Aeronautics And Space Administration (nasa),200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dfwmetroplexcfc.org,http://dnserrorassist.att.net/search/?q=http://dfwmetroplexcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
coastalcarolinacfc.org,http://dnserrorassist.att.net/search/?q=http://coastalcarolinacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsanantonio.org,http://dnserrorassist.att.net/search/?q=http://cfcsanantonio.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
ctandwmacfc.org,http://dnserrorassist.att.net/search/?q=http://ctandwmacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcmontereysantacruz.org,http://dnserrorassist.att.net/search/?q=http://cfcmontereysantacruz.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
epa.maps.arcgis.com,https://epa.maps.arcgis.com/home/index.html,Environmental Protection Agency (epa),200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fd.org,https://fd.org/,U.S. Courts,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
enviroflash.info,https://www.enviroflash.info/,Environmental Protection Agency (epa),200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcwnc.com,http://dnserrorassist.att.net/search/?q=http://cfcwnc.com%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfctexasgulfcoast.org,http://dnserrorassist.att.net/search/?q=http://cfctexasgulfcoast.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fhlbboston.com,undefined,Interagency Collaboration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcsemi.org,http://dnserrorassist.att.net/search/?q=http://cfcsemi.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
columbusbenningcfc.org,http://dnserrorassist.att.net/search/?q=http://columbusbenningcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fhlbanks.com,https://fhlbanks.com/,Interagency Collaboration,200,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false
fhlbcin.com,undefined,Interagency Collaboration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmermac.com,https://www.farmermac.com/,Federal Agricultural Mortgage Corporation,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbsea.com,http://fhlbsea.com/,Interagency Collaboration,200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fanniemae.com,https://www.fanniemae.com/,Federal National Mortgage Association,200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
cvand29palmscfc.org,http://dnserrorassist.att.net/search/?q=http://cvand29palmscfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
centralpacfc.org,http://dnserrorassist.att.net/search/?q=http://centralpacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
farmcreditbank.com,https://www.farmcreditbank.com/,Farm Credit Administration,200,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false
fhlb.com,https://www.fhlb.com/,Interagency Collaboration,200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false
federallabs.org,https://federallabs.org/,Interagency Collaboration,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbi.com,https://www.fhlbi.com/,Interagency Collaboration,200,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
fhlb-of.com,https://fhlb-of.com/ofweb_userWeb/pageBuilder/home,Interagency Collaboration,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb-pgh.com,https://www.fhlb-pgh.com/,Interagency Collaboration,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbny.com,https://www.fhlbny.com/,Interagency Collaboration,200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
fhlbdm.com,https://www.fhlbdm.com/,Interagency Collaboration,200,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
federalrelay.us,https://www.federalrelay.us/,General Services Administration,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firelab.org,https://firelab.org/,U.S. Forest Service (usfs),200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbc.com,https://www.fhlbc.com/,Interagency Collaboration,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
fhlbtopeka.com,https://www.fhlbtopeka.com/,Interagency Collaboration,200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
fdrlibrary.marist.edu,https://www.fdrlibrary.org/,National Archives And Records Administration (nara),200,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false
fsafeds.com,undefined,Office Of Personnel Management (opm),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
freefilefillableforms.com,https://www.irs.gov/e-file-providers/free-file-fillable-forms,Internal Revenue Service,200,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true
findtbresources.org,https://findtbresources.org/,Centers For Disease Control And Prevention (cdc),200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false
gatewaycfc.org,https://gatewaycfc.org/,Combined Federal Campaign,200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fairhousingfirst.org,https://www.hud.gov/program_offices/fair_housing_equal_opp/accessibility_first_home,Department Of Housing And Urban Development (hud),200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
freddiemac.com,https://www.freddiemac.com/,Federal Home Loan Mortgage Corporation,200,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false
frbsf.org,https://www.frbsf.org/,Federal Reserve Board,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
fmjfee.com,http://fmjfee.com/i901fee/,U.S. Citizenship And Immigration Service (uscis),200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forestryimages.org,https://www.forestryimages.org/index.cfm,U.S. Forest Service (usfs),200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.com,https://www.getsmartaboutdrugs.gov/,Drug Enforcement Agency (dea),200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goang.com,https://www.airforce.com/ways-to-serve/air-national-guard,Department Of The Air Force,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgewbushlibrary.smu.edu,https://www.georgewbushlibrary.gov/,National Archives And Records Administration (nara),200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
genomereference.org,https://www.ncbi.nlm.nih.gov/grc,Department Of Health And Human Services (hhs),200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbsf.com,https://fhlbsf.com/home-page,Interagency Collaboration,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false
goarmy.com,https://www.goarmy.com/,Department Of The Army,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
cowvcfc.org,http://dnserrorassist.att.net/search/?q=http://cowvcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
escarosacfc.org,http://dnserrorassist.att.net/search/?q=http://escarosacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
efts.scportal.us,http://dnserrorassist.att.net/search/?q=http://efts.scportal.us%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Department Of Defense,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
easternmasscfc.org,http://dnserrorassist.att.net/search/?q=http://easternmasscfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
epcfc.org,http://dnserrorassist.att.net/search/?q=http://epcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcnexus.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocivilairpatrol.com,https://www.gocivilairpatrol.com/,U.S. Air Force Auxiliary,200,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
heartlandcfc.org,http://heartlandcfc.org/page/bouncy.php?&bpae=gbhgtkvmdu1%2f9rvvoxi76bsxyab0kky%2bwjvdllorijj%2bkyghktwdcgb%2fveddavgd4k6gkia9odcgmywgruyr%2bh4saxmxzoctk1ze8hq3csbs7on7nc8kali7xfx19qkxwlkswscipwo0tvvdco5ovq%2fgcexkscdc4%2bcxh%2btnbnswyei17ullgijncee%2fh2qj6gid53cazxyjcohqlxdbouiwcf8memm8laiokfemtzxu%2fhqhuo9ygktumggfjbs%2b4pamqjxbeq7gkybdzlkv89r5lan7yxffdecwrid%2bdalde%2fao8njiyqdjxzaiaqviwrhvrcbq%2f%2bmvmjaexa6ssw%2bcbjliwjie2d8ote%2bgi3wf9hfulmtlus%2frlwvlgru7vofgvuc4gxhr%2fim9hwoio52ri8ayvqwuxj3mjwl7mdpmmt7q6tse55wapp%2b5xme83bsstue71yjwdwzit8nnuyjrniolcwcwwowrysdrjivlghmb9oah89datxt5sqktq1xmrzcl&redirecttype=meta,Combined Federal Campaign,200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hubblesite.org,https://hubblesite.org/,National Aeronautics And Space Administration (nasa),200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
cfcredrivervalley.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
godirect.org,https://godirect.gov/gpw/,Federal Reserve Board,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocoastguard.com,https://www.gocoastguard.com/,U.S. Coast Guard,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.org,undefined,Department Of Housing And Urban Development (hud),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ftcampbellareacfc.org,http://dnserrorassist.att.net/search/?q=http://ftcampbellareacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.com,https://www.hudhomestore.gov/,Department Of Housing And Urban Development (hud),200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iipdigital.ait.org.tw,undefined,Department Of State (dos),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.org,undefined,Health And Human Services (hhs),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greaterwicfc.org,http://dnserrorassist.att.net/search/?q=http://greaterwicfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
hudnsphelp.info,http://hudnsphelp.info/,Department Of Housing And Urban Development (hud),200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartofthemidlandscfc.org,http://dnserrorassist.att.net/search/?q=http://heartofthemidlandscfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
hudexchange.info,https://www.hudexchange.info/,Department Of Housing And Urban Development (hud),200,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false
homelandsecurity.conferenceon.tv,http://dnserrorassist.att.net/search/?q=http://homelandsecurity.conferenceon.tv%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Department Of Homeland Security (dhs),200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
gopcfc.org,http://dnserrorassist.att.net/search/?q=http://gopcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
greatermscfc.org,http://dnserrorassist.att.net/search/?q=http://greatermscfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
greaterhartfordcfc.org,http://dnserrorassist.att.net/search/?q=http://greaterhartfordcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
greencountrycfc.org,http://dnserrorassist.att.net/search/?q=http://greencountrycfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
heartofalabamacfc.org,http://dnserrorassist.att.net/search/?q=http://heartofalabamacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
insidevoa.com,https://www.insidevoa.com/,U.S. Agency For Global Media,200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
hsdl.org,https://www.hsdl.org/c/,Department Of Homeland Security (dhs),200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
intermountaincfc.org,http://intermountaincfc.org/,Combined Federal Campaign,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
hudhre.info,https://hookerdunham.org/,Department Of Housing And Urban Development (hud),403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cipm.info,undefined,National Science Foundation (nsf),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cldcentral.usalearning.net,undefined,Office Of Personnel Management (opm),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illowacfc.org,http://dnserrorassist.att.net/search/?q=http://illowacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
clu-in.org,undefined,Environmental Protection Agency (epa),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lbjlibrary.org,https://lbjlibrary.org/,National Archives And Records Administration (nara),200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jamrs.org,https://jamrs.defense.gov/,Department Of Defense (dod),200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
inwcfc.org,http://dnserrorassist.att.net/search/?q=http://inwcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
jfklibrary.org,https://www.jfklibrary.org/,National Archives And Records Administration (nara),200,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false
johnsoncity-mountainhomecfc.org,http://dnserrorassist.att.net/search/?q=http://johnsoncity-mountainhomecfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
lifeasamarine.com,undefined,U.S. Marine Corps (usmc),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kcp.com,https://kcnsc.doe.gov/,Department Of Energy (doe),200,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
jlab.org,https://www.jlab.org/,Department Of Energy (doe),200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
knowyouroptions.com,https://www.fanniemae.com/,Federal National Mortgage Association,200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
leopold.wilderness.net,https://leopold.wilderness.net/,U.S. Forest Service (usfs),200,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
kansascfc.org,http://dnserrorassist.att.net/search/?q=http://kansascfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
ktcfc.org,http://dnserrorassist.att.net/search/?q=http://ktcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
literacydirectory.org,https://www.nld.org/,Department Of Education (ed),200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marines.com,https://www.marines.com/,U.S. Marine Corps (usmc),200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
marshallcenter.org,undefined,George C. Marshall European Center For Security Studies,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
maricopacfc.org,https://www.maricopacfc.org/,Combined Federal Campaign,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marinemarathon.com,https://www.marinemarathon.com/,U.S. Marine Corps (usmc),200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
livingmemorialsproject.net,http://livingmemorialsproject.net/,U.S. Forest Service (usfs),200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
igs.org,https://igs.org/,National Aeronautics And Space Administration (nasa),200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
martinoticias.com,https://www.martinoticias.com/,U.S. Agency For Global Media,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false
mcmregistration.com,https://mcmregistration.com/,U.S. Marine Corps (usmc),200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
manufacturingusa.com,https://www.manufacturingusa.com/,National Institute Of Standards And Technology,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
dhs-summit.us,undefined,Department Of Homeland Security (dhs),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mdacareers.com,http://ww16.mdacareers.com/?sub1=20240209-0206-42ec-93dd-080b70bc4e1b,Missile Defense Agency,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marineforlife.org,https://www.usmc-mccs.org/marine-family-support/transition-readiness/marine-for-life-network,U.S. Marine Corps (usmc),200,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
micanaldepanama.com,https://pancanal.com/,Autoridad Del Canal De Panama/panama Canal Authority,200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
miamivalleycfc.org,http://www.miamivalleycfc.org/,Combined Federal Campaign,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
minneapolisfed.org,https://www.minneapolisfed.org/,Federal Reserve Board,200,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false
moneyfactory.com,https://www.moneyfactory.com/,Bureau Of Engraving And Printing,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
metrodenvercfc.org,http://dnserrorassist.att.net/search/?q=http://metrodenvercfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
myfuture.com,https://myfuture.com/,Department Of Defense (dod),200,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true
mymcx.com,https://www.mymcx.com/,U.S. Marine Corps,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epaosc.org,undefined,Environmental Protection Agency (epa),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
michcfc.org,http://dnserrorassist.att.net/search/?q=http://michcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
nagb.org,https://www.nagb.gov/,National Assessment Governing Board,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ertsupport.org,undefined,Environmental Protection Agency (epa),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
moon-cal.org,http://moon-cal.org/,U.S. Geological Survey (usgs),200,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ertvideo.org,undefined,Environmental Protection Agency (epa),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
