Domain,Redirect,Agency,Status,Response TimeTitle,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
atlanticcoastcfc.org,http://atlanticcoastcfc.org/,Combined Federal Campaign,200,1202,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
careeronestop.org,https://www.careeronestop.org/,Employment And Training Administration,200,3196,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,false,true,true,true,true
cbacfc.org,https://cbacfc.org/,Combined Federal Campaign,403,4636,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdcnpin.org,https://npin.cdc.gov/,Centers For Disease Control And Prevention (cdc),200,4903,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coil.gov,undefined,Open World Leadership Center,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buyaccessible.net,http://www.buyaccessible.net/,General Services Administration (gsa),200,6135,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capmembers.com,https://www.gocivilairpatrol.com/,U.S. Air Force Auxiliary,200,6902,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
china-commission.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ajb.org,undefined,Employment And Training Administration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnorthtexas.org,http://cfcnorthtexas.org/,Combined Federal Campaign,503,2913,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housed.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housecommunications.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housedemocrats.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bushlibrary.tamu.edu,https://www.bush41.org/,National Archives And Records Administration (nara),200,9743,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
houselive.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housedems.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housenewsletters.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcmaine.org,https://www.cfcmaine.org/,Combined Federal Campaign,200,6492,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
cfe-dmha.org,undefined,Department Of Defense (dod),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbp-ntep.info,http://cbp-ntep.info/,Customs And Border Patrol (cbp),200,1363,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
jewishheritage.gov,undefined,Library Of Congress,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
republicans.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnca.org,https://givecfc.org/,Combined Federal Campaign,200,6392,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcshr.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chicagocfc.net,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
taxreform.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcofgreatersocal.org,https://hbgauthority.com/,Combined Federal Campaign,200,6424,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
cga.edu,http://cga.edu/,U.S. Coast Guard,409,3657,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcvp.org,https://www.cfcvp.org/,Combined Federal Campaign,200,5251,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cgaux.org,https://cgaux.org/,U.S. Coast Guard Auxiliary,200,4815,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cooperativepatentclassification.org,undefined,U.S. Patent And Trademark Office (uspto),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cge.concursolutions.com,https://cge.concursolutions.com/,General Services Administration (gsa),200,5236,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
centralcaliforniacfc.org,http://centralcaliforniacfc.org/,Combined Federal Campaign,200,2521,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
centralpacfc.org,http://centralpacfc.org/,Combined Federal Campaign,200,2736,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
commissaries.com,undefined,Defense Commissary Agency (deca),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chicagofed.org,https://www.chicagofed.org/,Federal Reserve Board,200,4821,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cf-cfc.org,http://cf-cfc.org/,Combined Federal Campaign,200,3435,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfc-centralok.org,http://cfc-centralok.org/,Combined Federal Campaign,200,3550,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
centraltexascfc.org,http://centraltexascfc.org/,Combined Federal Campaign,200,3201,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
defensetv.tv,undefined,Department Of Defense (dod),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
d13cgaux.com,http://d13cgaux.com/,U.S. Coast Guard Auxiliary,200,999,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clevelandfed.org,https://www.clevelandfed.org/,Federal Reserve Board,200,3964,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
cfcaaga.org,http://cfcaaga.org/,Combined Federal Campaign,200,2878,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcgreaternc.org,http://cfcgreaternc.org/,Combined Federal Campaign,200,3458,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcforthood.org,http://cfcforthood.org/,Combined Federal Campaign,200,3417,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcgno.org,http://cfcgno.org/,Combined Federal Campaign,200,3220,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcaz.org,http://cfcaz.org/,Combined Federal Campaign,200,3100,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcgreaterarkansas.org,http://cfcgreaterarkansas.org/,Combined Federal Campaign,200,3198,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfctexasgulfcoast.org,http://cfctexasgulfcoast.org/,Combined Federal Campaign,200,2444,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcmontereysantacruz.org,http://cfcmontereysantacruz.org/,Combined Federal Campaign,200,3507,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcindiana.org,http://cfcindiana.org/,Combined Federal Campaign,200,3556,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsnj.org,http://cfcsnj.org/,Combined Federal Campaign,200,3201,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cobank.com,https://cobank.com/,Farm Credit Administration,200,3408,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
cfccoastalga.org,http://cfccoastalga.org/,Combined Federal Campaign,200,3215,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcofcva.org,http://cfcofcva.org/,Combined Federal Campaign,200,3177,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cybercemetery.unt.edu,https://digital.library.unt.edu/explore/collections/GDCC/,Quasigovernmental,200,2841,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false
cfcmidsouth.org,http://cfcmidsouth.org/,Combined Federal Campaign,200,3397,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcnps.org,http://cfcnps.org/,Combined Federal Campaign,200,3376,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcnnj.org,http://cfcnnj.org/,Combined Federal Campaign,200,3697,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
afnpacific.net,undefined,Department Of Defense (dod),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcofthecsra.org,http://cfcofthecsra.org/,Combined Federal Campaign,200,3593,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cidi.org,https://www.cidi.org/,U.S. Agency For International Development (usaid),200,6244,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
chattanoogacfc.org,http://chattanoogacfc.org/,Combined Federal Campaign,200,2793,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsanantonio.org,http://cfcsanantonio.org/,Combined Federal Campaign,200,2783,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
coastalbendareacfc.org,http://coastalbendareacfc.org/,Combined Federal Campaign,200,2769,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
coastalcarolinacfc.org,http://coastalcarolinacfc.org/,Combined Federal Campaign,200,2825,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
chemcatbio.org,https://www.chemcatbio.org/home,Department Of Energy (doe),200,6545,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcsemi.org,http://cfcsemi.org/,Combined Federal Campaign,200,2943,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcwesternmontana.org,http://cfcwesternmontana.org/,Combined Federal Campaign,200,2845,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcwesternmichigan.org,http://cfcwesternmichigan.org/,Combined Federal Campaign,200,2765,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cooperhewitt.org,https://www.cooperhewitt.org/,Smithsonian Institution,200,4718,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
cfcwnc.com,http://cfcwnc.com/,Combined Federal Campaign,200,2859,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dallasfed.org,https://www.dallasfed.org/,Federal Reserve Board,200,2866,true,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
ctandwmacfc.org,http://ctandwmacfc.org/,Combined Federal Campaign,200,1488,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
d11nuscgaux.info,https://wow.uscgaux.info/content.php?unit=113,U.S. Coast Guard Auxiliary,200,3961,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dfwmetroplexcfc.org,http://dfwmetroplexcfc.org/,Combined Federal Campaign,200,1297,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dodstarbase.org,https://dodstarbase.org/,Department Of Defense (dod),200,1225,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
earthsystemmodeling.org,http://earthsystemmodeling.org/,National Aeronautics And Space Administration (nasa),200,304,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
columbusbenningcfc.org,http://columbusbenningcfc.org/,Combined Federal Campaign,200,2185,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cvand29palmscfc.org,http://cvand29palmscfc.org/,Combined Federal Campaign,200,1555,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dvbic.org,http://dvbic.org/,Department Of Defense (dod),200,1340,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
e2.gov.cwtsatotravel.com,https://e2.gov.cwtsatotravel.com/,General Services Administration (gsa),200,1331,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
deamuseum.org,https://museum.dea.gov/,Drug Enforcement Agency (dea),200,3452,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
docsteach.org,https://docsteach.org/,National Archives And Records Administration (nara),200,2474,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dvidshub.net,https://www.dvidshub.net/,Department Of Defense (dod),200,1528,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false
cowvcfc.org,http://cowvcfc.org/,Combined Federal Campaign,200,1775,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
digitalvaults.org,https://digitalvaults.org/,National Archives And Records Administration (nara),200,2695,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,true,false,true
dodsbir.net,https://www.dodsbir.net/,Department Of Defense (dod),200,1768,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
elcivicsonline.org,https://elcivicsonline.org/,Department Of Education (ed),200,932,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dodea.edu,https://www.dodea.edu/,Department Of Defense (dod),200,2938,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false
dodccrp.org,http://dodccrp.org/,Department Of Defense (dod),200,1381,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true
epancic.org,http://epancic.org/,Environmental Protection Agency (epa),200,466,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
efts.scportal.us,http://efts.scportal.us/,Department Of Defense,200,544,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
earthkam.ucsd.edu,http://earthkam.ucsd.edu/,National Aeronautics And Space Administration (nasa),200,374,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
epa.maps.arcgis.com,https://epa.maps.arcgis.com/home/index.html,Environmental Protection Agency (epa),200,1082,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
enviroflash.info,https://www.enviroflash.info/,Environmental Protection Agency (epa),200,1088,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
easternmasscfc.org,http://easternmasscfc.org/,Combined Federal Campaign,200,547,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
epcfc.org,http://epcfc.org/,Combined Federal Campaign,200,788,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fbiacademy.edu,undefined,Federal Bureau Of Investigation (fbi),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fanniemae.com,https://www.fanniemae.com/,Federal National Mortgage Association,200,1539,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
escarosacfc.org,http://escarosacfc.org/,Combined Federal Campaign,200,651,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
farmermac.com,https://www.farmermac.com/,Federal Agricultural Mortgage Corporation,200,656,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fd.org,https://fd.org/,U.S. Courts,200,798,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmcreditbank.com,https://www.farmcreditbank.com/,Farm Credit Administration,200,993,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false
federalreserveeducation.org,undefined,Federal Reserve Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb-of.com,https://fhlb-of.com/ofweb_userWeb/pageBuilder/home,Interagency Collaboration,200,1236,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbatl.com,undefined,Interagency Collaboration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbboston.com,undefined,Interagency Collaboration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbanks.com,https://fhlbanks.com/,Interagency Collaboration,200,546,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false
federallabs.org,https://federallabs.org/,Interagency Collaboration,200,1774,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalrelay.us,https://www.federalrelay.us/,General Services Administration,200,1766,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb-pgh.com,https://www.fhlb-pgh.com/,Interagency Collaboration,200,1054,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbcin.com,undefined,Interagency Collaboration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fdrlibrary.marist.edu,https://www.fdrlibrary.org/,National Archives And Records Administration (nara),200,2784,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false
fairhousingfirst.org,https://www.hud.gov/program_offices/fair_housing_equal_opp/accessibility_first_home,Department Of Housing And Urban Development (hud),200,4992,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
fhlbny.com,https://www.fhlbny.com/,Interagency Collaboration,200,1161,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
fhlbsea.com,http://fhlbsea.com/,Interagency Collaboration,200,243,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbc.com,https://www.fhlbc.com/,Interagency Collaboration,200,1409,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
findtbresources.org,https://findtbresources.org/,Centers For Disease Control And Prevention (cdc),200,554,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false
fhlbi.com,https://www.fhlbi.com/,Interagency Collaboration,200,1614,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
fhlbdm.com,https://www.fhlbdm.com/,Interagency Collaboration,200,1713,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
firelab.org,https://firelab.org/,U.S. Forest Service (usfs),200,874,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbtopeka.com,https://www.fhlbtopeka.com/,Interagency Collaboration,200,1440,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
freddiemac.com,https://www.freddiemac.com/,Federal Home Loan Mortgage Corporation,200,1055,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false
fhlbsf.com,https://fhlbsf.com/home-page,Interagency Collaboration,200,2187,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false
frbsf.org,https://www.frbsf.org/,Federal Reserve Board,200,1647,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
fsafeds.com,undefined,Office Of Personnel Management (opm),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gatewaycfc.org,https://gatewaycfc.org/,Combined Federal Campaign,200,919,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
freefilefillableforms.com,https://www.irs.gov/e-file-providers/free-file-fillable-forms,Internal Revenue Service,200,915,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true
fmjfee.com,https://fmjfee.com/,U.S. Citizenship And Immigration Service (uscis),200,779,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forestryimages.org,https://www.forestryimages.org/index.cfm,U.S. Forest Service (usfs),200,1927,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcgive.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.com,https://www.getsmartaboutdrugs.gov/,Drug Enforcement Agency (dea),200,572,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goang.com,https://www.airforce.com/ways-to-serve/air-national-guard,Department Of The Air Force,200,1004,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgewbushlibrary.smu.edu,https://www.georgewbushlibrary.gov/,National Archives And Records Administration (nara),200,1004,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
goarmy.com,https://www.goarmy.com/,Department Of The Army,200,1635,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
ftcampbellareacfc.org,http://ftcampbellareacfc.org/,Combined Federal Campaign,200,899,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fhlb.com,https://www.fhlb.com/,Interagency Collaboration,200,7394,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false
genomereference.org,https://www.ncbi.nlm.nih.gov/grc,Department Of Health And Human Services (hhs),200,3605,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnexus.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocoastguard.com,https://www.gocoastguard.com/,U.S. Coast Guard,200,1742,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
careerinfonet.org,undefined,Employment And Training Administration,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocivilairpatrol.com,https://www.gocivilairpatrol.com/,U.S. Air Force Auxiliary,200,1964,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
heartlandcfc.org,http://heartlandcfc.org/,Combined Federal Campaign,200,1028,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcredrivervalley.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greencountrycfc.org,http://greencountrycfc.org/,Combined Federal Campaign,200,726,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
greaterhartfordcfc.org,http://greaterhartfordcfc.org/,Combined Federal Campaign,200,1206,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
greaterwicfc.org,http://greaterwicfc.org/,Combined Federal Campaign,200,533,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
godirect.org,https://godirect.gov/gpw/,Federal Reserve Board,200,2758,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gopcfc.org,http://gopcfc.org/,Combined Federal Campaign,200,1226,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
greatermscfc.org,http://greatermscfc.org/,Combined Federal Campaign,200,289,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
heartofalabamacfc.org,http://heartofalabamacfc.org/,Combined Federal Campaign,200,855,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
homelandsecurity.conferenceon.tv,http://homelandsecurity.conferenceon.tv/,Department Of Homeland Security (dhs),200,293,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
hudexchange.info,https://www.hudexchange.info/,Department Of Housing And Urban Development (hud),200,1307,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false
hubblesite.org,https://hubblesite.org/,National Aeronautics And Space Administration (nasa),200,1276,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
heartofthemidlandscfc.org,http://heartofthemidlandscfc.org/,Combined Federal Campaign,200,659,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
iipdigital.ait.org.tw,undefined,Department Of State (dos),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.org,undefined,Department Of Housing And Urban Development (hud),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.com,https://www.hudhomestore.gov/,Department Of Housing And Urban Development (hud),200,1839,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudnsphelp.info,http://hudnsphelp.info/,Department Of Housing And Urban Development (hud),200,1876,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.org,undefined,Health And Human Services (hhs),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hsdl.org,https://www.hsdl.org/c/,Department Of Homeland Security (dhs),200,2993,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
cipm.info,undefined,National Science Foundation (nsf),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cldcentral.usalearning.net,undefined,Office Of Personnel Management (opm),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clu-in.org,undefined,Environmental Protection Agency (epa),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
illowacfc.org,http://illowacfc.org/,Combined Federal Campaign,200,819,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
jamrs.org,https://jamrs.defense.gov/,Department Of Defense (dod),200,1251,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhre.info,https://hookerdunham.org/,Department Of Housing And Urban Development (hud),403,3447,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intermountaincfc.org,http://intermountaincfc.org/,Combined Federal Campaign,200,3063,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
lbjlibrary.org,https://lbjlibrary.org/,National Archives And Records Administration (nara),200,1185,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lifeasamarine.com,undefined,U.S. Marine Corps (usmc),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jfklibrary.org,https://www.jfklibrary.org/,National Archives And Records Administration (nara),200,2253,true,false,false,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false
