Domain,Redirect,Agency,Status,Response TimeTitle,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
smithsonianmag.com,https://www.smithsonianmag.com/,Smithsonian Institution,200,7662,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scportal.us,http://scportal.us/,Department Of Defense,200,2909,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
spaceappschallenge.org,https://www.spaceappschallenge.org/,National Aeronautics And Space Administration (nasa),200,7019,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,true,true
smithsonianjourneys.org,https://www.smithsonianjourneys.org/,Smithsonian Institution,403,8096,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usembassy-china.org.cn,undefined,Department Of State (dos),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmma.edu,undefined,United States Merchant Marine Academy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianstore.com,https://www.smithsonianstore.com/,Smithsonian Institution,200,8235,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false
todaysdocument.tumblr.com,https://todaysdocument.tumblr.com/,National Archives And Records Administration (nara),200,5210,true,true,true,false,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,false
uscga.edu,https://uscga.edu/,U.S. Coast Guard,200,3437,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
uscgalaska.com,https://usvesselregistrar.us/,U.S. Coast Guard,200,3642,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
tvars.com,https://tvars.com/,Tennessee Valley Authority,200,4688,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscgnews.com,https://www.uscgnews.com/,U.S. Coast Guard,200,2779,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false
stripes.com,https://www.stripes.com/,Department Of Defense,200,6703,true,true,false,false,true,false,false,true,true,true,false,true,true,false,false,false,true,true,false,false,true
uscgboating.org,https://uscgboating.org/,U.S. Coast Guard,200,2764,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
senccfc.org,http://senccfc.org/,Combined Federal Campaign,200,3193,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
tva.com,undefined,Tennessee Valley Authority,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
todaysmilitary.com,https://www.todaysmilitary.com/,Department Of Defense,200,6511,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sanangelocfc.org,http://sanangelocfc.org/,Combined Federal Campaign,200,1843,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
usma.edu,undefined,Department Of The Army,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdirectexpress.com,https://www.usdirectexpress.com/,Bureau Of Fiscal Service,200,3905,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usda.mannlib.cornell.edu,https://usda.library.cornell.edu/,Department Of Agriculture (usda),200,4013,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veteranshealthlibrary.org,undefined,,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianeducation.org,https://smithsonianeducation.org/,Smithsonian Institution,200,6179,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
us-mission.ch,https://geneva.usmission.gov/,Department Of State (dos),200,5905,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
sepa-lehighcfc.org,http://sepa-lehighcfc.org/,Combined Federal Campaign,200,3434,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
trumanlibrary.org,https://www.trumanlibrary.gov/,National Archives And Records Administration (nara),200,5809,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ustraveldocs.com,https://ustraveldocs.com/,Department Of State (dos),200,2343,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
war-on-pineapple.com,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usuhs.edu,https://usuhs.edu/,Uniformed Services University Of The Health Services,400,2452,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vetmedinfo.org,undefined,Health And Human Services (hhs),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmc-mccs.org,https://www.usmc-mccs.org/,U.S. Marine Corps,200,3602,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
southwestfloridacfc.org,http://southwestfloridacfc.org/,Combined Federal Campaign,200,3841,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
suncoastcfc.org,http://suncoastcfc.org/,Combined Federal Campaign,200,3721,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
tnregionalcfc.org,http://tnregionalcfc.org/,Combined Federal Campaign,200,3238,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
smokymountaincfc.org,http://smokymountaincfc.org/,Combined Federal Campaign,200,2606,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
theshoalscfc.org,http://theshoalscfc.org/,Combined Federal Campaign,200,3407,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
usps.com,https://www.usps.com/,U.S. Postal Service,200,2801,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
usu.edu/beetle,https://www.usu.edu/beetle/,U.S. Forest Service (usfs),403,2972,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
westpoint.edu,undefined,Department Of The Army,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
yes-abroad.org,http://yes-abroad.org/,Department Of State,200,472,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
waterqualitydata.us,https://waterqualitydata.us/,Department Of Interior,301,1115,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veteranscrisisline.net,https://www.veteranscrisisline.net/,Department Of Veterans Affairs (va),200,2548,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false
yesprograms.org,https://yesprograms.org/,Department Of State,200,587,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
wibeaches.us,https://dnr.wisconsin.gov/topic/Beaches,Department Of The Interior,200,975,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.com,undefined,Court Services And Offender Supervision Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
westernmacfc.org,http://westernmacfc.org/,Combined Federal Campaign,200,798,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
westernmarylandcfc.org,http://westernmarylandcfc.org/,Combined Federal Campaign,200,1020,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
csosa.biz,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,928,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.co,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,960,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.info,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,1072,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.net,undefined,Court Services And Offender Supervision Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosadev.net,undefined,Court Services And Offender Supervision Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.me,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,645,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ycq2.org,https://www.ycq2.org/,Department Of Defense,200,2999,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,false,false,false
csosa.mobi,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,929,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.org,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,1081,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
voatour.com,https://www.insidevoa.com/p/8574.html,U.S. Agency For Global Media,200,4217,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
dcsafesurrender.com,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,495,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cultureready.org,https://cultureready.org/,Department Of Defense,426,557,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
abmceducation.org ,https://bungobox.com/,American Battle Memorial Commission,200,2555,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true
americanmadechallenges.org,https://americanmadechallenges.org/,Department Of Energy,200,576,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dcsafesurrender.net,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,553,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dcsafesurrender.org,https://www.csosa.gov/,Court Services And Offender Supervision Agency,200,811,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqstg.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqadmin.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
actagainstaids.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqdev.org,http://ww12.ahrqdev.org/,Department Of Health And Human Services,200,1305,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psctool.us,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
voanews.com,https://www.voanews.com/,U.S. Agency For Global Media,200,8020,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
cfsrportal.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cahpsusernetwork.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chainonline.org,https://racebiomed.org/,Department Of Health And Human Services,403,1159,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brainattackcoalition.org,https://www.ninds.nih.gov/health-information/patient-caregiver-education/brain-attack-coalition,Department Of Health And Human Services,200,2244,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,false,true
charmm.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coronaviruspreventionnetwork.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
citdbase.org,https://www.citdbase.org/,Department Of Health And Human Services,200,1161,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
directihs.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csscoperations.com,https://csscoperations.com/,Department Of Health And Human Services,200,1186,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vasc.org/erc,http://vasc.org/erc,National Aeronautics And Space Administration,404,8207,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctsu.org,http://ctsu.org/,Department Of Health And Human Services,503,461,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
docline.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccwdata.org,https://www2.ccwdata.org/web/guest/home/,Department Of Health And Human Services,200,3023,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false
charmmtutorial.org,https://www.charmm.org/wiki//index.php/CHARMM_Tutorial,Department Of Health And Human Services,200,2622,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gem-beta.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fatherhoodgov.info,https://fatherhoodgov.info/,Department Of Health And Human Services,200,1067,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
detroitself.org,https://detroitself.org/,Department Of Health And Human Services,200,2190,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.xyz,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.info,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hcgov.us,https://hcgov.us/,Department Of Health And Human Services,200,672,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hapmap.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytry.org,http://everytry.org/,Department Of Health And Human Services,200,627,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
every-try-counts.org,http://every-try-counts.org/,Department Of Health And Human Services,200,1373,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
everytrycounts.org,http://everytrycounts.org/,Department Of Health And Human Services,200,671,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
hfpp-ttp.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
igm.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.info,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loansomedoc.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loansomedoc.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.com,https://medicalbillrights.com/,Department Of Health And Human Services,200,511,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.net,https://medicalbillrights.net/,Department Of Health And Human Services,200,520,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
howrightnow.com,https://www.cdc.gov/howrightnow/,Department Of Health And Human Services,200,2497,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
howrightnow.org,https://www.cdc.gov/howrightnow/,Department Of Health And Human Services,200,1601,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
howrightnow.online,https://www.cdc.gov/howrightnow/,Department Of Health And Human Services,200,1607,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
medicalbillrights.org,https://medicalbillrights.org/,Department Of Health And Human Services,200,765,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hearttruth.net,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,Department Of Health And Human Services,200,2991,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
hearttruth.com,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,Department Of Health And Human Services,200,2978,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
medlars.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hearttruth.org,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,Department Of Health And Human Services,200,3020,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
medlars.info,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.us,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlineplus.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trainex.org,undefined,Environmental Protection Agency (epa),500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvaed.com,undefined,Tennessee Valley Authority,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmcu.edu,undefined,Marine Corps University,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usna.edu,undefined,United States Naval Academy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlneplus.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdcpartners.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mepstech.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mesh.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.biz,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nih.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.info,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nihseniorhealth.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlm.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlm.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlmgiftshop.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlmgiftshop.info,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlmgiftshop.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pccqualitymonitoring.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pcorcds-ln.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phiresearchlab.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
proteincapture.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubchem.biz,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gem-measures.org,https://cancercontrol.cancer.gov/brp/research/group-evaluated-measures,Department Of Health And Human Services,200,24230,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubchem.info,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubchem.us,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed-central.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed-central.info,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed-central.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmed-central.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmedcentral.info,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubmedcentral.us,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scienceforum.sc,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlneplus.info,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vetmed.wiki,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vetmedinfo.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdmdashboard.com,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
protectivedns.net,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epolicyworks.org,http://epolicyworks.org/,Department Of Labor,200,10883,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
joinjobcorps.com,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nhlbiwgs.org,https://topmed.nhlbi.nih.gov/,Department Of Health And Human Services,200,23506,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doi.net,undefined,Department Of The Interior,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
phs-nurse.org,https://www.afternic.com/forsale/phs-nurse.org?traffic_id=GoDaddy_DLS&traffic_type=TDFS&utm_campaign=TDFS_GoDaddy_DLS&utm_medium=sn_affiliate_click&utm_source=TDFS,Department Of Health And Human Services,200,23161,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mepsdocs.org,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
namrs.net,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncands.net,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
howeycoins.com,undefined,Securities And Exchange Commission,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
xsp.org,http://xsp.org/,Office Of Personnel Management,200,13166,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usajobsassess.us,http://usajobsassess.us/,Office Of Personnel Management,200,13494,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncats.io,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ncihub.org,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alx.org,undefined,Department Of Labor,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianearthtv.com,undefined,Smithsonian Institution,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianchambermusic.org,http://smithsonianchambermusic.org/,Smithsonian Institution,200,12472,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oahpmdata.net,undefined,Department Of Health And Human Services,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acinet.org,https://www.careeronestop.org/Toolkit/ACINet.aspx,Department Of Labor,200,23447,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,true,false,true,true,true,true
