Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
cbp-ntep.info,http://dnserrorassist.att.net/search/?q=http://cbp-ntep.info%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Customs And Border Patrol (cbp),200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
commissaries.com,undefined,Defense Commissary Agency (deca),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chicagofed.org,https://www.chicagofed.org/,Federal Reserve Board,200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clevelandfed.org,https://www.clevelandfed.org/,Federal Reserve Board,200,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
cf-cfc.org,http://dnserrorassist.att.net/search/?q=http://cf-cfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcofcva.org,http://dnserrorassist.att.net/search/?q=http://cfcofcva.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcaz.org,http://dnserrorassist.att.net/search/?q=http://cfcaz.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcgreaternc.org,http://dnserrorassist.att.net/search/?q=http://cfcgreaternc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dvbic.org,http://dvbic.org/,Department Of Defense (dod),200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcmidsouth.org,http://dnserrorassist.att.net/search/?q=http://cfcmidsouth.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cobank.com,https://cobank.com/,Farm Credit Administration,200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
cybercemetery.unt.edu,https://digital.library.unt.edu/explore/collections/GDCC/,Quasigovernmental,200,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false
earthsystemmodeling.org,http://earthsystemmodeling.org/,National Aeronautics And Space Administration (nasa),200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
cfcnnj.org,http://dnserrorassist.att.net/search/?q=http://cfcnnj.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
centralcaliforniacfc.org,http://dnserrorassist.att.net/search/?q=http://centralcaliforniacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
centralpacfc.org,http://dnserrorassist.att.net/search/?q=http://centralpacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfc-centralok.org,http://dnserrorassist.att.net/search/?q=http://cfc-centralok.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cooperhewitt.org,https://www.cooperhewitt.org/,Smithsonian Institution,200,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
dallasfed.org,https://www.dallasfed.org/,Federal Reserve Board,200,true,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
docsteach.org,https://docsteach.org/,National Archives And Records Administration (nara),200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cidi.org,https://www.cidi.org/,U.S. Agency For International Development (usaid),200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
digitalvaults.org,https://digitalvaults.org/,National Archives And Records Administration (nara),200,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,true,false,true
epancic.org,http://epancic.org/,Environmental Protection Agency (epa),200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcofthecsra.org,http://dnserrorassist.att.net/search/?q=http://cfcofthecsra.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcaaga.org,http://dnserrorassist.att.net/search/?q=http://cfcaaga.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsanantonio.org,http://dnserrorassist.att.net/search/?q=http://cfcsanantonio.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsnj.org,http://dnserrorassist.att.net/search/?q=http://cfcsnj.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcgreaterarkansas.org,http://dnserrorassist.att.net/search/?q=http://cfcgreaterarkansas.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfccoastalga.org,http://dnserrorassist.att.net/search/?q=http://cfccoastalga.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcgno.org,http://dnserrorassist.att.net/search/?q=http://cfcgno.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcindiana.org,http://dnserrorassist.att.net/search/?q=http://cfcindiana.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcforthood.org,http://dnserrorassist.att.net/search/?q=http://cfcforthood.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsemi.org,http://dnserrorassist.att.net/search/?q=http://cfcsemi.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dodstarbase.org,https://dodstarbase.org/,Department Of Defense (dod),200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
e2.gov.cwtsatotravel.com,https://e2.gov.cwtsatotravel.com/thinkcap/e2/login,General Services Administration (gsa),200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dvidshub.net,https://www.dvidshub.net/,Department Of Defense (dod),200,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false
deamuseum.org,https://museum.dea.gov/,Drug Enforcement Agency (dea),200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
d11nuscgaux.info,https://wow.uscgaux.info/content.php?unit=113,U.S. Coast Guard Auxiliary,200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnps.org,http://dnserrorassist.att.net/search/?q=http://cfcnps.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcmontereysantacruz.org,http://dnserrorassist.att.net/search/?q=http://cfcmontereysantacruz.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcwnc.com,http://dnserrorassist.att.net/search/?q=http://cfcwnc.com%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fbiacademy.edu,undefined,Federal Bureau Of Investigation (fbi),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
elcivicsonline.org,https://elcivicsonline.org/,Department Of Education (ed),200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chemcatbio.org,https://www.chemcatbio.org/home,Department Of Energy (doe),200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnorthtexas.org,http://dnserrorassist.att.net/search/?q=http://cfcnorthtexas.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dodsbir.net,https://www.dodsbir.net/,Department Of Defense (dod),200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dodea.edu,https://www.dodea.edu/,Department Of Defense (dod),200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false
dodccrp.org,http://www.dodccrp-test.org,Department Of Defense (dod),200,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true
dfwmetroplexcfc.org,http://dnserrorassist.att.net/search/?q=http://dfwmetroplexcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
federalreserveeducation.org,undefined,Federal Reserve Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coastalbendareacfc.org,http://dnserrorassist.att.net/search/?q=http://coastalbendareacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
columbusbenningcfc.org,http://dnserrorassist.att.net/search/?q=http://columbusbenningcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcwesternmichigan.org,http://dnserrorassist.att.net/search/?q=http://cfcwesternmichigan.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cowvcfc.org,http://dnserrorassist.att.net/search/?q=http://cowvcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fhlbatl.com,undefined,Interagency Collaboration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coastalcarolinacfc.org,http://dnserrorassist.att.net/search/?q=http://coastalcarolinacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
enviroflash.info,https://www.enviroflash.info/,Environmental Protection Agency (epa),200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chattanoogacfc.org,http://dnserrorassist.att.net/search/?q=http://chattanoogacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfctexasgulfcoast.org,http://dnserrorassist.att.net/search/?q=http://cfctexasgulfcoast.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcwesternmontana.org,http://dnserrorassist.att.net/search/?q=http://cfcwesternmontana.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cvand29palmscfc.org,http://dnserrorassist.att.net/search/?q=http://cvand29palmscfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
ctandwmacfc.org,http://dnserrorassist.att.net/search/?q=http://ctandwmacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fd.org,https://fd.org/,U.S. Courts,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
easternmasscfc.org,http://dnserrorassist.att.net/search/?q=http://easternmasscfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
epa.maps.arcgis.com,https://epa.maps.arcgis.com/home/index.html,Environmental Protection Agency (epa),200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbsea.com,http://fhlbsea.com/,Interagency Collaboration,200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbboston.com,undefined,Interagency Collaboration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbanks.com,https://fhlbanks.com/,Interagency Collaboration,200,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false
efts.scportal.us,http://dnserrorassist.att.net/search/?q=http://efts.scportal.us%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Department Of Defense,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
farmermac.com,https://www.farmermac.com/,Federal Agricultural Mortgage Corporation,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
escarosacfc.org,http://dnserrorassist.att.net/search/?q=http://escarosacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fhlbcin.com,undefined,Interagency Collaboration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb.com,https://www.fhlb.com/,Interagency Collaboration,200,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false
farmcreditbank.com,https://www.farmcreditbank.com/,Farm Credit Administration,200,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false
fanniemae.com,https://www.fanniemae.com/,Federal National Mortgage Association,200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
earthkam.ucsd.edu,http://dnserrorassist.att.net/search/?q=http://earthkam.ucsd.edu%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,National Aeronautics And Space Administration (nasa),200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
epcfc.org,http://dnserrorassist.att.net/search/?q=http://epcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
federallabs.org,https://federallabs.org/,Interagency Collaboration,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb-of.com,https://fhlb-of.com/ofweb_userWeb/pageBuilder/home,Interagency Collaboration,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdcnpin.org,https://npin.cdc.gov/,Centers For Disease Control And Prevention (cdc),200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firelab.org,https://firelab.org/,U.S. Forest Service (usfs),200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbny.com,https://www.fhlbny.com/,Interagency Collaboration,200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
fhlb-pgh.com,https://www.fhlb-pgh.com/,Interagency Collaboration,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbdm.com,https://www.fhlbdm.com/,Interagency Collaboration,200,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
findtbresources.org,https://findtbresources.org/,Centers For Disease Control And Prevention (cdc),200,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false
freddiemac.com,https://www.freddiemac.com/,Federal Home Loan Mortgage Corporation,200,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false
federalrelay.us,https://www.federalrelay.us/,General Services Administration,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fsafeds.com,undefined,Office Of Personnel Management (opm),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gatewaycfc.org,https://gatewaycfc.org/,Combined Federal Campaign,200,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
freefilefillableforms.com,https://www.irs.gov/e-file-providers/free-file-fillable-forms,Internal Revenue Service,200,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true
fhlbtopeka.com,https://www.fhlbtopeka.com/,Interagency Collaboration,200,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
fhlbc.com,https://www.fhlbc.com/,Interagency Collaboration,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
frbsf.org,https://www.frbsf.org/,Federal Reserve Board,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
fhlbi.com,https://www.fhlbi.com/,Interagency Collaboration,200,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
forestryimages.org,https://www.forestryimages.org/index.cfm,U.S. Forest Service (usfs),200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fdrlibrary.marist.edu,https://www.fdrlibrary.org/,National Archives And Records Administration (nara),200,true,false,false,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false
fhlbsf.com,https://fhlbsf.com/home-page,Interagency Collaboration,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false
fmjfee.com,http://fmjfee.com/i901fee/,U.S. Citizenship And Immigration Service (uscis),200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.com,https://www.getsmartaboutdrugs.gov/,Drug Enforcement Agency (dea),200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnexus.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocivilairpatrol.com,https://www.gocivilairpatrol.com/,U.S. Air Force Auxiliary,200,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
heartlandcfc.org,http://heartlandcfc.org/page/bouncy.php?&bpae=gbhgtkvmtvx797tpswmkb7jn1xpyolniesr15cevlorg1j4%2f0qkidv36gjsfcbtzznsvpupyvmcx3ixzlscyntmwmikw6ylvgiuy5fbkr1ro9efuv5olnytb9%2b1x%2btf0yj4ozdbos6hskphydsnuqk0vryfotdb9bifg1c5atexha7k3gjmsma7awskn6krb0spqkyifrlutpujibahywvdzmxy6hkjjmhlnjqulcetl9wm7jltpnh3x6d28%2bjajwhxenczjkooefm3f51rgptpxk8kfudbw3n%2bbdvb4i0ynag%2b7gf24upxeflnag7118rf1%2fjnrey5aa7vptzjyd4f5gpe%2bundqcyuj8lubbp64zze2jvu%2fqbjpvumoasewmvno0fy9%2bvox7i7idehcwp7ije8k%2bkdepw1alotv7lek%2fpjfy%2bquko6r4r1a1qvp7bvx6tpwxzoe7mjmx844usu0kipj7g48g1zbxnm79avw9on69xy1ky9dwxi6fqig8wr7r1to8a%3d%3d&redirecttype=meta,Combined Federal Campaign,200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goang.com,https://www.airforce.com/ways-to-serve/air-national-guard,Department Of The Air Force,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
georgewbushlibrary.smu.edu,https://www.georgewbushlibrary.gov/,National Archives And Records Administration (nara),200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
genomereference.org,https://www.ncbi.nlm.nih.gov/grc,Department Of Health And Human Services (hhs),200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goarmy.com,https://www.goarmy.com/,Department Of The Army,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
cfcredrivervalley.org,undefined,Combined Federal Campaign,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ftcampbellareacfc.org,http://dnserrorassist.att.net/search/?q=http://ftcampbellareacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
godirect.org,https://godirect.gov/gpw/,Federal Reserve Board,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocoastguard.com,https://www.gocoastguard.com/,U.S. Coast Guard,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gopcfc.org,http://dnserrorassist.att.net/search/?q=http://gopcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
iipdigital.ait.org.tw,undefined,Department Of State (dos),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.org,undefined,Health And Human Services (hhs),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greatermscfc.org,http://dnserrorassist.att.net/search/?q=http://greatermscfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
hubblesite.org,https://hubblesite.org/,National Aeronautics And Space Administration (nasa),200,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
hudnsphelp.info,http://hudnsphelp.info/,Department Of Housing And Urban Development (hud),200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.com,https://www.hudhomestore.gov/,Department Of Housing And Urban Development (hud),200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudexchange.info,https://www.hudexchange.info/,Department Of Housing And Urban Development (hud),200,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false
greaterhartfordcfc.org,http://dnserrorassist.att.net/search/?q=http://greaterhartfordcfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
heartofthemidlandscfc.org,http://dnserrorassist.att.net/search/?q=http://heartofthemidlandscfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
huduser.org,undefined,Department Of Housing And Urban Development (hud),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insidevoa.com,https://www.insidevoa.com/,U.S. Agency For Global Media,200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
intermountaincfc.org,http://intermountaincfc.org/,Combined Federal Campaign,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
greencountrycfc.org,http://dnserrorassist.att.net/search/?q=http://greencountrycfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
frbatlanta.org,https://www.atlantafed.org/,Federal Reserve Board,200,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true
cipm.info,undefined,National Science Foundation (nsf),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cldcentral.usalearning.net,undefined,Office Of Personnel Management (opm),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartofalabamacfc.org,http://dnserrorassist.att.net/search/?q=http://heartofalabamacfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
lifeasamarine.com,undefined,U.S. Marine Corps (usmc),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clu-in.org,undefined,Environmental Protection Agency (epa),500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
homelandsecurity.conferenceon.tv,http://dnserrorassist.att.net/search/?q=http://homelandsecurity.conferenceon.tv%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Department Of Homeland Security (dhs),200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
greaterwicfc.org,http://dnserrorassist.att.net/search/?q=http://greaterwicfc.org%2f%26srchgdecid%3daaaaaaaa%26t%3d0%26bc%3d,Combined Federal Campaign,200,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
lbjlibrary.org,https://lbjlibrary.org/,National Archives And Records Administration (nara),200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhre.info,https://hookerdunham.org/,Department Of Housing And Urban Development (hud),403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jamrs.org,https://jamrs.defense.gov/,Department Of Defense (dod),200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kcp.com,https://kcnsc.doe.gov/,Department Of Energy (doe),200,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
