Domain,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
presidiocommercial.gov,Presidio Trust,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbgc.gov,Pension Benefit Guaranty Corporation,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidiotrust.gov,Presidio Trust,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
presidiotunneltops.gov,Presidio Trust,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pclob.gov,Privacy And Civil Liberties Oversight Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usastaffing.gov,Office Of Personnel Management,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbrb.gov,Public Buildings Reform Board,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sss.gov,Selective Service System,200,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
prc.gov,Postal Regulatory Commission,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
investor.gov,Securities And Exchange Commission,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sec.gov,Securities And Exchange Commission,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
business.gov,Small Business Administration,200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true
itis.gov,Smithsonian Institution,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sba.gov,Small Business Administration,200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,true,true,true,true,false,true
smithsonian.gov,Smithsonian Institution,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
sbir.gov,Small Business Administration,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ssab.gov,Social Security Advisory Board,200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,true,false,true
socialsecurity.gov,Social Security Administration,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sbrc.gov,Southwest Border Regional Commission,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwbc.gov,Small Business Administration,200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ssa.gov,Social Security Administration,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scrc.gov,Southeast Crescent Regional Commission,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
segurosocial.gov,Social Security Administration,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tva.gov,Tennessee Valley Authority,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ptf.gov,The Intelligence Community,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sji.gov,State Justice Institute,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
feedthefuture.gov,U.S. Agency For International Development,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,true
prosperafrica.gov,U.S. Agency For International Development,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usaid.gov,U.S. Agency For International Development,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
civilrightsusa.gov,U.S. Commission On Civil Rights,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
worldwar1centennial.gov,The United States World War One Centennial Commission,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
workwithusaid.gov,U.S. Agency For International Development,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cssbmb.gov,U.S. Commission On Civil Rights,401,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfa.gov,U.S. Commission Of Fine Arts,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
foreignassistance.gov,U.S. Agency For International Development,200,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,true,true,true,false,true
heritageabroad.gov,U.S. Commission For The Preservation Of Americas Heritage Abroad,200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
aff.gov,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
22007apply.gov,U.S. Department Of Agriculture,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ars-grin.gov,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arsusda.gov,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usccr.gov,U.S. Commission On Civil Rights,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscirf.gov,U.S. Commission On International Religious Freedom,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mcctest.gov,Millennium Challenge Corporation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bosque.gov,U.S. Department Of Agriculture,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
empowhr.gov,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
connect.gov,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
choosemyplate.gov,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dietaryguidelines.gov,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fedsfeedfamilies.gov,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmerfairness.gov,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false
execsec.gov,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nigc.gov,National Indian Gaming Commission,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
invasivespeciesinfo.gov,U.S. Department Of Agriculture,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nlrb.gov,National Labor Relations Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forestsandrangelands.gov,U.S. Department Of Agriculture,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nutrition.gov,U.S. Department Of Agriculture,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itap.gov,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwcg.gov,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmers.gov,U.S. Department Of Agriculture,200,true,true,false,false,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,false,true
myplate.gov,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lcacommons.gov,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nafri.gov,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
symbols.gov,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rec.gov,U.S. Department Of Agriculture,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
recreation.gov,U.S. Department Of Agriculture,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,true
wildfire.gov,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdapii.gov,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rural.gov,U.S. Department Of Agriculture,200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false
oscnet.gov,U.S. Office Of Special Counsel,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usda.gov,U.S. Department Of Agriculture,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osc.gov,U.S. Office Of Special Counsel,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nwtrb.gov,U.S. Nuclear Waste Technical Review Board,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrc-gateway.gov,Nuclear Regulatory Commission,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
peacecorps.gov,U.S. Peace Corps,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ocb.gov,United States Agency For Global Media,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adf.gov,United States African Development Foundation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chcoc.gov,Office Of Personnel Management,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
peacecorpsoig.gov,U.S. Peace Corps,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
e-qip.gov,Office Of Personnel Management,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ipcc-wg3.gov,United States Global Change Research Program,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ibb.gov,United States Agency For Global Media,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false
bbg.gov,United States Agency For Global Media,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false
voa.gov,United States Agency For Global Media,200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
usadf.gov,United States African Development Foundation,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
globalchange.gov,United States Global Change Research Program,200,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,true,false,true,false,false,true
usagm.gov,United States Agency For Global Media,200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,false,false,false
ushmm.gov,United States Holocaust Memorial Museum,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usip.gov,United States Institute Of Peace,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ich.gov,United States Interagency Council On Homelessness,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usich.gov,United States Interagency Council On Homelessness,200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true
opic.gov,United States International Development Finance Corporation,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dfc.gov,United States International Development Finance Corporation,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
idfc.gov,United States International Development Finance Corporation,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usitcoig.gov,United States International Trade Commission,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdfc.gov,United States International Development Finance Corporation,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
changeofaddress.gov,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usidfc.gov,United States International Development Finance Corporation,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usalearning.gov,Office Of Personnel Management,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myusps.gov,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usitc.gov,United States International Trade Commission,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
postoffice.gov,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mail.gov,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usps.gov,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspsinnovates.gov,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspsinformeddelivery.gov,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rrb.gov,Railroad Retirement Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspis.gov,United States Postal Service,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
domainops.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ecfc.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ustda.gov,United States Trade And Development Agency,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
erpo.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fraho.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jpo.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrpo.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osdls.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
owc.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psd.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psup.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pubservices.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rpo.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspsoig.gov,United States Postal Service,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fd.gov,Administrative Office Of The U. S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sc-us.gov,The Supreme Court,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stb.gov,Surface Transportation Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scinet-test.gov,The Supreme Court,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scinet.gov,The Supreme Court,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scus.gov,The Supreme Court,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvaoig.gov,Tennessee Valley Authority,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supreme-court.gov,The Supreme Court,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supremecourtus.gov,The Supreme Court,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bankruptcy.gov,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dfafacts.gov,U.S. Agency For International Development,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
supremecourt.gov,The Supreme Court,200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cavc.gov,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalcourts.gov,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalprobation.gov,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalrules.gov,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
judicialconference.gov,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scuspd.gov,The Supreme Court,200,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fjc.gov,U.S. Courts,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usbankruptcy.gov,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usc.gov,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscavc.gov,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usprobation.gov,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ussc.gov,U.S. Courts,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ag.gov,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ustaxcourt.gov,U.S. Courts,200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscourts.gov,U.S. Courts,200,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,true
capitalgiftshop.gov,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capitolgiftshop.gov,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biopreferred.gov,U.S. Department Of Agriculture,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aoc.gov,Architect Of The Capitol,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
usbg.gov,Architect Of The Capitol,200,true,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false
pacer.gov,U.S. Courts,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitalgiftshop.gov,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitol.gov,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitolgiftshop.gov,Architect Of The Capitol,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitolgiftstore.gov,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capital.gov,Architect Of The Capitol,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
capitol.gov,Architect Of The Capitol,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
visitthecapital.gov,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
visitthecapitol.gov,Architect Of The Capitol,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbo.gov,Congressional Budget Office,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbonews.gov,Congressional Budget Office,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
solarium.gov,Cyberspace Solarium Commission,200,true,false,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
ata.gov,Gov Administration,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaoinnovation.gov,Government Accountability Office,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaoinnovationlab.gov,Government Accountability Office,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaoinnovations.gov,Government Accountability Office,200,true,false,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
gao.gov,Government Accountability Office,200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
congressionaldirectory.gov,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
congressionalrecord.gov,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
fasab.gov,Government Accountability Office,200,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true
childreninadversity.gov,U.S. Agency For International Development,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ecfr.gov,Government Publishing Office,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fedreg.gov,Government Publishing Office,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fdsys.gov,Government Publishing Office,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,true,true
fdlp.gov,Government Publishing Office,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
govinfo.gov,Government Publishing Office,200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,true,true,false,true
neglecteddiseases.gov,U.S. Agency For International Development,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pmi.gov,U.S. Agency For International Development,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalregister.gov,Government Publishing Office,200,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,false,false,false,false,false,false
abilityone.gov,United States Abilityone,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jwod.gov,United States Abilityone,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
access-board.gov,United States Access Board,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gpodev.gov,Government Publishing Office,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housecalendar.gov,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
presidentialdocuments.gov,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
gpo.gov,Government Publishing Office,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
senatecalendar.gov,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
uscode.gov,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,true,true
americanmemory.gov,Library Of Congress,200,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
africanamericanhistorymonth.gov,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ofr.gov,Government Publishing Office,200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
congress.gov,Library Of Congress,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americaslibrary.gov,Library Of Congress,200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
asianpacificheritage.gov,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
blackhistorymonth.gov,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usgcrp.gov,United States Global Change Research Program,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccb.gov,Library Of Congress,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usgovernmentmanual.gov,Government Publishing Office,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
copyrightclaimsboard.gov,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
currencyreader.gov,Library Of Congress,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crb.gov,Library Of Congress,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
copyright.gov,Library Of Congress,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
currencyreaderapplication.gov,Library Of Congress,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hispanicheritagemonth.gov,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitizationguidelines.gov,Library Of Congress,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitalpreservation.gov,Library Of Congress,200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lctl.gov,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
libraryofcongress.gov,Library Of Congress,200,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
jewishheritagemonth.gov,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
law.gov,Library Of Congress,200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
purchasing.gov,United States Postal Service,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loc.gov,Library Of Congress,200,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
loctps.gov,Library Of Congress,200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false
nativeamericanheritagemonth.gov,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
read.gov,Library Of Congress,200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
literacy.gov,Library Of Congress,200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscongress.gov,Library Of Congress,403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
