Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
cdcnpin.org,https://npin.cdc.gov/,Centers For Disease Control And Prevention,200,5341,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
china-commission.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ajb.org,undefined,Employment And Training Administration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housecommunications.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housed.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housedemocrats.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
badgerlandcfc.org,http://badgerlandcfc.org/,Combined Federal Campaign,200,901,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
housedems.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
houselive.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housenewsletters.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfe-dmha.org,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jewishheritage.gov,undefined,Library Of Congress,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
republicans.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cga.edu,http://cga.edu/,U.S. Coast Guard,409,2310,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcgive.org,https://cfcgive.org/,Combined Federal Campaign,200,8669,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chicagocfc.net,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
taxreform.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnca.org,https://givecfc.org/,Combined Federal Campaign,200,7303,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcmaine.org,https://www.cfcmaine.org/,Combined Federal Campaign,200,8475,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
cfcofgreatersocal.org,https://hbgauthority.com/,Combined Federal Campaign,200,6767,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
cfcshr.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbp-ntep.info,http://cbp-ntep.info/,Customs And Border Patrol,200,1699,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcvp.org,https://www.cfcvp.org/,Combined Federal Campaign,200,5774,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cgaux.org,https://cgaux.org/,U.S. Coast Guard Auxiliary,200,4782,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cge.concursolutions.com,https://cge.concursolutions.com/,General Services Administration,200,5020,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chicagofed.org,https://www.chicagofed.org/,Federal Reserve Board,200,4637,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cooperativepatentclassification.org,undefined,U.S. Patent And Trademark Office,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
commissaries.com,undefined,Defense Commissary Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
d13cgaux.com,http://d13cgaux.com/,U.S. Coast Guard Auxiliary,200,2494,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
defensetv.tv,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
centralcaliforniacfc.org,http://centralcaliforniacfc.org/,Combined Federal Campaign,200,3771,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcforthood.org,http://cfcforthood.org/,Combined Federal Campaign,200,4237,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
centralpacfc.org,http://centralpacfc.org/,Combined Federal Campaign,200,2833,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
clevelandfed.org,https://www.clevelandfed.org/,Federal Reserve Board,200,4563,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
afnpacific.net,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcindiana.org,http://cfcindiana.org/,Combined Federal Campaign,200,4778,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cobank.com,https://cobank.com/,Farm Credit Administration,200,4792,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
cf-cfc.org,http://cf-cfc.org/,Combined Federal Campaign,200,3528,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
centraltexascfc.org,http://centraltexascfc.org/,Combined Federal Campaign,200,3277,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfccoastalga.org,http://cfccoastalga.org/,Combined Federal Campaign,200,3944,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcofthecsra.org,http://cfcofthecsra.org/,Combined Federal Campaign,200,3877,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dvbic.org,http://dvbic.org/,Department Of Defense,200,1766,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cidi.org,https://www.cidi.org/,U.S. Agency For International Development,200,6880,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
cfcnps.org,http://cfcnps.org/,Combined Federal Campaign,200,3798,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsanantonio.org,http://cfcsanantonio.org/,Combined Federal Campaign,200,3048,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcwnc.com,http://cfcwnc.com/,Combined Federal Campaign,200,3299,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcaaga.org,http://cfcaaga.org/,Combined Federal Campaign,200,4085,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcaz.org,http://cfcaz.org/,Combined Federal Campaign,200,3668,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfc-centralok.org,http://cfc-centralok.org/,Combined Federal Campaign,200,3977,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cooperhewitt.org,https://www.cooperhewitt.org/,Smithsonian Institution,200,5305,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
cybercemetery.unt.edu,https://digital.library.unt.edu/explore/collections/GDCC/,Quasigovernmental,200,4305,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false
cfctexasgulfcoast.org,http://cfctexasgulfcoast.org/,Combined Federal Campaign,200,3555,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcnnj.org,http://cfcnnj.org/,Combined Federal Campaign,200,4474,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
earthsystemmodeling.org,http://earthsystemmodeling.org/,National Aeronautics And Space Administration,200,1538,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
cfcmontereysantacruz.org,http://cfcmontereysantacruz.org/,Combined Federal Campaign,200,3953,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcofcva.org,http://cfcofcva.org/,Combined Federal Campaign,200,3754,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcnorthtexas.org,http://cfcnorthtexas.org/,Combined Federal Campaign,200,4672,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcgreaterarkansas.org,http://cfcgreaterarkansas.org/,Combined Federal Campaign,200,4425,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcgno.org,http://cfcgno.org/,Combined Federal Campaign,200,5509,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcmidsouth.org,http://cfcmidsouth.org/,Combined Federal Campaign,200,4843,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dodstarbase.org,https://dodstarbase.org/,Department Of Defense,200,2655,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
cfcwesternmontana.org,http://cfcwesternmontana.org/,Combined Federal Campaign,200,2939,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsnj.org,http://cfcsnj.org/,Combined Federal Campaign,200,3736,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsemi.org,http://cfcsemi.org/,Combined Federal Campaign,200,3479,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dallasfed.org,https://www.dallasfed.org/,Federal Reserve Board,200,3634,true,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
cfcwesternmichigan.org,http://cfcwesternmichigan.org/,Combined Federal Campaign,200,2828,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
chattanoogacfc.org,http://chattanoogacfc.org/,Combined Federal Campaign,200,2642,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcgreaternc.org,http://cfcgreaternc.org/,Combined Federal Campaign,200,4668,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
chemcatbio.org,https://www.chemcatbio.org/home,Department Of Energy,200,8965,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctandwmacfc.org,http://ctandwmacfc.org/,Combined Federal Campaign,200,1531,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
d11nuscgaux.info,https://wow.uscgaux.info/content.php?unit=113,U.S. Coast Guard Auxiliary,200,5090,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cowvcfc.org,http://cowvcfc.org/,Combined Federal Campaign,200,2093,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
e2.gov.cwtsatotravel.com,https://e2.gov.cwtsatotravel.com/,General Services Administration,200,2396,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
deamuseum.org,https://museum.dea.gov/,Drug Enforcement Agency,200,4480,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dvidshub.net,https://www.dvidshub.net/,Department Of Defense,200,2524,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false
dodea.edu,https://www.dodea.edu/,Department Of Defense,200,3644,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false
dodccrp.org,http://dodccrp.org/,Department Of Defense,200,1498,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true
elcivicsonline.org,https://elcivicsonline.org/,Department Of Education,200,1766,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dodsbir.net,https://www.dodsbir.net/,Department Of Defense,200,3858,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coastalcarolinacfc.org,http://coastalcarolinacfc.org/,Combined Federal Campaign,200,2686,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
columbusbenningcfc.org,http://columbusbenningcfc.org/,Combined Federal Campaign,200,1889,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
coastalbendareacfc.org,http://coastalbendareacfc.org/,Combined Federal Campaign,200,2834,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cvand29palmscfc.org,http://cvand29palmscfc.org/,Combined Federal Campaign,200,1979,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dfwmetroplexcfc.org,http://dfwmetroplexcfc.org/,Combined Federal Campaign,200,2281,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
enviroflash.info,https://www.enviroflash.info/,Environmental Protection Agency,200,2908,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epancic.org,http://ww12.epancic.org/,Environmental Protection Agency,200,3010,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epa.maps.arcgis.com,https://epa.maps.arcgis.com/home/index.html,Environmental Protection Agency,200,3016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbiacademy.edu,undefined,Federal Bureau Of Investigation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
earthkam.ucsd.edu,http://earthkam.ucsd.edu/,National Aeronautics And Space Administration,200,1350,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
efts.scportal.us,http://efts.scportal.us/,Department Of Defense,200,886,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
easternmasscfc.org,http://easternmasscfc.org/,Combined Federal Campaign,200,1708,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
farmermac.com,https://www.farmermac.com/,Federal Agricultural Mortgage Corporation,200,1827,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fd.org,https://fd.org/,U.S. Courts,200,896,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epcfc.org,http://epcfc.org/,Combined Federal Campaign,200,814,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
federalreserveeducation.org,undefined,Federal Reserve Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmcreditbank.com,https://www.farmcreditbank.com/,Farm Credit Administration,200,2225,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false
fanniemae.com,https://www.fanniemae.com/,Federal National Mortgage Association,200,2349,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
escarosacfc.org,http://escarosacfc.org/,Combined Federal Campaign,200,1611,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fhlbatl.com,undefined,Interagency Collaboration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbanks.com,https://fhlbanks.com/,Interagency Collaboration,200,662,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false
fhlb-of.com,https://fhlb-of.com/ofweb_userWeb/pageBuilder/home,Interagency Collaboration,200,1037,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb-pgh.com,https://www.fhlb-pgh.com/,Interagency Collaboration,200,1064,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federallabs.org,https://federallabs.org/,Interagency Collaboration,200,2042,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb.com,https://www.fhlb.com/,Interagency Collaboration,200,1247,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false
federalrelay.us,https://www.federalrelay.us/,General Services Administration,200,2079,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbdm.com,https://fhlbdm.com/,Interagency Collaboration,200,576,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbcin.com,undefined,Interagency Collaboration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbboston.com,undefined,Interagency Collaboration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
careerinfonet.org,undefined,Employment And Training Administration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbsea.com,http://fhlbsea.com/,Interagency Collaboration,200,467,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbny.com,https://www.fhlbny.com/,Interagency Collaboration,200,1079,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
fhlbc.com,https://www.fhlbc.com/,Interagency Collaboration,200,2385,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
findtbresources.org,https://findtbresources.org/,Centers For Disease Control And Prevention,200,1547,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false
firelab.org,https://firelab.org/,U.S. Forest Service,200,1256,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbtopeka.com,https://www.fhlbtopeka.com/,Interagency Collaboration,200,2408,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
freefilefillableforms.com,https://www.irs.gov/e-file-providers/free-file-fillable-forms,Internal Revenue Service,200,629,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true
gatewaycfc.org,https://gatewaycfc.org/,Combined Federal Campaign,200,781,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fsafeds.com,https://fsafeds.com/,Office Of Personnel Management,200,820,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
freddiemac.com,https://www.freddiemac.com/,Federal Home Loan Mortgage Corporation,200,859,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false
frbsf.org,https://www.frbsf.org/,Federal Reserve Board,200,1832,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
fhlbi.com,https://www.fhlbi.com/,Interagency Collaboration,200,3823,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
fmjfee.com,https://fmjfee.com/,U.S. Citizenship And Immigration Service,200,1235,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forestryimages.org,https://www.forestryimages.org/index.cfm,U.S. Forest Service,200,1992,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.com,https://www.getsmartaboutdrugs.gov/,Drug Enforcement Agency,200,964,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goang.com,https://www.airforce.com/ways-to-serve/air-national-guard,Department Of The Air Force,200,1155,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ftcampbellareacfc.org,http://ftcampbellareacfc.org/,Combined Federal Campaign,200,662,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fhlbsf.com,https://fhlbsf.com/home-page,Interagency Collaboration,200,4082,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false
goarmy.com,https://www.goarmy.com/,Department Of The Army,200,2248,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
gocivilairpatrol.com,https://www.gocivilairpatrol.com/,U.S. Air Force Auxiliary,200,1291,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
gocoastguard.com,https://www.gocoastguard.com/,U.S. Coast Guard,200,1539,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hubblesite.org,https://hubblesite.org/,National Aeronautics And Space Administration,403,1147,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
godirect.org,https://godirect.gov/gpw/,Federal Reserve Board,200,3198,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnexus.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genomereference.org,https://www.ncbi.nlm.nih.gov/grc,Department Of Health And Human Services,200,4270,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gopcfc.org,http://gopcfc.org/,Combined Federal Campaign,200,650,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
iipdigital.ait.org.tw,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcredrivervalley.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
greaterwicfc.org,http://greaterwicfc.org/,Combined Federal Campaign,200,348,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
huduser.org,undefined,Department Of Housing And Urban Development,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.org,undefined,Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartlandcfc.org,http://ww7.heartlandcfc.org/?usid=17&utid=30710453977,Combined Federal Campaign,200,4145,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudnsphelp.info,http://hudnsphelp.info/,Department Of Housing And Urban Development,200,2257,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudhomestore.com,https://www.hudhomestore.gov/,Department Of Housing And Urban Development,200,2611,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intermountaincfc.org,http://intermountaincfc.org/,Combined Federal Campaign,200,1883,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
greencountrycfc.org,http://greencountrycfc.org/,Combined Federal Campaign,200,1574,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
greaterhartfordcfc.org,http://greaterhartfordcfc.org/,Combined Federal Campaign,200,926,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cipm.info,undefined,National Science Foundation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudexchange.info,https://www.hudexchange.info/,Department Of Housing And Urban Development,404,4645,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cldcentral.usalearning.net,undefined,Office Of Personnel Management,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insidevoa.com,https://www.insidevoa.com/,U.S. Agency For Global Media,200,2664,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
clu-in.org,undefined,Environmental Protection Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
frbatlanta.org,https://www.atlantafed.org/,Federal Reserve Board,200,10205,true,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true
heartofthemidlandscfc.org,http://heartofthemidlandscfc.org/,Combined Federal Campaign,200,928,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
homelandsecurity.conferenceon.tv,http://homelandsecurity.conferenceon.tv/,Department Of Homeland Security,200,990,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
lifeasamarine.com,undefined,U.S. Marine Corps,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartofalabamacfc.org,http://heartofalabamacfc.org/,Combined Federal Campaign,200,1658,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
greatermscfc.org,http://greatermscfc.org/,Combined Federal Campaign,200,311,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
hudhre.info,https://hookerdunham.org/,Department Of Housing And Urban Development,403,5650,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hsdl.org,https://www.hsdl.org/c/,Department Of Homeland Security,200,6841,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
dhs-summit.us,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
livingmemorialsproject.net,http://livingmemorialsproject.net/,U.S. Forest Service,200,2752,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marshallcenter.org,undefined,George C. Marshall European Center For Security Studies,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kcp.com,https://kcnsc.doe.gov/,Department Of Energy,200,4123,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
leopold.wilderness.net,https://leopold.wilderness.net/,U.S. Forest Service,200,4151,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
jamrs.org,https://jamrs.defense.gov/,Department Of Defense,200,5609,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
igs.org,https://igs.org/,National Aeronautics And Space Administration,200,5409,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marines.com,https://www.marines.com/,U.S. Marine Corps,200,3242,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
jlab.org,https://www.jlab.org/,Department Of Energy,200,6153,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
inwcfc.org,http://inwcfc.org/,Combined Federal Campaign,200,1647,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
illowacfc.org,http://illowacfc.org/,Combined Federal Campaign,200,370,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
mcmregistration.com,https://mcmregistration.com/,U.S. Marine Corps,200,2742,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
maricopacfc.org,https://www.maricopacfc.org/,Combined Federal Campaign,200,4954,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
martinoticias.com,https://www.martinoticias.com/,U.S. Agency For Global Media,200,4245,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false
manufacturingusa.com,https://www.manufacturingusa.com/,National Institute Of Standards And Technology,200,5311,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true
miamivalleycfc.org,http://www.miamivalleycfc.org/,Combined Federal Campaign,200,3363,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
