Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
housecommunications.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housedemocrats.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housed.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housedems.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
housenewsletters.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
houselive.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdse.edu,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jewishheritage.gov,undefined,Library Of Congress,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
republicans.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
taxreform.gov,undefined,The Legislative Branch,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfe-dmha.org,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
armyfuturescommand.com,https://www.army.mil/futures,Department Of The Army,200,17233,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
afnpacific.net,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
askjan.org,https://askjan.org/,Department Of Labor,200,18075,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cga.edu,http://cga.edu/,U.S. Coast Guard,409,7564,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chicagocfc.net,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buyaccessible.net,http://www.buyaccessible.net/,General Services Administration,200,17609,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cbacfc.org,https://cbacfc.org/,Combined Federal Campaign,403,16854,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdcnpin.org,https://npin.cdc.gov/,Centers For Disease Control And Prevention,200,17104,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
amver.com,https://amver.com/,U.S. Coast Guard,200,20498,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
careeronestop.org,https://www.careeronestop.org/,Employment And Training Administration,403,18865,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cooperativepatentclassification.org,undefined,U.S. Patent And Trademark Office,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcgive.org,https://cfcgive.org/,Combined Federal Campaign,200,16315,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcmaine.org,https://www.cfcmaine.org/,Combined Federal Campaign,200,15440,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,false,true,true,true,false
alhurra.com,https://www.alhurra.com/,U.S. Agency For Global Media,200,22528,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
d13cgaux.com,http://d13cgaux.com/,U.S. Coast Guard Auxiliary,200,7002,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcnca.org,https://givecfc.org/,Combined Federal Campaign,200,15039,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcshr.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
defensetv.tv,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcofgreatersocal.org,https://hbgauthority.com/,Combined Federal Campaign,200,15097,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
amtrak.com,https://www.amtrak.com/home.html,National Railroad Passenger Corporation,200,24131,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
cfcvp.org,https://www.cfcvp.org/,Combined Federal Campaign,200,13891,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dvbic.org,http://dvbic.org/,Department Of Defense,200,7292,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
benefeds.com,https://www.benefeds.com/,Office Of Personnel Management,200,23379,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aww.aww-sp.com,http://ww38.aww.aww-sp.com/,U.S. Coast Guard,200,23542,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bie.edu,https://www.bie.edu/,Department Of The Interior,200,23648,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
earthsystemmodeling.org,http://earthsystemmodeling.org/,National Aeronautics And Space Administration,200,6681,true,true,false,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false
cgaux.org,https://cgaux.org/,U.S. Coast Guard Auxiliary,200,13773,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
auxpa.org,https://wow.uscgaux.info/content.php?unit=a-dept,U.S. Coast Guard Auxiliary,200,23749,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cge.concursolutions.com,https://cge.concursolutions.com/,General Services Administration,200,14075,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
epancic.org,http://epancic.org/,Environmental Protection Agency,200,6379,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capmembers.com,https://www.gocivilairpatrol.com/,U.S. Air Force Auxiliary,200,23504,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
chicagofed.org,https://www.chicagofed.org/,Federal Reserve Board,200,13945,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
commissaries.com,undefined,Defense Commissary Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fbiacademy.edu,undefined,Federal Bureau Of Investigation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clevelandfed.org,https://www.clevelandfed.org/,Federal Reserve Board,200,13959,true,true,false,false,true,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false
federalreserveeducation.org,undefined,Federal Reserve Board,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cobank.com,https://cobank.com/,Farm Credit Administration,200,14254,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
cybercemetery.unt.edu,https://digital.library.unt.edu/explore/collections/GDCC/,Quasigovernmental,200,12534,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,false,false
fhlbatl.com,undefined,Interagency Collaboration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
d11nuscgaux.info,https://wow.uscgaux.info/content.php?unit=113,U.S. Coast Guard Auxiliary,200,12586,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dodstarbase.org,https://dodstarbase.org/,Department Of Defense,200,10813,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
dallasfed.org,https://www.dallasfed.org/,Federal Reserve Board,200,12319,true,false,true,false,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
e2.gov.cwtsatotravel.com,https://e2.gov.cwtsatotravel.com/,General Services Administration,200,10377,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbsea.com,http://fhlbsea.com/,Interagency Collaboration,200,3476,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dvidshub.net,https://www.dvidshub.net/,Department Of Defense,200,10504,true,true,false,false,true,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false
elcivicsonline.org,https://elcivicsonline.org/,Department Of Education,200,10064,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
enviroflash.info,https://www.enviroflash.info/,Environmental Protection Agency,200,10443,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbanks.com,https://fhlbanks.com/,Interagency Collaboration,200,7687,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false
cidi.org,https://www.cidi.org/,U.S. Agency For International Development,200,18607,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
fd.org,https://fd.org/,U.S. Courts,200,8798,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cooperhewitt.org,https://www.cooperhewitt.org/,Smithsonian Institution,200,16867,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
alaskacfc.org,http://alaskacfc.org/,Combined Federal Campaign,200,8834,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dodccrp.org,http://dodccrp.org/,Department Of Defense,200,6830,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,false,true
deamuseum.org,https://museum.dea.gov/,Drug Enforcement Agency,200,15273,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dodea.edu,https://www.dodea.edu/,Department Of Defense,200,14263,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false
dodsbir.net,https://www.dodsbir.net/,Department Of Defense,200,14360,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlb.com,https://www.fhlb.com/,Interagency Collaboration,200,8421,true,true,false,false,true,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false
fhlbboston.com,undefined,Interagency Collaboration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbcin.com,undefined,Interagency Collaboration,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federallabs.org,https://federallabs.org/,Interagency Collaboration,200,9810,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbdm.com,https://fhlbdm.com/,Interagency Collaboration,200,7952,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
careerinfonet.org,undefined,Employment And Training Administration,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcgreaterarkansas.org,http://cfcgreaterarkansas.org/,Combined Federal Campaign,200,8024,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
atlanticcoastcfc.org,http://atlanticcoastcfc.org/,Combined Federal Campaign,200,10737,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
badgerlandcfc.org,http://badgerlandcfc.org/,Combined Federal Campaign,200,9939,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fhlbi.com,https://www.fhlbi.com/,Interagency Collaboration,200,10188,true,true,false,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
epa.maps.arcgis.com,https://epa.maps.arcgis.com/home/index.html,Environmental Protection Agency,200,15371,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chemcatbio.org,https://www.chemcatbio.org/home,Department Of Energy,200,23447,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
firelab.org,https://firelab.org/,U.S. Forest Service,200,8641,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
farmermac.com,https://www.farmermac.com/,Federal Agricultural Mortgage Corporation,200,14052,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcwnc.com,http://cfcwnc.com/,Combined Federal Campaign,200,6663,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcnexus.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
centralcaliforniacfc.org,http://centralcaliforniacfc.org/,Combined Federal Campaign,200,9906,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cbp-ntep.info,http://cbp-ntep.info/,Customs And Border Patrol,200,9659,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
findtbresources.org,https://findtbresources.org/,Centers For Disease Control And Prevention,200,10324,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false
farmcreditbank.com,https://www.farmcreditbank.com/,Farm Credit Administration,200,14549,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false
freddiemac.com,https://www.freddiemac.com/,Federal Home Loan Mortgage Corporation,200,9381,true,true,false,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,false
freefilefillableforms.com,https://www.irs.gov/e-file-providers/free-file-fillable-forms,Internal Revenue Service,200,9481,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,true,false,true,true,true,true
gatewaycfc.org,https://gatewaycfc.org/,Combined Federal Campaign,200,9598,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfcredrivervalley.org,undefined,Combined Federal Campaign,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chattanoogacfc.org,http://chattanoogacfc.org/,Combined Federal Campaign,200,8254,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fsafeds.com,undefined,Office Of Personnel Management,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctandwmacfc.org,http://ctandwmacfc.org/,Combined Federal Campaign,200,6878,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcgreaternc.org,http://cfcgreaternc.org/,Combined Federal Campaign,200,7861,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fhlb-of.com,https://fhlb-of.com/ofweb_userWeb/pageBuilder/home,Interagency Collaboration,200,13858,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfccoastalga.org,http://cfccoastalga.org/,Combined Federal Campaign,200,8652,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
coastalcarolinacfc.org,http://coastalcarolinacfc.org/,Combined Federal Campaign,200,7762,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcgno.org,http://cfcgno.org/,Combined Federal Campaign,200,8809,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fanniemae.com,https://www.fanniemae.com/,Federal National Mortgage Association,200,15939,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
cfc-centralok.org,http://cfc-centralok.org/,Combined Federal Campaign,200,9597,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcforthood.org,http://cfcforthood.org/,Combined Federal Campaign,200,8708,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cf-cfc.org,http://cf-cfc.org/,Combined Federal Campaign,200,9281,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
centraltexascfc.org,http://centraltexascfc.org/,Combined Federal Campaign,200,9054,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcaaga.org,http://cfcaaga.org/,Combined Federal Campaign,200,9357,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
coastalbendareacfc.org,http://coastalbendareacfc.org/,Combined Federal Campaign,200,7669,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
centralpacfc.org,http://centralpacfc.org/,Combined Federal Campaign,200,9133,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fhlb-pgh.com,https://www.fhlb-pgh.com/,Interagency Collaboration,200,14214,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cowvcfc.org,http://cowvcfc.org/,Combined Federal Campaign,200,7219,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cvand29palmscfc.org,http://cvand29palmscfc.org/,Combined Federal Campaign,200,6720,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
columbusbenningcfc.org,http://columbusbenningcfc.org/,Combined Federal Campaign,200,7045,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcofcva.org,http://cfcofcva.org/,Combined Federal Campaign,200,7383,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcnnj.org,http://cfcnnj.org/,Combined Federal Campaign,200,7877,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsnj.org,http://cfcsnj.org/,Combined Federal Campaign,200,6899,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcnorthtexas.org,http://cfcnorthtexas.org/,Combined Federal Campaign,200,7870,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcnps.org,http://cfcnps.org/,Combined Federal Campaign,200,6993,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fhlbny.com,https://www.fhlbny.com/,Interagency Collaboration,200,12402,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
cfcaz.org,http://cfcaz.org/,Combined Federal Campaign,200,8605,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcindiana.org,http://cfcindiana.org/,Combined Federal Campaign,200,8107,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcmidsouth.org,http://cfcmidsouth.org/,Combined Federal Campaign,200,8367,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsanantonio.org,http://cfcsanantonio.org/,Combined Federal Campaign,200,6509,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcmontereysantacruz.org,http://cfcmontereysantacruz.org/,Combined Federal Campaign,200,7363,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcofthecsra.org,http://cfcofthecsra.org/,Combined Federal Campaign,200,7336,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfctexasgulfcoast.org,http://cfctexasgulfcoast.org/,Combined Federal Campaign,200,7097,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcwesternmichigan.org,http://cfcwesternmichigan.org/,Combined Federal Campaign,200,6386,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcwesternmontana.org,http://cfcwesternmontana.org/,Combined Federal Campaign,200,6403,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
cfcsemi.org,http://cfcsemi.org/,Combined Federal Campaign,200,6773,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
fhlbtopeka.com,https://www.fhlbtopeka.com/,Interagency Collaboration,200,12856,true,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
efts.scportal.us,http://efts.scportal.us/,Department Of Defense,200,5864,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
earthkam.ucsd.edu,http://earthkam.ucsd.edu/,National Aeronautics And Space Administration,200,6459,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
easternmasscfc.org,http://easternmasscfc.org/,Combined Federal Campaign,200,6712,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
dfwmetroplexcfc.org,http://dfwmetroplexcfc.org/,Combined Federal Campaign,200,7241,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
iipdigital.ait.org.tw,undefined,Department Of State,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbc.com,https://www.fhlbc.com/,Interagency Collaboration,200,14801,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,false,false,false,false
informationrx.org,undefined,Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fhlbsf.com,https://fhlbsf.com/home-page,Interagency Collaboration,200,14046,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,false,false,false,false
hudnsphelp.info,http://hudnsphelp.info/,Department Of Housing And Urban Development,200,7270,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
federalrelay.us,https://www.federalrelay.us/,General Services Administration,200,17412,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lifeasamarine.com,undefined,U.S. Marine Corps,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intermountaincfc.org,http://intermountaincfc.org/,Combined Federal Campaign,200,6881,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
frbsf.org,https://www.frbsf.org/,Federal Reserve Board,200,14288,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
escarosacfc.org,http://escarosacfc.org/,Combined Federal Campaign,200,6635,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
epcfc.org,http://epcfc.org/,Combined Federal Campaign,200,6042,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
hubblesite.org,https://hubblesite.org/,National Aeronautics And Space Administration,403,9607,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fairhousingfirst.org,https://www.hud.gov/program_offices/fair_housing_equal_opp/accessibility_first_home,Department Of Housing And Urban Development,200,19489,true,false,false,false,true,true,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false
cldcentral.usalearning.net,undefined,Office Of Personnel Management,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cipm.info,undefined,National Science Foundation,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
getsmartaboutdrugs.com,https://www.getsmartaboutdrugs.gov/,Drug Enforcement Agency,200,12773,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
livingmemorialsproject.net,http://livingmemorialsproject.net/,U.S. Forest Service,200,4793,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
heartlandcfc.org,http://ww12.heartlandcfc.org/?usid=17&utid=30736662277,Combined Federal Campaign,200,11142,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clu-in.org,undefined,Environmental Protection Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marshallcenter.org,undefined,George C. Marshall European Center For Security Studies,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
goang.com,https://www.airforce.com/ways-to-serve/air-national-guard,Department Of The Air Force,200,14169,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ftcampbellareacfc.org,http://ftcampbellareacfc.org/,Combined Federal Campaign,200,3627,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
goarmy.com,https://www.goarmy.com/,Department Of The Army,200,15130,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
hudhomestore.com,https://www.hudhomestore.gov/,Department Of Housing And Urban Development,200,11611,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dhs-summit.us,undefined,Department Of Homeland Security,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
huduser.org,undefined,Department Of Housing And Urban Development,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gocivilairpatrol.com,https://www.gocivilairpatrol.com/,U.S. Air Force Auxiliary,200,15405,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
fmjfee.com,https://fmjfee.com/,U.S. Citizenship And Immigration Service,200,8820,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
insidevoa.com,https://www.insidevoa.com/,U.S. Agency For Global Media,200,12676,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
moon-cal.org,http://moon-cal.org/,U.S. Geological Survey,200,6584,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
kcp.com,https://kcnsc.doe.gov/,Department Of Energy,200,11034,true,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,true,true,false,true
leopold.wilderness.net,https://leopold.wilderness.net/,U.S. Forest Service,200,11097,true,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
epaosc.org,undefined,Environmental Protection Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myedaccount.com,http://myedaccount.com/,Department Of Education,200,7017,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ertsupport.org,undefined,Environmental Protection Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
forestryimages.org,https://www.forestryimages.org/index.cfm,U.S. Forest Service,200,21312,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ertvideo.org,undefined,Environmental Protection Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fcc.us,undefined,Federal Communications Commission,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
igs.org,https://igs.org/,National Aeronautics And Space Administration,200,15670,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marines.com,https://www.marines.com/,U.S. Marine Corps,200,13310,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,false,false,false
ndu.edu,undefined,National Defense University,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hudexchange.info,https://www.hudexchange.info/,Department Of Housing And Urban Development,404,20378,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genomereference.org,https://www.ncbi.nlm.nih.gov/grc,Department Of Health And Human Services,200,23651,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
